1.052724672672558648e-02 -2.311572092664528760e-02 2.506680755632929164e-02 -1.479160392265883583e-01 5.443709879078070246e-01 -3.193222325852085763e+00
1.055285790526982320e-02 -2.326683018819772700e-02 2.561117854423709816e-02 -1.511092615524404492e-01 5.400702980180525081e-01 -3.166818013515576791e+00
1.057900915411207760e-02 -2.342110626776368332e-02 2.615124884225514951e-02 -1.542760795659560147e-01 5.358106500877999334e-01 -3.140651182431219546e+00
1.060569621360442014e-02 -2.357852299851206923e-02 2.668705949234295022e-02 -1.574167307483872458e-01 5.315916754009566425e-01 -3.114719730042827983e+00
1.063291486477216385e-02 -2.373905444899050005e-02 2.721865116774390553e-02 -1.605314504784300655e-01 5.274130082823962340e-01 -3.089021571694419155e+00
1.066066092894818983e-02 -2.390267492104062447e-02 2.774606417602630201e-02 -1.636204720501244769e-01 5.232742860818353492e-01 -3.063554640502693438e+00
1.068893026741029803e-02 -2.406935894773125015e-02 2.826933846210813797e-02 -1.666840266906271795e-01 5.191751491574210231e-01 -3.038316887229421948e+00
1.071771878102156274e-02 -2.423908129130910791e-02 2.878851361126556069e-02 -1.697223435778565936e-01 5.151152408590642384e-01 -3.013306280153848604e+00
1.074702240987368725e-02 -2.441181694116711931e-02 2.930362885212462604e-02 -1.727356498580104316e-01 5.110942075115237904e-01 -2.988520804945099307e+00
1.077683713293332325e-02 -2.458754111183007393e-02 2.981472305963615149e-02 -1.757241706629555367e-01 5.071116983972625558e-01 -2.963958464534669712e+00
1.080715896769135660e-02 -2.476622924095756365e-02 3.032183475803341272e-02 -1.786881291274902139e-01 5.031673657390867138e-01 -2.939617278988991167e+00
1.083798396981512993e-02 -2.494785698736404211e-02 3.082500212377249985e-02 -1.816277464064792180e-01 4.992608646825834606e-01 -2.915495285382141422e+00
1.086930823280358484e-02 -2.513240022905590190e-02 3.132426298845508023e-02 -1.845432416918613705e-01 4.953918532783730400e-01 -2.891590537668712990e+00
1.090112788764531840e-02 -2.531983506128543046e-02 3.181965484173345654e-02 -1.874348322295300850e-01 4.915599924641860796e-01 -2.867901106556880464e+00
1.093343910247951585e-02 -2.551013779462151659e-02 3.231121483419763935e-02 -1.903027333360869655e-01 4.877649460467789466e-01 -2.844425079381684540e+00
1.096623808225975945e-02 -2.570328495303698599e-02 3.279897978024441663e-02 -1.931471584154686449e-01 4.840063806837042182e-01 -2.821160559978586946e+00
1.099952106842068747e-02 -2.589925327201243396e-02 3.328298616092811857e-02 -1.959683189754472254e-01 4.802839658649369348e-01 -2.798105668557283821e+00
1.103328433854748082e-02 -2.609801969665643748e-02 3.376327012679305323e-02 -1.987664246440045135e-01 4.765973738943850568e-01 -2.775258541575847282e+00
1.106752420604816857e-02 -2.629956137984201803e-02 3.423986750068743617e-02 -2.015416831855803559e-01 4.729462798712770200e-01 -2.752617331615189844e+00
1.110223701982872811e-02 -2.650385568035921319e-02 3.471281378055871003e-02 -2.042943005171955484e-01 4.693303616714519788e-01 -2.730180207253884994e+00
1.113741916397095744e-02 -2.671088016108366311e-02 3.518214414223016367e-02 -2.070244807244494278e-01 4.657492999285544610e-01 -2.707945352943375461e+00
1.117306705741311600e-02 -2.692061258716105590e-02 3.564789344215871930e-02 -2.097324260773928140e-01 4.622027780151443666e-01 -2.685910968883579386e+00
1.120917715363328911e-02 -2.713303092420733115e-02 3.611009622017386650e-02 -2.124183370462763842e-01 4.586904820237366343e-01 -2.664075270898917047e+00
1.124574594033548626e-02 -2.734811333652450646e-02 3.656878670219760458e-02 -2.150824123171753144e-01 4.552121007477707426e-01 -2.642436490314782560e+00
1.128276993913843174e-02 -2.756583818533199504e-02 3.702399880294537232e-02 -2.177248488074901012e-01 4.517673256625300837e-01 -2.620992873834484538e+00
1.132024570526703883e-02 -2.778618402701332063e-02 3.747576612860790274e-02 -2.203458416813245946e-01 4.483558509060119879e-01 -2.599742683416662814e+00
1.135816982724655207e-02 -2.800912961137806342e-02 3.792412197951391256e-02 -2.229455843647412672e-01 4.449773732597560594e-01 -2.578684196153198549e+00
1.139653892659932624e-02 -2.823465387993895695e-02 3.836909935277366818e-02 -2.255242685608944697e-01 4.416315921296413149e-01 -2.557815704147641256e+00
1.143534965754423004e-02 -2.846273596420400079e-02 3.881073094490330999e-02 -2.280820842650421176e-01 4.383182095266679457e-01 -2.537135514394188718e+00
1.147459870669866044e-02 -2.869335518398343637e-02 3.924904915442997688e-02 -2.306192197794363075e-01 4.350369300477050505e-01 -2.516641948657162065e+00
1.151428279278313843e-02 -2.892649104571153040e-02 3.968408608447768215e-02 -2.331358617280934742e-01 4.317874608562464189e-01 -2.496333343351093248e+00
1.155439866632847201e-02 -2.916212324078297502e-02 4.011587354533392713e-02 -2.356321950714445612e-01 4.285695116631529911e-01 -2.476208049421356971e+00
1.159494310938546935e-02 -2.940023164390384233e-02 4.054444305699708012e-02 -2.381084031208659246e-01 4.253827947074005911e-01 -2.456264432225397698e+00
1.163591293523717415e-02 -2.964079631145693366e-02 4.096982585170447916e-02 -2.405646675530913325e-01 4.222270247368358209e-01 -2.436500871414536640e+00
1.167730498811361470e-02 -2.988379747988144028e-02 4.139205287644131398e-02 -2.430011684245058645e-01 4.191019189889532703e-01 -2.416915760816429337e+00
1.171911614290904562e-02 -3.012921556406676291e-02 4.181115479543026647e-02 -2.454180841853222939e-01 4.160071971716816641e-01 -2.397507508318085012e+00
1.176134330490164782e-02 -3.037703115576040336e-02 4.222716199260195119e-02 -2.478155916936403691e-01 4.129425814442100884e-01 -2.378274535749572927e+00
1.180398340947569347e-02 -3.062722502198979291e-02 4.264010457404616289e-02 -2.501938662293899385e-01 4.099077963978345895e-01 -2.359215278768328705e+00
1.184703342184613775e-02 -3.087977810349794988e-02 4.305001237044400048e-02 -2.525530815081582503e-01 4.069025690368468506e-01 -2.340328186744127237e+00
1.189049033678561858e-02 -3.113467151319285198e-02 4.345691493948084655e-02 -2.548934096949023731e-01 4.039266287594601157e-01 -2.321611722644703057e+00
1.193435117835385875e-02 -3.139188653461039841e-02 4.386084156824030661e-02 -2.572150214175470961e-01 4.009797073387847965e-01 -2.303064362922046193e+00
1.197861299962943785e-02 -3.165140462039086472e-02 4.426182127557909407e-02 -2.595180857804691432e-01 3.980615389038501539e-01 -2.284684597399361472e+00
1.202327288244392153e-02 -3.191320739076873580e-02 4.465988281448294434e-02 -2.618027703778685322e-01 3.951718599206832661e-01 -2.266470929158709069e+00
1.206832793711832587e-02 -3.217727663207576444e-02 4.505505467440362732e-02 -2.640692413070272471e-01 3.923104091734397336e-01 -2.248421874429325840e+00
1.211377530220190263e-02 -3.244359429525722066e-02 4.544736508357706539e-02 -2.663176631814565543e-01 3.894769277456046619e-01 -2.230535962476646983e+00
1.215961214421322489e-02 -3.271214249440115157e-02 4.583684201132266767e-02 -2.685481991439331861e-01 3.866711590012511524e-01 -2.212811735492016041e+00
1.220583565738354859e-02 -3.298290350528057524e-02 4.622351317032391549e-02 -2.707610108794252235e-01 3.838928485663724022e-01 -2.195247748483099670e+00
1.225244306340243956e-02 -3.325585976390848381e-02 4.660740601889028917e-02 -2.729562586279083436e-01 3.811417443102812497e-01 -2.177842569165005404e+00
1.229943161116564022e-02 -3.353099386510555863e-02 4.698854776320057075e-02 -2.751341011970733219e-01 3.784175963270896004e-01 -2.160594777852113513e+00
1.234679857652516873e-02 -3.380828856108048647e-02 4.736696535952766157e-02 -2.772946959749254536e-01 3.757201569172609057e-01 -2.143502967350619404e+00
1.239454126204161434e-02 -3.408772676002276569e-02 4.774268551644492153e-02 -2.794381989422760615e-01 3.730491805692467411e-01 -2.126565742851795893e+00
1.244265699673862899e-02 -3.436929152470789145e-02 4.811573469701416889e-02 -2.815647646851278663e-01 3.704044239412035422e-01 -2.109781721825970013e+00
1.249114313585958369e-02 -3.465296607111484350e-02 4.848613912095537520e-02 -2.836745464069538314e-01 3.677856458427996023e-01 -2.093149533917233462e+00
1.253999706062638130e-02 -3.493873376705571715e-02 4.885392476679817353e-02 -2.857676959408710915e-01 3.651926072171042814e-01 -2.076667820838867140e+00
1.258921617800039597e-02 -3.522657813081742778e-02 4.921911737401527681e-02 -2.878443637617099649e-01 3.626250711225728618e-01 -2.060335236269497994e+00
1.263879792044553425e-02 -3.551648282981540589e-02 4.958174244513784829e-02 -2.899046989979794375e-01 3.600828027151207755e-01 -2.044150445749988165e+00
1.268873974569338647e-02 -3.580843167925913673e-02 4.994182524785296950e-02 -2.919488494437294523e-01 3.575655692302929789e-01 -2.028112126581045338e+00
1.273903913651047021e-02 -3.610240864082944756e-02 5.029939081708326154e-02 -2.939769615703105021e-01 3.550731399655328024e-01 -2.012218967721581819e+00
1.278969360046751901e-02 -3.639839782136747998e-02 5.065446395704879118e-02 -2.959891805380320817e-01 3.526052862625417839e-01 -1.996469669687780835e+00
1.284070066971083023e-02 -3.669638347157520158e-02 5.100706924331133152e-02 -2.979856502077198876e-01 3.501617814897463599e-01 -1.980862944452918661e+00
1.289205790073563208e-02 -3.699634998472737385e-02 5.135723102480108104e-02 -2.999665131521728201e-01 3.477424010248649222e-01 -1.965397515347915958e+00
1.294376287416145778e-02 -3.729828189539489275e-02 5.170497342582594524e-02 -3.019319106675207309e-01 3.453469222375731840e-01 -1.950072116962610513e+00
1.299581319450952149e-02 -3.760216387817937739e-02 5.205032034806351959e-02 -3.038819827844833621e-01 3.429751244722784587e-01 -1.934885495047772963e+00
1.304820648998205809e-02 -3.790798074645890942e-02 5.239329547253579467e-02 -3.058168682795311399e-01 3.406267890309994661e-01 -1.919836406417867014e+00
1.310094041224362481e-02 -3.821571745114486079e-02 5.273392226156679158e-02 -3.077367046859489919e-01 3.383016991563463360e-01 -1.904923618854507561e+00
1.315401263620434753e-02 -3.852535907944966420e-02 5.307222396072313469e-02 -3.096416283048035178e-01 3.359996400146200712e-01 -1.890145911010696622e+00
1.320742085980508573e-02 -3.883689085366547750e-02 5.340822360073775588e-02 -3.115317742158142389e-01 3.337203986790109322e-01 -1.875502072315757163e+00
1.326116280380450207e-02 -3.915029812995361042e-02 5.374194399941676498e-02 -3.134072762881299767e-01 3.314637641129081214e-01 -1.860990902881002107e+00
1.331523621156803158e-02 -3.946556639714462328e-02 5.407340776352967393e-02 -3.152682671910109757e-01 3.292295271533268175e-01 -1.846611213406146978e+00
1.336963884885871388e-02 -3.978268127554904221e-02 5.440263729068300219e-02 -3.171148784044170998e-01 3.270174804944369629e-01 -1.832361825086428642e+00
1.342436850362989202e-02 -4.010162851577854515e-02 5.472965477117743699e-02 -3.189472402295035480e-01 3.248274186712135081e-01 -1.818241569520469447e+00
1.347942298581974140e-02 -4.042239399757757007e-02 5.505448218984865250e-02 -3.207654817990240326e-01 3.226591380431934053e-01 -1.804249288618854807e+00
1.353480012714763404e-02 -4.074496372866521360e-02 5.537714132789184340e-02 -3.225697310876428636e-01 3.205124367783465655e-01 -1.790383834513423311e+00
1.359049778091230357e-02 -4.106932384358737143e-02 5.569765376467018803e-02 -3.243601149221562729e-01 3.183871148370643889e-01 -1.776644069467298692e+00
1.364651382179181069e-02 -4.139546060257899562e-02 5.601604087950725480e-02 -3.261367589916235876e-01 3.162829739562610931e-01 -1.763028865785624566e+00
1.370284614564527478e-02 -4.172336039043640643e-02 5.633232385346351873e-02 -3.278997878574091973e-01 3.141998176335865089e-01 -1.749537105727009489e+00
1.375949266931637133e-02 -4.205300971539954052e-02 5.664652367109710568e-02 -3.296493249631362032e-01 3.121374511117586681e-01 -1.736167681415697217e+00
1.381645133043857970e-02 -4.238439520804409416e-02 5.695866112220886179e-02 -3.313854926445519156e-01 3.100956813630099673e-01 -1.722919494754437952e+00
1.387372008724215185e-02 -4.271750362018340158e-02 5.726875680357187276e-02 -3.331084121393063646e-01 3.080743170736499614e-01 -1.709791457338076359e+00
1.393129691836279653e-02 -4.305232182378004868e-02 5.757683112064552328e-02 -3.348182035966444370e-01 3.060731686287432862e-01 -1.696782490367830132e+00
1.398917982265207062e-02 -4.338883680986706237e-02 5.788290428927426318e-02 -3.365149860870122467e-01 3.040920480969019901e-01 -1.683891524566275777e+00
1.404736681898944260e-02 -4.372703568747864089e-02 5.818699633737116350e-02 -3.381988776115785189e-01 3.021307692151987689e-01 -1.671117500093041386e+00
1.410585594609602839e-02 -4.406690568259031410e-02 5.848912710658635966e-02 -3.398699951116715412e-01 3.001891473741913896e-01 -1.658459366461178419e+00
1.416464526234998897e-02 -4.440843413706844350e-02 5.878931625396054822e-02 -3.415284544781327369e-01 2.982669996030665183e-01 -1.645916082454236484e+00
1.422373284560355181e-02 -4.475160850762902737e-02 5.908758325356361363e-02 -3.431743705605869721e-01 2.963641445549008435e-01 -1.633486616044031337e+00
1.428311679300166975e-02 -4.509641636480565818e-02 5.938394739811851675e-02 -3.448078571766309830e-01 2.944804024920321117e-01 -1.621169944309075905e+00
1.434279522080228117e-02 -4.544284539192659789e-02 5.967842780061054925e-02 -3.464290271209400363e-01 2.926155952715546182e-01 -1.608965053353718311e+00
1.440276626419816249e-02 -4.579088338410089443e-02 5.997104339588210653e-02 -3.480379921742937643e-01 2.907695463309258876e-01 -1.596870938227945125e+00
1.446302807714037499e-02 -4.614051824721341483e-02 6.026181294221303469e-02 -3.496348631125217321e-01 2.889420806736880953e-01 -1.584886602847859649e+00
1.452357883216326244e-02 -4.649173799692878778e-02 6.055075502288672501e-02 -3.512197497153695669e-01 2.871330248553100040e-01 -1.573011059916834764e+00
1.458441672021100477e-02 -4.684453075770407537e-02 6.083788804774203224e-02 -3.527927607752864292e-01 2.853422069691370355e-01 -1.561243330847323252e+00
1.464553995046571563e-02 -4.719888476181020864e-02 6.112323025471116944e-02 -3.543540041061337686e-01 2.835694566324660770e-01 -1.549582445683353793e+00
1.470694675017705962e-02 -4.755478834836202734e-02 6.140679971134363480e-02 -3.559035865518171415e-01 2.818146049727250357e-01 -1.538027443023659346e+00
1.476863536449337516e-02 -4.791222996235686843e-02 6.168861431631635778e-02 -3.574416139948408122e-01 2.800774846137736307e-01 -1.526577369945475215e+00
1.483060405629430499e-02 -4.827119815372165473e-02 6.196869180093013407e-02 -3.589681913647863043e-01 2.783579296623156507e-01 -1.515231281928990814e+00
1.489285110602489755e-02 -4.863168157636837269e-02 6.224704973059244639e-02 -3.604834226467152902e-01 2.766557756944268420e-01 -1.503988242782446250e+00
1.495537481153118471e-02 -4.899366898725786984e-02 6.252370550628687240e-02 -3.619874108894977627e-01 2.749708597421919309e-01 -1.492847324567861733e+00
1.501817348789721319e-02 -4.935714924547193738e-02 6.279867636602906589e-02 -3.634802582140655991e-01 2.733030202804614950e-01 -1.481807607527432902e+00
1.508124546728352271e-02 -4.972211131129353201e-02 6.307197938630952627e-02 -3.649620658215930180e-01 2.716520972137144163e-01 -1.470868180010530102e+00
1.514458909876704659e-02 -5.008854424529513710e-02 6.334363148352324668e-02 -3.664329340016035386e-01 2.700179318630367975e-01 -1.460028138401352926e+00
1.520820274818243320e-02 -5.045643720743514526e-02 6.361364941538628914e-02 -3.678929621400048866e-01 2.684003669532116221e-01 -1.449286587047203811e+00
1.527208479796477239e-02 -5.082577945616219978e-02 6.388204978233949505e-02 -3.693422487270520693e-01 2.667992465999177720e-01 -1.438642638187379141e+00
1.533623364699371154e-02 -5.119656034752743945e-02 6.414884902893941421e-02 -3.707808913652394511e-01 2.652144162970423436e-01 -1.428095411882689847e+00
1.540064771043894720e-02 -5.156876933430456361e-02 6.441406344523645244e-02 -3.722089867771221638e-01 2.636457229041017092e-01 -1.417644035945592851e+00
1.546532541960708718e-02 -5.194239596511763396e-02 6.467770916814055693e-02 -3.736266308130677394e-01 2.620930146337703825e-01 -1.407287645870924475e+00
1.553026522178986221e-02 -5.231742988357657165e-02 6.493980218277432825e-02 -3.750339184589386865e-01 2.605561410395223487e-01 -1.397025384767253797e+00
1.559546558011367691e-02 -5.269386082742028021e-02 6.520035832381385066e-02 -3.764309438437059563e-01 2.590349530033794756e-01 -1.386856403288834416e+00
1.566092497339049289e-02 -5.307167862766727640e-02 6.545939327681722653e-02 -3.778178002469947949e-01 2.575293027237650079e-01 -1.376779859568140640e+00
1.572664189597003381e-02 -5.345087320777384271e-02 6.571692257954099559e-02 -3.791945801065629285e-01 2.560390437034699151e-01 -1.366794919149021181e+00
1.579261485759327760e-02 -5.383143458279955607e-02 6.597296162324446656e-02 -3.805613750257119676e-01 2.545640307377186606e-01 -1.356900754920414842e+00
1.585884238324725831e-02 -5.421335285858018549e-02 6.622752565398218327e-02 -3.819182757806323658e-01 2.531041199023497668e-01 -1.347096547050679938e+00
1.592532301302114137e-02 -5.459661823090786875e-02 6.648062977388453920e-02 -3.832653723276830404e-01 2.516591685420930258e-01 -1.337381482922478604e+00
1.599205530196356681e-02 -5.498122098471847768e-02 6.673228894242663745e-02 -3.846027538106055466e-01 2.502290352589563449e-01 -1.327754757068246860e+00
1.605903781994125201e-02 -5.536715149328615138e-02 6.698251797768559057e-02 -3.859305085676738023e-01 2.488135799007173687e-01 -1.318215571106247985e+00
1.612626915149883988e-02 -5.575440021742493479e-02 6.723133155758630186e-02 -3.872487241387800316e-01 2.474126635495151327e-01 -1.308763133677174340e+00
1.619374789571997528e-02 -5.614295770469739100e-02 6.747874422113581128e-02 -3.885574872724572026e-01 2.460261485105470769e-01 -1.299396660381325175e+00
1.626147266608962000e-02 -5.653281458863022857e-02 6.772477036964635877e-02 -3.898568839328385160e-01 2.446538983008668677e-01 -1.290115373716338443e+00
1.632944209035756822e-02 -5.692396158793678468e-02 6.796942426794722047e-02 -3.911469993065548323e-01 2.432957776382858872e-01 -1.280918503015483045e+00
1.639765481040315540e-02 -5.731638950574635683e-02 6.821272004558551205e-02 -3.924279178095703147e-01 2.419516524303707561e-01 -1.271805284386487989e+00
1.646610948210117109e-02 -5.771008922884031389e-02 6.845467169801587592e-02 -3.936997230939567882e-01 2.406213897635473553e-01 -1.262774960650936418e+00
1.653480477518895139e-02 -5.810505172689492404e-02 6.869529308777942711e-02 -3.949624980546077024e-01 2.393048578922983560e-01 -1.253826781284187009e+00
1.660373937313462320e-02 -5.850126805173081618e-02 6.893459794567172172e-02 -3.962163248358918644e-01 2.380019262284632231e-01 -1.244960002355837592e+00
1.667291197300652464e-02 -5.889872933656906118e-02 6.917259987190017834e-02 -3.974612848382477193e-01 2.367124653306338644e-01 -1.236173886470724126e+00
1.674232128534375655e-02 -5.929742679529378252e-02 6.940931233723081351e-02 -3.986974587247184565e-01 2.354363468936499504e-01 -1.227467702710445252e+00
1.681196603402788231e-02 -5.969735172172121324e-02 6.964474868412445785e-02 -3.999249264274288840e-01 2.341734437381886580e-01 -1.218840726575414646e+00
1.688184495615574487e-02 -6.009849548887521986e-02 6.987892212786264712e-02 -4.011437671540042937e-01 2.329236298004506156e-01 -1.210292239927432068e+00
1.695195680191340787e-02 -6.050084954826915468e-02 7.011184575766309102e-02 -4.023540593939317067e-01 2.316867801219429090e-01 -1.201821530932769999e+00
1.702230033445119306e-02 -6.090440542919402234e-02 7.034353253778503900e-02 -4.035558809248644963e-01 2.304627708393531538e-01 -1.193427894005775425e+00
1.709287432975981763e-02 -6.130915473801289151e-02 7.057399530862439041e-02 -4.047493088188702792e-01 2.292514791745201563e-01 -1.185110629752970546e+00
1.716367757654761739e-02 -6.171508915746151680e-02 7.080324678779890968e-02 -4.059344194486232404e-01 2.280527834244975849e-01 -1.176869044917680185e+00
1.723470887611884203e-02 -6.212220044595506002e-02 7.103129957122340798e-02 -4.071112884935409459e-01 2.268665629517055415e-01 -1.168702452325119490e+00
1.730596704225301555e-02 -6.253048043690093150e-02 7.125816613417511325e-02 -4.082799909458660892e-01 2.256926981741817495e-01 -1.160610170828024312e+00
1.737745090108536519e-02 -6.293992103801762661e-02 7.148385883234929794e-02 -4.094406011166941139e-01 2.245310705559152020e-01 -1.152591525252734339e+00
1.744915929098827048e-02 -6.335051423065957144e-02 7.170838990290520631e-02 -4.105931926419468248e-01 2.233815625972744856e-01 -1.144645846345778928e+00
1.752109106245377385e-02 -6.376225206914785948e-02 7.193177146550247536e-02 -4.117378384882925957e-01 2.222440578255250598e-01 -1.136772470720947004e+00
1.759324507797710088e-02 -6.417512668010687260e-02 7.215401552332799395e-02 -4.128746109590135660e-01 2.211184407854343281e-01 -1.128970740806837902e+00
1.766562021194121451e-02 -6.458913026180669592e-02 7.237513396411342226e-02 -4.140035816998203777e-01 2.200045970299659426e-01 -1.121240004794882061e+00
1.773821535050235793e-02 -6.500425508351130588e-02 7.259513856114338526e-02 -4.151248217046152322e-01 2.189024131110577920e-01 -1.113579616587822896e+00
1.781102939147661407e-02 -6.542049348483250371e-02 7.281404097425443755e-02 -4.162384013212030442e-01 2.178117765704924713e-01 -1.105988935748692725e+00
1.788406124422744006e-02 -6.583783787508945551e-02 7.303185275082492434e-02 -4.173443902569517472e-01 2.167325759308471322e-01 -1.098467327450222131e+00
1.795730982955419733e-02 -6.625628073267385287e-02 7.324858532675576628e-02 -4.184428575844019726e-01 2.156647006865339833e-01 -1.091014162424733591e+00
1.803077407958163930e-02 -6.667581460442068009e-02 7.346425002744230714e-02 -4.195338717468267142e-01 2.146080412949201155e-01 -1.083628816914465665e+00
1.810445293765037753e-02 -6.709643210498442145e-02 7.367885806873722410e-02 -4.206175005637411979e-01 2.135624891675346193e-01 -1.076310672622366349e+00
1.817834535820828101e-02 -6.751812591622077808e-02 7.389242055790476438e-02 -4.216938112363635693e-01 2.125279366613585796e-01 -1.069059116663334308e+00
1.825245030670284707e-02 -6.794088878657381092e-02 7.410494849456612798e-02 -4.227628703530268983e-01 2.115042770701928143e-01 -1.061873541515880870e+00
1.832676675947448458e-02 -6.836471353046835731e-02 7.431645277163631547e-02 -4.238247438945427770e-01 2.104914046161136809e-01 -1.054753344974264095e+00
1.840129370365073749e-02 -6.878959302770787376e-02 7.452694417625242707e-02 -4.248794972395170677e-01 2.094892144410047952e-01 -1.047697930101032515e+00
