-2.209647388275976621e+00 -3.128579611857301934e+00 1.265356744249645365e-02 5.097716593762985360e-02 1.964419248018224595e-01 7.918410729580203089e-01
-2.209634538266609383e+00 -3.128527842850291396e+00 1.285000936729827591e-02 5.176900701058787663e-02 1.947355246119799321e-01 7.849860686176088898e-01
-2.209621493521717550e+00 -3.128475288857212266e+00 1.304474489191025620e-02 5.255399307920548269e-02 1.930432681873802958e-01 7.781881849106407900e-01
-2.209608255733557236e+00 -3.128421956675948135e+00 1.323778816009763687e-02 5.333218126411612414e-02 1.913650374422816436e-01 7.714469458923411960e-01
-2.209594826580359772e+00 -3.128367853047738123e+00 1.342915319753991768e-02 5.410362821000846284e-02 1.897007152682851083e-01 7.647618795775210643e-01
-2.209581207726447172e+00 -3.128312984657648510e+00 1.361885391280820250e-02 5.486839008958598052e-02 1.880501855265531985e-01 7.581325179078730603e-01
-2.209567400822348926e+00 -3.128257358135040800e+00 1.380690409833475532e-02 5.562652260749385152e-02 1.864133330400806476e-01 7.515583967195291759e-01
-2.209553407504917466e+00 -3.128200980054036684e+00 1.399331743137483680e-02 5.637808100421338314e-02 1.847900435860157231e-01 7.450390557108829137e-01
-2.209539229397442295e+00 -3.128143856933976785e+00 1.417810747496085245e-02 5.712312005992426639e-02 1.831802038880334105e-01 7.385740384106622702e-01
-2.209524868109763229e+00 -3.128085995239878514e+00 1.436128767884888545e-02 5.786169409833492872e-02 1.815837016087604450e-01 7.321628921462690620e-01
-2.209510325238382755e+00 -3.128027401382888151e+00 1.454287138045764517e-02 5.859385699048119678e-02 1.800004253422525791e-01 7.258051680123693838e-01
-2.209495602366577049e+00 -3.127968081720729820e+00 1.472287180579989752e-02 5.931966215849356766e-02 1.784302646065196452e-01 7.195004208397339784e-01
-2.209480701064506558e+00 -3.127908042558150470e+00 1.490130207040641676e-02 6.003916257933330364e-02 1.768731098361068510e-01 7.132482091643375099e-01
-2.209465622889326131e+00 -3.127847290147362180e+00 1.507817518024252325e-02 6.075241078849764192e-02 1.753288523747245364e-01 7.070480951967025307e-01
-2.209450369385293378e+00 -3.127785830688478708e+00 1.525350403261724851e-02 6.145945888369434146e-02 1.737973844679286395e-01 7.008996447914905836e-01
-2.209434942083876141e+00 -3.127723670329950245e+00 1.542730141708517633e-02 6.216035852848583038e-02 1.722785992558532875e-01 6.948024274173422166e-01
-2.209419342503859962e+00 -3.127660815168994191e+00 1.559958001634102927e-02 6.285516095590316932e-02 1.707723907659947915e-01 6.887560161269603576e-01
-2.209403572151452888e+00 -3.127597271252022360e+00 1.577035240710702307e-02 6.354391697203012890e-02 1.692786539060455175e-01 6.827599875274361629e-01
-2.209387632520392053e+00 -3.127533044575062871e+00 1.593963106101306884e-02 6.422667695955756872e-02 1.677972844567783006e-01 6.768139217508118977e-01
-2.209371525092046706e+00 -3.127468141084181585e+00 1.610742834546984720e-02 6.490349088130838162e-02 1.663281790649826231e-01 6.709174024248893975e-01
-2.209355251335522130e+00 -3.127402566675897777e+00 1.627375652453482910e-02 6.557440828373327368e-02 1.648712352364497535e-01 6.650700166442680139e-01
-2.209338812707762223e+00 -3.127336327197597576e+00 1.643862775977127794e-02 6.623947830037754669e-02 1.634263513290100944e-01 6.592713549416253649e-01
-2.209322210653651197e+00 -3.127269428447942090e+00 1.660205411110028673e-02 6.689874965531916740e-02 1.619934265456178524e-01 6.535210112592219067e-01
-2.209305446606113499e+00 -3.127201876177275519e+00 1.676404753764590416e-02 6.755227066657838730e-02 1.605723609274895824e-01 6.478185829206491997e-01
-2.209288521986215059e+00 -3.127133676088026171e+00 1.692461989857339463e-02 6.820008924949903795e-02 1.591630553472886123e-01 6.421636706027966657e-01
-2.209271438203260995e+00 -3.127064833835106139e+00 1.708378295392068424e-02 6.884225292010183461e-02 1.577654115023616743e-01 6.365558783080529359e-01
-2.209254196654895530e+00 -3.126995355026307877e+00 1.724154836542304489e-02 6.947880879840988289e-02 1.563793319080238609e-01 6.309948133367325740e-01
-2.209236798727198359e+00 -3.126925245222696326e+00 1.739792769733106842e-02 7.010980361174661002e-02 1.550047198908942325e-01 6.254800862597269528e-01
-2.209219245794781017e+00 -3.126854509938998383e+00 1.755293241722196210e-02 7.073528369800634319e-02 1.536414795822783341e-01 6.200113108913765103e-01
-2.209201539220884136e+00 -3.126783154643989704e+00 1.770657389680424174e-02 7.135529500889771504e-02 1.522895159116018637e-01 6.145881042625700452e-01
-2.209183680357471591e+00 -3.126711184760876616e+00 1.785886341271584327e-02 7.196988311316028508e-02 1.509487345998914432e-01 6.092100865940539567e-01
-2.209165670545324200e+00 -3.126638605667676707e+00 1.800981214731573604e-02 7.257909319975433537e-02 1.496190421533051540e-01 6.038768812699691901e-01
-2.209147511114134765e+00 -3.126565422697595853e+00 1.815943118946904133e-02 7.318297008102429835e-02 1.483003458567104527e-01 5.985881148115999029e-01
-2.209129203382599549e+00 -3.126491641139399924e+00 1.830773153532575317e-02 7.378155819583590014e-02 1.469925537673102689e-01 5.933434168513336271e-01
-2.209110748658510648e+00 -3.126417266237787373e+00 1.845472408909306500e-02 7.437490161268722755e-02 1.456955747083183150e-01 5.881424201068423674e-01
-2.209092148238847031e+00 -3.126342303193754724e+00 1.860041966380138190e-02 7.496304403279406559e-02 1.444093182626797200e-01 5.829847603554663138e-01
-2.209073403409865133e+00 -3.126266757164961607e+00 1.874482898206406012e-02 7.554602879314953334e-02 1.431336947668408188e-01 5.778700764088127162e-01
-2.209054515447188116e+00 -3.126190633266092256e+00 1.888796267683090155e-02 7.612389886955835128e-02 1.418686153045666531e-01 5.727980100875624814e-01
-2.209035485615896022e+00 -3.126113936569212548e+00 1.902983129213546912e-02 7.669669687964592031e-02 1.406139917008030205e-01 5.677682061964798299e-01
-2.209016315170612366e+00 -3.126036672104126612e+00 1.917044528383627169e-02 7.726446508584240702e-02 1.393697365155887880e-01 5.627803124996306749e-01
-2.208997005355592069e+00 -3.125958844858728103e+00 1.930981502035186009e-02 7.782724539834204314e-02 1.381357630380107837e-01 5.578339796958008412e-01
-2.208977557404808501e+00 -3.125880459779350140e+00 1.944795078338987238e-02 7.838507937803784742e-02 1.369119852802079818e-01 5.529288613941178987e-01
-2.208957972542039627e+00 -3.125801521771110814e+00 1.958486276867008047e-02 7.893800823943196432e-02 1.356983179714213172e-01 5.480646140898739471e-01
-2.208938251980952838e+00 -3.125722035698257351e+00 1.972056108664150056e-02 7.948607285352184137e-02 1.344946765520869392e-01 5.432408971405418008e-01
-2.208918396925189764e+00 -3.125642006384506733e+00 1.985505576319358811e-02 8.002931375066238417e-02 1.333009771679787014e-01 5.384573727419964539e-01
-2.208898408568449323e+00 -3.125561438613383203e+00 1.998835674036156598e-02 8.056777112340438030e-02 1.321171366643927592e-01 5.337137059049230636e-01
-2.208878288094572095e+00 -3.125480337128553998e+00 2.012047387702595863e-02 8.110148482930930325e-02 1.309430725803793494e-01 5.290095644314267709e-01
-2.208858036677622483e+00 -3.125398706634160195e+00 2.025141694960633926e-02 8.163049439374073235e-02 1.297787031430180926e-01 5.243446188918273743e-01
-2.208837655481969531e+00 -3.125316551795147557e+00 2.038119565274935582e-02 8.215483901263255506e-02 1.286239472617382862e-01 5.197185426016504017e-01
-2.208817145662369530e+00 -3.125233877237592495e+00 2.050981960001109494e-02 8.267455755523420158e-02 1.274787245226840227e-01 5.151310115988063654e-01
-2.208796508364045064e+00 -3.125150687549025807e+00 2.063729832453378016e-02 8.318968856683300883e-02 1.263429551831218578e-01 5.105817046209533139e-01
-2.208775744722765388e+00 -3.125066987278754205e+00 2.076364127971690177e-02 8.370027027145396370e-02 1.252165601658942751e-01 5.060703030830531191e-01
-2.208754855864925482e+00 -3.124982780938179605e+00 2.088885783988279551e-02 8.420634057453701971e-02 1.240994610539155329e-01 5.015964910551071743e-01
-2.208733842907624645e+00 -3.124898073001113996e+00 2.101295730093671182e-02 8.470793706559212599e-02 1.229915800847102558e-01 4.971599552400774447e-01
-2.208712706958743777e+00 -3.124812867904092961e+00 2.113594888102142064e-02 8.520509702083220449e-02 1.218928401449958093e-01 4.927603849519877621e-01
-2.208691449117022643e+00 -3.124727170046686986e+00 2.125784172116641779e-02 8.569785740578418631e-02 1.208031647653085711e-01 4.883974720942099723e-01
-2.208670070472136704e+00 -3.124640983791809212e+00 2.137864488593172602e-02 8.618625487787839878e-02 1.197224781146692951e-01 4.840709111379224994e-01
-2.208648572104772612e+00 -3.124554313466020083e+00 2.149836736404639459e-02 8.667032578901631701e-02 1.186507049952939263e-01 4.797803991007513202e-01
-2.208626955086703703e+00 -3.124467163359831989e+00 2.161701806904168729e-02 8.715010618811706855e-02 1.175877708373457425e-01 4.755256355255876866e-01
-2.208605220480863718e+00 -3.124379537728008138e+00 2.173460583987903150e-02 8.762563182364264958e-02 1.165336016937273539e-01 4.713063224595754330e-01
-2.208583369341422298e+00 -3.124291440789861873e+00 2.185113944157275959e-02 8.809693814610222717e-02 1.154881242349163617e-01 4.671221644332783085e-01
-2.208561402713856481e+00 -3.124202876729551548e+00 2.196662756580767747e-02 8.856406031053550010e-02 1.144512657438411934e-01 4.629728684400147842e-01
-2.208539321635024866e+00 -3.124113849696372736e+00 2.208107883155151913e-02 8.902703317897552038e-02 1.134229541107968364e-01 4.588581439153631703e-01
-2.208517127133239111e+00 -3.124024363805049997e+00 2.219450178566231488e-02 8.948589132289087866e-02 1.124031178284033705e-01 4.547777027168401487e-01
-2.208494820228335431e+00 -3.123934423136024208e+00 2.230690490349071867e-02 8.994066902560772514e-02 1.113916859866032200e-01 4.507312591037425653e-01
-2.208472401931746099e+00 -3.123844031735739435e+00 2.241829658947732187e-02 9.039140028471147337e-02 1.103885882676990254e-01 4.467185297171608060e-01
-2.208449873246568274e+00 -3.123753193616924939e+00 2.252868517774501977e-02 9.083811881442863112e-02 1.093937549414308735e-01 4.427392335601507689e-01
-2.208427235167635505e+00 -3.123661912758877168e+00 2.263807893268645136e-02 9.128085804798878600e-02 1.084071168600941187e-01 4.387930919780765882e-01
-2.208404488681586120e+00 -3.123570193107737314e+00 2.274648604954654374e-02 9.171965113996685681e-02 1.074286054536947449e-01 4.348798286391095114e-01
-2.208381634766931167e+00 -3.123478038576768867e+00 2.285391465500023755e-02 9.215453096860597160e-02 1.064581527251458049e-01 4.309991695148946977e-01
-2.208358674394123256e+00 -3.123385453046630733e+00 2.296037280772538283e-02 9.258553013812086119e-02 1.054956912455011081e-01 4.271508428613715047e-01
-2.208335608525624494e+00 -3.123292440365649902e+00 2.306586849897088523e-02 9.301268098098222636e-02 1.045411541492281687e-01 4.233345791997586982e-01
-2.208312438115971332e+00 -3.123199004350089680e+00 2.317040965312011300e-02 9.343601556018198140e-02 1.035944751295183736e-01 4.195501112976903202e-01
-2.208289164111842950e+00 -3.123105148784418361e+00 2.327400412824963058e-02 9.385556567147966545e-02 1.026555884336366326e-01 4.157971741505146479e-01
-2.208265787452126094e+00 -3.123010877421572573e+00 2.337665971668326584e-02 9.427136284563017443e-02 1.017244288583072642e-01 4.120755049627417010e-01
-2.208242309067980358e+00 -3.122916193983221955e+00 2.347838414554157330e-02 9.468343835059291058e-02 1.008009317451381143e-01 4.083848431296492332e-01
-2.208218729882903020e+00 -3.122821102160028062e+00 2.357918507728671079e-02 9.509182319372255776e-02 9.988503297608150588e-02 4.047249302190383813e-01
-2.208195050812792548e+00 -3.122725605611904154e+00 2.367907011026279193e-02 9.549654812394159364e-02 9.897666896893238253e-02 4.010955099531405832e-01
-2.208171272766013438e+00 -3.122629707968270107e+00 2.377804677923172488e-02 9.589764363389473301e-02 9.807577667286247747e-02 3.974963281906760959e-01
-2.208147396643457494e+00 -3.122533412828308208e+00 2.387612255590458588e-02 9.629513996208541315e-02 9.718229356399135654e-02 3.939271329090593410e-01
-2.208123423338608227e+00 -3.122436723761213173e+00 2.397330484946857618e-02 9.668906709499447416e-02 9.629615764099330733e-02 3.903876741867516875e-01
-2.208099353737601245e+00 -3.122339644306443951e+00 2.406960100710956937e-02 9.707945476918122818e-02 9.541730742074083782e-02 3.868777041857635046e-01
-2.208075188719286874e+00 -3.122242177973970634e+00 2.416501831453031143e-02 9.746633247336698724e-02 9.454568193398188436e-02 3.833969771342972122e-01
-2.208050929155290554e+00 -3.122144328244520040e+00 2.425956399646429437e-02 9.784972945050128545e-02 9.368122072105462828e-02 3.799452493095358263e-01
-2.208026575910073230e+00 -3.122046098569820405e+00 2.435324521718534863e-02 9.822967469981082334e-02 9.282386382763566091e-02 3.765222790205775549e-01
-2.208002129840992200e+00 -3.121947492372841637e+00 2.444606908101298534e-02 9.860619697883139800e-02 9.197355180052353696e-02 3.731278265915035086e-01
-2.207977591798359285e+00 -3.121848513048036011e+00 2.453804263281350942e-02 9.897932480542290246e-02 9.113022568345731378e-02 3.697616543445974013e-01
-2.207952962625500781e+00 -3.121749163961576201e+00 2.462917285849696575e-02 9.934908645976750496e-02 9.029382701296875813e-02 3.664235265836947031e-01
-2.207928243158815196e+00 -3.121649448451589759e+00 2.471946668550993598e-02 9.971550998635120289e-02 8.946429781426824823e-02 3.631132095776736790e-01
-2.207903434227831863e+00 -3.121549369828394038e+00 2.480893098332420318e-02 1.000786231959288758e-01 8.864158059716623073e-02 3.598304715440855395e-01
-2.207878536655267787e+00 -3.121448931374726676e+00 2.489757256392136769e-02 1.004384536674729628e-01 8.782561835202529199e-02 3.565750826329155965e-01
-2.207853551257085378e+00 -3.121348136345976521e+00 2.498539818227339324e-02 1.007950287501058750e-01 8.701635454574839501e-02 3.533468149104837530e-01
-2.207828478842548403e+00 -3.121246987970411446e+00 2.507241453681914242e-02 1.011483755650163519e-01 8.621373311779861881e-02 3.501454423434772201e-01
-2.207803320214278386e+00 -3.121145489449403954e+00 2.515862826993693971e-02 1.014985210073598293e-01 8.541769847625159395e-02 3.469707407831140178e-01
-2.207778076168310122e+00 -3.121043643957655878e+00 2.524404596841318960e-02 1.018454917481429467e-01 8.462819549388134188e-02 3.438224879494408137e-01
-2.207752747494146295e+00 -3.120941454643419988e+00 2.532867416390707088e-02 1.021893142360923851e-01 8.384516950427760296e-02 3.407004634157594358e-01
-2.207727334974812994e+00 -3.120838924628720701e+00 2.541251933341134861e-02 1.025300146995081485e-01 8.306856629799491687e-02 3.376044485931815053e-01
-2.207701839386913445e+00 -3.120736057009572573e+00 2.549558789970934186e-02 1.028676191481013302e-01 8.229833211873484322e-02 3.345342267153155191e-01
-2.207676261500681747e+00 -3.120632854856197902e+00 2.557788623182807516e-02 1.032021533748166409e-01 8.153441365955882425e-02 3.314895828230778330e-01
-2.207650602080036162e+00 -3.120529321213240337e+00 2.565942064548763432e-02 1.035336429576397127e-01 8.077675805913153706e-02 3.284703037496294886e-01
-2.207624861882632405e+00 -3.120425459099978927e+00 2.574019740354676483e-02 1.038621132613893466e-01 8.002531289799748315e-02 3.254761781054414937e-01
-2.207599041659916050e+00 -3.120321271510539507e+00 2.582022271644476147e-02 1.041875894394947849e-01 7.928002619488604130e-02 3.225069962634806719e-01
-2.207573142157173596e+00 -3.120216761414103868e+00 2.589950274263964902e-02 1.045100964357582596e-01 7.854084640304867526e-02 3.195625503445202464e-01
-2.207547164113584426e+00 -3.120111931755117585e+00 2.597804358904269931e-02 1.048296589861027750e-01 7.780772240662549299e-02 3.166426342025727148e-01
-2.207521108262272769e+00 -3.120006785453497411e+00 2.605585131144932606e-02 1.051463016203053463e-01 7.708060351704322521e-02 3.137470434104447370e-01
-2.207494975330357878e+00 -3.119901325404833781e+00 2.613293191496636816e-02 1.054600486637157913e-01 7.635943946944111216e-02 3.108755752454081533e-01
-2.207468766039003327e+00 -3.119795554480594646e+00 2.620929135443580971e-02 1.057709242389612003e-01 7.564418041912800150e-02 3.080280286749945695e-01
-2.207442481103468523e+00 -3.119689475528327094e+00 2.628493553485493697e-02 1.060789522676361951e-01 7.493477693806921414e-02 3.052042043429085139e-01
-2.207416121233156669e+00 -3.119583091371854966e+00 2.635987031179300513e-02 1.063841564719791022e-01 7.423118001139981936e-02 3.024039045550508398e-01
-2.207389687131664946e+00 -3.119476404811478254e+00 2.643410149180440427e-02 1.066865603765341508e-01 7.353334103397098087e-02 2.996269332656681939e-01
-2.207363179496832029e+00 -3.119369418624168500e+00 2.650763483283837679e-02 1.069861873097998212e-01 7.284121180692088027e-02 2.968730960636091765e-01
-2.207336599020787382e+00 -3.119262135563762417e+00 2.658047604464529659e-02 1.072830604058634257e-01 7.215474453427717094e-02 2.941422001586997403e-01
-2.207309946389998334e+00 -3.119154558361156404e+00 2.665263078917957246e-02 1.075772026060221320e-01 7.147389181958642423e-02 2.914340543682312767e-01
-2.207283222285317148e+00 -3.119046689724496169e+00 2.672410468099915837e-02 1.078686366603903574e-01 7.079860666257140056e-02 2.887484691035594464e-01
-2.207256427382029429e+00 -3.118938532339366798e+00 2.679490328766172963e-02 1.081573851294939104e-01 7.012884245581668674e-02 2.860852563568150875e-01
-2.207229562349899421e+00 -3.118830088868981054e+00 2.686503213011754571e-02 1.084434703858507265e-01 6.946455298148136726e-02 2.834442296877266454e-01
-2.207202627853216192e+00 -3.118721361954365445e+00 2.693449668309902748e-02 1.087269146155384475e-01 6.880569240804035314e-02 2.808252042105533475e-01
-2.207175624550840709e+00 -3.118612354214545856e+00 2.700330237550706627e-02 1.090077398197489972e-01 6.815221528705094067e-02 2.782279965811222944e-01
-2.207148553096249799e+00 -3.118503068246729626e+00 2.707145459079411676e-02 1.092859678163301262e-01 6.750407654994762530e-02 2.756524249839789054e-01
-2.207121414137582338e+00 -3.118393506626488509e+00 2.713895866734406317e-02 1.095616202413141060e-01 6.686123150486364408e-02 2.730983091196426127e-01
-2.207094208317683659e+00 -3.118283671907938093e+00 2.720581989884892846e-02 1.098347185504337520e-01 6.622363583347787297e-02 2.705654701919648630e-01
-2.207066936274149072e+00 -3.118173566623917647e+00 2.727204353468240527e-02 1.101052840206257211e-01 6.559124558788993753e-02 2.680537308956003617e-01
-2.207039598639368716e+00 -3.118063193286165991e+00 2.733763478027029584e-02 1.103733377515213193e-01 6.496401718751892984e-02 2.655629154035724637e-01
-2.207012196040571084e+00 -3.117952554385499120e+00 2.740259879745781529e-02 1.106389006669248887e-01 6.434190741603089403e-02 2.630928493549533620e-01
-2.206984729099866094e+00 -3.117841652391982965e+00 2.746694070487384551e-02 1.109019935162798426e-01 6.372487341828894647e-02 2.606433598426357579e-01
-2.206957198434287726e+00 -3.117730489755107026e+00 2.753066557829213570e-02 1.111626368761224753e-01 6.311287269733138749e-02 2.582142754012146102e-01
-2.206929604655836652e+00 -3.117619068903955348e+00 2.759377845098946735e-02 1.114208511515236838e-01 6.250586311137321105e-02 2.558054259949652520e-01
-2.206901948371522426e+00 -3.117507392247377940e+00 2.765628431410084229e-02 1.116766565775186432e-01 6.190380287083430827e-02 2.534166430059250352e-01
-2.206874230183405672e+00 -3.117395462174157306e+00 2.771818811697167664e-02 1.119300732205245619e-01 6.130665053539072207e-02 2.510477592220697329e-01
-2.206846450688638051e+00 -3.117283281053177646e+00 2.777949476750706664e-02 1.121811209797466263e-01 6.071436501105229727e-02 2.486986088255935812e-01
-2.206818610479505338e+00 -3.117170851233589168e+00 2.784020913251811918e-02 1.124298195885722190e-01 6.012690554726336789e-02 2.463690273812829679e-01
-2.206790710143467393e+00 -3.117058175044973289e+00 2.790033603806538198e-02 1.126761886159535070e-01 5.954423173402820235e-02 2.440588518249872108e-01
-2.206762750263197681e+00 -3.116945254797505616e+00 2.795988026979941143e-02 1.129202474677784979e-01 5.896630349906101243e-02 2.417679204521895331e-01
-2.206734731416624573e+00 -3.116832092782117591e+00 2.801884657329847123e-02 1.131620153882306884e-01 5.839308110495918663e-02 2.394960729066682448e-01
-2.206706654176969984e+00 -3.116718691270656372e+00 2.807723965440343111e-02 1.134015114611373609e-01 5.782452514639959545e-02 2.372431501692534583e-01
-2.206678519112790227e+00 -3.116605052516045138e+00 2.813506417954983116e-02 1.136387546113066110e-01 5.726059654736029292e-02 2.350089945466817265e-01
-2.206650326788014205e+00 -3.116491178752439417e+00 2.819232477609719123e-02 1.138737636058532871e-01 5.670125655836323608e-02 2.327934496605363890e-01
-2.206622077761981604e+00 -3.116377072195383846e+00 2.824902603265555534e-02 1.141065570555138270e-01 5.614646675374124207e-02 2.305963604362855912e-01
