-2.029597288845247149e+00 -3.138378149853734644e+00 1.334577400998100162e-02 5.375815404670417769e-02 1.883860617691410777e-01 7.595758471106996979e-01
-2.029583754685175379e+00 -3.138323632123841023e+00 1.353416007175014223e-02 5.451772989381487716e-02 1.867389922249771128e-01 7.529750325662554200e-01
-2.029570033786111338e+00 -3.138268361418914854e+00 1.372089906397511855e-02 5.527070492638113536e-02 1.851054293525664363e-01 7.464289964747471418e-01
-2.029556127781618091e+00 -3.138212344284991850e+00 1.390600449332768558e-02 5.601713392285588566e-02 1.834852605670022618e-01 7.399372842625256963e-01
-2.029542038291864081e+00 -3.138155587213784514e+00 1.408948975389468818e-02 5.675707120711841192e-02 1.818783742182799035e-01 7.334994451260914428e-01
-2.029527766923735932e+00 -3.138098096643132440e+00 1.427136812811296770e-02 5.749057065224450619e-02 1.802846595837434840e-01 7.271150320009808210e-01
-2.029513315270948137e+00 -3.138039878957448181e+00 1.445165278769671054e-02 5.821768568424548485e-02 1.787040068605810772e-01 7.207836015309005973e-01
-2.029498684914153639e+00 -3.137980940488162229e+00 1.463035679455729210e-02 5.893846928577638200e-02 1.771363071583782756e-01 7.145047140371182381e-01
-2.029483877421051741e+00 -3.137921287514162216e+00 1.480749310171567031e-02 5.965297399981350085e-02 1.755814524917209407e-01 7.082779334880927591e-01
-2.029468894346497354e+00 -3.137860926262229011e+00 1.498307455420739079e-02 6.036125193330159344e-02 1.740393357728519941e-01 7.021028274693568161e-01
-2.029453737232607580e+00 -3.137799862907468373e+00 1.515711388998024212e-02 6.106335476077095342e-02 1.725098508043798329e-01 6.959789671536369404e-01
-2.029438407608866957e+00 -3.137738103573740389e+00 1.532962374078462170e-02 6.175933372792458825e-02 1.709928922720398425e-01 6.899059272712213531e-01
-2.029422906992234044e+00 -3.137675654334085351e+00 1.550061663305666096e-02 6.244923965519581094e-02 1.694883557375087835e-01 6.838832860805664771e-01
-2.029407236887245336e+00 -3.137612521211143868e+00 1.567010498879416874e-02 6.313312294127637614e-02 1.679961376312691379e-01 6.779106253391373738e-01
-2.029391398786118739e+00 -3.137548710177577416e+00 1.583810112642543635e-02 6.381103356661550763e-02 1.665161352455280241e-01 6.719875302744935386e-01
-2.029375394168857039e+00 -3.137484227156480454e+00 1.600461726167096491e-02 6.448302109688999750e-02 1.650482467271855436e-01 6.661135895555992947e-01
-2.029359224503348713e+00 -3.137419078021793872e+00 1.616966550839814970e-02 6.514913468644559225e-02 1.635923710708563350e-01 6.602883952643765486e-01
-2.029342891245469183e+00 -3.137353268598712219e+00 1.633325787946900490e-02 6.580942308170996402e-02 1.621484081119418108e-01 6.545115428674836977e-01
-2.029326395839181618e+00 -3.137286804664087825e+00 1.649540628758094582e-02 6.646393462457744761e-02 1.607162585197528804e-01 6.487826311883224673e-01
-2.029309739716635530e+00 -3.137219691946832256e+00 1.665612254610069828e-02 6.711271725576577196e-02 1.592958237906854091e-01 6.431012623792782268e-01
-2.029292924298265799e+00 -3.137151936128314222e+00 1.681541836989138353e-02 6.775581851814505008e-02 1.578870062414456654e-01 6.374670418941832395e-01
-2.029275950992889488e+00 -3.137083542842754369e+00 1.697330537613283077e-02 6.839328556003923532e-02 1.564897090023252835e-01 6.318795784610025112e-01
-2.029258821197804430e+00 -3.137014517677616077e+00 1.712979508513515561e-02 6.902516513850023849e-02 1.551038360105285452e-01 6.263384840547456811e-01
-2.029241536298883375e+00 -3.136944866173993596e+00 1.728489892114568396e-02 6.965150362255498329e-02 1.537292920035479848e-01 6.208433738705978477e-01
-2.029224097670670357e+00 -3.136874593826997071e+00 1.743862821314923206e-02 7.027234699642558036e-02 1.523659825125920075e-01 6.153938662972691098e-01
-2.029206506676474842e+00 -3.136803706086134458e+00 1.759099419566182571e-02 7.088774086272285613e-02 1.510138138560600529e-01 6.099895828905652628e-01
-2.029188764668465428e+00 -3.136732208355689000e+00 1.774200800951788656e-02 7.149773044561341662e-02 1.496726931330694677e-01 6.046301483471685501e-01
-2.029170872987762664e+00 -3.136660105995094927e+00 1.789168070265095487e-02 7.210236059396057939e-02 1.483425282170284520e-01 5.993151904786371276e-01
-2.029152832964531861e+00 -3.136587404319310490e+00 1.804002323086798323e-02 7.270167578443921530e-02 1.470232277492628525e-01 5.940443401856164707e-01
-2.029134645918073243e+00 -3.136514108599185668e+00 1.818704645861724672e-02 7.329572012462483299e-02 1.457147011326860864e-01 5.888172314322579481e-01
-2.029116313156913431e+00 -3.136440224061829429e+00 1.833276115974993153e-02 7.388453735605708672e-02 1.444168585255234394e-01 5.836335012208544448e-01
-2.029097835978895148e+00 -3.136365755890972107e+00 1.847717801827545442e-02 7.446817085727794328e-02 1.431296108350793850e-01 5.784927895666743813e-01
-2.029079215671266034e+00 -3.136290709227325113e+00 1.862030762911053364e-02 7.504666364684461910e-02 1.418528697115561676e-01 5.733947394730070091e-01
-2.029060453510767026e+00 -3.136215089168938874e+00 1.876216049882209122e-02 7.562005838631762067e-02 1.405865475419202648e-01 5.683389969064136515e-01
-2.029041550763720725e+00 -3.136138900771555438e+00 1.890274704636401085e-02 7.618839738322404076e-02 1.393305574438135075e-01 5.633252107721745672e-01
-2.029022508686117110e+00 -3.136062149048961523e+00 1.904207760380782419e-02 7.675172259399622166e-02 1.380848132595156597e-01 5.583530328899476425e-01
-2.029003328523700134e+00 -3.135984838973334465e+00 1.918016241706733960e-02 7.731007562688617385e-02 1.368492295499503242e-01 5.534221179696150461e-01
-2.028984011512053431e+00 -3.135906975475589498e+00 1.931701164661728948e-02 7.786349774485579189e-02 1.356237215887397540e-01 5.485321235873381607e-01
-2.028964558876685143e+00 -3.135828563445721251e+00 1.945263536820602754e-02 7.841202986844313105e-02 1.344082053563060153e-01 5.436827101618030289e-01
-2.028944971833111399e+00 -3.135749607733142597e+00 1.958704357356233494e-02 7.895571257860493908e-02 1.332025975340164758e-01 5.388735409306597557e-01
-2.028925251586940259e+00 -3.135670113147023041e+00 1.972024617109635267e-02 7.949458611953559573e-02 1.320068154983791708e-01 5.341042819271639708e-01
-2.028905399333953863e+00 -3.135590084456621796e+00 1.985225298659473031e-02 8.002869040146276536e-02 1.308207773152789410e-01 5.293746019569980366e-01
-2.028885416260190144e+00 -3.135509526391618174e+00 1.998307376391000867e-02 8.055806500341976262e-02 1.296444017342629484e-01 5.246841725752910968e-01
-2.028865303542024545e+00 -3.135428443642441998e+00 2.011271816564427078e-02 8.108274917599504750e-02 1.284776081828702121e-01 5.200326680638278631e-01
-2.028845062346250838e+00 -3.135346840860597784e+00 2.024119577382714127e-02 8.160278184405887758e-02 1.273203167610045816e-01 5.154197654084388125e-01
-2.028824693830160175e+00 -3.135264722658988479e+00 2.036851609058814433e-02 8.211820160946731173e-02 1.261724482353547283e-01 5.108451442765835626e-01
-2.028804199141621467e+00 -3.135182093612234766e+00 2.049468853882350020e-02 8.262904675374389829e-02 1.250339240338566305e-01 5.063084869951121059e-01
-2.028783579419158656e+00 -3.135098958256993917e+00 2.061972246285735666e-02 8.313535524073900618e-02 1.239046662402004395e-01 5.018094785282145587e-01
-2.028762835792029762e+00 -3.135015321092274654e+00 2.074362712909755616e-02 8.363716471926721518e-02 1.227845975883827406e-01 4.973478064555488798e-01
-2.028741969380303267e+00 -3.134931186579748896e+00 2.086641172668593849e-02 8.413451252572276551e-02 1.216736414572997665e-01 4.929231609505498324e-01
-2.028720981294934944e+00 -3.134846559144062184e+00 2.098808536814323819e-02 8.462743568667331628e-02 1.205717218653855477e-01 4.885352347589164146e-01
-2.028699872637845125e+00 -3.134761443173140538e+00 2.110865709000862497e-02 8.511597092143223520e-02 1.194787634652929725e-01 4.841837231772774808e-01
-2.028678644501991535e+00 -3.134675843018496000e+00 2.122813585347391868e-02 8.560015464460951629e-02 1.183946915386170223e-01 4.798683240320316679e-01
-2.028657297971446560e+00 -3.134589762995527273e+00 2.134653054501253408e-02 8.608002296864154801e-02 1.173194319906596533e-01 4.755887376583608495e-01
-2.028635834121469639e+00 -3.134503207383820822e+00 2.146384997700319375e-02 8.655561170629991197e-02 1.162529113452393653e-01 4.713446668794210037e-01
-2.028614254018581420e+00 -3.134416180427447518e+00 2.158010288834843332e-02 8.702695637317933719e-02 1.151950567395392949e-01 4.671358169856992815e-01
-2.028592558720636152e+00 -3.134328686335257519e+00 2.169529794508797196e-02 8.749409219016503203e-02 1.141457959189997456e-01 4.629618957145452129e-01
-2.028570749276894958e+00 -3.134240729281171589e+00 2.180944374100697233e-02 8.795705408587957408e-02 1.131050572322494369e-01 4.588226132298676152e-01
-2.028548826728096888e+00 -3.134152313404472423e+00 2.192254879823922128e-02 8.841587669910944136e-02 1.120727696260802736e-01 4.547176821020018633e-01
-2.028526792106529086e+00 -3.134063442810091082e+00 2.203462156786530068e-02 8.887059438121144850e-02 1.110488626404608353e-01 4.506468172877425848e-01
-2.028504646436098735e+00 -3.133974121568892546e+00 2.214567043050576223e-02 8.932124119849918498e-02 1.100332664035916508e-01 4.466097361105403341e-01
-2.028482390732401885e+00 -3.133884353717958149e+00 2.225570369690935482e-02 8.976785093460971920e-02 1.090259116269997330e-01 4.426061582408614137e-01
-2.028460026002793182e+00 -3.133794143260865361e+00 2.236472960853635311e-02 9.021045709285058223e-02 1.080267296006725414e-01 4.386358056767099001e-01
-2.028437553246455138e+00 -3.133703494167966674e+00 2.247275633813702531e-02 9.064909289852729479e-02 1.070356521882335626e-01 4.346984027243139814e-01
-2.028414973454464754e+00 -3.133612410376665380e+00 2.257979199032525766e-02 9.108379130125160428e-02 1.060526118221555847e-01 4.307936759789673942e-01
-2.028392287609862787e+00 -3.133520895791688243e+00 2.268584460214741194e-02 9.151458497723057028e-02 1.050775414990128553e-01 4.269213543060312310e-01
-2.028369496687719042e+00 -3.133428954285356838e+00 2.279092214364642627e-02 9.194150633153659602e-02 1.041103747747727237e-01 4.230811688220910138e-01
-2.028346601655200754e+00 -3.133336589697856667e+00 2.289503251842119752e-02 9.236458750035868304e-02 1.031510457601256953e-01 4.192728528762728057e-01
-2.028323603471636538e+00 -3.133243805837503615e+00 2.299818356418132162e-02 9.278386035323495096e-02 1.021994891158535951e-01 4.154961420317112020e-01
-2.028300503088583451e+00 -3.133150606481008182e+00 2.310038305329717434e-02 9.319935649526665811e-02 1.012556400482350488e-01 4.117507740471704203e-01
-2.028277301449890047e+00 -3.133056995373738829e+00 2.320163869334540899e-02 9.361110726931383408e-02 1.003194343044899878e-01 4.080364888588193240e-01
-2.028253999491762549e+00 -3.132962976229980878e+00 2.330195812764989868e-02 9.401914375817264913e-02 9.939080816826040277e-02 4.043530285621562692e-01
-2.028230598142826580e+00 -3.132868552733194090e+00 2.340134893581815798e-02 9.442349678673481184e-02 9.846969845512781871e-02 4.007001373940800582e-01
-2.028207098324192437e+00 -3.132773728536269786e+00 2.349981863427328538e-02 9.482419692412889789e-02 9.755604250816912737e-02 3.970775617151163228e-01
-2.028183500949515494e+00 -3.132678507261783984e+00 2.359737467678145462e-02 9.522127448584401244e-02 9.664977819354862720e-02 3.934850499917860733e-01
-2.028159806925060593e+00 -3.132582892502248306e+00 2.369402445497500315e-02 9.561475953583579990e-02 9.575084389614392510e-02 3.899223527791188526e-01
-2.028136017149761550e+00 -3.132486887820359556e+00 2.378977529887114570e-02 9.600468188861491226e-02 9.485917851521191713e-02 3.863892227033142168e-01
-2.028112132515284216e+00 -3.132390496749248410e+00 2.388463447738635795e-02 9.639107111131822725e-02 9.397472146008711835e-02 3.828854144445466567e-01
-2.028088153906085545e+00 -3.132293722792722779e+00 2.397860919884644421e-02 9.677395652576277485e-02 9.309741264591743504e-02 3.794106847199100740e-01
-2.028064082199473983e+00 -3.132196569425512500e+00 2.407170661149236196e-02 9.715336721048269120e-02 9.222719248943377079e-02 3.759647922665048103e-01
-2.028039918265669872e+00 -3.132099040093509590e+00 2.416393380398179636e-02 9.752933200274920000e-02 9.136400190475602034e-02 3.725474978246653412e-01
-2.028015662967864063e+00 -3.132001138214008940e+00 2.425529780588655399e-02 9.790187950057387123e-02 9.050778229923273077e-02 3.691585641213283031e-01
-2.027991317162276097e+00 -3.131902867175944127e+00 2.434580558818578641e-02 9.827103806469519864e-02 8.965847556931563767e-02 3.657977558535336349e-01
-2.027966881698212376e+00 -3.131804230340123674e+00 2.443546406375510238e-02 9.863683582054873222e-02 8.881602409646764673e-02 3.624648396720662191e-01
-2.027942357418124342e+00 -3.131705231039463300e+00 2.452428008785156877e-02 9.899930066022079311e-02 8.798037074310555150e-02 3.591595841652316379e-01
-2.027917745157665763e+00 -3.131605872579219074e+00 2.461226045859467304e-02 9.935846024438602098e-02 8.715145884857666836e-02 3.558817598427691520e-01
-2.027893045745748246e+00 -3.131506158237214787e+00 2.469941191744325082e-02 9.971434200422879535e-02 8.632923222516705741e-02 3.526311391198917455e-01
-2.027868260004598522e+00 -3.131406091264071545e+00 2.478574114966841657e-02 1.000669731433486837e-01 8.551363515414543703e-02 3.494074963014654478e-01
-2.027843388749813514e+00 -3.131305674883432033e+00 2.487125478482256347e-02 1.004163806396501518e-01 8.470461238183736585e-02 3.462106075663147764e-01
-2.027818432790416292e+00 -3.131204912292184783e+00 2.495595939720440110e-02 1.007625912472164681e-01 8.390210911573404984e-02 3.430402509516607967e-01
-2.027793392928909810e+00 -3.131103806660686661e+00 2.503986150632013519e-02 1.011056314981681331e-01 8.310607102063236051e-02 3.398962063376880227e-01
-2.027768269961332415e+00 -3.131002361132982248e+00 2.512296757734076846e-02 1.014455277045058224e-01 8.231644421480771578e-02 3.367782554322379940e-01
-2.027743064677310691e+00 -3.130900578827022329e+00 2.520528402155557471e-02 1.017823059599380631e-01 8.153317526621775557e-02 3.336861817556302512e-01
-2.027717777860114090e+00 -3.130798462834880613e+00 2.528681719682179113e-02 1.021159921416936872e-01 8.075621118873876902e-02 3.306197706256108204e-01
-2.027692410286705993e+00 -3.130696016222968225e+00 2.536757340801052904e-02 1.024466119123192964e-01 7.998549943843273613e-02 3.275788091424226001e-01
-2.027666962727798339e+00 -3.130593242032246870e+00 2.544755890744896179e-02 1.027741907214617251e-01 7.922098790984603844e-02 3.245630861740025908e-01
-2.027641435947903137e+00 -3.130490143278439330e+00 2.552677989535880737e-02 1.030987538076357235e-01 7.846262493233814583e-02 3.215723923412989183e-01
-2.027615830705382649e+00 -3.130386722952239520e+00 2.560524252029114378e-02 1.034203261999770279e-01 7.771035926644197234e-02 3.186065200037125345e-01
-2.027590147752503125e+00 -3.130282984019519432e+00 2.568295287955758496e-02 1.037389327199807337e-01 7.696414010025351415e-02 3.156652632446566020e-01
-2.027564387835483650e+00 -3.130178929421536083e+00 2.575991701965783809e-02 1.040545979832253887e-01 7.622391704585307348e-02 3.127484178572403906e-01
-2.027538551694546776e+00 -3.130074562075134903e+00 2.583614093670369080e-02 1.043673464010826252e-01 7.548964013575486243e-02 3.098557813300661934e-01
-2.027512640063970029e+00 -3.129969884872952690e+00 2.591163057683944573e-02 1.046772021824126930e-01 7.476125981938706866e-02 3.069871528331480359e-01
-2.027486653672133432e+00 -3.129864900683617446e+00 2.598639183665883354e-02 1.049841893352458366e-01 7.403872695960071748e-02 3.041423332039445704e-01
-2.027460593241569686e+00 -3.129759612351949105e+00 2.606043056361843566e-02 1.052883316684497805e-01 7.332199282920914829e-02 3.013211249335122632e-01
-2.027434459489013019e+00 -3.129654022699155824e+00 2.613375255644764458e-02 1.055896527933832957e-01 7.261100910755449722e-02 2.985233321527682726e-01
-2.027408253125447590e+00 -3.129548134523030267e+00 2.620636356555519977e-02 1.058881761255360682e-01 7.190572787710453051e-02 2.957487606188703433e-01
-2.027381974856154123e+00 -3.129441950598144118e+00 2.627826929343230269e-02 1.061839248861549401e-01 7.120610162007667832e-02 2.929972177017093338e-01
-2.027355625380759196e+00 -3.129335473676040369e+00 2.634947539505238037e-02 1.064769221038566471e-01 7.051208321509129517e-02 2.902685123705126546e-01
-2.027329205393280986e+00 -3.129228706485424283e+00 2.641998747826747318e-02 1.067671906162271644e-01 6.982362593385262051e-02 2.875624551805615048e-01
-2.027302715582176784e+00 -3.129121651732353016e+00 2.648981110420132665e-02 1.070547530714077294e-01 6.914068343785707838e-02 2.848788582600149111e-01
-2.027276156630389181e+00 -3.129014312100423467e+00 2.655895178763918382e-02 1.073396319296677504e-01 6.846320977512992956e-02 2.822175352968465112e-01
-2.027249529215391810e+00 -3.128906690250958356e+00 2.662741499741431289e-02 1.076218494649646001e-01 6.779115937698827754e-02 2.795783015258860860e-01
-2.027222834009235086e+00 -3.128798788823191845e+00 2.669520615679130127e-02 1.079014277664904903e-01 6.712448705483325950e-02 2.769609737159751672e-01
-2.027196071678591061e+00 -3.128690610434451624e+00 2.676233064384613350e-02 1.081783887402064659e-01 6.646314799696560749e-02 2.743653701572190129e-01
-2.027169242884799161e+00 -3.128582157680341425e+00 2.682879379184309812e-02 1.084527541103636888e-01 6.580709776543161582e-02 2.717913106483551555e-01
-2.027142348283909712e+00 -3.128473433134920434e+00 2.689460088960853035e-02 1.087245454210120504e-01 6.515629229289332525e-02 2.692386164842202612e-01
-2.027115388526727902e+00 -3.128364439350883153e+00 2.695975718190142534e-02 1.089937840374962663e-01 6.451068787952557448e-02 2.667071104433231810e-01
-2.027088364258858189e+00 -3.128255178859735253e+00 2.702426786978094977e-02 1.092604911479395924e-01 6.387024118993867017e-02 2.641966167755187000e-01
-2.027061276120747380e+00 -3.128145654171970325e+00 2.708813811097088992e-02 1.095246877647151063e-01 6.323490925012803521e-02 2.617069611897900328e-01
-2.027034124747727262e+00 -3.128035867777244405e+00 2.715137302022101878e-02 1.097863947259049011e-01 6.260464944444871227e-02 2.592379708421265194e-01
-2.027006910770057679e+00 -3.127925822144547841e+00 2.721397766966546922e-02 1.100456326967470255e-01 6.197941951261459748e-02 2.567894743235032973e-01
-2.026979634812968722e+00 -3.127815519722376703e+00 2.727595708917808504e-02 1.103024221710705299e-01 6.135917754672360475e-02 2.543613016479613909e-01
-2.026952297496702027e+00 -3.127704962938903765e+00 2.733731626672480930e-02 1.105567834727184950e-01 6.074388198830851099e-02 2.519532842407894990e-01
-2.026924899436553407e+00 -3.127594154202146814e+00 2.739806014871311660e-02 1.108087367569592779e-01 6.013349162541128251e-02 2.495652549267996789e-01
-2.026897441242913267e+00 -3.127483095900134735e+00 2.745819364033852752e-02 1.110583020118860731e-01 5.952796558968195123e-02 2.471970479187010072e-01
-2.026869923521307459e+00 -3.127371790401074936e+00 2.751772160592820884e-02 1.113054990598047744e-01 5.892726335350400441e-02 2.448484988055752432e-01
-2.026842346872438139e+00 -3.127260240053516327e+00 2.757664886928171133e-02 1.115503475586103466e-01 5.833134472714034818e-02 2.425194445414381450e-01
-2.026814711892224175e+00 -3.127148447186513192e+00 2.763498021400885227e-02 1.117928670031517885e-01 5.774016985590708223e-02 2.402097234339072573e-01
-2.026787019171840232e+00 -3.127036414109786389e+00 2.769272038386475995e-02 1.120330767265856897e-01 5.715369921736746656e-02 2.379191751329532978e-01
-2.026759269297757182e+00 -3.126924143113884558e+00 2.774987408308212875e-02 1.122709959017186426e-01 5.657189361855302634e-02 2.356476406197551277e-01
-2.026731462851780297e+00 -3.126811636470342215e+00 2.780644597670068122e-02 1.125066435423383998e-01 5.599471419320477955e-02 2.333949621956377951e-01
-2.026703600411089212e+00 -3.126698896431837849e+00 2.786244069089388598e-02 1.127400385045340403e-01 5.542212239903982623e-02 2.311609834711088607e-01
-2.026675682548276125e+00 -3.126585925232349794e+00 2.791786281329292421e-02 1.129711994880051446e-01 5.485408001503951775e-02 2.289455493549831244e-01
-2.026647709831382649e+00 -3.126472725087312554e+00 2.797271689330796396e-02 1.132001450373601309e-01 5.429054913876202315e-02 2.267485060435990019e-01
