-2.009972202412590558e+00 -3.099885382379358845e+00 3.637020694290712085e-03 1.500319587707484026e-02 2.430145310719307450e-01 1.004142790180042821e+00
-2.009968322377365002e+00 -3.099869375040691377e+00 3.880035225362643038e-03 1.600733866725488272e-02 2.408742783937628806e-01 9.955344968460980715e-01
-2.009964201467861145e+00 -3.099852372167527292e+00 4.120909503756406238e-03 1.700287316410098101e-02 2.387514251900074713e-01 9.869974268764343250e-01
-2.009959841806931991e+00 -3.099834382296936308e+00 4.359660928946414160e-03 1.798987059097741439e-02 2.366458297468031768e-01 9.785309926219525334e-01
-2.009955245500173238e+00 -3.099815413895352645e+00 4.596306758693217281e-03 1.896840158359936607e-02 2.345573514631365819e-01 9.701346112486171069e-01
-2.009950414636063165e+00 -3.099795475359157670e+00 4.830864110156353475e-03 1.993853619484798473e-02 2.324858508432101067e-01 9.618077046988491308e-01
-2.009945351286102078e+00 -3.099774575015258105e+00 5.063349960999563755e-03 2.090034389954683464e-02 2.304311894888337875e-01 9.535496996532087932e-01
-2.009940057504951749e+00 -3.099752721121658894e+00 5.293781150488397792e-03 2.185389359920004299e-02 2.283932300918346536e-01 9.453600274923581459e-01
-2.009934535330571315e+00 -3.099729921868032090e+00 5.522174380580232612e-03 2.279925362669240133e-02 2.263718364264945826e-01 9.372381242593170736e-01
-2.009928786784354493e+00 -3.099706185376281287e+00 5.748546217006727035e-03 2.373649175095171940e-02 2.243668733420097761e-01 9.291834306219979300e-01
-2.009922813871264147e+00 -3.099681519701099841e+00 5.972913090348737006e-03 2.466567518157371589e-02 2.223782067549744113e-01 9.211953918360206162e-01
-2.009916618579966840e+00 -3.099655932830526428e+00 6.195291297103711764e-03 2.558687057340973750e-02 2.204057036418931304e-01 9.132734577078132077e-01
-2.009910202882966068e+00 -3.099629432686495267e+00 6.415697000745604686e-03 2.650014403111754929e-02 2.184492320317170944e-01 9.054170825579860304e-01
-2.009903568736733259e+00 -3.099602027125381465e+00 6.634146232777322211e-03 2.740556111367553616e-02 2.165086609984088750e-01 8.976257251849855123e-01
-2.009896718081839673e+00 -3.099573723938542802e+00 6.850654893775730801e-03 2.830318683886052025e-02 2.145838606535352411e-01 8.898988488290238141e-01
-2.009889652843085184e+00 -3.099544530852855306e+00 7.065238754429266181e-03 2.919308568768954476e-02 2.126747021388869507e-01 8.822359211362762466e-01
-2.009882374929628401e+00 -3.099514455531246604e+00 7.277913456568153514e-03 3.007532160882582170e-02 2.107810576191291585e-01 8.746364141233582412e-01
-2.009874886235114122e+00 -3.099483505573223496e+00 7.488694514187282762e-03 3.094995802294918039e-02 2.089028002744821033e-01 8.670998041420701075e-01
-2.009867188637799451e+00 -3.099451688515396430e+00 7.697597314461765254e-03 3.181705782709125241e-02 2.070398042934312177e-01 8.596255718444100191e-01
-2.009859284000680812e+00 -3.099419011831997306e+00 7.904637118755195729e-03 3.267668339893566032e-02 2.051919448654673517e-01 8.522132021478506791e-01
-2.009851174171617405e+00 -3.099385482935396396e+00 8.109829063620663248e-03 3.352889660108351183e-02 2.033590981738603309e-01 8.448621842008905425e-01
-2.009842860983455548e+00 -3.099351109176611274e+00 8.313188161794523093e-03 3.437375878528440426e-02 2.015411413884623526e-01 8.375720113488553942e-01
-2.009834346254152582e+00 -3.099315897845814849e+00 8.514729303182986056e-03 3.521133079663325838e-02 1.997379526585460474e-01 8.303421810999778163e-01
-2.009825631786896771e+00 -3.099279856172837189e+00 8.714467255841532034e-03 3.604167297773323841e-02 1.979494111056731565e-01 8.231721950917230135e-01
-2.009816719370229876e+00 -3.099242991327664232e+00 8.912416666947205190e-03 3.686484517282496293e-02 1.961753968165973472e-01 8.160615590573819800e-01
-2.009807610778166165e+00 -3.099205310420932502e+00 9.108592063763801955e-03 3.768090673188234652e-02 1.944157908362025844e-01 8.090097827929217944e-01
-2.009798307770311432e+00 -3.099166820504417608e+00 9.303007854600003901e-03 3.848991651467526670e-02 1.926704751604712551e-01 8.020163801240833834e-01
-2.009788812091981569e+00 -3.099127528571522738e+00 9.495678329760474587e-03 3.929193289479934736e-02 1.909393327294900133e-01 7.950808688737447394e-01
-2.009779125474318917e+00 -3.099087441557759171e+00 9.686617662489963726e-03 4.008701376367309471e-02 1.892222474204909577e-01 7.882027708295271662e-01
-2.009769249634409061e+00 -3.099046566341224551e+00 9.875839909910455114e-03 4.087521653450262166e-02 1.875191040409237564e-01 7.813816117116563209e-01
-2.009759186275394960e+00 -3.099004909743078517e+00 1.006335901395137913e-02 4.165659814621427981e-02 1.858297883215679625e-01 7.746169211410731670e-01
-2.009748937086592857e+00 -3.098962478528011211e+00 1.024918880227294708e-02 4.243121506735535176e-02 1.841541869096776363e-01 7.679082326077877330e-01
-2.009738503743603744e+00 -3.098919279404711347e+00 1.043334298918262466e-02 4.319912329996313666e-02 1.824921873621637158e-01 7.612550834394855581e-01
-2.009727887908427046e+00 -3.098875319026328068e+00 1.061583517654478802e-02 4.396037838340262349e-02 1.808436781388114423e-01 7.546570147703703935e-01
-2.009717091229572539e+00 -3.098830603990929689e+00 1.079667885468359873e-02 4.471503539817299477e-02 1.792085485955341728e-01 7.481135715102552597e-01
-2.009706115342169142e+00 -3.098785140841960217e+00 1.097588740327913245e-02 4.546314896968325220e-02 1.775866889776663848e-01 7.416243023138946455e-01
-2.009694961868076835e+00 -3.098738936068688332e+00 1.115347409225679945e-02 4.620477327199714462e-02 1.759779904132886819e-01 7.351887595505492978e-01
-2.009683632415994126e+00 -3.098691996106656799e+00 1.132945208267008806e-02 4.693996203154769675e-02 1.743823449065934617e-01 7.288064992737947057e-01
-2.009672128581566408e+00 -3.098644327338126114e+00 1.150383442757668163e-02 4.766876853082149118e-02 1.727996453312885261e-01 7.224770811915673940e-01
-2.009660451947493431e+00 -3.098595936092514158e+00 1.167663407290796956e-02 4.839124561201305769e-02 1.712297854240336648e-01 7.162000686364373703e-01
-2.009648604083634993e+00 -3.098546828646833617e+00 1.184786385833200284e-02 4.910744568064949467e-02 1.696726597779195655e-01 7.099750285361213775e-01
-2.009636586547117076e+00 -3.098497011226124531e+00 1.201753651810992182e-02 4.981742070918561416e-02 1.681281638359812258e-01 7.038015313842236331e-01
-2.009624400882435324e+00 -3.098446490003884168e+00 1.218566468194590309e-02 5.052122224056983940e-02 1.665961938847503321e-01 6.976791512112061611e-01
-2.009612048621559399e+00 -3.098395271102492465e+00 1.235226087583065312e-02 5.121890139178104234e-02 1.650766470478449988e-01 6.916074655555882744e-01
-2.009599531284036456e+00 -3.098343360593635243e+00 1.251733752287849735e-02 5.191050885733663328e-02 1.635694212795992253e-01 6.855860554353749858e-01
-2.009586850377092393e+00 -3.098290764498722538e+00 1.268090694415809593e-02 5.259609491277200677e-02 1.620744153587268810e-01 6.796145053197026886e-01
-2.009574007395732664e+00 -3.098237488789304273e+00 1.284298135951682240e-02 5.327570941809171151e-02 1.605915288820264908e-01 6.736924031007143210e-01
-2.009561003822844416e+00 -3.098183539387483254e+00 1.300357288839884898e-02 5.394940182119242755e-02 1.591206622581251562e-01 6.678193400656602385e-01
-2.009547841129293744e+00 -3.098128922166321964e+00 1.316269355065697449e-02 5.461722116125809073e-02 1.576617167012571430e-01 6.619949108692053663e-01
-2.009534520774026500e+00 -3.098073642950249784e+00 1.332035526735823178e-02 5.527921607212729627e-02 1.562145942250839081e-01 6.562187135059712739e-01
-2.009521044204165108e+00 -3.098017707515464014e+00 1.347656986158331585e-02 5.593543478563326593e-02 1.547791976365507638e-01 6.504903492832834200e-01
-2.009507412855105812e+00 -3.097961121590329103e+00 1.363134905921986606e-02 5.658592513491655235e-02 1.533554305297825660e-01 6.448094227941392198e-01
-2.009493628150615940e+00 -3.097903890855771447e+00 1.378470448974964888e-02 5.723073455771068851e-02 1.519431972800180108e-01 6.391755418903910524e-01
-2.009479691502928933e+00 -3.097846020945671963e+00 1.393664768702966746e-02 5.786991009960108096e-02 1.505424030375812072e-01 6.335883176561377672e-01
-2.009465604312838938e+00 -3.097787517447254668e+00 1.408719009006724823e-02 5.850349841725721589e-02 1.491529537218920787e-01 6.280473643813284657e-01
-2.009451367969794955e+00 -3.097728385901473036e+00 1.423634304378914098e-02 5.913154578163854619e-02 1.477747560155165396e-01 6.225522995355809996e-01
-2.009436983851994984e+00 -3.097668631803391914e+00 1.438411779980465835e-02 5.975409808117412847e-02 1.464077173582523372e-01 6.171027437421999773e-01
-2.009422453326477953e+00 -3.097608260602566776e+00 1.453052551716291045e-02 6.037120082491632955e-02 1.450517459412559995e-01 6.116983207524072652e-01
-2.009407777749214752e+00 -3.097547277703421198e+00 1.467557726310416560e-02 6.098289914566873415e-02 1.437067507012051437e-01 6.063386574197757728e-01
-2.009392958465201051e+00 -3.097485688465618114e+00 1.481928401380537032e-02 6.158923780308851043e-02 1.423726413145015302e-01 6.010233836748644087e-01
-2.009377996808546119e+00 -3.097423498204431525e+00 1.496165665511987181e-02 6.219026118676337228e-02 1.410493281915111696e-01 5.957521325000598722e-01
-2.009362894102562969e+00 -3.097360712191112420e+00 1.510270598331138296e-02 6.278601331926343676e-02 1.397367224708421229e-01 5.905245399046139543e-01
-2.009347651659857181e+00 -3.097297335653253381e+00 1.524244270578222447e-02 6.337653785916805282e-02 1.384347360136611582e-01 5.853402448998836771e-01
-2.009332270782415275e+00 -3.097233373775149179e+00 1.538087744179588573e-02 6.396187810406793461e-02 1.371432813980483778e-01 5.801988894747663883e-01
-2.009316752761692193e+00 -3.097168831698155600e+00 1.551802072319393398e-02 6.454207699354269634e-02 1.358622719133895651e-01 5.751001185713342512e-01
-2.009301098878697012e+00 -3.097103714521043383e+00 1.565388299510732384e-02 6.511717711211402471e-02 1.345916215548053907e-01 5.700435800606574732e-01
-2.009285310404080427e+00 -3.097038027300351271e+00 1.578847461666212787e-02 6.568722069217468318e-02 1.333312450176207531e-01 5.650289247188300390e-01
-2.009269388598218686e+00 -3.096971775050734177e+00 1.592180586167974907e-02 6.625224961689350767e-02 1.320810576918682588e-01 5.600558062031764095e-01
-2.009253334711299299e+00 -3.096904962745310907e+00 1.605388691937161688e-02 6.681230542309668508e-02 1.308409756568335303e-01 5.551238810286579506e-01
-2.009237149983404080e+00 -3.096837595316006997e+00 1.618472789502845011e-02 6.736742930412534247e-02 1.296109156756348468e-01 5.502328085444635475e-01
-2.009220835644593528e+00 -3.096769677653894437e+00 1.631433881070408487e-02 6.791766211266980768e-02 1.283907951898397848e-01 5.453822509107868477e-01
-2.009204392914987647e+00 -3.096701214609530961e+00 1.644272960589392499e-02 6.846304436358059686e-02 1.271805323141223798e-01 5.405718730757951285e-01
-2.009187823004849438e+00 -3.096632210993294443e+00 1.656991013820804590e-02 6.900361623665639266e-02 1.259800458309544013e-01 5.358013427527773542e-01
-2.009171127114665278e+00 -3.096562671575715076e+00 1.669589018403900074e-02 6.953941757940916568e-02 1.247892551853347770e-01 5.310703303974771972e-01
-2.009154306435226189e+00 -3.096492601087805330e+00 1.682067943922433556e-02 7.007048790980664743e-02 1.236080804795558485e-01 5.263785091856117981e-01
-2.009137362147706440e+00 -3.096422004221386359e+00 1.694428751970388988e-02 7.059686641899226567e-02 1.224364424680063346e-01 5.217255549905651657e-01
-2.009120295423744373e+00 -3.096350885629412186e+00 1.706672396217189663e-02 7.111859197398283372e-02 1.212742625520109446e-01 5.171111463612647619e-01
-2.009103107425519674e+00 -3.096279249926291666e+00 1.718799822472390909e-02 7.163570312034410470e-02 1.201214627747063668e-01 5.125349645002360566e-01
-2.009085799305831976e+00 -3.096207101688206897e+00 1.730811968749861388e-02 7.214823808484434331e-02 1.189779658159544479e-01 5.079966932418327197e-01
-2.009068372208178577e+00 -3.096134445453428974e+00 1.742709765331456814e-02 7.265623477808617892e-02 1.178436949872895406e-01 5.034960190306405625e-01
-2.009050827266830375e+00 -3.096061285722631951e+00 1.754494134830185750e-02 7.315973079711682314e-02 1.167185742269045839e-01 4.990326309000586158e-01
-2.009033165606907811e+00 -3.095987626959204153e+00 1.766165992252876141e-02 7.365876342801688792e-02 1.156025280946710310e-01 4.946062204510509597e-01
-2.009015388344457254e+00 -3.095913473589555487e+00 1.777726245062343294e-02 7.415336964846794277e-02 1.144954817671956643e-01 4.902164818310694727e-01
-2.008997496586524711e+00 -3.095838830003425191e+00 1.789175793239062770e-02 7.464358613029900558e-02 1.133973610329132437e-01 4.858631117131505528e-01
-2.008979491431231335e+00 -3.095763700554183373e+00 1.800515529342354079e-02 7.512944924201216124e-02 1.123080922872138065e-01 4.815458092751735419e-01
-2.008961373967845798e+00 -3.095688089559132106e+00 1.811746338571075532e-02 7.561099505128733578e-02 1.112276025276045521e-01 4.772642761792917354e-01
-2.008943145276857578e+00 -3.095612001299804739e+00 1.822869098823836145e-02 7.608825932746662857e-02 1.101558193489098475e-01 4.730182165515286474e-01
-2.008924806430049781e+00 -3.095535440022260776e+00 1.833884680758727029e-02 7.656127754401816088e-02 1.090926709385031113e-01 4.688073369615388675e-01
-2.008906358490571087e+00 -3.095458409937379862e+00 1.844793947852577456e-02 7.703008488097970452e-02 1.080380860715755287e-01 4.646313464025324524e-01
-2.008887802513006360e+00 -3.095380915221152662e+00 1.855597756459734932e-02 7.749471622738224319e-02 1.069919941064381014e-01 4.604899562713613559e-01
-2.008869139543447702e+00 -3.095302960014969074e+00 1.866296955870378610e-02 7.795520618365360532e-02 1.059543249798593073e-01 4.563828803487671171e-01
-2.008850370619564174e+00 -3.095224548425905109e+00 1.876892388368364695e-02 7.841158906400237660e-02 1.049250092024363312e-01 4.523098347797888108e-01
-2.008831496770671077e+00 -3.095145684527006225e+00 1.887384889288608314e-02 7.886389889878216153e-02 1.039039778540009340e-01 4.482705380543294815e-01
-2.008812519017800557e+00 -3.095066372357569318e+00 1.897775287074008471e-02 7.931216943683648546e-02 1.028911625790591422e-01 4.442647109878806178e-01
-2.008793438373767337e+00 -3.094986615923421613e+00 1.908064403331914335e-02 7.975643414782436491e-02 1.018864955822646884e-01 4.402920767024005033e-01
-2.008774255843238432e+00 -3.094906419197196890e+00 1.918253052890140850e-02 8.019672622452676813e-02 1.008899096239260496e-01 4.363523606073499428e-01
-2.008754972422799767e+00 -3.094825786118611699e+00 1.928342043852533313e-02 8.063307858513411863e-02 9.990133801554766657e-02 4.324452903808825854e-01
-2.008735589101023233e+00 -3.094744720594736265e+00 1.938332177654088218e-02 8.106552387551499428e-02 9.892071461540320743e-02 4.285705959511841301e-01
-2.008716106858531969e+00 -3.094663226500264930e+00 1.948224249115628609e-02 8.149409447146617469e-02 9.794797382414294207e-02 4.247280094779650739e-01
-2.008696526668066973e+00 -3.094581307677783943e+00 1.958019046498042995e-02 8.191882248094413399e-02 9.698305058043331373e-02 4.209172653341048398e-01
-2.008676849494551497e+00 -3.094498967938037470e+00 1.967717351556086403e-02 8.233973974627824266e-02 9.602588035663038590e-02 4.171381000874434530e-01
-2.008657076295155441e+00 -3.094416211060190935e+00 1.977319939591749495e-02 8.275687784636569233e-02 9.507639915448483359e-02 4.133902524827220981e-01
-2.008637208019360187e+00 -3.094333040792092149e+00 1.986827579507197822e-02 8.317026809884842109e-02 9.413454350087983868e-02 4.096734634236687267e-01
-2.008617245609021662e+00 -3.094249460850529765e+00 1.996241033857285713e-02 8.357994156227209481e-02 9.320025044359984967e-02 4.059874759552298262e-01
-2.008597189998432508e+00 -3.094165474921491743e+00 2.005561058901645863e-02 8.398592903822732492e-02 9.227345754713454917e-02 4.023320352459497928e-01
-2.008577042114386035e+00 -3.094081086660418478e+00 2.014788404656359458e-02 8.438826107347327521e-02 9.135410288851067429e-02 3.987068885704880827e-01
-2.008556802876236613e+00 -3.093996299692456375e+00 2.023923814945210661e-02 8.478696796204376884e-02 9.044212505315825379e-02 3.951117852922814699e-01
-2.008536473195962291e+00 -3.093911117612709205e+00 2.032968027450526502e-02 8.518207974733604804e-02 8.953746313080795938e-02 3.915464768463513545e-01
-2.008516053978224747e+00 -3.093825543986485016e+00 2.041921773763607367e-02 8.557362622418239473e-02 8.864005671141819698e-02 3.880107167222422992e-01
-2.008495546120430575e+00 -3.093739582349543937e+00 2.050785779434749143e-02 8.596163694090463991e-02 8.774984588113506068e-02 3.845042604471060610e-01
-2.008474950512790347e+00 -3.093653236208342427e+00 2.059560764022862547e-02 8.634614120135174209e-02 8.686677121828227655e-02 3.810268655689232897e-01
-2.008454268038379009e+00 -3.093566509040275303e+00 2.068247441144690710e-02 8.672716806692067071e-02 8.599077378938224658e-02 3.775782916398572886e-01
-2.008433499573193615e+00 -3.093479404293916879e+00 2.076846518523628796e-02 8.710474635856052528e-02 8.512179514520729073e-02 3.741583001997497160e-01
-2.008412645986213274e+00 -3.093391925389258112e+00 2.085358698038149508e-02 8.747890465876027866e-02 8.425977731686036531e-02 3.707666547597426310e-01
-2.008391708139455556e+00 -3.093304075717944635e+00 2.093784675769835499e-02 8.784967131352001968e-02 8.340466281188896325e-02 3.674031207860438686e-01
-2.008370686888035106e+00 -3.093215858643510341e+00 2.102125142051024242e-02 8.821707443430606976e-02 8.255639461042491023e-02 3.640674656838167045e-01
-2.008349583080220047e+00 -3.093127277501610539e+00 2.110380781512066761e-02 8.858114189998989030e-02 8.171491616135737046e-02 3.607594587812057441e-01
-2.008328397557488820e+00 -3.093038335600251987e+00 2.118552273128202629e-02 8.894190135877109993e-02 8.088017137853309446e-02 3.574788713134899321e-01
-2.008307131154586145e+00 -3.092949036220022041e+00 2.126640290266056110e-02 8.929938023008458792e-02 8.005210463698729517e-02 3.542254764073679008e-01
-2.008285784699578969e+00 -3.092859382614315589e+00 2.134645500729754827e-02 8.965360570649195948e-02 7.923066076920345924e-02 3.509990490653685513e-01
-2.008264359013911093e+00 -3.092769378009560199e+00 2.142568566806675109e-02 9.000460475555732698e-02 7.841578506140237104e-02 3.477993661503940293e-01
-2.008242854912457798e+00 -3.092679025605438614e+00 2.150410145312815421e-02 9.035240412170772450e-02 7.760742324985872576e-02 3.446262063703788292e-01
-2.008221273203581347e+00 -3.092588328575110346e+00 2.158170887637801336e-02 9.069703032807810428e-02 7.680552151724837073e-02 3.414793502630878996e-01
-2.008199614689183399e+00 -3.092497290065431947e+00 2.165851439789526212e-02 9.103850967834119234e-02 7.601002648902288605e-02 3.383585801810281568e-01
-2.008177880164759177e+00 -3.092405913197173284e+00 2.173452442438428625e-02 9.137686825852221750e-02 7.522088522981187908e-02 3.352636802764872304e-01
-2.008156070419449435e+00 -3.092314201065234691e+00 2.180974530961409669e-02 9.171213193879870773e-02 7.443804523985469990e-02 3.321944364866954991e-01
-2.008134186236094632e+00 -3.092222156738859251e+00 2.188418335485394980e-02 9.204432637528540961e-02 7.366145445145833026e-02 3.291506365191051997e-01
-2.008112228391285115e+00 -3.092129783261847287e+00 2.195784480930540808e-02 9.237347701180451121e-02 7.289106122548527633e-02 3.261320698367971560e-01
-2.008090197655414411e+00 -3.092037083652765528e+00 2.203073587053089311e-02 9.269960908164130708e-02 7.212681434786705204e-02 3.231385276440007503e-01
-2.008068094792729408e+00 -3.091944060905156277e+00 2.210286268487875877e-02 9.302274760928530561e-02 7.136866302614529312e-02 3.201698028717333555e-01
-2.008045920561381426e+00 -3.091850717987743913e+00 2.217423134790490538e-02 9.334291741215704208e-02 7.061655688604069614e-02 3.172256901635588378e-01
-2.008023675713476841e+00 -3.091757057844641388e+00 2.224484790479094518e-02 9.366014310232059770e-02 6.987044596804872776e-02 3.143059858614625224e-01
-2.008001360995125939e+00 -3.091663083395553180e+00 2.231471835075899551e-02 9.397444908818206044e-02 6.913028072406135482e-02 3.114104879918405677e-01
-2.007978977146494426e+00 -3.091568797535976909e+00 2.238384863148305814e-02 9.428585957617389990e-02 6.839601201401669661e-02 3.085389962516054130e-01
-2.007956524901850948e+00 -3.091474203137404508e+00 2.245224464349707474e-02 9.459439857242550598e-02 6.766759110257329624e-02 3.056913119944029145e-01
-2.007934004989616383e+00 -3.091379303047520288e+00 2.251991223459964830e-02 9.490008988441990534e-02 6.694496965581289705e-02 3.028672382169456112e-01
-2.007911418132412251e+00 -3.091284100090397668e+00 2.258685720425546162e-02 9.520295712263684984e-02 6.622809973796649208e-02 3.000665795454534601e-01
-2.007888765047108226e+00 -3.091188597066695465e+00 2.265308530399342754e-02 9.550302370218230474e-02 6.551693380816900336e-02 2.972891422222110891e-01
-2.007866046444870545e+00 -3.091092796753851069e+00 2.271860223780159532e-02 9.580031284440451711e-02 6.481142471723792819e-02 2.945347340922307988e-01
-2.007843263031208192e+00 -3.090996701906272737e+00 2.278341366251883382e-02 9.609484757849674763e-02 6.411152570447767318e-02 2.918031645900274751e-01
-2.007820415506019973e+00 -3.090900315255529662e+00 2.284752518822331241e-02 9.638665074308677694e-02 6.341719039450931239e-02 2.890942447264983617e-01
-2.007797504563641144e+00 -3.090803639510542045e+00 2.291094237861782124e-02 9.667574498781326964e-02 6.272837279412642186e-02 2.864077870759168531e-01
-2.007774530892889597e+00 -3.090706677357767163e+00 2.297367075141194814e-02 9.696215277488919038e-02 6.204502728917375004e-02 2.837436057630244313e-01
-2.007751495177110712e+00 -3.090609431461386336e+00 2.303571577870112269e-02 9.724589638065221642e-02 6.136710864145321354e-02 2.811015164502378427e-01
-2.007728398094223543e+00 -3.090511904463489223e+00 2.309708288734257584e-02 9.752699789710245204e-02 6.069457198565254841e-02 2.784813363249533658e-01
-2.007705240316764339e+00 -3.090414098984255897e+00 2.315777745932822915e-02 9.780547923342740313e-02 6.002737282629916349e-02 2.758828840869586019e-01
-2.007682022511932285e+00 -3.090316017622138478e+00 2.321780483215452745e-02 9.808136211751436462e-02 5.936546703473805087e-02 2.733059799359477404e-01
-2.007658745341633022e+00 -3.090217662954040989e+00 2.327717029918926692e-02 9.835466809745031791e-02 5.870881084613364942e-02 2.707504455591375203e-01
-2.007635409462523057e+00 -3.090119037535497881e+00 2.333587911003540127e-02 9.862541854300944932e-02 5.805736085649630673e-02 2.682161041189881079e-01
-2.007612015526051952e+00 -3.090020143900850780e+00 2.339393647089189898e-02 9.889363464712844221e-02 5.741107401973195856e-02 2.657027802410218409e-01
-2.007588564178507173e+00 -3.089920984563423456e+00 2.345134754491163057e-02 9.915933742736945944e-02 5.676990764471485235e-02 2.632103000017426697e-01
-2.007565056061054509e+00 -3.089821562015695910e+00 2.350811745255634508e-02 9.942254772737120494e-02 5.613381939238397400e-02 2.607384909166529652e-01
-2.007541491809782475e+00 -3.089721878729477567e+00 2.356425127194872876e-02 9.968328621828785596e-02 5.550276727286408696e-02 2.582871819283756309e-01
-2.007517872055743169e+00 -3.089621937156077358e+00 2.361975403922159447e-02 9.994157340021622704e-02 5.487670964260710216e-02 2.558562033948642567e-01
-2.007494197424994464e+00 -3.089521739726473815e+00 2.367463074886420188e-02 1.001974296036110962e-01 5.425560520155844890e-02 2.534453870777157447e-01
-2.007470468538640418e+00 -3.089421288851482927e+00 2.372888635406576047e-02 1.004508749906888182e-01 5.363941299034548360e-02 2.510545661305795817e-01
-2.007446686012873460e+00 -3.089320586921926015e+00 2.378252576705610494e-02 1.007019295568193917e-01 5.302809238748841525e-02 2.486835750876593421e-01
-2.007422850459013919e+00 -3.089219636308794037e+00 2.383555385944359506e-02 1.009506131319070493e-01 5.242160310663334516e-02 2.463322498523098925e-01
-2.007398962483551319e+00 -3.089118439363412350e+00 2.388797546255022955e-02 1.011969453817593567e-01 5.181990519380814952e-02 2.440004276857297150e-01
-2.007375022688183464e+00 -3.089016998417602800e+00 2.393979536774403644e-02 1.014409458094450850e-01 5.122295902469897050e-02 2.416879471957415482e-01
-2.007351031669856845e+00 -3.088915315783846260e+00 2.399101832676873644e-02 1.016826337566408278e-01 5.063072530195143750e-02 2.393946483256742530e-01
-2.007326990020804836e+00 -3.088813393755441172e+00 2.404164905207068631e-02 1.019220284049665026e-01 5.004316505248940228e-02 2.371203723433235599e-01
-2.007302898328587659e+00 -3.088711234606663858e+00 2.409169221712317496e-02 1.021591487773098328e-01 4.946023962485963932e-02 2.348649618300164277e-01
-2.007278757176131023e+00 -3.088608840592924842e+00 2.414115245674803428e-02 1.023940137391398525e-01 4.888191068659453881e-02 2.326282606697556710e-01
-2.007254567141763424e+00 -3.088506213950925172e+00 2.419003436743463048e-02 1.026266419998096147e-01 4.830814022159748977e-02 2.304101140384584578e-01
-2.007230328799255670e+00 -3.088403356898811403e+00 2.423834250765622908e-02 1.028570521138480742e-01 4.773889052754947543e-02 2.282103683932820704e-01
-2.007206042717857297e+00 -3.088300271636329253e+00 2.428608139818377865e-02 1.030852624822413549e-01 4.717412421333608274e-02 2.260288714620392048e-01
-2.007181709462334762e+00 -3.088196960344975484e+00 2.433325552239711323e-02 1.033112913537033994e-01 4.661380419649498869e-02 2.238654722326960944e-01
-2.007157329593008299e+00 -3.088093425188149332e+00 2.437986932659360825e-02 1.035351568259361005e-01 4.605789370068499866e-02 2.217200209429628921e-01
-2.007132903665787893e+00 -3.087989668311302616e+00 2.442592722029429328e-02 1.037568768468790648e-01 4.550635625317508981e-02 2.195923690699657649e-01
-2.007108432232211470e+00 -3.087885691842086722e+00 2.447143357654746679e-02 1.039764692159490245e-01 4.495915568235219623e-02 2.174823693200023111e-01
-2.007083915839479094e+00 -3.087781497890501381e+00 2.451639273222981988e-02 1.041939515852690207e-01 4.441625611525163581e-02 2.153898756183854901e-01
-2.007059355030490710e+00 -3.087677088549040327e+00 2.456080898834507240e-02 1.044093414608874004e-01 4.387762197510634149e-02 2.133147430993715954e-01
-2.007034750343880347e+00 -3.087572465892836515e+00 2.460468661032018042e-02 1.046226562039867664e-01 4.334321797891569489e-02 2.112568280961665823e-01
-2.007010102314052080e+00 -3.087467631979804228e+00 2.464802982829909783e-02 1.048339130320829343e-01 4.281300913503338634e-02 2.092159881310159397e-01
