9.057510500439680534e-02 -3.462229120625585736e-03 2.594196834632630025e-02 -1.560708159206426748e-01 5.292367697658842962e-01 -3.173269639429869393e+00
9.060157620951289625e-02 -3.621473206185658444e-03 2.647120511609218560e-02 -1.592440855600725513e-01 5.249761331317173152e-01 -3.146929797602062262e+00
9.062857239076212157e-02 -3.783864221543333222e-03 2.699618124922390297e-02 -1.623910153576746118e-01 5.207574898087177218e-01 -3.120830639310012256e+00
9.065608932950115773e-02 -3.949376067540318058e-03 2.751693873903262103e-02 -1.655118459969846245e-01 5.165804542620935358e-01 -3.094970003400578040e+00
9.068412284869445394e-02 -4.117982883540703340e-03 2.803351919329471337e-02 -1.686068160003852123e-01 5.124446443047327993e-01 -3.069345747655779277e+00
9.071266881253205183e-02 -4.289659045288744463e-03 2.854596383759944525e-02 -1.716761617480409841e-01 5.083496810753822537e-01 -3.043955748646737458e+00
9.074172312605072177e-02 -4.464379162785431926e-03 2.905431351867482706e-02 -1.747201174966877268e-01 5.042951890166436080e-01 -3.018797901587875199e+00
9.077128173475841610e-02 -4.642118078183707537e-03 2.955860870769147150e-02 -1.777389153982756043e-01 5.002807958528132648e-01 -2.993870120191432171e+00
9.080134062426195585e-02 -4.822850863702174938e-03 3.005888950354428449e-02 -1.807327855184670262e-01 4.963061325675722224e-01 -2.969170336522311882e+00
9.083189581989806194e-02 -5.006552819557164372e-03 3.055519563611185790e-02 -1.837019558549893294e-01 4.923708333815483562e-01 -2.944696500853318799e+00
9.086294338636755064e-02 -5.193199471913006841e-03 3.104756646949340462e-02 -1.866466523558426571e-01 4.884745357297521906e-01 -2.920446581520770746e+00
9.089447942737277630e-02 -5.382766570850370212e-03 3.153604100522315601e-02 -1.895670989373634263e-01 4.846168802389086983e-01 -2.896418564780558036e+00
9.092650008525823835e-02 -5.575230088352514136e-03 3.202065788546206576e-02 -1.924635175021439937e-01 4.807975107046979502e-01 -2.872610454664665358e+00
9.095900154065440779e-02 -5.770566216309322427e-03 3.250145539616676460e-02 -1.953361279568086584e-01 4.770160740689077805e-01 -2.849020272838168388e+00
9.099198001212464859e-02 -5.968751364538968894e-03 3.297847147023567210e-02 -1.981851482296468347e-01 4.732722203965146202e-01 -2.825646058456738885e+00
9.102543175581527535e-02 -6.169762158827072664e-03 3.345174369063218939e-02 -2.010107942881035614e-01 4.695656028527089298e-01 -2.802485868024693794e+00
9.105935306510876126e-02 -6.373575438983200732e-03 3.392130929348489976e-02 -2.038132801561282625e-01 4.658958776798643453e-01 -2.779537775253595910e+00
9.109374027027992982e-02 -6.580168256914582445e-03 3.438720517116476694e-02 -2.065928179313818447e-01 4.622627041744721832e-01 -2.756799870921436302e+00
9.112858973815526897e-02 -6.789517874716885851e-03 3.484946787533924062e-02 -2.093496178023032672e-01 4.586657446640378111e-01 -2.734270262732401591e+00
9.116389787177527071e-02 -7.001601762781921486e-03 3.530813362000327638e-02 -2.120838880650356695e-01 4.551046644839632505e-01 -2.711947075177285171e+00
9.119966111005975429e-02 -7.216397597922134810e-03 3.576323828448724207e-02 -2.147958351402129429e-01 4.515791319544132376e-01 -2.689828449394513488e+00
9.123587592747620101e-02 -7.433883261511742453e-03 3.621481741644165531e-02 -2.174856635896074697e-01 4.480888183571800631e-01 -2.667912543031848216e+00
9.127253883371100329e-02 -7.654036837644382155e-03 3.666290623479883520e-02 -2.201535761326393059e-01 4.446333979125428049e-01 -2.646197530108723051e+00
9.130964637334371137e-02 -7.876836611307129823e-03 3.710753963271137823e-02 -2.227997736627480296e-01 4.412125477561550380e-01 -2.624681600879322563e+00
9.134719512552418041e-02 -8.102261066570757078e-03 3.754875218046753449e-02 -2.254244552636273657e-01 4.378259479159365974e-01 -2.603362961696315203e+00
9.138518170365256266e-02 -8.330288884796080082e-03 3.798657812838347053e-02 -2.280278182253236696e-01 4.344732812889974261e-01 -2.582239834875323936e+00
9.142360275506224154e-02 -8.560898942856278240e-03 3.842105140967246729e-02 -2.306100580601989913e-01 4.311542336186010571e-01 -2.561310458560135395e+00
9.146245496070552761e-02 -8.794070311375037918e-03 3.885220564329106702e-02 -2.331713685187591367e-01 4.278684934711527443e-01 -2.540573086588624019e+00
9.150173503484229642e-02 -9.029782252980384991e-03 3.928007413676221776e-02 -2.357119416053477523e-01 4.246157522132498752e-01 -2.520025988359459568e+00
9.154143972473127722e-02 -9.268014220574091744e-03 3.970468988897547097e-02 -2.382319675937072112e-01 4.213957039887741840e-01 -2.499667448699563810e+00
9.158156581032424193e-02 -9.508745855616498530e-03 4.012608559296424598e-02 -2.407316350424067719e-01 4.182080456960428072e-01 -2.479495767732337708e+00
9.162211010396290045e-02 -9.751956986426637414e-03 4.054429363866028646e-02 -2.432111308101391201e-01 4.150524769650280055e-01 -2.459509260746693293e+00
9.166306945007852980e-02 -9.997627626497522513e-03 4.095934611562531552e-02 -2.456706400708858207e-01 4.119287001346390586e-01 -2.439706258066861366e+00
9.170444072489429554e-02 -1.024573797282647518e-02 4.137127481575995219e-02 -2.481103463289526800e-01 4.088364202300782124e-01 -2.420085104923004771e+00
9.174622083613027945e-02 -1.049626840426035046e-02 4.178011123599002785e-02 -2.505304314338757110e-01 4.057753449402802803e-01 -2.400644161322653236e+00
9.178840672271121326e-02 -1.074919947985554861e-02 4.218588658093030963e-02 -2.529310755951983403e-01 4.027451845954277965e-01 -2.381381801922942465e+00
9.183099535447673822e-02 -1.100451193725266938e-02 4.258863176552573487e-02 -2.553124573971212730e-01 3.997456521445550415e-01 -2.362296415903676561e+00
9.187398373189441247e-02 -1.126218669106569467e-02 4.298837741767028847e-02 -2.576747538130249593e-01 3.967764631332443281e-01 -2.343386406841232450e+00
9.191736888577521636e-02 -1.152220483128556065e-02 4.338515388080353002e-02 -2.600181402198661895e-01 3.938373356814176551e-01 -2.324650192583294306e+00
9.196114787699169457e-02 -1.178454762169801016e-02 4.377899121648494429e-02 -2.623427904124495114e-01 3.909279904612228962e-01 -2.306086205124419308e+00
9.200531779619863793e-02 -1.204919649831558484e-02 4.416991920694617046e-02 -2.646488766175739138e-01 3.880481506750253495e-01 -2.287692890482464936e+00
9.204987576355626311e-02 -1.231613306782364074e-02 4.455796735762119348e-02 -2.669365695080563872e-01 3.851975420335006506e-01 -2.269468708575844040e+00
9.209481892845591822e-02 -1.258533910604027299e-02 4.494316489965469175e-02 -2.692060382166322485e-01 3.823758927338415381e-01 -2.251412133101657886e+00
9.214014446924830015e-02 -1.285679655639000718e-02 4.532554079238853423e-02 -2.714574503497338975e-01 3.795829334380691478e-01 -2.233521651414664078e+00
9.218584959297412840e-02 -1.313048752839115520e-02 4.570512372582660049e-02 -2.736909720011485581e-01 3.768183972514633773e-01 -2.215795764407115787e+00
9.223193153509720577e-02 -1.340639429615671056e-02 4.608194212307806237e-02 -2.759067677655556716e-01 3.740820197011070491e-01 -2.198232986389454524e+00
9.227838755923999103e-02 -1.368449929690865492e-02 4.645602414277916897e-02 -2.781050007519451084e-01 3.713735387145496447e-01 -2.180831844971874212e+00
9.232521495692148916e-02 -1.396478512950557159e-02 4.682739768149371540e-02 -2.802858325969169728e-01 3.686926945985909421e-01 -2.163590880946733908e+00
9.237241104729758401e-02 -1.424723455298343607e-02 4.719609037609230617e-02 -2.824494234778637258e-01 3.660392300181932734e-01 -2.146508648171864930e+00
9.241997317690368863e-02 -1.453183048510947248e-02 4.756212960611049673e-02 -2.845959321260355668e-01 3.634128899755111886e-01 -2.129583713454712424e+00
9.246789871939976868e-02 -1.481855600094896322e-02 4.792554249608600714e-02 -2.867255158394902970e-01 3.608134217890557882e-01 -2.112814656437369543e+00
9.251618507531764179e-02 -1.510739433144489031e-02 4.828635591787506370e-02 -2.888383304959276643e-01 3.582405750729832916e-01 -2.096200069482464734e+00
9.256482967181059451e-02 -1.539832886201030100e-02 4.864459649294804872e-02 -2.909345305654101321e-01 3.556941017165178853e-01 -2.079738557559926093e+00
9.261382996240526133e-02 -1.569134313113327087e-02 4.900029059466456949e-02 -2.930142691229700724e-01 3.531737558635065777e-01 -2.063428738134613027e+00
9.266318342675579356e-02 -1.598642082899437433e-02 4.935346435052807845e-02 -2.950776978611046597e-01 3.506792938921013403e-01 -2.047269241054800126e+00
9.271288757040020700e-02 -1.628354579609653241e-02 4.970414364442018312e-02 -2.971249671021594652e-01 3.482104743945900194e-01 -2.031258708441556315e+00
9.276293992451901949e-02 -1.658270202190713360e-02 5.005235411881477081e-02 -2.991562258106010286e-01 3.457670581573466517e-01 -2.015395794578954458e+00
9.281333804569599777e-02 -1.688387364351231351e-02 5.039812117697211463e-02 -3.011716216051799622e-01 3.433488081409353798e-01 -1.999679165805182013e+00
9.286407951568111108e-02 -1.718704494428329940e-02 5.074146998511305101e-02 -3.031713007709851415e-01 3.409554894603405995e-01 -1.984107500404479030e+00
9.291516194115569116e-02 -1.749220035255468972e-02 5.108242547457338828e-02 -3.051554082713895943e-01 3.385868693653447670e-01 -1.968679488499968766e+00
9.296658295349963241e-02 -1.779932444031457825e-02 5.142101234393873371e-02 -3.071240877598895858e-01 3.362427172210375459e-01 -1.953393831947312753e+00
9.301834020856079854e-02 -1.810840192190641545e-02 5.175725506115977370e-02 -3.090774815918369001e-01 3.339228044884776092e-01 -1.938249244229260482e+00
9.307043138642644153e-02 -1.841941765274248202e-02 5.209117786564824992e-02 -3.110157308360661510e-01 3.316269047054867247e-01 -1.923244450351025314e+00
9.312285419119679941e-02 -1.873235662802889834e-02 5.242280477035373559e-02 -3.129389752864171759e-01 3.293547934675878919e-01 -1.908378186736521709e+00
9.317560635076062303e-02 -1.904720398150205191e-02 5.275215956382132282e-02 -3.148473534731536794e-01 3.271062484090908606e-01 -1.893649201125456205e+00
9.322868561657285391e-02 -1.936394498417633170e-02 5.307926581223041534e-02 -3.167410026742791262e-01 3.248810491843142634e-01 -1.879056252471255295e+00
9.328208976343427272e-02 -1.968256504310308269e-02 5.340414686141473077e-02 -3.186200589267503824e-01 3.226789774489542961e-01 -1.864598110839836842e+00
9.333581658927313229e-02 -2.000304970014067305e-02 5.372682583886368574e-02 -3.204846570375902148e-01 3.204998168416013371e-01 -1.850273557309243699e+00
9.338986391492883066e-02 -2.032538463073557330e-02 5.404732565570528890e-02 -3.223349305948994825e-01 3.183433529653909577e-01 -1.836081383870074468e+00
9.344422958393749923e-02 -2.064955564271434355e-02 5.436566900867068064e-02 -3.241710119787695743e-01 3.162093733698093101e-01 -1.822020393326782672e+00
9.349891146231953387e-02 -2.097554867508643825e-02 5.468187838204049273e-02 -3.259930323720963696e-01 3.140976675326369594e-01 -1.808089399199793723e+00
9.355390743836911049e-02 -2.130334979685773525e-02 5.499597604957313229e-02 -3.278011217712961667e-01 3.120080268420353242e-01 -1.794287225628432791e+00
9.360921542244553251e-02 -2.163294520585466035e-02 5.530798407641517034e-02 -3.295954089969245770e-01 3.099402445787867721e-01 -1.780612707274704665e+00
9.366483334676652117e-02 -2.196432122755885910e-02 5.561792432099395972e-02 -3.313760217041992751e-01 3.078941158986675530e-01 -1.767064689227864083e+00
9.372075916520340721e-02 -2.229746431395228726e-02 5.592581843689262838e-02 -3.331430863934271569e-01 3.058694378149731663e-01 -1.753642026909818519e+00
9.377699085307811266e-02 -2.263236104237262292e-02 5.623168787470760044e-02 -3.348967284203369643e-01 3.038660091811840047e-01 -1.740343585981331431e+00
9.383352640696200619e-02 -2.296899811437894123e-02 5.653555388388878389e-02 -3.366370720063183164e-01 3.018836306737750497e-01 -1.727168242249028873e+00
9.389036384447656258e-02 -2.330736235462750952e-02 5.683743751456255683e-02 -3.383642402485673717e-01 2.999221047751728375e-01 -1.714114881573225446e+00
9.394750120409589567e-02 -2.364744070975765070e-02 5.713735961933773255e-02 -3.400783551301406193e-01 2.979812357568498715e-01 -1.701182399776520082e+00
9.400493654495098439e-02 -2.398922024728756749e-02 5.743534085509457987e-02 -3.417795375299171323e-01 2.960608296625668046e-01 -1.688369702553209617e+00
9.406266794663574460e-02 -2.433268815452003728e-02 5.773140168475714845e-02 -3.434679072324703375e-01 2.941606942917540657e-01 -1.675675705379468194e+00
9.412069350901479392e-02 -2.467783173745788719e-02 5.802556237904889919e-02 -3.451435829378498021e-01 2.922806391830402029e-01 -1.663099333424332693e+00
9.417901135203302077e-02 -2.502463841972916297e-02 5.831784301823193795e-02 -3.468066822712741470e-01 2.904204755979161168e-01 -1.650639521461447323e+00
9.423761961552684641e-02 -2.537309574152189773e-02 5.860826349382985273e-02 -3.484573217927355859e-01 2.885800165045462884e-01 -1.638295213781594040e+00
9.429651645903718016e-02 -2.572319135852841471e-02 5.889684351033439708e-02 -3.500956170065172013e-01 2.867590765617161752e-01 -1.626065364105983235e+00
9.435570006162408152e-02 -2.607491304089903927e-02 5.918360258689610992e-02 -3.517216823706231787e-01 2.849574721029243252e-01 -1.613948935500318260e+00
9.441516862168307378e-02 -2.642824867220516447e-02 5.946856005899903153e-02 -3.533356313061234988e-01 2.831750211206096601e-01 -1.601944900289609786e+00
9.447492035676319233e-02 -2.678318624841157652e-02 5.975173508011964035e-02 -3.549375762064130857e-01 2.814115432505231440e-01 -1.590052239973752668e+00
9.453495350338655956e-02 -2.713971387685796405e-02 6.003314662337016355e-02 -3.565276284463868572e-01 2.796668597562331771e-01 -1.578269945143842445e+00
9.459526631686968057e-02 -2.749781977524949628e-02 6.031281348312639984e-02 -3.581058983915306748e-01 2.779407935137727104e-01 -1.566597015399251447e+00
9.465585707114632097e-02 -2.785749227065642541e-02 6.059075427664017272e-02 -3.596724954069299152e-01 2.762331689964214188e-01 -1.555032459265422329e+00
9.471672405859195287e-02 -2.821871979852261930e-02 6.086698744563659447e-02 -3.612275278661953304e-01 2.745438122596246533e-01 -1.543575294112418561e+00
9.477786558984985232e-02 -2.858149090168292730e-02 6.114153125789621723e-02 -3.627711031603077507e-01 2.728725509260507831e-01 -1.532224546074188121e+00
9.483927999365866779e-02 -2.894579422938931001e-02 6.141440380882226546e-02 -3.643033277063819630e-01 2.712192141707805981e-01 -1.520979249968556379e+00
9.490096561668165398e-02 -2.931161853634565995e-02 6.168562302299304689e-02 -3.658243069563505423e-01 2.695836327066320481e-01 -1.509838449217936862e+00
9.496292082333734896e-02 -2.967895268175122989e-02 6.195520665569968083e-02 -3.673341454055684685e-01 2.679656387696218722e-01 -1.498801195770760986e+00
9.502514399563181946e-02 -3.004778562835256836e-02 6.222317229446930331e-02 -3.688329466013392510e-01 2.663650661045544599e-01 -1.487866550023603684e+00
9.508763353299239107e-02 -3.041810644150393095e-02 6.248953736057386021e-02 -3.703208131513628376e-01 2.647817499507487682e-01 -1.477033580744027130e+00
9.515038785210291894e-02 -3.078990428823603909e-02 6.275431911052460621e-02 -3.717978467321068625e-01 2.632155270278921377e-01 -1.466301364994106571e+00
9.521340538674047393e-02 -3.116316843633314126e-02 6.301753463755249696e-02 -3.732641480971009562e-01 2.616662355220269465e-01 -1.455668988054661384e+00
9.527668458761354153e-02 -3.153788825341830027e-02 6.327920087307452313e-02 -3.747198170851556154e-01 2.601337150716678259e-01 -1.445135543350171359e+00
9.534022392220169173e-02 -3.191405320604680934e-02 6.353933458814618740e-02 -3.761649526285057998e-01 2.586178067540456094e-01 -1.434700132374368220e+00
9.540402187459659511e-02 -3.229165285880768871e-02 6.379795239490022862e-02 -3.775996527608801445e-01 2.571183530714797327e-01 -1.424361864616505935e+00
9.546807694534456545e-02 -3.267067687343318261e-02 6.405507074797170408e-02 -3.790240146254966747e-01 2.556351979378819750e-01 -1.414119857488316701e+00
9.553238765129047627e-02 -3.305111500791616669e-02 6.431070594590958256e-02 -3.804381344829849687e-01 2.541681866653779931e-01 -1.403973236251605528e+00
9.559695252542305122e-02 -3.343295711563540329e-02 6.456487413257495922e-02 -3.818421077192366009e-01 2.527171659510636936e-01 -1.393921133946531832e+00
9.566177011672158392e-02 -3.381619314448858910e-02 6.481759129852601720e-02 -3.832360288531831416e-01 2.512819838638806758e-01 -1.383962691320534510e+00
9.572683899000397623e-02 -3.420081313603309109e-02 6.506887328238990242e-02 -3.846199915445036588e-01 2.498624898316171294e-01 -1.374097056757910273e+00
9.579215772577619192e-02 -3.458680722463434998e-02 6.531873577222152560e-02 -3.859940886012615535e-01 2.484585346280306362e-01 -1.364323386210033018e+00
9.585772492008304280e-02 -3.497416563662181926e-02 6.556719430684955496e-02 -3.873584119874715626e-01 2.470699703600950925e-01 -1.354640843126225569e+00
9.592353918436025140e-02 -3.536287868945241913e-02 6.581426427720965533e-02 -3.887130528305977606e-01 2.456966504553646236e-01 -1.345048598385242045e+00
9.598959914528791548e-02 -3.575293679088140109e-02 6.605996092766501515e-02 -3.900581014289830062e-01 2.443384296494633401e-01 -1.335545830227415021e+00
9.605590344464523533e-02 -3.614433043814060942e-02 6.630429935731448066e-02 -3.913936472592104421e-01 2.429951639736888935e-01 -1.326131724187392669e+00
9.612245073916651783e-02 -3.653705021712400774e-02 6.654729452128817224e-02 -3.927197789833978270e-01 2.416667107427373784e-01 -1.316805473027514051e+00
9.618923970039855442e-02 -3.693108680158043583e-02 6.678896123203091617e-02 -3.940365844564253650e-01 2.403529285425460016e-01 -1.307566276671802807e+00
9.625626901455912321e-02 -3.732643095231353431e-02 6.702931416057346381e-02 -3.953441507330971438e-01 2.390536772182473291e-01 -1.298413342140542603e+00
9.632353738239692043e-02 -3.772307351638877482e-02 6.726836783779170659e-02 -3.966425640752376802e-01 2.377688178622487380e-01 -1.289345883485498945e+00
9.639104351905257440e-02 -3.812100542634749845e-02 6.750613665565395605e-02 -3.979319099587231845e-01 2.364982128024141206e-01 -1.280363121725694331e+00
9.645878615392103339e-02 -3.852021769942794854e-02 6.774263486845637228e-02 -3.992122730804488762e-01 2.352417255903718196e-01 -1.271464284783817345e+00
9.652676403051507759e-02 -3.892070143679318001e-02 6.797787659404674887e-02 -4.004837373652326837e-01 2.339992209899233455e-01 -1.262648607423182856e+00
9.659497590633010777e-02 -3.932244782276583805e-02 6.821187581503666830e-02 -4.017463859726558839e-01 2.327705649655751607e-01 -1.253915331185314619e+00
9.666342055271011369e-02 -3.972544812406968162e-02 6.844464638000224976e-02 -4.030003013038411797e-01 2.315556246711721611e-01 -1.245263704328070986e+00
9.673209675471478031e-02 -4.012969368907785134e-02 6.867620200467342007e-02 -4.042455650081692720e-01 2.303542684386460926e-01 -1.236692981764361932e+00
9.680100331098789868e-02 -4.053517594706778499e-02 6.890655627311206843e-02 -4.054822579899336477e-01 2.291663657668726595e-01 -1.228202425001440057e+00
9.687013903362677592e-02 -4.094188640748271796e-02 6.913572263887894642e-02 -4.067104604149350822e-01 2.279917873106360182e-01 -1.219791302080742046e+00
9.693950274805296363e-02 -4.134981665919973404e-02 6.936371442618957661e-02 -4.079302517170158016e-01 2.268304048696986042e-01 -1.211458887518290339e+00
9.700909329288402716e-02 -4.175895836980426934e-02 6.959054483105928113e-02 -4.091417106045340812e-01 2.256820913779806759e-01 -1.203204462245657247e+00
9.707890951980646665e-02 -4.216930328487104862e-02 6.981622692243726058e-02 -4.103449150667797252e-01 2.245467208928429992e-01 -1.195027313551471071e+00
9.714895029344979005e-02 -4.258084322725137760e-02 7.004077364333009814e-02 -4.115399423803312029e-01 2.234241685844736147e-01 -1.186926735023461799e+00
9.721921449126171011e-02 -4.299357009636672888e-02 7.026419781191457770e-02 -4.127268691153546665e-01 2.223143107253813255e-01 -1.178902026491067900e+00
9.728970100338435456e-02 -4.340747586750857284e-02 7.048651212263995491e-02 -4.139057711418457353e-01 2.212170246799875784e-01 -1.170952493968545394e+00
9.736040873253166972e-02 -4.382255259114438417e-02 7.070772914731994485e-02 -4.150767236358142709e-01 2.201321888943210681e-01 -1.163077449598626689e+00
9.743133659386787881e-02 -4.423879239222979626e-02 7.092786133621425959e-02 -4.162398010854129193e-01 2.190596828858162592e-01 -1.155276211596705682e+00
9.750248351488698118e-02 -4.465618746952680629e-02 7.114692101910007060e-02 -4.173950772970096423e-01 2.179993872332078308e-01 -1.147548104195532881e+00
9.757384843529331997e-02 -4.507473009492801025e-02 7.136492040633328482e-02 -4.185426254012051817e-01 2.169511835665261235e-01 -1.139892457590432784e+00
9.764543030688321856e-02 -4.549441261278680537e-02 7.158187158989981480e-02 -4.196825178587956229e-01 2.159149545571893980e-01 -1.132308607885025964e+00
9.771722809342767158e-02 -4.591522743925348371e-02 7.179778654445700958e-02 -4.208148264666806693e-01 2.148905839081958757e-01 -1.124795897037469405e+00
9.778924077055603514e-02 -4.633716706161720295e-02 7.201267712836520452e-02 -4.219396223637181254e-01 2.138779563444088427e-01 -1.117353672807187115e+00
9.786146732564074413e-02 -4.676022403765373037e-02 7.222655508470961216e-02 -4.230569760365253118e-01 2.128769576029375943e-01 -1.109981288702092339e+00
9.793390675768305631e-02 -4.718439099497896000e-02 7.243943204231255428e-02 -4.241669573252274117e-01 2.118874744236156904e-01 -1.102678103926324260e+00
9.800655807719979573e-02 -4.760966063040811269e-02 7.265131951673617361e-02 -4.252696354291537473e-01 2.109093945395708047e-01 -1.095443483328455869e+00
9.807942030611106754e-02 -4.803602570932059834e-02 7.286222891127575041e-02 -4.263650789124822094e-01 2.099426066678858338e-01 -1.088276797350185232e+00
9.815249247762901363e-02 -4.846347906503042924e-02 7.307217151794363763e-02 -4.274533557098323944e-01 2.089870005003551801e-01 -1.081177421975514363e+00
9.822577363614745649e-02 -4.889201359816224002e-02 7.328115851844399509e-02 -4.285345331318078932e-01 2.080424666943294087e-01 -1.074144738680397060e+00
9.829926283713259771e-02 -4.932162227603272692e-02 7.348920098513832266e-02 -4.296086778704882869e-01 2.071088968636524696e-01 -1.067178134382861465e+00
