-2.089710033591176241e+00 -3.068782408531417705e+00 1.059293052286193471e-02 4.461462440148918074e-02 1.665339917781875623e-01 7.100526876078049332e-01
-2.089699274126661788e+00 -3.068737083854328418e+00 1.075946451464012202e-02 4.532467708909698745e-02 1.649976447203829744e-01 7.038957455449788014e-01
-2.089688349664502454e+00 -3.068691055281493885e+00 1.092446215936050506e-02 4.602857283464196342e-02 1.634737416149315004e-01 6.977897905557348679e-01
-2.089677261728601465e+00 -3.068644328918868514e+00 1.108793590097543677e-02 4.672636262519769962e-02 1.619621811474645512e-01 6.917344016328037526e-01
-2.089666011830519476e+00 -3.068596910821841828e+00 1.124989808212290172e-02 4.741809702683050243e-02 1.604628628052224282e-01 6.857291612253195723e-01
-2.089654601469574491e+00 -3.068548806995653688e+00 1.141036094492812493e-02 4.810382618805582322e-02 1.589756868712433879e-01 6.797736552108841757e-01
-2.089643032132942668e+00 -3.068500023395810405e+00 1.156933663179936754e-02 4.878359984326671034e-02 1.575005544185834883e-01 6.738674728678504255e-01
-2.089631305295756469e+00 -3.068450565928494189e+00 1.172683718621795115e-02 4.945746731613456099e-02 1.560373673045675480e-01 6.680102068478230848e-01
-2.089619422421202799e+00 -3.068400440450971267e+00 1.188287455352251935e-02 5.012547752298238124e-02 1.545860281650649204e-01 6.622014531483645383e-01
-2.089607384960621150e+00 -3.068349652771995117e+00 1.203746058168758508e-02 5.078767897613074844e-02 1.531464404087998499e-01 6.564408110859190071e-01
-2.089595194353599084e+00 -3.068298208652207926e+00 1.219060702209638462e-02 5.144411978721667028e-02 1.517185082116878359e-01 6.507278832689447068e-01
-2.089582852028068594e+00 -3.068246113804537600e+00 1.234232553030807297e-02 5.209484767048561810e-02 1.503021365112043595e-01 6.450622755712545064e-01
-2.089570359400401589e+00 -3.068193373894591680e+00 1.249262766681927782e-02 5.273990994605687321e-02 1.488972310007828925e-01 6.394435971055622003e-01
-2.089557717875503595e+00 -3.068139994541048576e+00 1.264152489782006082e-02 5.337935354316243608e-02 1.475036981242426048e-01 6.338714601972383900e-01
-2.089544928846907457e+00 -3.068085981316045263e+00 1.278902859594430348e-02 5.401322500335967169e-02 1.461214450702476020e-01 6.283454803582680936e-01
-2.089531993696866596e+00 -3.068031339745561414e+00 1.293515004101455056e-02 5.464157048371794112e-02 1.447503797667955838e-01 6.228652762614110827e-01
-2.089518913796445609e+00 -3.067976075309801320e+00 1.307990042078134574e-02 5.526443575997935093e-02 1.433904108757384777e-01 6.174304697145670540e-01
-2.089505690505613966e+00 -3.067920193443571808e+00 1.322329083165708387e-02 5.588186622969391892e-02 1.420414477873322978e-01 6.120406856353364233e-01
-2.089492325173334386e+00 -3.067863699536656608e+00 1.336533227944441612e-02 5.649390691532925335e-02 1.407034006148184246e-01 6.066955520257835133e-01
-2.089478819137654320e+00 -3.067806598934189388e+00 1.350603568005923419e-02 5.710060246735503692e-02 1.393761801890362195e-01 6.013946999473953614e-01
-2.089465173725793878e+00 -3.067748896937021907e+00 1.364541186024826984e-02 5.770199716730243372e-02 1.380596980530661710e-01 5.961377634962388150e-01
-2.089451390254235541e+00 -3.067690598802091273e+00 1.378347155830133598e-02 5.829813493079867570e-02 1.367538664569052931e-01 5.909243797783113594e-01
-2.089437470028810750e+00 -3.067631709742780544e+00 1.392022542475824208e-02 5.888905931057698828e-02 1.354585983521699177e-01 5.857541888850815726e-01
-2.089423414344787844e+00 -3.067572234929281105e+00 1.405568402311041173e-02 5.947481349946207030e-02 1.341738073868357639e-01 5.806268338692301967e-01
-2.089409224486957317e+00 -3.067512179488947943e+00 1.418985783049724753e-02 6.005544033333130166e-02 1.328994079000026252e-01 5.755419607205711774e-01
-2.089394901729718868e+00 -3.067451548506654024e+00 1.432275723839725005e-02 6.063098229405187306e-02 1.316353149166951675e-01 5.704992183421714325e-01
-2.089380447337165769e+00 -3.067390347025141573e+00 1.445439255331394494e-02 6.120148151239404588e-02 1.303814441426929260e-01 5.654982585266532524e-01
-2.089365862563168363e+00 -3.067328580045370678e+00 1.458477399745663865e-02 6.176697977092070191e-02 1.291377119593917211e-01 5.605387359326854391e-01
-2.089351148651458878e+00 -3.067266252526863912e+00 1.471391170941603078e-02 6.232751850685338407e-02 1.279040354186964379e-01 5.556203080616586298e-01
-2.089336306835714030e+00 -3.067203369388049161e+00 1.484181574483472640e-02 6.288313881491504331e-02 1.266803322379457530e-01 5.507426352345454745e-01
-2.089321338339636736e+00 -3.067139935506598913e+00 1.496849607707267243e-02 6.343388145014959567e-02 1.254665207948663097e-01 5.459053805689415562e-01
-2.089306244377038713e+00 -3.067075955719768210e+00 1.509396259786753916e-02 6.397978683071853245e-02 1.242625201225616288e-01 5.411082099562931624e-01
-2.089291026151920860e+00 -3.067011434824727711e+00 1.521822511799010048e-02 6.452089504067481940e-02 1.230682499045282624e-01 5.363507920392976969e-01
-2.089275684858552751e+00 -3.066946377578894989e+00 1.534129336789462859e-02 6.505724583271411954e-02 1.218836304697054618e-01 5.316327981894858334e-01
-2.089260221681554341e+00 -3.066880788700264038e+00 1.546317699836433426e-02 6.558887863090361037e-02 1.207085827875563622e-01 5.269539024849854147e-01
-2.089244637795973247e+00 -3.066814672867730796e+00 1.558388558115189094e-02 6.611583253338859656e-02 1.195430284631799206e-01 5.223137816884558804e-01
-2.089228934367363788e+00 -3.066748034721415550e+00 1.570342860961507214e-02 6.663814631507705699e-02 1.183868897324524966e-01 5.177121152251971115e-01
-2.089213112551864260e+00 -3.066680878862985349e+00 1.582181549934752463e-02 6.715585843030225099e-02 1.172400894572035029e-01 5.131485851614392413e-01
-2.089197173496275539e+00 -3.066613209855969746e+00 1.593905558880472778e-02 6.766900701546368913e-02 1.161025511204191868e-01 5.086228761827955580e-01
-2.089181118338135690e+00 -3.066545032226077883e+00 1.605515813992514779e-02 6.817762989164648235e-02 1.149741988214799671e-01 5.041346755728932649e-01
-2.089164948205796790e+00 -3.066476350461510680e+00 1.617013233874662823e-02 6.868176456721937495e-02 1.138549572714271374e-01 4.996836731921713293e-01
-2.089148664218500873e+00 -3.066407169013270373e+00 1.628398729601805706e-02 6.918144824041154439e-02 1.127447517882607386e-01 4.952695614568468629e-01
-2.089132267486453198e+00 -3.066337492295468703e+00 1.639673204780631860e-02 6.967671780186839026e-02 1.116435082922685451e-01 4.908920353180489249e-01
-2.089115759110897308e+00 -3.066267324685631568e+00 1.650837555609858606e-02 7.016760983718643707e-02 1.105511533013862624e-01 4.865507922411187458e-01
-2.089099140184187853e+00 -3.066196670525002332e+00 1.661892670939997194e-02 7.065416062942755926e-02 1.094676139265876730e-01 4.822455321850772636e-01
-2.089082411789864313e+00 -3.066125534118840701e+00 1.672839432332656057e-02 7.113640616161263919e-02 1.083928178673057019e-01 4.779759575822510320e-01
-2.089065575002722941e+00 -3.066053919736721589e+00 1.683678714119386799e-02 7.161438211919489427e-02 1.073266934068846518e-01 4.737417733180659396e-01
-2.089048630888888258e+00 -3.065981831612829112e+00 1.694411383460075332e-02 7.208812389251295638e-02 1.062691694080614008e-01 4.695426867109970814e-01
-2.089031580505884111e+00 -3.065909273946249680e+00 1.705038300400881640e-02 7.255766657922395335e-02 1.052201753084789082e-01 4.653784074926845538e-01
-2.089014424902704725e+00 -3.065836250901262883e+00 1.715560317931729556e-02 7.302304498671663424e-02 1.041796411162286412e-01 4.612486477882031255e-01
-2.088997165119884425e+00 -3.065762766607628365e+00 1.725978282043352449e-02 7.348429363450484364e-02 1.031474974054240462e-01 4.571531220964925035e-01
-2.088979802189566470e+00 -3.065688825160871822e+00 1.736293031783894825e-02 7.394144675660133115e-02 1.021236753118031082e-01 4.530915472709413083e-01
-2.088962337135573222e+00 -3.065614430622567887e+00 1.746505399315075036e-02 7.439453830387227073e-02 1.011081065283621627e-01 4.490636425001292009e-01
-2.088944770973473641e+00 -3.065539587020621681e+00 1.756616209967911194e-02 7.484360194637240671e-02 1.001007233010191566e-01 4.450691292887234973e-01
-2.088927104710650795e+00 -3.065464298349545924e+00 1.766626282298013051e-02 7.528867107566113159e-02 9.910145842430594099e-02 4.411077314385247750e-01
-2.088909339346369354e+00 -3.065388568570738936e+00 1.776536428140443671e-02 7.572977880709966247e-02 9.811024523709234446e-02 4.371791750296694090e-01
-2.088891475871842651e+00 -3.065312401612756865e+00 1.786347452664152971e-02 7.616695798212932966e-02 9.712701761833669734e-02 4.332831884019784363e-01
-2.088873515270298409e+00 -3.065235801371586355e+00 1.796060154425986599e-02 7.660024117053131076e-02 9.615170998286913517e-02 4.294195021364590747e-01
-2.088855458517044017e+00 -3.065158771710913665e+00 1.805675325424273628e-02 7.702966067266776851e-02 9.518425727720221385e-02 4.255878490369530698e-01
-2.088837306579532704e+00 -3.065081316462392014e+00 1.815193751151993745e-02 7.745524852170472541e-02 9.422459497537127859e-02 4.217879641119329781e-01
-2.088819060417426154e+00 -3.065003439425906251e+00 1.824616210649530890e-02 7.787703648581666138e-02 9.327265907480450369e-02 4.180195845564450563e-01
-2.088800720982660675e+00 -3.064925144369835763e+00 1.833943476557011246e-02 7.829505607037311188e-02 9.232838609222060455e-02 4.142824497341948131e-01
-2.088782289219508925e+00 -3.064846435031315597e+00 1.843176315166233231e-02 7.870933852010730813e-02 9.139171305955783031e-02 4.105763011597811651e-01
-2.088763766064644312e+00 -3.064767315116494473e+00 1.852315486472189132e-02 7.911991482126709552e-02 9.046257751992904661e-02 4.069008824810685931e-01
-2.088745152447202269e+00 -3.064687788300790583e+00 1.861361744224182199e-02 7.952681570374815767e-02 8.954091752360722467e-02 4.032559394617037385e-01
-2.088726449288842435e+00 -3.064607858229147386e+00 1.870315835976543023e-02 7.993007164320986568e-02 8.862667162403888022e-02 3.996412199637727758e-01
-2.088707657503811266e+00 -3.064527528516284072e+00 1.879178503138946923e-02 8.032971286317364124e-02 8.771977887388594797e-02 3.960564739305971194e-01
-2.088688777999001100e+00 -3.064446802746946918e+00 1.887950481026335475e-02 8.072576933710423619e-02 8.682017882109610563e-02 3.925014533696697949e-01
-2.088669811674011889e+00 -3.064365684476156648e+00 1.896632498908444944e-02 8.111827079047390088e-02 8.592781150500128362e-02 3.889759123357261483e-01
-2.088650759421211145e+00 -3.064284177229454009e+00 1.905225280058945106e-02 8.150724670280962147e-02 8.504261745244325044e-02 3.854796069139538872e-01
-2.088631622125793008e+00 -3.064202284503144469e+00 1.913729541804189485e-02 8.189272630972357914e-02 8.416453767392842455e-02 3.820122952033375707e-01
-2.088612400665837310e+00 -3.064120009764539354e+00 1.922145995571582222e-02 8.227473860492691415e-02 8.329351365980962318e-02 3.785737373001359929e-01
-2.088593095912367748e+00 -3.064037356452196992e+00 1.930475346937563300e-02 8.265331234222704493e-02 8.242948737649613555e-02 3.751636952814976222e-01
-2.088573708729410949e+00 -3.063954327976159409e+00 1.938718295675212824e-02 8.302847603750854177e-02 8.157240126268994196e-02 3.717819331892016632e-01
-2.088554239974052873e+00 -3.063870927718188586e+00 1.946875535801481649e-02 8.340025797069774982e-02 8.072219822565032676e-02 3.684282170135348977e-01
-2.088534690496496538e+00 -3.063787159032000940e+00 1.954947755624046601e-02 8.376868618771128594e-02 7.987882163748590003e-02 3.651023146772985895e-01
-2.088515061140118867e+00 -3.063703025243498690e+00 1.962935637787795173e-02 8.413378850238859008e-02 7.904221533147239021e-02 3.618039960199420091e-01
-2.088495352741525757e+00 -3.063618529651000344e+00 1.970839859320942453e-02 8.449559249840853103e-02 7.821232359839826176e-02 3.585330327818267437e-01
-2.088475566130608918e+00 -3.063533675525468958e+00 1.978661091680782372e-02 8.485412553119035806e-02 7.738909118293711698e-02 3.552891985886169057e-01
-2.088455702130600944e+00 -3.063448466110739066e+00 1.986400000799076054e-02 8.520941472977897058e-02 7.657246328004756186e-02 3.520722689357995705e-01
-2.088435761558129489e+00 -3.063362904623740501e+00 1.994057247127080726e-02 8.556148699871476970e-02 7.576238553139656717e-02 3.488820211733222321e-01
-2.088415745223272779e+00 -3.063276994254720442e+00 2.001633485680220231e-02 8.591036901988809149e-02 7.495880402181220870e-02 3.457182344903608762e-01
-2.088395653929612017e+00 -3.063190738167465899e+00 2.009129366082401322e-02 8.625608725437845792e-02 7.416166527576174838e-02 3.425806899002121764e-01
-2.088375488474286001e+00 -3.063104139499521761e+00 2.016545532609977445e-02 8.659866794427867331e-02 7.337091625385555593e-02 3.394691702253054832e-01
-2.088355249648043532e+00 -3.063017201362407071e+00 2.023882624235363165e-02 8.693813711450397441e-02 7.258650434937535811e-02 3.363834600823327192e-01
-2.088334938235296701e+00 -3.062929926841832629e+00 2.031141274670300589e-02 8.727452057458630341e-02 7.180837738483232535e-02 3.333233458675091687e-01
-2.088314555014172402e+00 -3.062842318997912372e+00 2.038322112408783721e-02 8.760784392045381508e-02 7.103648360854607213e-02 3.302886157419417934e-01
-2.088294100756564742e+00 -3.062754380865376103e+00 2.045425760769638279e-02 8.793813253619575665e-02 7.027077169125181544e-02 3.272790596171237798e-01
-2.088273576228185213e+00 -3.062666115453780424e+00 2.052452837938763611e-02 8.826541159581288709e-02 6.951119072273354016e-02 3.242944691405478252e-01
-2.088252982188615103e+00 -3.062577525747715690e+00 2.059403957011037012e-02 8.858970606495343569e-02 6.875769020847916080e-02 3.213346376814275596e-01
-2.088232319391354785e+00 -3.062488614707012946e+00 2.066279726031884992e-02 8.891104070263486370e-02 6.801022006636363304e-02 3.183993603165445330e-01
-2.088211588583874345e+00 -3.062399385266949992e+00 2.073080748038521465e-02 8.922944006295141506e-02 6.726873062335587961e-02 3.154884338162043944e-01
-2.088190790507663319e+00 -3.062309840338453437e+00 2.079807621100857040e-02 8.954492849676762289e-02 6.653317261225066837e-02 3.126016566303106980e-01
-2.088169925898279544e+00 -3.062219982808299878e+00 2.086460938362082185e-02 8.985753015339793814e-02 6.580349716842394392e-02 3.097388288745462903e-01
-2.088148995485398896e+00 -3.062129815539317512e+00 2.093041288078924603e-02 9.016726898227248044e-02 6.507965582661448534e-02 3.068997523166742125e-01
-2.088127999992862360e+00 -3.062039341370582868e+00 2.099549253661586040e-02 9.047416873458916098e-02 6.436160051772847612e-02 3.040842303629454069e-01
-2.088106940138725331e+00 -3.061948563117617983e+00 2.105985413713358859e-02 9.077825296495210805e-02 6.364928356566831869e-02 3.012920680446160571e-01
-2.088085816635304681e+00 -3.061857483572584915e+00 2.112350342069925849e-02 9.107954503299672822e-02 6.294265768418590146e-02 2.985230720045788377e-01
-2.088064630189226278e+00 -3.061766105504479807e+00 2.118644607838344324e-02 9.137806810500130605e-02 6.224167597375968031e-02 2.957770504840989689e-01
-2.088043381501472062e+00 -3.061674431659324291e+00 2.124868775435720392e-02 9.167384515548540613e-02 6.154629191849492198e-02 2.930538133096612929e-01
-2.088022071267425783e+00 -3.061582464760355560e+00 2.131023404627569937e-02 9.196689896879506332e-02 6.085645938304792835e-02 2.903531718799207684e-01
-2.088000700176920077e+00 -3.061490207508215100e+00 2.137109050565874635e-02 9.225725214067498348e-02 6.017213260957358228e-02 2.876749391527635979e-01
-2.087979268914281761e+00 -3.061397662581135215e+00 2.143126263826831968e-02 9.254492707982774069e-02 5.949326621469513271e-02 2.850189296324672217e-01
-2.087957778158377131e+00 -3.061304832635125539e+00 2.149075590448301654e-02 9.282994600946020691e-02 5.881981518649983393e-02 2.823849593569749405e-01
-2.087936228582657261e+00 -3.061211720304156891e+00 2.154957571966951632e-02 9.311233096881718629e-02 5.815173488155453430e-02 2.797728458852648536e-01
-2.087914620855202852e+00 -3.061118328200342020e+00 2.160772745455107058e-02 9.339210381470244848e-02 5.748898102194460735e-02 2.771824082848237669e-01
-2.087892955638767312e+00 -3.061024658914119012e+00 2.166521643557301618e-02 9.366928622298727192e-02 5.683150969233747435e-02 2.746134671192279608e-01
-2.087871233590822051e+00 -3.060930715014428927e+00 2.172204794526535337e-02 9.394389969010649710e-02 5.617927733706642307e-02 2.720658444358198813e-01
-2.087849455363599560e+00 -3.060836499048894321e+00 2.177822722260241983e-02 9.421596553454231193e-02 5.553224075723784542e-02 2.695393637534870268e-01
-2.087827621604136041e+00 -3.060742013543995999e+00 2.183375946335965739e-02 9.448550489829579679e-02 5.489035710786057537e-02 2.670338500505413659e-01
-2.087805732954315374e+00 -3.060647261005247532e+00 2.188864982046751645e-02 9.475253874834634049e-02 5.425358389499698036e-02 2.645491297526970098e-01
-2.087783790050910859e+00 -3.060552243917369353e+00 2.194290340436251194e-02 9.501708787809903800e-02 5.362187897293659716e-02 2.620850307211465835e-01
-2.087761793525627407e+00 -3.060456964744460606e+00 2.199652528333544826e-02 9.527917290882018109e-02 5.299520054139044561e-02 2.596413822407318550e-01
-2.087739744005143727e+00 -3.060361425930169688e+00 2.204952048387683744e-02 9.553881429106091117e-02 5.237350714270854607e-02 2.572180150082163386e-01
-2.087717642111152738e+00 -3.060265629897863437e+00 2.210189399101954513e-02 9.579603230606913156e-02 5.175675765911640774e-02 2.548147611206466046e-01
-2.087695488460404203e+00 -3.060169579050796340e+00 2.215365074867866116e-02 9.605084706718977627e-02 5.114491130997711466e-02 2.524314540638189497e-01
-2.087673283664744250e+00 -3.060073275772275281e+00 2.220479565998863952e-02 9.630327852125360188e-02 5.053792764906901713e-02 2.500679287008267249e-01
-2.087651028331156677e+00 -3.059976722425825191e+00 2.225533358763770800e-02 9.655334644995443305e-02 4.993576656188915969e-02 2.477240212607125236e-01
-2.087628723061802472e+00 -3.059879921355353805e+00 2.230526935419959583e-02 9.680107047121513930e-02 4.933838826297581859e-02 2.453995693272096879e-01
-2.087606368454060224e+00 -3.059782874885313309e+00 2.235460774246257262e-02 9.704647004054234305e-02 4.874575329325122469e-02 2.430944118275720212e-01
-2.087583965100564320e+00 -3.059685585320861101e+00 2.240335349575582266e-02 9.728956445236991435e-02 4.815782251738566500e-02 2.408083890215000633e-01
-2.087561513589246243e+00 -3.059588054948019664e+00 2.245151131827320679e-02 9.753037284139141894e-02 4.757455712118210250e-02 2.385413424901545176e-01
-2.087539014503370982e+00 -3.059490286033835993e+00 2.249908587539438745e-02 9.776891418388157506e-02 4.699591860898118256e-02 2.362931151252621598e-01
-2.087516468421577009e+00 -3.059392280826537025e+00 2.254608179400336906e-02 9.800520729900684402e-02 4.642186880108547381e-02 2.340635511183065953e-01
-2.087493875917914021e+00 -3.059294041555686849e+00 2.259250366280445357e-02 9.823927085012515437e-02 4.585236983120525439e-02 2.318524959498135529e-01
-2.087471237561881576e+00 -3.059195570432340805e+00 2.263835603263565990e-02 9.847112334607496797e-02 4.528738414392353973e-02 2.296597963787185559e-01
-2.087448553918464622e+00 -3.059096869649198247e+00 2.268364341677958293e-02 9.870078314245368800e-02 4.472687449217987998e-02 2.274853004318225236e-01
-2.087425825548173464e+00 -3.058997941380755314e+00 2.272837029127176139e-02 9.892826844288550581e-02 4.417080393477600814e-02 2.253288573933371897e-01
-2.087403053007078402e+00 -3.058898787783455031e+00 2.277254109520653741e-02 9.915359730027883955e-02 4.361913583389852994e-02 2.231903177945107064e-01
-2.087380236846847481e+00 -3.058799410995836965e+00 2.281616023104043531e-02 9.937678761807335059e-02 4.307183385266352693e-02 2.210695334033435100e-01
-2.087357377614782461e+00 -3.058699813138685553e+00 2.285923206489309800e-02 9.959785715147669027e-02 4.252886195267763236e-02 2.189663572143832337e-01
-2.087334475853855675e+00 -3.058599996315176650e+00 2.290176092684577391e-02 9.981682350869107434e-02 4.199018439162061772e-02 2.168806434386076620e-01
-2.087311532102744227e+00 -3.058499962611024525e+00 2.294375111123739611e-02 1.000337041521296849e-01 4.145576572084586076e-02 2.148122474933882864e-01
-2.087288546895867292e+00 -3.058399714094624855e+00 2.298520687695824322e-02 1.002485163996230666e-01 4.092557078299927098e-02 2.127610259925356573e-01
-2.087265520763419424e+00 -3.058299252817199054e+00 2.302613244774124115e-02 1.004612774256155999e-01 4.039956470965780366e-02 2.107268367364273920e-01
-2.087242454231406974e+00 -3.058198580812936829e+00 2.306653201245089865e-02 1.006720042623520245e-01 3.987771291898620230e-02 2.087095387022180892e-01
-2.087219347821681392e+00 -3.058097700099135619e+00 2.310640972536988358e-02 1.008807138010542476e-01 3.935998111341107442e-02 2.067089920341241838e-01
-2.087196202051974758e+00 -3.057996612676342707e+00 2.314576970648329554e-02 1.010874227930883690e-01 3.884633527731606167e-02 2.047250580337978132e-01
-2.087173017435933087e+00 -3.057895320528491556e+00 2.318461604176061050e-02 1.012921478511221718e-01 3.833674167475141503e-02 2.027575991507688524e-01
