-4.997729794008285431e-01 -4.917429894061712270e-01 2.271461251751710764e-02 1.873760454501586792e-01 1.408752736607209677e+00 2.885386979571865407e+00
-4.997172393928023260e-01 -4.912831822107256441e-01 2.617158933298710521e-02 1.944565753634930061e-01 1.517687849520462651e+00 3.007975203766681815e+00
-4.996530162149535048e-01 -4.908059999095460424e-01 2.989588499721311521e-02 2.018379278682437272e-01 1.626126399445604553e+00 3.138203152595973044e+00
-4.995796538862582459e-01 -4.903107043058594350e-01 3.388628098071676947e-02 2.095388502933435426e-01 1.731207299517212528e+00 3.891134915392721716e+00
-4.994964994158754834e-01 -4.897965111983103581e-01 3.813453785482007891e-02 2.190874125348442891e-01 1.830069463294560661e+00 4.051834213264009499e+00
-4.994029200319232142e-01 -4.892588866130915815e-01 4.262539529268774552e-02 2.290303191723256082e-01 1.919851804023164910e+00 4.220094515716388273e+00
-4.992983204102522388e-01 -4.886968628577196827e-01 4.733657206855713256e-02 2.393861243614311962e-01 1.997693234967067522e+00 4.396083857749388812e+00
-4.991821599032217893e-01 -4.881094267091619643e-01 5.223876605778374899e-02 2.501737946034793825e-01 2.060732669574651954e+00 4.579970274768234262e+00
-4.990539697684750475e-01 -4.874955184019701404e-01 5.729565423729360979e-02 2.614127087464586663e-01 2.106109021109946688e+00 4.771921802316318129e+00
-4.989133703977135514e-01 -4.868540306164115816e-01 6.246389268513084098e-02 2.731226579853667791e-01 2.130342102001777427e+00 4.971484325010045779e+00
-4.987600885454727129e-01 -4.861838074665997267e-01 6.769159735200962202e-02 2.853223191490590893e-01 2.116210483837857925e+00 5.166165864556475640e+00
-4.985939782859735159e-01 -4.854836472350675947e-01 7.288462405512068087e-02 2.979997146596836122e-01 2.075581086058506219e+00 5.378100667008033575e+00
-4.984151247164183562e-01 -4.847523775964536208e-01 7.797794916937236809e-02 3.111971827702952331e-01 2.015465166300305810e+00 5.599953619932597881e+00
-4.982237724972591320e-01 -4.839887223304007446e-01 8.292375418627523365e-02 3.249390619012190173e-01 1.938987978336931706e+00 5.816180999736914714e+00
-4.980202836320917203e-01 -4.831913454918375650e-01 8.768188974293024407e-02 3.392115473049323593e-01 1.849274775556665418e+00 6.011239083000529781e+00
-4.978051186481301515e-01 -4.823589450115396415e-01 9.221987562108321934e-02 3.539626910664894766e-01 1.749450812028825908e+00 6.169584146197469643e+00
-4.975788177766831133e-01 -4.814903462966897973e-01 9.651290074879594061e-02 3.691024021032621727e-01 1.648110399105335411e+00 6.278558994913850277e+00
-4.973419821336263480e-01 -4.805845958314390320e-01 1.005572438694799786e-01 3.845095294975635070e-01 1.595876146219351366e+00 6.356924340085655878e+00
-4.970952219665287775e-01 -4.796410373954840822e-01 1.044734079304127927e-01 4.001089597526547026e-01 1.595439240358532240e+00 6.415686813034115588e+00
-4.968388518174858826e-01 -4.786591990915827766e-01 1.083884998561212010e-01 4.158525888450037011e-01 1.635650414526470753e+00 6.460295666234554091e+00
-4.965728743174395721e-01 -4.776387270662700857e-01 1.124022670803466323e-01 4.317056848205546582e-01 1.705360401302945084e+00 6.496200152624052926e+00
-4.962970473243798475e-01 -4.765793526957716186e-01 1.165870975450051389e-01 4.476468877958611481e-01 1.793419933783946929e+00 6.528849524650983227e+00
-4.960109510615490214e-01 -4.754808597719143437e-01 1.209880197014541470e-01 4.636682099568869009e-01 1.885844998086582125e+00 6.562231059542602551e+00
-4.957140552556428270e-01 -4.743430516880402514e-01 1.256157462474598585e-01 4.797714479780820218e-01 1.952098457936555231e+00 6.590850871788882515e+00
-4.954058033451753662e-01 -4.731657274285828163e-01 1.304060539680709230e-01 4.959449169381976441e-01 1.983204071019379899e+00 6.606262405026430251e+00
-4.950857963677619544e-01 -4.719487146519229515e-01 1.352726926021658727e-01 5.121562046806361623e-01 1.997307992069944360e+00 6.583595055419725561e+00
-4.947538470128892696e-01 -4.706919205535177730e-01 1.401739412333257440e-01 5.283118683947964911e-01 2.003006006382276549e+00 6.534208332696090693e+00
-4.944098703501402792e-01 -4.693954816306895039e-01 1.450891723774276887e-01 5.443463406812408811e-01 2.007456957188358704e+00 6.472541144874836228e+00
-4.940538320674445760e-01 -4.680596952783924736e-01 1.500153258312748039e-01 5.602294861712694418e-01 2.017819687593007671e+00 6.413032399931092975e+00
-4.936857053622479841e-01 -4.666849328415854092e-01 1.549669086722832434e-01 5.759666015268090078e-01 2.041253041080060893e+00 6.370121005510132939e+00
-4.933054278326828301e-01 -4.652715526676036162e-01 1.599759952594129175e-01 5.915984154396056738e-01 2.084915860466522997e+00 6.358245869669573835e+00
-4.929128583687359955e-01 -4.638198131585333783e-01 1.650922272315308581e-01 6.072010886322357637e-01 2.155966989524191302e+00 6.391845900277330905e+00
-4.925077340434209638e-01 -4.623297858235838054e-01 1.703828135097542051e-01 6.228862138576403140e-01 2.267812031170332254e+00 6.502073085488649262e+00
-4.920896270039440967e-01 -4.608012683314597346e-01 1.759478593903257559e-01 6.388418285833018517e-01 2.498325052764269305e+00 6.905914153458708959e+00
-4.916578637463913104e-01 -4.592335969205890711e-01 1.820785674702363188e-01 6.557884399351485705e-01 2.779889474525010673e+00 7.485894027794484984e+00
-4.912110561768425754e-01 -4.576243397572852256e-01 1.889002141746441155e-01 6.741582797407313921e-01 3.011143815217361297e+00 8.020309951151489258e+00
-4.907475087821366877e-01 -4.559700043423751126e-01 1.962893422215730987e-01 6.938395373763249774e-01 3.081542919588514895e+00 8.272423093687168105e+00
-4.902658290043084843e-01 -4.542673725518289185e-01 2.038512245534215561e-01 7.141394623379676565e-01 3.006411581629699903e+00 8.220434066678446783e+00
-4.897655929169000277e-01 -4.525149262209985368e-01 2.112287400431055173e-01 7.343118100063368292e-01 2.916698379092037552e+00 8.071426504598147034e+00
-4.892472529427406291e-01 -4.507129784152882346e-01 2.183861058548828560e-01 7.541185039485016617e-01 2.816874415449832636e+00 7.863618512808405292e+00
-4.887113493131375330e-01 -4.488624264223633475e-01 2.252985109159391375e-01 7.734152521840712557e-01 2.710064944474364523e+00 7.633247865158003798e+00
-4.881584831439671479e-01 -4.469645216119205733e-01 2.319488132990450979e-01 7.921466875956106879e-01 2.593926161923669316e+00 7.413665806105071532e+00
-4.875892976161493308e-01 -4.450206512205384102e-01 2.383141195517287647e-01 8.103392845953306667e-01 2.424085965651928909e+00 7.206805675145717238e+00
-4.870044920894721630e-01 -4.430321375185120036e-01 2.442626503081957445e-01 8.280242618700354162e-01 2.204103676117980637e+00 7.022354891222103213e+00
-4.864050893007085818e-01 -4.410002261677484769e-01 2.496713605163353722e-01 8.452566103284475663e-01 1.968394103934016259e+00 6.849962727851680810e+00
-4.857924139302454147e-01 -4.389260278864620668e-01 2.545016565677176157e-01 8.620659209488814589e-01 1.756006502590962137e+00 6.664869922573483763e+00
-4.851678853643792699e-01 -4.368105807787571737e-01 2.588107688835463160e-01 8.784210272792863927e-01 1.577494472285278393e+00 6.474638324201304584e+00
-4.845327825501131169e-01 -4.346549994289460872e-01 2.626818256527817530e-01 8.943093190949410465e-01 1.426672524032431166e+00 6.277610584449402786e+00
-4.838881804439166823e-01 -4.324604293659159437e-01 2.661827763240302569e-01 9.097141191589011022e-01 1.312862435160147889e+00 6.078569868826991573e+00
-4.832349872592519580e-01 -4.302280570432810980e-01 2.694044453098741188e-01 9.246304877747005824e-01 1.242948791195368496e+00 5.893434389189241784e+00
-4.825738883330743523e-01 -4.279590810363119724e-01 2.724545512953483462e-01 9.390925473806946977e-01 1.200310216247700179e+00 5.756288267935647518e+00
-4.819053046685161101e-01 -4.256546161862955757e-01 2.754000253172362855e-01 9.532180603740822988e-01 1.177875704512654664e+00 5.664985513167809295e+00
-4.812294930248103286e-01 -4.233154883541561664e-01 2.782904466780580788e-01 9.671195230439325607e-01 1.232898367875748802e+00 5.622221293058072611e+00
-4.805465884971855672e-01 -4.209422473431018163e-01 2.813158896552564459e-01 9.809160454261017792e-01 1.530849003075806625e+00 5.636901279426666633e+00
-4.798562597524097528e-01 -4.185351506689705126e-01 2.850724818336424216e-01 9.947485914277530705e-01 1.926350676656880756e+00 5.669567157177373140e+00
-4.791567126034893542e-01 -4.160941099324186321e-01 2.897996063705614023e-01 1.008661297118969680e+00 2.245389568124781299e+00 5.676734176444553803e+00
-4.784455654345630693e-01 -4.136189284273945610e-01 2.953096291566750242e-01 1.022591590154508179e+00 2.313951856520438444e+00 5.614917587432031176e+00
-4.777208970702351287e-01 -4.111095629958338438e-01 3.009878988148195766e-01 1.036370189773966555e+00 2.104735105474270895e+00 5.440036468232653633e+00
-4.769822946449111534e-01 -4.085663858823530559e-01 3.061527657735548247e-01 1.049719643838761263e+00 1.803993550708086202e+00 4.956975847001376501e+00
-4.762310180114970315e-01 -4.059904501789494691e-01 3.105796348173550103e-01 1.061883702252020223e+00 1.493690943156379181e+00 4.279539775587318573e+00
-4.754688781632320227e-01 -4.033846647603872571e-01 3.142450438176633831e-01 1.072385381787860581e+00 1.258550598398628706e+00 3.596985033731111780e+00
-4.746977436677134454e-01 -4.007531089835957294e-01 3.173334355039419963e-01 1.081212121601085929e+00 1.188151494216236781e+00 3.128037759750807556e+00
-4.739190304834873801e-01 -3.980998930289052495e-01 3.202490729057643759e-01 1.088888098891051204e+00 1.263282831966894948e+00 2.922486277502479801e+00
-4.731331625370106542e-01 -3.954278407839007525e-01 3.233490771492403826e-01 1.096059667784813785e+00 1.352996034637976352e+00 2.809444498634003473e+00
-4.723396874054551775e-01 -3.927381900301217255e-01 3.266692310709505276e-01 1.102953840370073824e+00 1.519088001705709345e+00 2.789669161919034579e+00
-4.715380648575129285e-01 -3.900316214779457336e-01 3.303969626068641308e-01 1.109799485716475465e+00 1.847345230961626728e+00 2.862881846767437288e+00
-4.707272947273448693e-01 -3.873082542096895620e-01 3.349302135228366395e-01 1.116824789669772722e+00 2.207021626358499411e+00 2.988957290789882038e+00
-4.699054003289443449e-01 -3.845676473561909781e-01 3.403460841687650507e-01 1.124159473598462577e+00 2.510168249813641950e+00 3.135291680201301556e+00
-4.690702157776504011e-01 -3.818090417214788368e-01 3.465058545933701328e-01 1.131853251481936384e+00 2.688899530171882546e+00 3.276845465968165172e+00
-4.682199155974791083e-01 -3.790315561150899848e-01 3.531042185882606321e-01 1.139894392066345796e+00 2.777100768743301806e+00 3.441979617530880109e+00
-4.673534235116897362e-01 -3.762343381342057036e-01 3.599190220113870353e-01 1.148340759855331461e+00 2.794883198464118035e+00 3.646619267477277493e+00
-4.664702083936580479e-01 -3.734163933807213009e-01 3.667774622244696636e-01 1.157289298470330463e+00 2.763080668865512735e+00 3.862318820540914466e+00
-4.655701631618733849e-01 -3.705764895639317991e-01 3.735578613415964089e-01 1.166767148109664420e+00 2.719266118550675237e+00 4.069851878136258705e+00
-4.646534793235125305e-01 -3.677133277930583199e-01 3.802307427370657522e-01 1.176754268787064683e+00 2.679451592614651378e+00 4.252944711942926226e+00
-4.637204207192491268e-01 -3.648256583539916109e-01 3.868059221799474146e-01 1.187190685969877757e+00 2.632526738321917303e+00 4.411747641961661692e+00
-4.627712271025730129e-01 -3.619123787057660913e-01 3.932659514412933377e-01 1.198016793999805429e+00 2.576680413999945962e+00 4.510641579967866299e+00
-4.618061810436595582e-01 -3.589725325753689300e-01 3.995889378821404492e-01 1.209085580565145701e+00 2.504293551502687620e+00 4.530792675344151199e+00
-4.608256188356288918e-01 -3.560055244473143699e-01 4.057342922241135574e-01 1.220203816453785395e+00 2.348067541859792939e+00 4.456948274008798450e+00
-4.598299763747397684e-01 -3.530112329765572321e-01 4.114962792942619685e-01 1.231140843549189290e+00 1.935701124273924822e+00 4.264485816082867586e+00
-4.588201944164108648e-01 -3.499901028363043842e-01 4.162463491499629464e-01 1.241605581762655897e+00 1.405740768490080006e+00 3.977146728300730238e+00
-4.577987561319316612e-01 -3.469432929891421158e-01 4.196959348146090396e-01 1.251365210740960743e+00 9.253698313264034914e-01 3.622698872674247728e+00
-4.567688528149767002e-01 -3.438725337218800915e-01 4.219667251169123001e-01 1.260255050445851621e+00 6.555249093211757971e-01 3.212197030364082995e+00
-4.557333771436803405e-01 -3.407799594341717753e-01 4.235753355952450727e-01 1.268137548468488029e+00 5.390968905211052098e-01 2.554122183944942392e+00
-4.546939540591976581e-01 -3.376680420692830253e-01 4.248982401784239249e-01 1.274405178652504578e+00 3.702818537751845773e-01 1.740241156856485505e+00
-4.536512846630278428e-01 -3.345407443955075166e-01 4.258068849323449756e-01 1.278675603955860662e+00 2.331344601374780168e-01 1.001077423342505934e+00
-4.526063855186799323e-01 -3.314029674084484345e-01 4.263789799513214018e-01 1.281132175185897948e+00 2.365538768476576903e-01 5.801999264170383253e-01
-4.515600824947402225e-01 -3.282591621741554611e-01 4.269594659703522255e-01 1.282555943631446205e+00 3.703903410791976047e-01 4.880514943143002826e-01
-4.505123550003045096e-01 -3.251118631155888172e-01 4.278683769442315210e-01 1.283753586522748291e+00 5.091838068272535045e-01 5.056790467737568573e-01
-4.494623971044062749e-01 -3.219616251284217467e-01 4.291178769943637117e-01 1.284994486146465054e+00 6.539517019822090882e-01 5.829950325898051178e-01
-4.484093730262093125e-01 -3.188083420637771725e-01 4.307226269362408599e-01 1.286425113579389157e+00 7.407893008244378352e-01 6.691149347131051250e-01
-4.473524110083019201e-01 -3.156515483434024771e-01 4.325404700335794828e-01 1.288067072992194806e+00 6.831481296476769050e-01 7.161697262253176044e-01
-4.462909881355699993e-01 -3.124907253739803714e-01 4.342168658867022746e-01 1.289824501443027849e+00 6.101224756422586326e-01 7.163683795694175682e-01
-4.452254515092692877e-01 -3.093255898028848816e-01 4.357140620930231023e-01 1.291582417374727454e+00 6.039826295196318862e-01 6.692620230419146221e-01
-4.441562408723072064e-01 -3.061561404338731807e-01 4.371961915632554541e-01 1.293224737731600404e+00 7.184176359034020187e-01 6.141155048189682608e-01
-4.430833931973590101e-01 -3.029826609300836360e-01 4.389591362210412684e-01 1.294731732541273495e+00 8.853606503575421893e-01 5.784124174164002596e-01
-4.420062193843664611e-01 -2.998054833705723898e-01 4.411317469014554016e-01 1.296151114569665586e+00 1.071545361861002021e+00 5.826976403933460391e-01
-4.409237141426880502e-01 -2.966248227507362611e-01 4.437612413304062309e-01 1.297581012223756547e+00 1.307063299204136442e+00 6.745961146635197636e-01
-4.398347563128151005e-01 -2.934406532659942224e-01 4.469686796581446298e-01 1.299236422053741569e+00 1.689588896937269213e+00 9.137056252957296287e-01
-4.387379276624298052e-01 -2.902524215258585616e-01 4.511148079974973135e-01 1.301478589242299533e+00 2.096444367191275138e+00 1.228901201939046173e+00
-4.376309247144757331e-01 -2.870586876704220858e-01 4.562593300871276014e-01 1.304494223464837344e+00 2.403273592122779245e+00 1.518701433575427195e+00
-4.365112974832614512e-01 -2.838575536678055178e-01 4.621567887917747974e-01 1.308221006390658303e+00 2.476421243283910112e+00 1.717394317572960238e+00
-4.353771983170635629e-01 -2.806472744107833539e-01 4.682337465153762479e-01 1.312435367211115755e+00 2.210801915428329600e+00 1.766558374535077247e+00
-4.342281867383370741e-01 -2.774266534186434763e-01 4.736588937158983104e-01 1.316770373053695264e+00 1.686859331641424431e+00 1.720410160394056698e+00
-4.330658622427264737e-01 -2.741953946372711060e-01 4.777983239004229832e-01 1.320992134533218509e+00 1.078251951827345678e+00 1.628188406647832487e+00
-4.318933798863321405e-01 -2.709537759601016171e-01 4.804442758136590608e-01 1.324987590532512138e+00 5.600896342682624152e-01 1.534026939900186015e+00
-4.307144045562730783e-01 -2.677023527243336809e-01 4.818186950640617749e-01 1.328751981136865545e+00 3.074822368674969275e-01 1.482059586367225235e+00
-4.295320565012780145e-01 -2.644416919476506034e-01 4.825732341229031497e-01 1.332388847633079632e+00 3.488282336879333645e-01 1.517016344530632610e+00
-4.283478568622789417e-01 -2.611721065649444395e-01 4.834292332525621516e-01 1.336111495472871225e+00 4.995885271475923317e-01 1.835283413472176273e+00
-4.271615566636369765e-01 -2.578933860750331486e-01 4.846551871838272185e-01 1.340615147565480392e+00 6.932557456859242961e-01 2.336365831727977405e+00
-4.259722480631604746e-01 -2.546036139502504403e-01 4.863563863920001284e-01 1.346348419489545423e+00 8.342891433121282230e-01 2.807632579413560592e+00
-4.247787648434847574e-01 -2.512997727929091041e-01 4.884036713064375812e-01 1.353238145756744393e+00 8.732134212178127575e-01 3.043656135862376377e+00
-4.235802577354431664e-01 -2.479790247481122034e-01 4.905464735695070355e-01 1.360707056675263482e+00 9.524390513327833929e-01 3.013388583319256409e+00
-4.223764923464051746e-01 -2.446399485388254802e-01 4.928836897700840658e-01 1.368101693219945458e+00 1.156042833062966624e+00 2.908901013746034714e+00
-4.211669915986997470e-01 -2.412827264289632845e-01 4.957205348513676335e-01 1.375239924863942642e+00 1.360129997965298987e+00 2.751508382381524065e+00
-4.199505294393709454e-01 -2.379079876175142771e-01 4.990581950005257283e-01 1.381991926431210160e+00 1.411347120725160220e+00 2.560674274737440914e+00
-4.187258769046456885e-01 -2.345166798850121803e-01 5.025215382460392899e-01 1.388275634969769801e+00 1.330845072962411724e+00 2.364291212587778634e+00
-4.174927255773412949e-01 -2.311099523885100648e-01 5.057873353179184184e-01 1.394077433748609929e+00 1.145798823167507141e+00 2.190253192279456140e+00
-4.162515602214085231e-01 -2.276889876995289719e-01 5.085990423435404750e-01 1.399452155876180992e+00 9.511098500101422548e-01 2.082903088351057530e+00
-4.150034951408136941e-01 -2.242548338331273872e-01 5.109329967806894857e-01 1.404563448651833024e+00 7.796165739224991675e-01 2.002348891153760579e+00
-4.137497027056817878e-01 -2.208081372257866271e-01 5.128461191839134292e-01 1.409477067282929097e+00 6.200145604180838932e-01 1.875277431654887472e+00
-4.124912156072344516e-01 -2.173493829554889456e-01 5.143675898472330754e-01 1.414078861789052288e+00 4.630612835305872310e-01 1.674177801708714775e+00
-4.112289949303727932e-01 -2.138793362159709111e-01 5.155039085777736174e-01 1.418187172420923847e+00 2.639294132156396744e-01 1.356508647872759266e+00
-4.099639858099437539e-01 -2.103992079807893989e-01 5.161515721731639861e-01 1.421515946040185385e+00 -8.979128584344124586e-02 8.677557733991950739e-01
-4.086973873701292836e-01 -2.069109111771097187e-01 5.159312308845006578e-01 1.423645355632216392e+00 -4.941391734623873933e-01 2.783047241574086450e-01
-4.074313296318209376e-01 -2.034173889570749238e-01 5.147186492710735806e-01 1.424328295195737670e+00 -8.340068420179334030e-01 -2.930212793645047276e-01
-4.061682474806511678e-01 -1.999221908529931202e-01 5.126720571034920626e-01 1.423609242275462927e+00 -9.572437067158694468e-01 -7.256938639731851381e-01
-4.049101875178968690e-01 -1.964287572525107717e-01 5.103230506278482181e-01 1.421828442282892180e+00 -7.359388210113839701e-01 -9.344877158488491542e-01
-4.036578918462879750e-01 -1.929396936057664602e-01 5.085171102553965872e-01 1.419535277354736502e+00 -2.341330340717863168e-01 -9.551579096697783156e-01
-4.024100278210819281e-01 -1.894562572190690575e-01 5.079425648085702516e-01 1.417191389273430246e+00 3.877030338638102758e-01 -8.153222918769905680e-01
-4.011635736886395298e-01 -1.859785725633494036e-01 5.088939598721088364e-01 1.415190647633742138e+00 9.676473647822428914e-01 -5.374938050660770239e-01
-3.999147849018667156e-01 -1.825057975821825773e-01 5.112684961684209606e-01 1.413871676905744001e+00 1.343777940799606885e+00 -1.441853912386828473e-01
-3.986601691756243016e-01 -1.790362592593082169e-01 5.145660295579014276e-01 1.413517856436268261e+00 1.737595097992804316e+00 8.170763557100828578e-01
-3.973974615421369538e-01 -1.755675891861472604e-01 5.188299616251441648e-01 1.415522902421102458e+00 2.154230487230304636e+00 1.902410710231383417e+00
-3.961242905292955419e-01 -1.720939988758833639e-01 5.241162866529621711e-01 1.420191280020574265e+00 2.273089891368569315e+00 2.407567157953717452e+00
-3.948381472590910546e-01 -1.686089527063278637e-01 5.296942840188202384e-01 1.426099274823677598e+00 2.338193709462879522e+00 2.701021255516725006e+00
-3.935383159888071747e-01 -1.651094087469689997e-01 5.354320414219809754e-01 1.432727384651453884e+00 2.322037761889721441e+00 2.822210886872825064e+00
-3.922244046789250538e-01 -1.615935998878802460e-01 5.411301533041493750e-01 1.439652885025482165e+00 2.110034858362993759e+00 2.830788504100433478e+00
-3.908965106166715220e-01 -1.580607963542782213e-01 5.463080254712421313e-01 1.446599434248692306e+00 1.757355758915925659e+00 2.784474847231703354e+00
-3.895559104324918254e-01 -1.545109464938168031e-01 5.506204487640168344e-01 1.453432333124418330e+00 1.400665319128282515e+00 2.742881263849172857e+00
-3.882047278750153652e-01 -1.509443291961877209e-01 5.540575796448560242e-01 1.460163164369900013e+00 1.194863350897717558e+00 2.750757615643177445e+00
-3.868451108481972822e-01 -1.473611949279363675e-01 5.569896874550998023e-01 1.466913323610163911e+00 1.095531025450444451e+00 2.795268887658588941e+00
-3.854782986419434954e-01 -1.437614962595686330e-01 5.596780409590165206e-01 1.473772710276494591e+00 1.076472851320668944e+00 2.866280486479442668e+00
-3.841048894116035894e-01 -1.401449651549205311e-01 5.623196270889293524e-01 1.480806354244602829e+00 1.040870759779982002e+00 2.902684361540028402e+00
-3.827249979209138564e-01 -1.365111739992398432e-01 5.648738482740650602e-01 1.487929330675965778e+00 9.608231567976187604e-01 2.878714159213495272e+00
-3.813388385570983807e-01 -1.328599035771552694e-01 5.672316384600245565e-01 1.494993485973178160e+00 8.555412825898748297e-01 2.786000945837244114e+00
-3.799468933475508292e-01 -1.291912982314543101e-01 5.693310745794628591e-01 1.501830129783952472e+00 6.811147247198791055e-01 2.588864201268070264e+00
-3.785497962743711309e-01 -1.255059162587873756e-01 5.710024806046980483e-01 1.508183014353133844e+00 3.216098054726851951e-01 2.239140269426494800e+00
-3.771485976922975825e-01 -1.218049447691695875e-01 5.717916876899843404e-01 1.513677701814494014e+00 -1.115474064639578045e-01 1.828419604284871935e+00
-3.757454624534030119e-01 -1.180904897159222866e-01 5.715179584627386733e-01 1.518164510618277729e+00 -4.666382395988235010e-01 1.466806089480543474e+00
-3.743429989261350954e-01 -1.143650243600099481e-01 5.703728621420103284e-01 1.521763946141886148e+00 -5.779053530996596244e-01 1.228156621177335595e+00
-3.729433453820029110e-01 -1.106307262509604317e-01 5.689547244125937597e-01 1.524777753217357201e+00 -4.022837563703270947e-01 1.152626624564084601e+00
-3.715471718447763694e-01 -1.068890324784169121e-01 5.679675493158754529e-01 1.527606215171303683e+00 -1.921852656374183344e-01 1.161248529226031723e+00
-3.701534207634809004e-01 -1.031403978658352316e-01 5.674959406436654863e-01 1.530455834652576952e+00 2.450285786521054152e-02 1.227856056786330807e+00
-3.687608269755864310e-01 -9.938477049418098508e-02 5.675560688757900207e-01 1.533468904164880131e+00 2.465610073289923043e-01 1.314509236089973054e+00
-3.673680856373809922e-01 -9.562174926895922189e-02 5.681611116656184457e-01 1.536694614280502247e+00 4.431853014940336788e-01 1.364711820604952885e+00
