2.087625228285406864e-01 -4.847292212213907270e-01 -1.441034525616725903e-01 0.000000000000000000e+00 -5.452415387927656010e-01 0.000000000000000000e+00
2.079219973324808457e-01 -4.847292212213907270e-01 -1.472837331636941416e-01 0.000000000000000000e+00 -5.329919743879535377e-01 0.000000000000000000e+00
2.070629219204883631e-01 -4.847292212213907270e-01 -1.503925646018348383e-01 0.000000000000000000e+00 -5.219180135444427826e-01 0.000000000000000000e+00
2.061857133406899689e-01 -4.847292212213907270e-01 -1.534368039273934503e-01 0.000000000000000000e+00 -5.111705689679082454e-01 0.000000000000000000e+00
2.052907483454570192e-01 -4.847292212213907270e-01 -1.564183556419095344e-01 0.000000000000000000e+00 -4.998620325421720412e-01 0.000000000000000000e+00
2.043783925785990774e-01 -4.847292212213907270e-01 -1.593339470132139890e-01 0.000000000000000000e+00 -4.861574513307527767e-01 0.000000000000000000e+00
2.034490307730924541e-01 -4.847292212213907270e-01 -1.621696024099373024e-01 0.000000000000000000e+00 -4.691573451663067496e-01 0.000000000000000000e+00
2.025031291788672583e-01 -4.847292212213907270e-01 -1.649060997197936695e-01 0.000000000000000000e+00 -4.484105383645897724e-01 0.000000000000000000e+00
2.015412661644405135e-01 -4.847292212213907270e-01 -1.675215852164791130e-01 0.000000000000000000e+00 -4.250382229174987647e-01 0.000000000000000000e+00
2.005641475665738138e-01 -4.847292212213907270e-01 -1.700007448536101362e-01 0.000000000000000000e+00 -3.998510397126300853e-01 0.000000000000000000e+00
1.995725685456792853e-01 -4.847292212213907270e-01 -1.723329928846603909e-01 0.000000000000000000e+00 -3.736030415708705976e-01 0.000000000000000000e+00
1.985673860066289875e-01 -4.847292212213907270e-01 -1.745121417965258270e-01 0.000000000000000000e+00 -3.470482813303541469e-01 0.000000000000000000e+00
1.975494929447731973e-01 -4.847292212213907270e-01 -1.765364023096254176e-01 0.000000000000000000e+00 -3.209408118181205083e-01 0.000000000000000000e+00
1.965197927919582477e-01 -4.847292212213907270e-01 -1.784083833778362660e-01 0.000000000000000000e+00 -2.960346859290819421e-01 0.000000000000000000e+00
1.954791737625445336e-01 -4.847292212213907270e-01 -1.801350921888897338e-01 0.000000000000000000e+00 -2.730839564686134979e-01 0.000000000000000000e+00
1.944284831994225193e-01 -4.847292212213907270e-01 -1.817279341638488588e-01 0.000000000000000000e+00 -2.528262797361823244e-01 0.000000000000000000e+00
1.933685019200314104e-01 -4.847292212213907270e-01 -1.832026173196966978e-01 0.000000000000000000e+00 -2.354883508785279855e-01 0.000000000000000000e+00
1.922999191202112712e-01 -4.847292212213907270e-01 -1.845761719391030564e-01 0.000000000000000000e+00 -2.197886661854986101e-01 0.000000000000000000e+00
1.912233246617020543e-01 -4.847292212213907270e-01 -1.858581535598753665e-01 0.000000000000000000e+00 -2.044400602761985153e-01 0.000000000000000000e+00
1.901392526707771924e-01 -4.847292212213907270e-01 -1.870506099516097143e-01 0.000000000000000000e+00 -1.896682572084268659e-01 0.000000000000000000e+00
1.890482253294955006e-01 -4.847292212213907270e-01 -1.881569054854290157e-01 0.000000000000000000e+00 -1.785603342507448565e-01 0.000000000000000000e+00
1.879507451962381670e-01 -4.847292212213907270e-01 -1.891984108127110764e-01 0.000000000000000000e+00 -1.712289928876407630e-01 0.000000000000000000e+00
1.868471901788174017e-01 -4.847292212213907270e-01 -1.901971539491749130e-01 0.000000000000000000e+00 -1.669120320109782063e-01 0.000000000000000000e+00
1.857378097002068684e-01 -4.847292212213907270e-01 -1.911707171498507607e-01 0.000000000000000000e+00 -1.648472504231998648e-01 0.000000000000000000e+00
1.846227506297399290e-01 -4.847292212213907270e-01 -1.921322369085585735e-01 0.000000000000000000e+00 -1.642724469996238446e-01 0.000000000000000000e+00
1.835020832143111624e-01 -4.847292212213907270e-01 -1.930904039583329623e-01 0.000000000000000000e+00 -1.640524691295246196e-01 0.000000000000000000e+00
1.823758270095751088e-01 -4.847292212213907270e-01 -1.940472879228994640e-01 0.000000000000000000e+00 -1.638423014486374563e-01 0.000000000000000000e+00
1.812439894995011569e-01 -4.847292212213907270e-01 -1.950029460230533473e-01 0.000000000000000000e+00 -1.640785102331594192e-01 0.000000000000000000e+00
1.801065778343017287e-01 -4.847292212213907270e-01 -1.959599818799663828e-01 0.000000000000000000e+00 -1.648570124709549112e-01 0.000000000000000000e+00
1.789635839778079274e-01 -4.847292212213907270e-01 -1.969215585786703304e-01 0.000000000000000000e+00 -1.653263801423129342e-01 0.000000000000000000e+00
1.778149814442331333e-01 -4.847292212213907270e-01 -1.978858730014730893e-01 0.000000000000000000e+00 -1.655706581619638962e-01 0.000000000000000000e+00
1.766607542650014961e-01 -4.847292212213907270e-01 -1.988516122472068492e-01 0.000000000000000000e+00 -1.662388732229166388e-01 0.000000000000000000e+00
1.755008941294169400e-01 -4.847292212213907270e-01 -1.998212490525451690e-01 0.000000000000000000e+00 -1.680967294461114259e-01 0.000000000000000000e+00
1.743353783038241733e-01 -4.847292212213907270e-01 -2.008017223471961765e-01 0.000000000000000000e+00 -1.703375632547756147e-01 0.000000000000000000e+00
1.731641435812326657e-01 -4.847292212213907270e-01 -2.017952659598384324e-01 0.000000000000000000e+00 -1.732072871297739569e-01 0.000000000000000000e+00
1.719871137251934301e-01 -4.847292212213907270e-01 -2.028055480755540652e-01 0.000000000000000000e+00 -1.779076273135554165e-01 0.000000000000000000e+00
1.708041911034960947e-01 -4.847292212213907270e-01 -2.038432462988950811e-01 0.000000000000000000e+00 -1.846770503316469692e-01 0.000000000000000000e+00
1.696152158036815516e-01 -4.847292212213907270e-01 -2.049204291601068317e-01 0.000000000000000000e+00 -1.937352682034773899e-01 0.000000000000000000e+00
1.684199575200614474e-01 -4.847292212213907270e-01 -2.060504467239908377e-01 0.000000000000000000e+00 -2.053019929360109519e-01 0.000000000000000000e+00
1.672181080787934482e-01 -4.847292212213907270e-01 -2.072479305898320412e-01 0.000000000000000000e+00 -2.195792146897331543e-01 0.000000000000000000e+00
1.660092739629568381e-01 -4.847292212213907270e-01 -2.085286905235506916e-01 0.000000000000000000e+00 -2.362363849785035497e-01 0.000000000000000000e+00
1.647929694405512735e-01 -4.847292212213907270e-01 -2.099066082704309222e-01 0.000000000000000000e+00 -2.544833566517148982e-01 0.000000000000000000e+00
1.635686278102406743e-01 -4.847292212213907270e-01 -2.113909568116091042e-01 0.000000000000000000e+00 -2.746057000850577468e-01 0.000000000000000000e+00
1.623356282833167685e-01 -4.847292212213907270e-01 -2.129926748008854065e-01 0.000000000000000000e+00 -2.969047347370248335e-01 0.000000000000000000e+00
1.610932862681765942e-01 -4.847292212213907270e-01 -2.147244584258512778e-01 0.000000000000000000e+00 -3.210262400408548933e-01 0.000000000000000000e+00
1.598408431189929924e-01 -4.847292212213907270e-01 -2.165969377791345518e-01 0.000000000000000000e+00 -3.471023816636275017e-01 0.000000000000000000e+00
1.585774781868173888e-01 -4.847292212213907270e-01 -2.186215138482367759e-01 0.000000000000000000e+00 -3.726391582598539975e-01 0.000000000000000000e+00
1.573023043231099871e-01 -4.847292212213907270e-01 -2.207950406290308809e-01 0.000000000000000000e+00 -3.949144356287800917e-01 0.000000000000000000e+00
1.560144527293194638e-01 -4.847292212213907270e-01 -2.230984944742190057e-01 0.000000000000000000e+00 -4.112060994244847167e-01 0.000000000000000000e+00
1.547131655678762319e-01 -4.847292212213907270e-01 -2.254969742091419427e-01 0.000000000000000000e+00 -4.197743458616600143e-01 0.000000000000000000e+00
1.533978885725105767e-01 -4.847292212213907270e-01 -2.279454307451681538e-01 0.000000000000000000e+00 -4.208280420192910820e-01 0.000000000000000000e+00
1.520683302389261859e-01 -4.847292212213907270e-01 -2.304000332719380872e-01 0.000000000000000000e+00 -4.155364038603489019e-01 0.000000000000000000e+00
1.507244547188360539e-01 -4.847292212213907270e-01 -2.328237707728572081e-01 0.000000000000000000e+00 -4.064685050557004242e-01 0.000000000000000000e+00
1.493664420415226624e-01 -4.847292212213907270e-01 -2.351946171042345324e-01 0.000000000000000000e+00 -3.966311001377801904e-01 0.000000000000000000e+00
1.479946007101878847e-01 -4.847292212213907270e-01 -2.375080838968042229e-01 0.000000000000000000e+00 -3.895818945830289426e-01 0.000000000000000000e+00
1.466092654077589263e-01 -4.847292212213907270e-01 -2.397804341381017945e-01 0.000000000000000000e+00 -3.828242462345466390e-01 0.000000000000000000e+00
1.452106759585358731e-01 -4.847292212213907270e-01 -2.420133684207298463e-01 0.000000000000000000e+00 -3.784980424177776803e-01 0.000000000000000000e+00
1.437990622676155184e-01 -4.847292212213907270e-01 -2.442210688554208864e-01 0.000000000000000000e+00 -3.792124860209873938e-01 0.000000000000000000e+00
1.423745715187896832e-01 -4.847292212213907270e-01 -2.464329364911977682e-01 0.000000000000000000e+00 -3.887716815107915558e-01 0.000000000000000000e+00
1.409371794056402671e-01 -4.847292212213907270e-01 -2.487005609279962504e-01 0.000000000000000000e+00 -4.102943329453889176e-01 0.000000000000000000e+00
1.394865607103324412e-01 -4.847292212213907270e-01 -2.510937225184992627e-01 0.000000000000000000e+00 -4.593717450357536758e-01 0.000000000000000000e+00
1.380219832007335556e-01 -4.847292212213907270e-01 -2.537731424561083804e-01 0.000000000000000000e+00 -5.485073419716203214e-01 0.000000000000000000e+00
1.365417771913855494e-01 -4.847292212213907270e-01 -2.569724718094827942e-01 0.000000000000000000e+00 -6.358505265142812002e-01 0.000000000000000000e+00
1.350429101586962943e-01 -4.847292212213907270e-01 -2.606812558095719101e-01 0.000000000000000000e+00 -6.849665731036365113e-01 0.000000000000000000e+00
1.335224105595692601e-01 -4.847292212213907270e-01 -2.646765235037720210e-01 0.000000000000000000e+00 -7.112569157236766637e-01 0.000000000000000000e+00
1.319786073941441318e-01 -4.847292212213907270e-01 -2.688251373037000569e-01 0.000000000000000000e+00 -7.275380615408849616e-01 0.000000000000000000e+00
1.304106062264493993e-01 -4.847292212213907270e-01 -2.730687156441797825e-01 0.000000000000000000e+00 -7.445507381978020423e-01 0.000000000000000000e+00
1.288178531480523303e-01 -4.847292212213907270e-01 -2.774115253925971691e-01 0.000000000000000000e+00 -7.694924683403803201e-01 0.000000000000000000e+00
1.271997693627693882e-01 -4.847292212213907270e-01 -2.818998150703848071e-01 0.000000000000000000e+00 -7.956427224129877240e-01 0.000000000000000000e+00
1.255555063164013330e-01 -4.847292212213907270e-01 -2.865406337465116748e-01 0.000000000000000000e+00 -8.128515613183766586e-01 0.000000000000000000e+00
1.238841743389942351e-01 -4.847292212213907270e-01 -2.912818280042117070e-01 0.000000000000000000e+00 -8.145382258582841706e-01 0.000000000000000000e+00
1.221851879606374869e-01 -4.847292212213907270e-01 -2.960328602257071284e-01 0.000000000000000000e+00 -8.085910927671677850e-01 0.000000000000000000e+00
1.204584897985324643e-01 -4.847292212213907270e-01 -3.007492040556152268e-01 0.000000000000000000e+00 -7.999795504302510407e-01 0.000000000000000000e+00
1.187042821828595551e-01 -4.847292212213907270e-01 -3.054153185484330679e-01 0.000000000000000000e+00 -7.934307590909345231e-01 0.000000000000000000e+00
1.169228580909049686e-01 -4.847292212213907270e-01 -3.100432353021183030e-01 0.000000000000000000e+00 -7.926147387519758558e-01 0.000000000000000000e+00
1.151144403221441292e-01 -4.847292212213907270e-01 -3.146663923787242911e-01 0.000000000000000000e+00 -7.935695166390359656e-01 0.000000000000000000e+00
1.132790566387845144e-01 -4.847292212213907270e-01 -3.192951184763554995e-01 0.000000000000000000e+00 -7.914807123500404717e-01 0.000000000000000000e+00
1.114166745578835105e-01 -4.847292212213907270e-01 -3.239116610125942208e-01 0.000000000000000000e+00 -7.898035911301887202e-01 0.000000000000000000e+00
1.095273651436232121e-01 -4.847292212213907270e-01 -3.285184212492404665e-01 0.000000000000000000e+00 -7.920490464189018365e-01 0.000000000000000000e+00
1.076111854541245139e-01 -4.847292212213907270e-01 -3.331382787600107864e-01 0.000000000000000000e+00 -8.021243654789690369e-01 0.000000000000000000e+00
1.056680590957089216e-01 -4.847292212213907270e-01 -3.378169035133444797e-01 0.000000000000000000e+00 -8.508944298748551960e-01 0.000000000000000000e+00
1.036976432912615209e-01 -4.847292212213907270e-01 -3.427799939185451339e-01 0.000000000000000000e+00 -9.281731562320573170e-01 0.000000000000000000e+00
1.016982788117430925e-01 -4.847292212213907270e-01 -3.481938350771218160e-01 0.000000000000000000e+00 -9.815850591975734396e-01 0.000000000000000000e+00
9.966733652166909208e-02 -4.847292212213907270e-01 -3.539192167674311551e-01 0.000000000000000000e+00 -9.790832810359196836e-01 0.000000000000000000e+00
9.760299926985172014e-02 -4.847292212213907270e-01 -3.596300061055590636e-01 0.000000000000000000e+00 -9.482780562214799813e-01 0.000000000000000000e+00
9.550535217044919811e-02 -4.847292212213907270e-01 -3.651611149682499891e-01 0.000000000000000000e+00 -8.801595639473095423e-01 0.000000000000000000e+00
9.337544326233959691e-02 -4.847292212213907270e-01 -3.702949028195994807e-01 0.000000000000000000e+00 -7.679882434314534434e-01 0.000000000000000000e+00
9.121559003642426555e-02 -4.847292212213907270e-01 -3.747744186660506016e-01 0.000000000000000000e+00 -6.593973099012536698e-01 0.000000000000000000e+00
8.902960872535881087e-02 -4.847292212213907270e-01 -3.786205461609354339e-01 0.000000000000000000e+00 -5.966030724234390181e-01 0.000000000000000000e+00
8.682119375178853904e-02 -4.847292212213907270e-01 -3.821004079163984324e-01 0.000000000000000000e+00 -5.670782639442556450e-01 0.000000000000000000e+00
8.459248146766651377e-02 -4.847292212213907270e-01 -3.854080575988548807e-01 0.000000000000000000e+00 -5.560905351715191847e-01 0.000000000000000000e+00
8.234447635023117718e-02 -4.847292212213907270e-01 -3.886516181424802263e-01 0.000000000000000000e+00 -5.513893505196806322e-01 0.000000000000000000e+00
8.007755221811252433e-02 -4.847292212213907270e-01 -3.918677576528734607e-01 0.000000000000000000e+00 -5.599548381670971242e-01 0.000000000000000000e+00
7.779186901249968145e-02 -4.847292212213907270e-01 -3.951338578729225448e-01 0.000000000000000000e+00 -5.747735152927326840e-01 0.000000000000000000e+00
7.548713532295442397e-02 -4.847292212213907270e-01 -3.984863923575263644e-01 0.000000000000000000e+00 -5.478102471886626690e-01 0.000000000000000000e+00
7.316284699637137789e-02 -4.847292212213907270e-01 -4.016816557018786371e-01 0.000000000000000000e+00 -5.123561367219707785e-01 0.000000000000000000e+00
7.081992136263287607e-02 -4.847292212213907270e-01 -4.046701225867593843e-01 0.000000000000000000e+00 -4.772213006308378969e-01 0.000000000000000000e+00
6.845956462251762131e-02 -4.847292212213907270e-01 -4.074536552732602734e-01 0.000000000000000000e+00 -4.510438442688688987e-01 0.000000000000000000e+00
6.608297211462205167e-02 -4.847292212213907270e-01 -4.100845002961203689e-01 0.000000000000000000e+00 -4.412739893827173909e-01 0.000000000000000000e+00
6.369103443436185952e-02 -4.847292212213907270e-01 -4.126583597854721619e-01 0.000000000000000000e+00 -4.568897005199655248e-01 0.000000000000000000e+00
6.128408396651313650e-02 -4.847292212213907270e-01 -4.153233024731557421e-01 0.000000000000000000e+00 -5.042760735947816597e-01 0.000000000000000000e+00
5.886158944170599705e-02 -4.847292212213907270e-01 -4.182646400287424737e-01 0.000000000000000000e+00 -5.643120693288663503e-01 0.000000000000000000e+00
5.642193870610695550e-02 -4.847292212213907270e-01 -4.215561550727848772e-01 0.000000000000000000e+00 -6.084356836649588152e-01 0.000000000000000000e+00
5.396308924718795641e-02 -4.847292212213907270e-01 -4.251050339909643316e-01 0.000000000000000000e+00 -6.198017885016453565e-01 0.000000000000000000e+00
5.148353991494786230e-02 -4.847292212213907270e-01 -4.287202090369345853e-01 0.000000000000000000e+00 -6.151000834158857344e-01 0.000000000000000000e+00
4.898290401784860526e-02 -4.847292212213907270e-01 -4.323079600140899426e-01 0.000000000000000000e+00 -5.681768000657305695e-01 0.000000000000000000e+00
4.646134151478542584e-02 -4.847292212213907270e-01 -4.356220172294821280e-01 0.000000000000000000e+00 -4.852564161242885477e-01 0.000000000000000000e+00
4.392044880460066469e-02 -4.847292212213907270e-01 -4.384524170750690453e-01 0.000000000000000000e+00 -4.142834956889732134e-01 0.000000000000000000e+00
4.136304696023518357e-02 -4.847292212213907270e-01 -4.408688466229617187e-01 0.000000000000000000e+00 -3.812134366158323462e-01 0.000000000000000000e+00
3.879155058441785542e-02 -4.847292212213907270e-01 -4.430923853877881680e-01 0.000000000000000000e+00 -3.343962180881406288e-01 0.000000000000000000e+00
3.620708476900652562e-02 -4.847292212213907270e-01 -4.450428490449220287e-01 0.000000000000000000e+00 -2.526165876533839061e-01 0.000000000000000000e+00
3.361124230436268734e-02 -4.847292212213907270e-01 -4.465163091104221160e-01 0.000000000000000000e+00 -1.720302168277632326e-01 0.000000000000000000e+00
3.100680545332179516e-02 -4.847292212213907270e-01 -4.475197256196452589e-01 0.000000000000000000e+00 -1.233769053985230013e-01 0.000000000000000000e+00
2.839651588227887213e-02 -4.847292212213907270e-01 -4.482393574727963070e-01 0.000000000000000000e+00 -8.557904990276674062e-02 0.000000000000000000e+00
