2.639796792807583836e-01 -2.867272095276200417e-01 -3.770456683279756888e-02 0.000000000000000000e+00 -3.608504515467909068e-01 0.000000000000000000e+00
2.637597563769175091e-01 -2.867272095276200417e-01 -3.980933253686686629e-02 0.000000000000000000e+00 -3.731154961891737787e-01 0.000000000000000000e+00
2.635275568120664103e-01 -2.867272095276200417e-01 -4.198563769782615723e-02 0.000000000000000000e+00 -3.828326191166369630e-01 0.000000000000000000e+00
2.632826633114179748e-01 -2.867272095276200417e-01 -4.421862081773567099e-02 0.000000000000000000e+00 -3.897816892745800677e-01 0.000000000000000000e+00
2.630247452842145450e-01 -2.867272095276200417e-01 -4.649213641995449120e-02 0.000000000000000000e+00 -3.944553424048738988e-01 0.000000000000000000e+00
2.627535663129089150e-01 -2.867272095276200417e-01 -4.879291246976090457e-02 0.000000000000000000e+00 -3.973462142671625452e-01 0.000000000000000000e+00
2.624689673929746503e-01 -2.867272095276200417e-01 -5.111055037445631777e-02 0.000000000000000000e+00 -3.989469406509777993e-01 0.000000000000000000e+00
2.621708501727158525e-01 -2.867272095276200417e-01 -5.343752498353938896e-02 0.000000000000000000e+00 -3.997501572254366087e-01 0.000000000000000000e+00
2.618591601930758683e-01 -2.867272095276200417e-01 -5.576918458800380479e-02 0.000000000000000000e+00 -4.002484998090569124e-01 0.000000000000000000e+00
2.615338701274501076e-01 -2.867272095276200417e-01 -5.810375092120972917e-02 0.000000000000000000e+00 -4.009346041386394610e-01 0.000000000000000000e+00
2.611949630214938090e-01 -2.867272095276200417e-01 -6.044231915840696245e-02 0.000000000000000000e+00 -4.023324881358468219e-01 0.000000000000000000e+00
2.608424155329325256e-01 -2.867272095276200417e-01 -6.278904096249869615e-02 0.000000000000000000e+00 -4.057379538625574544e-01 0.000000000000000000e+00
2.604761801037047686e-01 -2.867272095276200417e-01 -6.515562614056497059e-02 0.000000000000000000e+00 -4.116846912059133334e-01 0.000000000000000000e+00
2.600961408748774795e-01 -2.867272095276200417e-01 -6.755689740190411186e-02 0.000000000000000000e+00 -4.202461099407607259e-01 0.000000000000000000e+00
2.597020955297342226e-01 -2.867272095276200417e-01 -7.000810563977755141e-02 0.000000000000000000e+00 -4.306207032094113707e-01 0.000000000000000000e+00
2.592937527962670963e-01 -2.867272095276200417e-01 -7.251982672448802070e-02 0.000000000000000000e+00 -4.416399118960394055e-01 0.000000000000000000e+00
2.588707597156142404e-01 -2.867272095276200417e-01 -7.509582056382631265e-02 0.000000000000000000e+00 -4.528556404674025648e-01 0.000000000000000000e+00
2.584327413981529209e-01 -2.867272095276200417e-01 -7.773723341744588622e-02 0.000000000000000000e+00 -4.638198232228989415e-01 0.000000000000000000e+00
2.579793162683660102e-01 -2.867272095276200417e-01 -8.044259807087060510e-02 0.000000000000000000e+00 -4.740843943633059610e-01 0.000000000000000000e+00
2.575101113086935567e-01 -2.867272095276200417e-01 -8.320783383491940632e-02 0.000000000000000000e+00 -4.832012881473107258e-01 0.000000000000000000e+00
2.570247773033876859e-01 -2.867272095276200417e-01 -8.602624654604412724e-02 0.000000000000000000e+00 -4.907224388125219217e-01 0.000000000000000000e+00
2.565230040823655577e-01 -2.867272095276200417e-01 -8.888852856620645115e-02 0.000000000000000000e+00 -4.962131385895203195e-01 0.000000000000000000e+00
2.560045357650629905e-01 -2.867272095276200417e-01 -9.178283669727549388e-02 0.000000000000000000e+00 -4.996549471889916716e-01 0.000000000000000000e+00
2.554691855498296693e-01 -2.867272095276200417e-01 -9.469722018274430442e-02 0.000000000000000000e+00 -5.013895637404546246e-01 0.000000000000000000e+00
2.549168363412947502e-01 -2.867272095276200417e-01 -9.762172132612816078e-02 0.000000000000000000e+00 -5.017504692494291207e-01 0.000000000000000000e+00
2.543474291252619257e-01 -2.867272095276200417e-01 -1.005483275563546497e-01 0.000000000000000000e+00 -5.007995458556371293e-01 0.000000000000000000e+00
2.537609516231970619e-01 -2.867272095276200417e-01 -1.034693872480140359e-01 0.000000000000000000e+00 -4.964470604196677961e-01 0.000000000000000000e+00
2.531574361869071144e-01 -2.867272095276200417e-01 -1.063650597965125622e-01 0.000000000000000000e+00 -4.889485768179925307e-01 0.000000000000000000e+00
2.525370308943230557e-01 -2.867272095276200417e-01 -1.092169952482451023e-01 0.000000000000000000e+00 -4.791217900045796618e-01 0.000000000000000000e+00
2.518999908548423261e-01 -2.867272095276200417e-01 -1.120116130943673571e-01 0.000000000000000000e+00 -4.677828632265013664e-01 0.000000000000000000e+00
2.512466503901486514e-01 -2.867272095276200417e-01 -1.147400933366674175e-01 0.000000000000000000e+00 -4.557479597581863828e-01 0.000000000000000000e+00
2.505773952671426219e-01 -2.867272095276200417e-01 -1.173983764877256503e-01 0.000000000000000000e+00 -4.441980418227515215e-01 0.000000000000000000e+00
2.498926349308714656e-01 -2.867272095276200417e-01 -1.199892913673819145e-01 0.000000000000000000e+00 -4.342185517548745044e-01 0.000000000000000000e+00
2.491927623264640623e-01 -2.867272095276200417e-01 -1.225219979550741800e-01 0.000000000000000000e+00 -4.251968038287319285e-01 0.000000000000000000e+00
2.484781169707925286e-01 -2.867272095276200417e-01 -1.250020825617094988e-01 0.000000000000000000e+00 -4.164410625721345904e-01 0.000000000000000000e+00
2.477490057969382597e-01 -2.867272095276200417e-01 -1.274310967489186985e-01 0.000000000000000000e+00 -4.072282103256391617e-01 0.000000000000000000e+00
2.470057266880460178e-01 -2.867272095276200417e-01 -1.298063742832791800e-01 0.000000000000000000e+00 -3.960633453866465037e-01 0.000000000000000000e+00
2.462485930788461397e-01 -2.867272095276200417e-01 -1.321165294803571810e-01 0.000000000000000000e+00 -3.822136781657545779e-01 0.000000000000000000e+00
2.454779848144004462e-01 -2.867272095276200417e-01 -1.343459024463077300e-01 0.000000000000000000e+00 -3.653116442960522847e-01 0.000000000000000000e+00
2.446943730806776796e-01 -2.867272095276200417e-01 -1.364766893607084197e-01 0.000000000000000000e+00 -3.462706578408026870e-01 0.000000000000000000e+00
2.438983329096316710e-01 -2.867272095276200417e-01 -1.384964141575729946e-01 0.000000000000000000e+00 -3.257511327091431319e-01 0.000000000000000000e+00
2.430905121035168148e-01 -2.867272095276200417e-01 -1.403964528280221280e-01 0.000000000000000000e+00 -3.043673815683825556e-01 0.000000000000000000e+00
2.422716087666393625e-01 -2.867272095276200417e-01 -1.421717645213190773e-01 0.000000000000000000e+00 -2.827337171087958012e-01 0.000000000000000000e+00
2.414423504055404623e-01 -2.867272095276200417e-01 -1.438208915450037428e-01 0.000000000000000000e+00 -2.614644520074546064e-01 0.000000000000000000e+00
2.406034730291785328e-01 -2.867272095276200417e-01 -1.453459593648155079e-01 0.000000000000000000e+00 -2.411738989872313499e-01 0.000000000000000000e+00
2.397557002491119138e-01 -2.867272095276200417e-01 -1.467526766049605802e-01 0.000000000000000000e+00 -2.224763707218791464e-01 0.000000000000000000e+00
2.388997223796802127e-01 -2.867272095276200417e-01 -1.480503350478252211e-01 0.000000000000000000e+00 -2.059728219332208898e-01 0.000000000000000000e+00
2.380361755381870115e-01 -2.867272095276200417e-01 -1.492517317198180093e-01 0.000000000000000000e+00 -1.918479369052914218e-01 0.000000000000000000e+00
2.371656211995399055e-01 -2.867272095276200417e-01 -1.503707408724014039e-01 0.000000000000000000e+00 -1.790576986330104647e-01 0.000000000000000000e+00
2.362885399130206232e-01 -2.867272095276200417e-01 -1.514151472227796835e-01 0.000000000000000000e+00 -1.665534776476399192e-01 0.000000000000000000e+00
2.354053668212729988e-01 -2.867272095276200417e-01 -1.523866190503568863e-01 0.000000000000000000e+00 -1.545191671107503106e-01 0.000000000000000000e+00
2.345165273362136982e-01 -2.867272095276200417e-01 -1.532878972451380550e-01 0.000000000000000000e+00 -1.454697508878545764e-01 0.000000000000000000e+00
2.336224308827175578e-01 -2.867272095276200417e-01 -1.541363920754363626e-01 0.000000000000000000e+00 -1.394970447632802590e-01 0.000000000000000000e+00
2.327233853351819426e-01 -2.867272095276200417e-01 -1.549500493519569144e-01 0.000000000000000000e+00 -1.359800978132930938e-01 0.000000000000000000e+00
2.318195938938192868e-01 -2.867272095276200417e-01 -1.557431930076917936e-01 0.000000000000000000e+00 -1.342979590266960011e-01 0.000000000000000000e+00
2.309111762103171483e-01 -2.867272095276200417e-01 -1.565265250974099687e-01 0.000000000000000000e+00 -1.338296774782254672e-01 0.000000000000000000e+00
2.299981895135014276e-01 -2.867272095276200417e-01 -1.573071257981584203e-01 0.000000000000000000e+00 -1.336504656354374765e-01 0.000000000000000000e+00
2.290806497349964221e-01 -2.867272095276200417e-01 -1.580866811934656668e-01 0.000000000000000000e+00 -1.334792459718209534e-01 0.000000000000000000e+00
2.281585629718515529e-01 -2.867272095276200417e-01 -1.588652379000521642e-01 0.000000000000000000e+00 -1.336716808347000462e-01 0.000000000000000000e+00
2.272319350492106316e-01 -2.867272095276200417e-01 -1.596449170392084949e-01 0.000000000000000000e+00 -1.343059119864964401e-01 0.000000000000000000e+00
2.263007594201577044e-01 -2.867272095276200417e-01 -1.604282955168886693e-01 0.000000000000000000e+00 -1.346882970154023584e-01 0.000000000000000000e+00
2.253650145072198518e-01 -2.867272095276200417e-01 -1.612139043669880423e-01 0.000000000000000000e+00 -1.348873057265305153e-01 0.000000000000000000e+00
2.244246873010981580e-01 -2.867272095276200417e-01 -1.620006739935481443e-01 0.000000000000000000e+00 -1.354316879897015380e-01 0.000000000000000000e+00
2.234797710312247387e-01 -2.867272095276200417e-01 -1.627906188887341121e-01 0.000000000000000000e+00 -1.369452485622647264e-01 0.000000000000000000e+00
2.225302471769174950e-01 -2.867272095276200417e-01 -1.635893920682425784e-01 0.000000000000000000e+00 -1.387708137845050371e-01 0.000000000000000000e+00
2.215760642446283346e-01 -2.867272095276200417e-01 -1.643988133903648285e-01 0.000000000000000000e+00 -1.411087239312013852e-01 0.000000000000000000e+00
2.206171601259539483e-01 -2.867272095276200417e-01 -1.652218712565869108e-01 0.000000000000000000e+00 -1.449380028009987775e-01 0.000000000000000000e+00
2.196534552817661079e-01 -2.867272095276200417e-01 -1.660672645107845735e-01 0.000000000000000000e+00 -1.504529246063756875e-01 0.000000000000000000e+00
2.186848194343877227e-01 -2.867272095276200417e-01 -1.669448251579474518e-01 0.000000000000000000e+00 -1.578324845857953240e-01 0.000000000000000000e+00
2.177110649580995538e-01 -2.867272095276200417e-01 -1.678654292450983687e-01 0.000000000000000000e+00 -1.672556780016625499e-01 0.000000000000000000e+00
2.167319407894600092e-01 -2.867272095276200417e-01 -1.688409968614329459e-01 0.000000000000000000e+00 -1.788870624306701240e-01 0.000000000000000000e+00
2.157471263376240511e-01 -2.867272095276200417e-01 -1.698844079262988305e-01 0.000000000000000000e+00 -1.924573462405216318e-01 0.000000000000000000e+00
2.147562258858533024e-01 -2.867272095276200417e-01 -1.710069716369076731e-01 0.000000000000000000e+00 -2.073228113736523825e-01 0.000000000000000000e+00
2.137587777532120037e-01 -2.867272095276200417e-01 -1.722162425167971245e-01 0.000000000000000000e+00 -2.237161066668902354e-01 0.000000000000000000e+00
2.127542761947983085e-01 -2.867272095276200417e-01 -1.735211320818288161e-01 0.000000000000000000e+00 -2.418827114137928336e-01 0.000000000000000000e+00
2.117421634866900604e-01 -2.867272095276200417e-01 -1.749319836775764248e-01 0.000000000000000000e+00 -2.615340487739757913e-01 0.000000000000000000e+00
2.107218215743795198e-01 -2.867272095276200417e-01 -1.764574574408660779e-01 0.000000000000000000e+00 -2.827777916349498710e-01 0.000000000000000000e+00
2.096925818905803762e-01 -2.867272095276200417e-01 -1.781068415421036832e-01 0.000000000000000000e+00 -3.035821239362428980e-01 0.000000000000000000e+00
2.086537216920382187e-01 -2.867272095276200417e-01 -1.798775729907982068e-01 0.000000000000000000e+00 -3.217293740753575659e-01 0.000000000000000000e+00
2.076045331848896947e-01 -2.867272095276200417e-01 -1.817541535788030349e-01 0.000000000000000000e+00 -3.350018866020578745e-01 0.000000000000000000e+00
2.065443989730991747e-01 -2.867272095276200417e-01 -1.837081499745290281e-01 0.000000000000000000e+00 -3.419822760612700185e-01 0.000000000000000000e+00
2.054728675063461907e-01 -2.867272095276200417e-01 -1.857028615315408637e-01 0.000000000000000000e+00 -3.428407025326853375e-01 0.000000000000000000e+00
2.043897013015550379e-01 -2.867272095276200417e-01 -1.877025801117911119e-01 0.000000000000000000e+00 -3.385297043038796860e-01 0.000000000000000000e+00
2.032948711537995168e-01 -2.867272095276200417e-01 -1.896771535351394200e-01 0.000000000000000000e+00 -3.311422574438001587e-01 0.000000000000000000e+00
2.021885237295550364e-01 -2.867272095276200417e-01 -1.916086375159636035e-01 0.000000000000000000e+00 -3.231279084104434207e-01 0.000000000000000000e+00
2.010709103605864412e-01 -2.867272095276200417e-01 -1.934933754641486592e-01 0.000000000000000000e+00 -3.173850530285721727e-01 0.000000000000000000e+00
1.999423037067889486e-01 -2.867272095276200417e-01 -1.953446165301782611e-01 0.000000000000000000e+00 -3.118797238309674036e-01 0.000000000000000000e+00
1.988028991485159547e-01 -2.867272095276200417e-01 -1.971637461549305692e-01 0.000000000000000000e+00 -3.083552468294223914e-01 0.000000000000000000e+00
1.976528839851320885e-01 -2.867272095276200417e-01 -1.989623182376711596e-01 0.000000000000000000e+00 -3.089372906167461852e-01 0.000000000000000000e+00
1.964923781245083712e-01 -2.867272095276200417e-01 -2.007642852608824136e-01 0.000000000000000000e+00 -3.167249876561871180e-01 0.000000000000000000e+00
1.953213617646624156e-01 -2.867272095276200417e-01 -2.026116763027475121e-01 0.000000000000000000e+00 -3.342590875754067881e-01 0.000000000000000000e+00
1.941395699567319277e-01 -2.867272095276200417e-01 -2.045613401060945580e-01 0.000000000000000000e+00 -3.742415335148774891e-01 0.000000000000000000e+00
1.929464061649500684e-01 -2.867272095276200417e-01 -2.067442132087994877e-01 0.000000000000000000e+00 -4.468586303397880100e-01 0.000000000000000000e+00
1.917405101279314183e-01 -2.867272095276200417e-01 -2.093506467484415878e-01 0.000000000000000000e+00 -5.180154824543949932e-01 0.000000000000000000e+00
1.905194113056573602e-01 -2.867272095276200417e-01 -2.123721234210446951e-01 0.000000000000000000e+00 -5.580294031894508233e-01 0.000000000000000000e+00
1.892806888377736585e-01 -2.867272095276200417e-01 -2.156269929789483009e-01 0.000000000000000000e+00 -5.794476515807608363e-01 0.000000000000000000e+00
1.880229813920762383e-01 -2.867272095276200417e-01 -2.190067907292984062e-01 0.000000000000000000e+00 -5.927115953140248417e-01 0.000000000000000000e+00
1.867455602883769106e-01 -2.867272095276200417e-01 -2.224639543073780035e-01 0.000000000000000000e+00 -6.065715034784059378e-01 0.000000000000000000e+00
1.854479742678780685e-01 -2.867272095276200417e-01 -2.260019598498805848e-01 0.000000000000000000e+00 -6.268910626160114630e-01 0.000000000000000000e+00
1.841297517961991148e-01 -2.867272095276200417e-01 -2.296584851587055165e-01 0.000000000000000000e+00 -6.481951834963449732e-01 0.000000000000000000e+00
1.827902015721699081e-01 -2.867272095276200417e-01 -2.334392729779195541e-01 0.000000000000000000e+00 -6.622149013620431957e-01 0.000000000000000000e+00
1.814285987983873527e-01 -2.867272095276200417e-01 -2.373018348983380876e-01 0.000000000000000000e+00 -6.635889952896680821e-01 0.000000000000000000e+00
1.800444665035106917e-01 -2.867272095276200417e-01 -2.411724116231184767e-01 0.000000000000000000e+00 -6.587439776461009311e-01 0.000000000000000000e+00
1.786377579388514492e-01 -2.867272095276200417e-01 -2.450147283667125364e-01 0.000000000000000000e+00 -6.517283158356378392e-01 0.000000000000000000e+00
1.772086379390078736e-01 -2.867272095276200417e-01 -2.488161242127249484e-01 0.000000000000000000e+00 -6.463931385186614254e-01 0.000000000000000000e+00
1.757573451870726999e-01 -2.867272095276200417e-01 -2.525864010780246027e-01 0.000000000000000000e+00 -6.457283420719761580e-01 0.000000000000000000e+00
1.742840611935943529e-01 -2.867272095276200417e-01 -2.563528003237863784e-01 0.000000000000000000e+00 -6.465061816875229406e-01 0.000000000000000000e+00
1.727888085759219372e-01 -2.867272095276200417e-01 -2.601237365464010298e-01 0.000000000000000000e+00 -6.448044720609125147e-01 0.000000000000000000e+00
1.712715608708120785e-01 -2.867272095276200417e-01 -2.638847470503558612e-01 0.000000000000000000e+00 -6.434381529021261370e-01 0.000000000000000000e+00
1.697323759729193471e-01 -2.867272095276200417e-01 -2.676377880985599811e-01 0.000000000000000000e+00 -6.452674831524468635e-01 0.000000000000000000e+00
1.681713003664231931e-01 -2.867272095276200417e-01 -2.714014992500043411e-01 0.000000000000000000e+00 -6.534756563753923997e-01 0.000000000000000000e+00
1.665882718148285480e-01 -2.867272095276200417e-01 -2.752130869703116045e-01 0.000000000000000000e+00 -6.932077119167014967e-01 0.000000000000000000e+00
1.649830110640572722e-01 -2.867272095276200417e-01 -2.792564235148120577e-01 0.000000000000000000e+00 -7.561652389588322531e-01 0.000000000000000000e+00
1.633541663713721226e-01 -2.867272095276200417e-01 -2.836669782328336553e-01 0.000000000000000000e+00 -7.996789132095676322e-01 0.000000000000000000e+00
1.616995958294699109e-01 -2.867272095276200417e-01 -2.883313391712115648e-01 0.000000000000000000e+00 -7.976407615285034947e-01 0.000000000000000000e+00
1.600178190394047073e-01 -2.867272095276200417e-01 -2.929838119943340424e-01 0.000000000000000000e+00 -7.725443234024530481e-01 0.000000000000000000e+00
1.583089053420826398e-01 -2.867272095276200417e-01 -2.974899025085648852e-01 0.000000000000000000e+00 -7.170494670382404623e-01 0.000000000000000000e+00
1.565737085550952257e-01 -2.867272095276200417e-01 -3.016723030566976771e-01 0.000000000000000000e+00 -6.256655988295247717e-01 0.000000000000000000e+00
1.548141166947564207e-01 -2.867272095276200417e-01 -3.053216804898905568e-01 0.000000000000000000e+00 -5.371986046589835029e-01 0.000000000000000000e+00
1.530332387741406008e-01 -2.867272095276200417e-01 -3.084550483283218236e-01 0.000000000000000000e+00 -4.860413186861641255e-01 0.000000000000000000e+00
1.512340845699943204e-01 -2.867272095276200417e-01 -3.112900263474600582e-01 0.000000000000000000e+00 -4.619880117014626975e-01 0.000000000000000000e+00
1.494183945281322146e-01 -2.867272095276200417e-01 -3.139847064249056685e-01 0.000000000000000000e+00 -4.530365154268684580e-01 0.000000000000000000e+00
1.475869869772961085e-01 -2.867272095276200417e-01 -3.166271742845804815e-01 0.000000000000000000e+00 -4.492065485791384982e-01 0.000000000000000000e+00
1.457401664605033065e-01 -2.867272095276200417e-01 -3.192473027434473698e-01 0.000000000000000000e+00 -4.561846905034320776e-01 0.000000000000000000e+00
1.438780632788368985e-01 -2.867272095276200417e-01 -3.219081332541959273e-01 0.000000000000000000e+00 -4.682571884555560282e-01 0.000000000000000000e+00
1.420004400256856258e-01 -2.867272095276200417e-01 -3.246393801369987231e-01 0.000000000000000000e+00 -4.462907203142429391e-01 0.000000000000000000e+00
1.401068859769827868e-01 -2.867272095276200417e-01 -3.272425011754658275e-01 0.000000000000000000e+00 -4.174069223565292086e-01 0.000000000000000000e+00
1.381981484641556235e-01 -2.867272095276200417e-01 -3.296771490221049317e-01 0.000000000000000000e+00 -3.887832312370827492e-01 0.000000000000000000e+00
1.362752101563257101e-01 -2.867272095276200417e-01 -3.319448408260569083e-01 0.000000000000000000e+00 -3.674569491601438198e-01 0.000000000000000000e+00
1.343390448733987053e-01 -2.867272095276200417e-01 -3.340881408579647882e-01 0.000000000000000000e+00 -3.594976318695113360e-01 0.000000000000000000e+00
1.323903781667341018e-01 -2.867272095276200417e-01 -3.361850158459540050e-01 0.000000000000000000e+00 -3.722194584605760248e-01 0.000000000000000000e+00
1.304294808239665482e-01 -2.867272095276200417e-01 -3.383560946050268581e-01 0.000000000000000000e+00 -4.108242466732979215e-01 0.000000000000000000e+00
1.284559200299179582e-01 -2.867272095276200417e-01 -3.407523470721958714e-01 0.000000000000000000e+00 -4.597344448993876953e-01 0.000000000000000000e+00
1.264683823931369577e-01 -2.867272095276200417e-01 -3.434338825627454295e-01 0.000000000000000000e+00 -4.956811248435205042e-01 0.000000000000000000e+00
1.244652039170260904e-01 -2.867272095276200417e-01 -3.463250875681792018e-01 0.000000000000000000e+00 -5.049408769933085850e-01 0.000000000000000000e+00
1.224451616428715028e-01 -2.867272095276200417e-01 -3.492703027838524599e-01 0.000000000000000000e+00 -5.011104861607600380e-01 0.000000000000000000e+00
1.204079405403393754e-01 -2.867272095276200417e-01 -3.521931761257025562e-01 0.000000000000000000e+00 -4.628829684491340135e-01 0.000000000000000000e+00
1.183536709249375374e-01 -2.867272095276200417e-01 -3.548930762998975252e-01 0.000000000000000000e+00 -3.953292889287253198e-01 0.000000000000000000e+00
1.162836533528219807e-01 -2.867272095276200417e-01 -3.571989498981834599e-01 0.000000000000000000e+00 -3.375089835444169961e-01 0.000000000000000000e+00
1.142001860991367912e-01 -2.867272095276200417e-01 -3.591675696694336395e-01 0.000000000000000000e+00 -3.105674274874187235e-01 0.000000000000000000e+00
1.121052362953781634e-01 -2.867272095276200417e-01 -3.609790449422913827e-01 0.000000000000000000e+00 -2.724263187954158449e-01 0.000000000000000000e+00
1.099997205327529759e-01 -2.867272095276200417e-01 -3.625680510533508261e-01 0.000000000000000000e+00 -2.058019897327079684e-01 0.000000000000000000e+00
1.078849364276556200e-01 -2.867272095276200417e-01 -3.637684512966146699e-01 0.000000000000000000e+00 -1.401497868587969764e-01 0.000000000000000000e+00
1.057631506373661878e-01 -2.867272095276200417e-01 -3.645859158821474488e-01 0.000000000000000000e+00 -1.005128477689994637e-01 0.000000000000000000e+00
1.036365967460073367e-01 -2.867272095276200417e-01 -3.651721864379848803e-01 0.000000000000000000e+00 -6.971964474881950369e-02 0.000000000000000000e+00
