   3.1760104454147822e+01  -3.0210779824699525e+01  -1.4628299567645945e+02
   3.1619935284726296e+01  -3.0889490077246471e+01  -1.4388304161281062e+02
   3.1476617098532301e+01  -3.1557065245902709e+01  -1.1813907095845543e+02
   3.1330201559093538e+01  -3.2105195931325760e+01  -1.0662186164230572e+02
   3.1181242853826021e+01  -3.2599890138999278e+01  -1.1199728966345033e+02
   3.1029988912334559e+01  -3.3119524758187531e+01  -1.0712653561724085e+02
   3.0876324018414962e+01  -3.3616560505281932e+01  -1.0278076665657881e+02
   3.0720353024214361e+01  -3.4093433157307345e+01  -9.8444192575611567e+01
   3.0562169480587954e+01  -3.4550185375812305e+01  -9.3601023172880886e+01
   3.0401866740453855e+01  -3.4984466706889400e+01  -8.7735468248682452e+01
   3.0239549062147830e+01  -3.5391533581183459e+01  -8.0331737600134389e+01
   3.0075342712778038e+01  -3.5764249313876753e+01  -7.0071152283443496e+01
   2.9909407071579793e+01  -3.6089358936103373e+01  -6.5112104021121596e+01
   2.9741963016961478e+01  -3.6391460026935420e+01  -6.6322141821514947e+01
   2.9573117301769386e+01  -3.6699175338732104e+01  -5.5441864903362188e+01
   2.9402843877662690e+01  -3.6956409352543666e+01  -5.3294266682808477e+01
   2.9231376963077693e+01  -3.7203679139659556e+01  -5.1730998343548158e+01
   2.9058762789107661e+01  -3.7443695819574359e+01  -5.1015139337781193e+01
   2.8885035008045520e+01  -3.7680391123382897e+01  -5.1409769122464034e+01
   2.8710209030103542e+01  -3.7918917393802332e+01  -5.3177967144105416e+01
   2.8534276360132964e+01  -3.8165647585123651e+01  -5.6582812863631538e+01
   2.8357198934343785e+01  -3.8428175263278604e+01  -6.1887385727274427e+01
   2.8178903457024305e+01  -3.8715314605771489e+01  -7.6806290261264635e+01
   2.7999275737260930e+01  -3.9071673295442530e+01  -9.9195881067487008e+01
   2.7817994617557630e+01  -3.9531913128374562e+01  -1.1627592048553704e+02
   2.7634578119837244e+01  -4.0071399341334079e+01  -1.2623261521326005e+02
   2.7448658564108300e+01  -4.0657081701439317e+01  -1.0774645351098781e+02
   2.7260021613779244e+01  -4.1156993685982087e+01  -8.7160904172698650e+01
   2.7069065218269898e+01  -4.1561394751257730e+01  -7.0466179638098623e+01
   2.6876232520269795e+01  -4.1888337184703452e+01  -5.9536772729354077e+01
   2.6681882905142402e+01  -4.2164570371398256e+01  -6.3215423363477761e+01
   2.6486251648939529e+01  -4.2457871419530896e+01  -6.8958674366154924e+01
   2.6289259561783410e+01  -4.2777819470074455e+01  -7.5510025926557930e+01
   2.6090783009387962e+01  -4.3128163872918044e+01  -8.1612978215061915e+01
   2.5890680961581836e+01  -4.3506824186779575e+01  -8.6011031417213729e+01
   2.5688822040831852e+01  -4.3905890179276163e+01  -8.6842882502778949e+01
   2.5485111570766122e+01  -4.4308815717154317e+01  -8.2712683156702909e+01
   2.5279531644224562e+01  -4.4692578339833197e+01  -6.3402996392156858e+01
   2.5072171171520736e+01  -4.4986749671877355e+01  -3.6316824005751329e+01
   2.4863445830001226e+01  -4.5155249097792606e+01  -3.5008775381921275e+01
   2.4653938700500220e+01  -4.5317679561230584e+01  -3.5180336349736876e+01
   2.4443677941225971e+01  -4.5480906017307724e+01  -3.5889428114966407e+01
   2.4232659859005778e+01  -4.5647422451477212e+01  -3.7029306238515240e+01
   2.4020869189304960e+01  -4.5819227586261071e+01  -3.8493226273692507e+01
   2.3808281394101769e+01  -4.5997824881214939e+01  -4.0174443785475965e+01
   2.3594864959762475e+01  -4.6184222532982211e+01  -4.1966214323797715e+01
   2.3380583694916268e+01  -4.6378933475224194e+01  -4.5752325770717654e+01
   2.3165399028330356e+01  -4.6591210865599315e+01  -4.5521870330026864e+01
   2.2949229456830750e+01  -4.6802419010231766e+01  -3.3228157404099264e+01
   2.2732079941404507e+01  -4.6956587927809075e+01  -2.2990226657899413e+01
   2.2514215127357943e+01  -4.7063255845491085e+01  -1.3700237370035534e+01
   2.2295855405417171e+01  -4.7126820933985279e+01  -2.1559928808091062e+01
   2.2077200760084480e+01  -4.7226852688589197e+01  -2.0884638685635139e+01
   2.1858081996710482e+01  -4.7323751294822486e+01  -6.1821457055845297e+00
   2.1638513652185893e+01  -4.7352434640099332e+01  -2.7453275730555124e+00
   2.1418812225340787e+01  -4.7365172155911175e+01  -1.5160858937408420e-01
   2.1199051700153234e+01  -4.7365875575358572e+01   1.0079694882494004e+00
   2.0979287911305477e+01  -4.7361198892174954e+01   1.4236489603928532e-01
   2.0759545820897856e+01  -4.7360538360757083e+01  -5.6987699668485190e+00
   2.0539806795162534e+01  -4.7386978984190591e+01  -1.4149418359066255e+01
   2.0319945092679149e+01  -4.7452628140905389e+01  -1.9879439247942472e+01
   2.0099778797337734e+01  -4.7544862916178275e+01  -1.2971566107961410e+01
   1.9879184559655315e+01  -4.7605047183449749e+01   3.3159749442694569e-01
   1.9658311084601181e+01  -4.7603508668203013e+01  -4.5997614359224839e+00
   1.9437444747807149e+01  -4.7624850213960904e+01  -2.0700171075090479e+00
   1.9216479392491905e+01  -4.7634454487016136e+01  -7.3286919704963716e-01
   1.8995469476162839e+01  -4.7637854785427535e+01  -2.0534736587007998e-01
   1.8774443783445122e+01  -4.7638807537057382e+01  -2.4343783329861624e-01
   1.8553413670238911e+01  -4.7639937017299111e+01  -6.0312681266191115e-01
   1.8332378316575216e+01  -4.7642735349049474e+01  -1.0404005252638193e+00
   1.8111329979471847e+01  -4.7647562502745544e+01  -1.9837834543920831e+01
   1.7890259245789238e+01  -4.7739604244378100e+01  -3.3902823186225213e+01
   1.7668761465385174e+01  -4.7896903413569781e+01  -1.0318323597817336e+01
   1.7446533862910172e+01  -4.7944777412748913e+01   9.4233710165609974e+00
   1.7224084139101635e+01  -4.7901055731408455e+01   2.3309634478754255e+01
   1.7001837271088107e+01  -4.7792905854994636e+01   2.8198074562915348e+01
   1.6780092186823225e+01  -4.7662075048451250e+01   2.3562608533277544e+01
   1.6558954119179376e+01  -4.7552751446522450e+01   8.0178690581187375e+00
   1.6338323281026774e+01  -4.7515550882587050e+01  -8.6920308420475201e-01
   1.6117865042594502e+01  -4.7519583730301626e+01   3.8102291998924400e+00
   1.5897388092930086e+01  -4.7501905382858972e+01   9.8397359465030512e+00
   1.5676993165619677e+01  -4.7456251890200008e+01   1.6127998966754465e+01
   1.5456810057142960e+01  -4.7381422699006706e+01   1.7799500536619547e+01
   1.5236974134195350e+01  -4.7298838230124638e+01   2.1283335848521759e+01
   1.5017521378993735e+01  -4.7200089785836958e+01   2.4828659826509082e+01
   1.4798526787649450e+01  -4.7084892076743529e+01   2.2739327142504919e+01
   1.4580066679933083e+01  -4.6979388259322590e+01   7.8330012848858317e+00
   1.4362096079026685e+01  -4.6943045427705826e+01  -1.6795577399308748e+01
   1.4144294098213905e+01  -4.7020971987287425e+01  -1.9774487091365504e+01
   1.3926130560989932e+01  -4.7112719815295073e+01  -2.2134550116646501e+01
   1.3707541340717640e+01  -4.7215417644459777e+01  -2.4495513753256542e+01
   1.3488475632598991e+01  -4.7329069653354310e+01  -2.6464601461391979e+01
   1.3268882612448607e+01  -4.7451857652453960e+01  -2.7649036711183662e+01
   1.3048719891947925e+01  -4.7580141084182635e+01  -2.7656042967032530e+01
   1.2827961973899207e+01  -4.7708457022886265e+01  -2.6075388564857210e+01
   1.2606608707479609e+01  -4.7829439188149387e+01  -1.4778836736089134e+00
   1.2384694119249772e+01  -4.7836296135511667e+01   2.7858431095715652e+01
   1.2162747716792637e+01  -4.7707041175171959e+01   2.1389477805067465e+01
   1.1941401019491721e+01  -4.7607800263295687e+01   1.2230079878735017e+01
   1.1720514770953500e+01  -4.7551056274940919e+01   3.9458446309759427e+00
   1.1499891797900503e+01  -4.7532748711620819e+01  -2.8572092262593562e+00
   1.1279353766578893e+01  -4.7546005325532548e+01  -1.0949353961567452e+01
   1.1058754228451690e+01  -4.7596807120765931e+01  -2.0792563772442929e+01
   1.0837918984874833e+01  -4.7693278526371444e+01  -3.0476520531923569e+01
   1.0616636142233162e+01  -4.7834680654837037e+01  -3.8157303014196934e+01
   1.0394697235133165e+01  -4.8011719364261303e+01  -4.2264329881176089e+01
   1.0171936920277417e+01  -4.8207813475369228e+01  -4.1258410467589535e+01
   9.9482667861835665e+00  -4.8399240415039493e+01  -2.8189318148224228e+01
   9.7237084871600388e+00  -4.8530030594383533e+01  -1.0158127380849727e+01
   9.4985433600137839e+00  -4.8577161330038614e+01   5.0607260836938677e+00
   9.2731595600590424e+00  -4.8553681043335082e+01   1.8668033800654680e+01
   9.0478847017570416e+00  -4.8467066834507825e+01   2.6139400079133633e+01
   8.8230117080140502e+00  -4.8345787674567916e+01   2.9268628968960854e+01
   8.5987014140496001e+00  -4.8209989809153932e+01   3.0335911440034806e+01
   8.3750211824044527e+00  -4.8069240065689243e+01   3.0189254422555717e+01
   8.1519939883423262e+00  -4.7929170767828715e+01   2.5591834850897989e+01
   7.9296166747949144e+00  -4.7810432150161837e+01   1.6335851262092817e+01
   7.7077902736540409e+00  -4.7734638585199669e+01   8.5312488860364919e+00
   7.4863155324540855e+00  -4.7695056089235550e+01   1.3630497942131561e+00
   7.2650244424413870e+00  -4.7688731937437957e+01   1.9679848277822678e+01
   7.0437626946406482e+00  -4.7597423205804731e+01   5.0067631933291928e+01
   6.8229245926096667e+00  -4.7365124058820960e+01   5.2547216906210735e+01
   6.6031642905785191e+00  -4.7121320363851972e+01   5.5224901867796824e+01
   6.3845351662800880e+00  -4.6865092994975328e+01   5.8174523256461335e+01
   6.1670948619223225e+00  -4.6595180246821620e+01   6.1866567088282821e+01
   5.9509068736565069e+00  -4.6308137496715716e+01   6.5671321817918070e+01
   5.7360506796741930e+00  -4.6003441799105630e+01   6.9151832557632204e+01
   5.5226081844811290e+00  -4.5682597551131103e+01   7.1512937359744939e+01
   5.3106543126209687e+00  -4.5350798468460162e+01   6.8266522953608217e+01
   5.1002398913179547e+00  -4.5034061797734459e+01   5.9750200587758535e+01
   4.8912950353925453e+00  -4.4756838368291291e+01   5.8191659405774338e+01
   4.6836364149789205e+00  -4.4486846113424072e+01   6.2281157597525741e+01
   4.4772304795451134e+00  -4.4197879784791965e+01   6.4197455733345109e+01
   4.2721652632357490e+00  -4.3900022394107829e+01   6.4722017563695815e+01
   4.0684820179744747e+00  -4.3599731190178964e+01   6.8716476241847815e+01
   3.8661920359418787e+00  -4.3280906867990531e+01   6.9733887605268720e+01
   3.6653813053781903e+00  -4.2957362055083280e+01   6.9360424491711882e+01
   3.4660717279776776e+00  -4.2635550001632772e+01   6.9202848671370205e+01
   3.2682552642440044e+00  -4.2314469053833513e+01   6.9358904518906883e+01
   3.0719285220610857e+00  -4.1992664052611609e+01   6.6144647657353929e+01
   2.8770948608247267e+00  -4.1685772261747253e+01   6.3901014055298354e+01
   2.6836850876070599e+00  -4.1389290273619245e+01   7.5200258989385020e+01
   2.4916509039724986e+00  -4.1040383098631068e+01   8.7970959537622193e+01
   2.3012355474323414e+00  -4.0632223613733501e+01   1.0177347186391773e+02
   2.1127139313491199e+00  -4.0160024514501799e+01   9.0811341508108541e+01
   1.9263831807756588e+00  -3.9738686489230460e+01   6.4937762793155002e+01
   1.7420073152263740e+00  -3.9437394290630316e+01   6.0998079841076873e+01
   1.5590293572278426e+00  -3.9154381066964994e+01   6.0136123759527948e+01
   1.3773644976904080e+00  -3.8875367067044621e+01   6.0640114201289535e+01
   1.1969941813872964e+00  -3.8594014699097066e+01   5.9679769335886490e+01
   1.0179292576612369e+00  -3.8317118050032740e+01   5.1495708107398180e+01
   8.4014905328172063e-01  -3.8078193047895390e+01   5.3296374789968937e+01
   6.6347739092918800e-01  -3.7830913479779753e+01   6.1205641974305827e+01
   4.8795303334266293e-01  -3.7546937228612755e+01   7.3890949708544994e+01
   3.1374624238277704e-01  -3.7204104865181137e+01   8.9475677062894391e+01
   1.4113009317101444e-01  -3.6788963931709389e+01   9.4386361493887549e+01
  -2.9559923707338953e-02  -3.6351038860854331e+01   8.9512677042519485e+01
  -1.9821809652847833e-01  -3.5935726258314716e+01   8.0418588636970838e+01
  -3.6494934052201700e-01  -3.5562607562249838e+01   6.9139361741680915e+01
  -5.2994942305510051e-01  -3.5241821175208528e+01   5.7167029638480678e+01
  -6.9346115071306258e-01  -3.4976582902339771e+01   4.7885905699728958e+01
  -8.5574225047520258e-01  -3.4754406326035678e+01   3.8349247413296169e+01
  -1.0169925160004851e+00  -3.4576477050821552e+01   3.4741607536994998e+01
  -1.1774172418055997e+00  -3.4415286167928556e+01   3.7000255959504216e+01
  -1.3370940891281151e+00  -3.4243615817930262e+01   5.0230940917112719e+01
  -1.4959744363101777e+00  -3.4010558965095996e+01   7.3432809767134898e+01
  -1.6537734679591978e+00  -3.3669852236799862e+01   8.8165878831746099e+01
  -1.8099917201844846e+00  -3.3260788383470910e+01   1.0124101908787216e+02
  -1.9643120359482253e+00  -3.2791059709160606e+01   1.0760780759521523e+02
  -2.1164529482502275e+00  -3.2291791001056588e+01   1.0572871869958091e+02
  -2.2662773999861940e+00  -3.1801240715029014e+01   1.0094871111064997e+02
  -2.4138258420808683e+00  -3.1332868264113834e+01   9.0724920517742888e+01
  -2.5592011731931166e+00  -3.0911931206924432e+01   8.0814586871586357e+01
  -2.7026234796556423e+00  -3.0536975195041787e+01   7.7765092446089028e+01
  -2.8443061000504741e+00  -3.0176167944073551e+01   7.8042558388791690e+01
  -2.9843146804839762e+00  -2.9814073332403041e+01   8.8246868647822225e+01
  -3.1226432479795676e+00  -2.9404633710050003e+01   9.1535113381957316e+01
  -3.2590721355553853e+00  -2.8979937595282262e+01   9.5825918284548209e+01
  -3.3935305575553798e+00  -2.8535333402575571e+01   1.0535419209759608e+02
  -3.5259261463291338e+00  -2.8046520810279542e+01   1.0834494770408313e+02
  -3.6560537878515262e+00  -2.7543831987984269e+01   1.1034482845934460e+02
  -3.7838491004798129e+00  -2.7031864304764728e+01   1.1210736243565489e+02
  -3.9092690330171536e+00  -2.6511718980154590e+01   1.1396331478401794e+02
  -4.0322756436027944e+00  -2.5982962580270453e+01   1.1627544093845023e+02
  -4.1528289793697013e+00  -2.5443478592268949e+01   1.1940649633225709e+02
  -4.2708792674512068e+00  -2.4889467424349903e+01   1.2453667907392938e+02
  -4.3863591059876086e+00  -2.4311653711178710e+01   1.3403574826151333e+02
  -4.4991580581408925e+00  -2.3689767099326051e+01   1.4124114454710173e+02
  -4.6090716385704553e+00  -2.3034449559223134e+01   1.4988422397026793e+02
  -4.7159447375613865e+00  -2.2339030662219823e+01   1.5690229560383187e+02
  -4.8195912965636580e+00  -2.1611049968482845e+01   1.4947680848204280e+02
  -4.9198602383780212e+00  -2.0917521360009832e+01   1.3943288983744648e+02
  -5.0169114105888255e+00  -2.0270593592108284e+01   1.2694643268857234e+02
  -5.1109610274465851e+00  -1.9681599328000114e+01   1.1852171482524935e+02
  -5.2022778834397414e+00  -1.9131693287114413e+01   1.1682590002657314e+02
  -5.2910433364748073e+00  -1.8589655330177660e+01   1.1776425679814550e+02
  -5.3772938921566933e+00  -1.8043263672672555e+01   1.2502547984470738e+02
  -5.4610093505899897e+00  -1.7463182067098355e+01   1.3361261962198850e+02
  -5.5420334002836995e+00  -1.6843258648195494e+01   1.3901086187600367e+02
  -5.6201811868939373e+00  -1.6198288966419870e+01   1.5294664375691801e+02
  -5.6953365030972165e+00  -1.5488661338612337e+01   1.5732574478297866e+02
  -5.7671993549627487e+00  -1.4758715964715574e+01   1.5502758847966555e+02
  -5.8356754740999008e+00  -1.4039433362918883e+01   1.4638803090169532e+02
  -5.9008143326480109e+00  -1.3360235777692452e+01   1.3228698908188801e+02
  -5.9628019133427586e+00  -1.2746462896208541e+01   1.2533261236478468e+02
  -6.0219417676461262e+00  -1.2164956285702612e+01   1.2061818335069279e+02
  -6.0783836016044148e+00  -1.1605323244930283e+01   1.1915536157261248e+02
  -6.1322289021742549e+00  -1.1052477268736723e+01   1.2164880817259753e+02
  -6.1835091593473095e+00  -1.0488062430668533e+01   1.2543405805268689e+02
  -6.2321706969930872e+00  -9.9060851418849438e+00   1.2888525595440623e+02
  -6.2781320304844428e+00  -9.3080953057192506e+00   1.3475027548468341e+02
  -6.3213188662917190e+00  -8.6828934968414906e+00   1.3643687252470798e+02
  -6.3616049488321238e+00  -8.0498663717149999e+00   1.3406869176811702e+02
  -6.3989539709303571e+00  -7.4278269116411009e+00   1.2592066943353637e+02
  -6.4334169121338931e+00  -6.8435918885825107e+00   1.1348427756089454e+02
  -6.4651691739572783e+00  -6.3170580811000780e+00   1.0937237253117947e+02
  -6.4944784731396652e+00  -5.8096023085475528e+00   1.0787187923513004e+02
  -6.5214333261750284e+00  -5.3091083853829026e+00   1.0799375918171782e+02
  -6.5460660340053494e+00  -4.8080489749656401e+00   1.0934122192844194e+02
  -6.5683739729354116e+00  -4.3007377320855706e+00   1.1152044432499021e+02
  -6.5883281362937964e+00  -3.7833155355961798e+00   1.1790367432422383e+02
  -6.6058816122173312e+00  -3.2362770216065160e+00   1.2308229520111304e+02
  -6.6208969896676564e+00  -2.6652112236051946e+00   1.2060202358997803e+02
  -6.6332627890847320e+00  -2.1056531593892660e+00   1.1488257430275601e+02
  -6.6430324029826195e+00  -1.5726316645962495e+00   1.0022866345570812e+02
  -6.6503289532706802e+00  -1.1076000238926158e+00   9.4387800940495737e+01
  -6.6554678929571480e+00  -6.6966827442692001e-01   9.4031536161681117e+01
  -6.6585749575996047e+00  -2.3338948918228553e-01   9.4689410949519456e+01
  -6.6596578164678704e+00   2.0594164238145679e-01   9.6172630686921181e+01
  -6.6587023075690794e+00   6.5215447908048341e-01   9.8292400754104861e+01
  -6.6556765018071076e+00   1.1082024279946150e+00   1.0085992653397604e+02
  -6.6505347671420552e+00   1.5761629444796990e+00   1.0383467666475332e+02
  -6.6432218327496741e+00   2.0579254302448353e+00   1.0497820444247124e+02
  -6.6336736615352052e+00   2.5449935499507021e+00   1.0260112007610810e+02
  -6.6218656369112239e+00   3.0210326944625687e+00   9.9547083477540625e+01
  -6.6078489300921603e+00   3.4829020037074172e+00   9.2974309117776642e+01
  -6.5916892849632021e+00   3.9142755651381034e+00   8.9299535551472303e+01
  -6.5735281928617724e+00   4.3285992535900082e+00   8.8223612506642652e+01
  -6.5534447602044565e+00   4.7379309742598714e+00   8.8180590274796231e+01
  -6.5314621482595783e+00   5.1470630843755032e+00   8.9129059880222016e+01
  -6.5075812831616417e+00   5.5605958156464155e+00   9.1027612345935509e+01
  -6.4817817473174628e+00   5.9829372742578935e+00   9.4741231277857651e+01
  -6.4540226708123214e+00   6.4225088369665393e+00   1.0028128477655170e+02
  -6.4242241110100338e+00   6.8877846251857280e+00   1.0515452234953671e+02
  -6.3922668078331952e+00   7.3756708083355349e+00   1.0691127485249451e+02
  -6.3580458556720814e+00   7.8717078085330190e+00   1.0214192479995474e+02
  -6.3215234371230267e+00   8.3456164214652908e+00   9.6844650140479857e+01
  -6.2828022214213703e+00   8.7949472315892674e+00   9.7410430514710882e+01
  -6.2419962423731192e+00   9.2469030969283406e+00   9.7828445470798613e+01
  -6.1990933204909737e+00   9.7007984292239300e+00   9.8363421937165143e+01
  -6.1540844572163422e+00   1.0157175895624800e+01   9.9382403321246656e+01
  -6.1069581361740077e+00   1.0618281137180503e+01   1.0125243303347165e+02
  -6.0576924218720549e+00   1.1088062768855135e+01   1.0434055447946557e+02
  -6.0062470584017120e+00   1.1572172379505135e+01   1.1804063937392333e+02
  -5.9525555681373064e+00   1.2119846371207309e+01   1.3689552904200480e+02
  -5.8963230309692420e+00   1.2755001528230107e+01   1.4026590319295391e+02
  -5.8371435599143240e+00   1.3405794234105320e+01   1.3602344802528097e+02
  -5.7749446013262329e+00   1.4036903190649621e+01   1.2892127184883662e+02
  -5.7098174820363425e+00   1.4635060130016173e+01   1.2533023424853158e+02
  -5.6419150897524730e+00   1.5216555706759229e+01   1.2286536741072813e+02
  -5.5713147283169491e+00   1.5786615023352976e+01   1.2076121936235560e+02
  -5.4980694586270999e+00   1.6346911709323095e+01   1.1889645042888034e+02
  -5.4222245764294712e+00   1.6898556413646762e+01   1.1714972094519304e+02
  -5.3438202243846717e+00   1.7442096804796350e+01   1.1539969123793493e+02
  -5.2628940041320149e+00   1.7977517570701149e+01   1.1352502163869757e+02
  -5.1794835883543371e+00   1.8504240418770340e+01   1.1140437247544307e+02
  -5.0936293328427098e+00   1.9021124075876152e+01   1.0801028592361551e+02
  -5.0053768885612300e+00   1.9522260165535013e+01   1.0340299927222347e+02
  -4.9147993196102746e+00   2.0002019794640372e+01   1.0143706187018215e+02
  -4.8219958065054769e+00   2.0472658050038163e+01   1.0801534163022481e+02
  -4.7270086697491251e+00   2.0973817596694836e+01   1.1426108764874309e+02
  -4.6296962994896944e+00   2.1503955575451357e+01   1.1888323211744429e+02
  -4.5299242442902425e+00   2.2055538950681704e+01   1.2322985402728735e+02
  -4.4275930037926443e+00   2.2627289378415437e+01   1.2699235645593400e+02
  -4.3226090087803755e+00   2.3216496715352747e+01   1.2986214248229322e+02
  -4.2148912643079868e+00   2.3819019018870410e+01   1.3153061518210529e+02
  -4.1043779928305995e+00   2.4429282547006974e+01   1.3168917762974561e+02
  -3.9910332773334503e+00   2.5040281758456423e+01   1.3002923290703703e+02
  -3.8748537044614437e+00   2.5643579312602853e+01   1.1721535578283620e+02
  -3.7558750076485978e+00   2.6187424230174166e+01   9.8763151417099252e+01
  -3.6343730297144958e+00   2.6645656324278175e+01   9.3379248906330446e+01
  -3.5107449890833848e+00   2.7078908687717835e+01   9.1945668850277173e+01
  -3.3851067843887961e+00   2.7505509659603810e+01   9.4153816761572742e+01
  -3.2574892761392960e+00   2.7942355791015032e+01   9.5325565711432276e+01
  -3.1278449297955717e+00   2.8384638494339505e+01   9.5430937686842455e+01
  -2.9961485212563588e+00   2.8827410092765636e+01   9.4912431097522301e+01
  -2.8623977821915929e+00   2.9267775972491787e+01   9.3829775561105137e+01
  -2.7266038744313761e+00   2.9703118647646949e+01   9.2241901929410361e+01
  -2.5887901041735830e+00   3.0131094054251221e+01   9.0207741061919407e+01
  -2.4489906533863746e+00   3.0549631550251362e+01   8.7786223813600074e+01
  -2.3072493112105121e+00   3.0956933915499953e+01   8.4129888459118646e+01
  -2.1636182053618285e+00   3.1347271955671928e+01   8.0047917534186382e+01
  -2.0181760453397004e+00   3.1718670846392264e+01   8.7068289021075756e+01
  -1.8710107032501639e+00   3.2122642204492053e+01   9.5980879238934349e+01
  -1.7219710523852996e+00   3.2567965370637864e+01   9.8526362867363417e+01
  -1.5708652324680372e+00   3.3025098835228228e+01   9.7862593261921447e+01
  -1.4176384471729051e+00   3.3479152603272482e+01   9.7232545601957980e+01
  -1.2623049853898181e+00   3.3930283134720213e+01   9.5754170863781951e+01
  -1.1048784100803459e+00   3.4374554440409909e+01   9.3330893738630579e+01
  -9.4539054604288708e-01   3.4807582450035035e+01   8.9350863415303820e+01
  -7.8389355887793499e-01   3.5222144284740800e+01   8.3672289281554910e+01
  -6.2047312622823370e-01   3.5610359198763128e+01   7.6433832836160107e+01
  -4.5525149008854271e-01   3.5964989795077265e+01   5.8747327275531596e+01
  -2.8838447185592031e-01   3.6237560186100865e+01   3.6575636180982201e+01
  -1.2025280684687800e-01   3.6407260424701150e+01   2.9206053704743621e+01
   4.8666217562782776e-02   3.6542767959217926e+01   2.8373460724406868e+01
   2.1821395724143144e-01   3.6674412506178705e+01   5.3443674984181648e+01
   3.8837248905829824e-01   3.6922375504050152e+01   8.2062637450708237e+01
   5.5968149655505783e-01   3.7303122105056502e+01   8.4298670796169745e+01
   7.3275705675693814e-01   3.7694243245834777e+01   8.4630143688302709e+01
   9.0764730448969999e-01   3.8086902323741640e+01   8.4675376808429021e+01
   1.0843593753311467e+00   3.8479771270076768e+01   8.4487790538460104e+01
   1.2628942430093133e+00   3.8871769871064672e+01   8.4121604013888785e+01
   1.4432478693767194e+00   3.9262069473837357e+01   8.3631036368848939e+01
   1.6254123715792872e+00   3.9650092986428000e+01   8.3070306742823007e+01
   1.8093771892252732e+00   4.0035514877795833e+01   8.3400026855999613e+01
   1.9951302515542295e+00   4.0422466573911301e+01   8.4003149977616872e+01
   2.1826786564120937e+00   4.0812216584651765e+01   7.5121910649560661e+01
   2.3720353871590873e+00   4.1160760246291993e+01   5.9710608150352002e+01
   2.5630092584050175e+00   4.1437799978422518e+01   5.1015581628912422e+01
   2.7552685128610079e+00   4.1674497334332358e+01   4.8877950732501553e+01
   2.9486259737179807e+00   4.1901276709011050e+01   4.7328452145587846e+01
   3.1430356244480748e+00   4.2120866864106276e+01   4.7538607663840367e+01
   3.3384641091781901e+00   4.2341432079250048e+01   4.9240955530851636e+01
   3.5349159519013682e+00   4.2569895689866243e+01   5.2683309504160086e+01
   3.7324277988590921e+00   4.2814330814627169e+01   5.7643423124714879e+01
   3.9310737531988167e+00   4.3081779413732811e+01   6.3618597834838404e+01
   4.1309605907006812e+00   4.3376951073319724e+01   7.9132963378427135e+01
   4.3322169382450255e+00   4.3744104844754304e+01   9.7859619109841759e+01
   4.5351767717467197e+00   4.4198144813604060e+01   1.0013237719026417e+02
   4.7402432177121483e+00   4.4662729714239006e+01   9.6411899727131924e+01
   4.9474652015361045e+00   4.5110052689200906e+01   6.7422964985676913e+01
   5.1567626329396035e+00   4.5422875498039886e+01   3.3050458764866747e+01
   5.3675114705479672e+00   4.5576219945980426e+01   2.6176114890610442e+01
   5.5789717814790407e+00   4.5697669451891549e+01   2.3108958115811284e+01
   5.7909955825440562e+00   4.5804888248760932e+01   2.2058035623100231e+01
   6.0035168474213521e+00   4.5907231073087253e+01   2.2618343801334575e+01
