-3.902573029918114944e-01 -4.764533097357948610e-01 1.166307665770838914e-01 4.351845691427078666e-01 1.773710683237329500e+00 5.796900744798477056e+00
-3.899710995683501880e-01 -4.753853984360448259e-01 1.209833236653278798e-01 4.494097422022554911e-01 1.786324753465550419e+00 5.777010469814957361e+00
-3.896742152861752961e-01 -4.742825795956135404e-01 1.253668347650138126e-01 4.635861059727887090e-01 1.791420864859776474e+00 5.733674327192645137e+00
-3.893665741863927554e-01 -4.731449729889484201e-01 1.297628513516322357e-01 4.776561259993669095e-01 1.795401644814116793e+00 5.679562252159503721e+00
-3.890481455814466250e-01 -4.719728395758671091e-01 1.341686364829016709e-01 4.915933589271412330e-01 1.804669720597250393e+00 5.627344179870434893e+00
-3.887189055000384030e-01 -4.707665052062580124e-01 1.385971647984600708e-01 5.054024525011728830e-01 1.825627719818954331e+00 5.589690045173197674e+00
-3.883787981320470095e-01 -4.695262843247809403e-01 1.430771225207023989e-01 5.191191455656811726e-01 1.864678269606832028e+00 5.579269783384587456e+00
-3.880276972734467700e-01 -4.682524036755698060e-01 1.476529074535971597e-01 5.328102680651937151e-01 1.928223997638119025e+00 5.608753329513864294e+00
-3.876653677712282864e-01 -4.669449260069324370e-01 1.523846289840351531e-01 5.465737410437917498e-01 2.028254422269864854e+00 5.705476107555877086e+00
-3.872914269683159771e-01 -4.656036737760521627e-01 1.573618179054551425e-01 5.605745646890687439e-01 2.234417476758696175e+00 6.059840866916858637e+00
-3.869052725055750486e-01 -4.642280645416456686e-01 1.628449159769015109e-01 5.754449736955643546e-01 2.486239177915308129e+00 6.568764908904809019e+00
-3.865056629187251236e-01 -4.628159644044453902e-01 1.689459661984371863e-01 5.915642453081584318e-01 2.693065243191516522e+00 7.037707235784802506e+00
-3.860910817981079157e-01 -4.613643087463939474e-01 1.755545525502782422e-01 6.088342673041881037e-01 2.756027822441358577e+00 7.258932911376381192e+00
-3.856602836869517104e-01 -4.598702737096967419e-01 1.823176444949411446e-01 6.266471610275505810e-01 2.688832893457037798e+00 7.213313283977805135e+00
-3.852128894397625070e-01 -4.583325271265954459e-01 1.889158449681770657e-01 6.443481075013005599e-01 2.608596437609429941e+00 7.082561280108929047e+00
-3.847493036882254636e-01 -4.567513437075033100e-01 1.953171510110329745e-01 6.617281980617273351e-01 2.519317258913813973e+00 6.900212740404921163e+00
-3.842700095969607821e-01 -4.551275108095091393e-01 2.014993724389418650e-01 6.786608185603671961e-01 2.423790478471762544e+00 6.698065793005704371e+00
-3.837755447836885825e-01 -4.534621264916185446e-01 2.074471780913472452e-01 6.950973851438539963e-01 2.319919877250943951e+00 6.505385677733115379e+00
-3.832664844876826349e-01 -4.517564080340819577e-01 2.131400928385578097e-01 7.110611287300956374e-01 2.168020546707376539e+00 6.323868872389089013e+00
-3.827434541926966194e-01 -4.500115157101657326e-01 2.184602576699534726e-01 7.265794432702129546e-01 1.971275823041076736e+00 6.162015948386065034e+00
-3.822073685999293202e-01 -4.482285425703715354e-01 2.232976252505565196e-01 7.417005824996776298e-01 1.760465149270261653e+00 6.010744291462105870e+00
-3.816594124587403547e-01 -4.464084632540415987e-01 2.276176787612437524e-01 7.564505120787651249e-01 1.570512857978068944e+00 5.848328002945361703e+00
-3.811008552202544974e-01 -4.445521886826752644e-01 2.314716031564525711e-01 7.708018838916336213e-01 1.410857732231629580e+00 5.681402497013775310e+00
-3.805328407314388928e-01 -4.426606968880602566e-01 2.349337454781758594e-01 7.847436326465154766e-01 1.275967679953478928e+00 5.508513474245717134e+00
-3.799563303970238115e-01 -4.407349930554059769e-01 2.380648774165680381e-01 7.982611243065732554e-01 1.174179783557794954e+00 5.333858093958759206e+00
-3.793721364924292905e-01 -4.387761182807844995e-01 2.409462292560176633e-01 8.113500243588495087e-01 1.111651383671357962e+00 5.171404359304420773e+00
-3.787808719598619867e-01 -4.367851242968476266e-01 2.436741409472433784e-01 8.240402747548070117e-01 1.073516883537312783e+00 5.051060600066302975e+00
-3.781829133302923029e-01 -4.347629893608747076e-01 2.463084733470808640e-01 8.364352103132050020e-01 1.053452214619470251e+00 4.970943738997005035e+00
-3.775784902404991650e-01 -4.327104381540111122e-01 2.488935685078652316e-01 8.486335449181157120e-01 1.102662624784042755e+00 4.933418747689956696e+00
-3.769677235150882266e-01 -4.306279531207060640e-01 2.515994224381611355e-01 8.607397959219953432e-01 1.369139601327008959e+00 4.946300225704836073e+00
-3.763503168208168770e-01 -4.285157602274230482e-01 2.549591914990740893e-01 8.728776571365879366e-01 1.722862929140873467e+00 4.974964066078619851e+00
-3.757246654974867317e-01 -4.263737819050027467e-01 2.591869718948138224e-01 8.850858573319251299e-01 2.008200529234571707e+00 4.981253022949635678e+00
-3.750886395083765645e-01 -4.242018455466991522e-01 2.641149500204131861e-01 8.973094901702890480e-01 2.069520322377715438e+00 4.927009850506365751e+00
-3.744405206191536717e-01 -4.219999132819281518e-01 2.691934024611401521e-01 9.094000142063333181e-01 1.882403932362111121e+00 4.773554170400856833e+00
-3.737799395767864574e-01 -4.197683117500150551e-01 2.738126848819840697e-01 9.211139691578665856e-01 1.613430851686892709e+00 4.349675386436556046e+00
-3.731080231511273437e-01 -4.175079650241210749e-01 2.777719269141085134e-01 9.317877563846765909e-01 1.335906688611228077e+00 3.755234925805057244e+00
-3.724263910333128758e-01 -4.152214256002343951e-01 2.810501448228684418e-01 9.410028299300995380e-01 1.125605112621155923e+00 3.156302905145346394e+00
-3.717367144070391483e-01 -4.129122730556973875e-01 2.838122979506609300e-01 9.487481678323110845e-01 1.062642533578027404e+00 2.744808381418871956e+00
-3.710402596577666579e-01 -4.105841140149455448e-01 2.864199454861388605e-01 9.554837280842295444e-01 1.129837462410051785e+00 2.564439896588321499e+00
-3.703374059309881838e-01 -4.082394263989335137e-01 2.891924844926699878e-01 9.617766771850935204e-01 1.210073918280012428e+00 2.465247352899872180e+00
-3.696277485950194563e-01 -4.058792963432531486e-01 2.921619179296360835e-01 9.678262149939061976e-01 1.358620959285881780e+00 2.447894777855426973e+00
-3.689108044852401624e-01 -4.035043211615219616e-01 2.954958750075646901e-01 9.738331708448929591e-01 1.652203129096750933e+00 2.512137861369947878e+00
-3.681856790871320673e-01 -4.011146053467692374e-01 2.995502613901531164e-01 9.799977745530891182e-01 1.973885539043098714e+00 2.622767259734096523e+00
-3.674506045195484738e-01 -3.987097620426125477e-01 3.043940330241287628e-01 9.864338547633827448e-01 2.245009631900908964e+00 2.751173592848619620e+00
-3.667036436884617556e-01 -3.962891250654490549e-01 3.099031234743658825e-01 9.931850347814717983e-01 2.404860847395811074e+00 2.875385014637006353e+00
-3.659431639498578193e-01 -3.938519211832544609e-01 3.158044771880779145e-01 1.000241020599884179e+00 2.483745053751560405e+00 3.020287870084349180e+00
-3.651682027182011625e-01 -3.913974024247507399e-01 3.218994070102099703e-01 1.007652587492788854e+00 2.499649057769722127e+00 3.199856235123814674e+00
-3.643782849717924766e-01 -3.889246962198277258e-01 3.280333641021639379e-01 1.015504802100940074e+00 2.471205950322475697e+00 3.389129506935686376e+00
-3.635733149405484532e-01 -3.864327212510222376e-01 3.340975238759300026e-01 1.023821479560121928e+00 2.432019697575475092e+00 3.571236795797685382e+00
-3.627534639020144613e-01 -3.839203377602589673e-01 3.400655234338459953e-01 1.032585035069060186e+00 2.396410931427237490e+00 3.731898137973614915e+00
-3.619189678263704524e-01 -3.813864491412867208e-01 3.459461416679830426e-01 1.041742841833461553e+00 2.354442927922304918e+00 3.871245437066336059e+00
-3.610700411410333599e-01 -3.788300879301821356e-01 3.517237734721114228e-01 1.051242596740886270e+00 2.304495863248294807e+00 3.958023452792003738e+00
-3.602069365672164736e-01 -3.762504150110578816e-01 3.573788388101085678e-01 1.060955298591135687e+00 2.239755500284218659e+00 3.975705750679389805e+00
-3.593299548741185623e-01 -3.736469078275952427e-01 3.628750360032733657e-01 1.070711391515100086e+00 2.100032238127403250e+00 3.910908345008647924e+00
-3.584394859126190935e-01 -3.710194599012531791e-01 3.680283624673838516e-01 1.080308476315576804e+00 1.731225653406414100e+00 3.742025291730821213e+00
-3.575363710625644176e-01 -3.683684614264087220e-01 3.722766643805971443e-01 1.089491134379170445e+00 1.257247025335183288e+00 3.489889353147604290e+00
-3.566228311884175328e-01 -3.656949293761501130e-01 3.753618571933328707e-01 1.098055069176871346e+00 8.276194970405728046e-01 3.178866430918502406e+00
-3.557017204753663009e-01 -3.630003820523977076e-01 3.773927752806267022e-01 1.105855776331220897e+00 5.862793203195496572e-01 2.818656937325727529e+00
-3.547756260369533399e-01 -3.602866923603105787e-01 3.788314621169094898e-01 1.112772555571391653e+00 4.821500358700365751e-01 2.241205674665668557e+00
-3.538460011656201498e-01 -3.575560293947385171e-01 3.800146232581577133e-01 1.118272311387077611e+00 3.311675734405605809e-01 1.527036717547007871e+00
-3.529134729028485795e-01 -3.548118704281639224e-01 3.808272844112970956e-01 1.122019548493885299e+00 2.085075805583552766e-01 8.784311166086966605e-01
-3.519789504286783277e-01 -3.520585160141103120e-01 3.813389468578780028e-01 1.124175154602177429e+00 2.115657912724324963e-01 5.091171345091658473e-01
-3.510431723720561781e-01 -3.492998718993548524e-01 3.818581139312544059e-01 1.125424491043287345e+00 3.312646008011214116e-01 4.282582037387127616e-01
-3.501061203171734748e-01 -3.465381620037853994e-01 3.826710131824838101e-01 1.126475405545803277e+00 4.553967849920319000e-01 4.437261287981682512e-01
-3.491670734666166842e-01 -3.437738732404161390e-01 3.837885237907318614e-01 1.127564277212074417e+00 5.848722968545204681e-01 5.115698001963560060e-01
-3.482252843262574338e-01 -3.410069124651262662e-01 3.852237578937059981e-01 1.128819632316500066e+00 6.625369098924176470e-01 5.871387822070933682e-01
-3.472799732257345617e-01 -3.382368711396601113e-01 3.868495753117486280e-01 1.130260428209781898e+00 6.109845947957587287e-01 6.284286885518631793e-01
-3.463306724874460896e-01 -3.354632942058011769e-01 3.883488870958060057e-01 1.131802546531931242e+00 5.456729183834945207e-01 6.286030039887162690e-01
-3.453776925470223302e-01 -3.326859330256740632e-01 3.896879287733573394e-01 1.133345092611491856e+00 5.401816475234259007e-01 5.872678501218780989e-01
-3.444214266956547865e-01 -3.299047865495929877e-01 3.910134952713705259e-01 1.134786205228054845e+00 6.425284490089658851e-01 5.388775693439310510e-01
-3.434619080004546188e-01 -3.271201036879032853e-01 3.925902133807907535e-01 1.136108571613007046e+00 7.918366379869937743e-01 5.075486209448519803e-01
-3.424985201536232537e-01 -3.243321758352257778e-01 3.945333229329704428e-01 1.137354059035843079e+00 9.583539504026689082e-01 5.113088428113522488e-01
-3.415303640571926147e-01 -3.215411916469452791e-01 3.968850538659197125e-01 1.138608773769814508e+00 1.168993232392371295e+00 5.919484391792171341e-01
-3.405564369839964023e-01 -3.187471284799110460e-01 3.997536782858120974e-01 1.140061372211699009e+00 1.511111196571503612e+00 8.017636138498412945e-01
-3.395754705149898189e-01 -3.159495007418875456e-01 4.034618353217486741e-01 1.142028841841068898e+00 1.874988976258194162e+00 1.078343222832970794e+00
-3.385854044981575495e-01 -3.131470449764061081e-01 4.080629219792957785e-01 1.144675017726718425e+00 2.149406663403788276e+00 1.332638779947082019e+00
-3.375840477491138802e-01 -3.103380956876479191e-01 4.133374096940801712e-01 1.147945216425156012e+00 2.214827449943164606e+00 1.506988942965941991e+00
-3.365697477906128832e-01 -3.075211215689896971e-01 4.187724352636914560e-01 1.151643257750385008e+00 1.977266501872831261e+00 1.550129699533446370e+00
-3.355421106744280735e-01 -3.046950727257245473e-01 4.236245035346939969e-01 1.155447163356392526e+00 1.508669965584146455e+00 1.509635301901166571e+00
-3.345025669353959286e-01 -3.018596893746025578e-01 4.273266699672370050e-01 1.159151698654088625e+00 9.643520977979442854e-01 1.428712032371721730e+00
-3.334539383490433551e-01 -2.990152153631372434e-01 4.296931199178977701e-01 1.162657654130552887e+00 5.009252362484329923e-01 1.346086692478443148e+00
-3.323995026665256258e-01 -2.961621379917754315e-01 4.309223540361328819e-01 1.165960853028833455e+00 2.750017189148946661e-01 1.300486083265649961e+00
-3.313420505328329435e-01 -2.933009548104218434e-01 4.315971882648796387e-01 1.169152151346747104e+00 3.119801808055225889e-01 1.331160138408721050e+00
-3.302829424049956719e-01 -2.904319404149670047e-01 4.323627649511959659e-01 1.172418721566329758e+00 4.468150912012992526e-01 1.610434937962993196e+00
-3.292219556076187992e-01 -2.875549100936354296e-01 4.334592167066722568e-01 1.176370611843944314e+00 6.200245049403058095e-01 2.050127591022230078e+00
-3.281582781973334528e-01 -2.846681821208196794e-01 4.349807117731265826e-01 1.181401475931554090e+00 7.461600084579359526e-01 2.463657419713524366e+00
-3.270908671487502417e-01 -2.817691087732189792e-01 4.368117341966090139e-01 1.187447112159897511e+00 7.809725668708331625e-01 2.670764713715568117e+00
-3.260189629042341553e-01 -2.788551998737623938e-01 4.387281841079629929e-01 1.194000974633397272e+00 8.518292923578795195e-01 2.644205369390893789e+00
-3.249423558309395554e-01 -2.759252082721865285e-01 4.408185112731909938e-01 1.200489662406483804e+00 1.033925632414567586e+00 2.552519022000158788e+00
-3.238606192467242684e-01 -2.729792939024686116e-01 4.433556896206030662e-01 1.206753358547619337e+00 1.216454293963044941e+00 2.414409239775242799e+00
-3.227726566112681938e-01 -2.700180088777192067e-01 4.463407800357152011e-01 1.212678143322171831e+00 1.262261157244805698e+00 2.246955040583280994e+00
-3.216773687809152404e-01 -2.670421848617968719e-01 4.494382771636873386e-01 1.218192007663906784e+00 1.190262846961722243e+00 2.074631713202489181e+00
-3.205744799177627780e-01 -2.640528302235746749e-01 4.523590956716759814e-01 1.223283003086178322e+00 1.024763736208013976e+00 1.921915840319165181e+00
-3.194644235783017372e-01 -2.610509826526432597e-01 4.548737913917618725e-01 1.227999244857086225e+00 8.506404996520277040e-01 1.827717660006790590e+00
-3.183481963583331131e-01 -2.580375617672226451e-01 4.569612013461013533e-01 1.232484331140634826e+00 6.972627104799588027e-01 1.757032504413701179e+00
-3.172268467860672736e-01 -2.550131348060764580e-01 4.586722333546184860e-01 1.236795961190358062e+00 5.545200646043566550e-01 1.645529116755588772e+00
-3.161012984656249580e-01 -2.519781274181943642e-01 4.600329852859098012e-01 1.240833970031785416e+00 4.141463592178779574e-01 1.469067068570681478e+00
-3.149724109588543097e-01 -2.489332110501323303e-01 4.610492703477408472e-01 1.244438953833733708e+00 2.360495456070892395e-01 1.190316930983393862e+00
-3.138410295624142199e-01 -2.458794483138613540e-01 4.616285187745663987e-01 1.247359905059980179e+00 -8.030629085492597963e-02 7.614432761979079700e-01
-3.127082267324393650e-01 -2.428185177756006785e-01 4.614314529741545545e-01 1.249228431511578252e+00 -4.419413734470242772e-01 2.442084137476137340e-01
-3.115759074876143231e-01 -2.397530020092482894e-01 4.603469609677838803e-01 1.249827701207764541e+00 -7.459075277079487698e-01 -2.571219803962579986e-01
-3.104462495073427863e-01 -2.366860156786214919e-01 4.585165581137095048e-01 1.249196742557690643e+00 -8.561264137725398404e-01 -6.367859831507047819e-01
-3.093210832026258572e-01 -2.336205776746585194e-01 4.564156861248813146e-01 1.247634116042075192e+00 -6.581988046804524428e-01 -8.199996009708672151e-01
-3.082010722850602180e-01 -2.305589742425798450e-01 4.548005141016983610e-01 1.245621896625857428e+00 -2.094006713270873954e-01 -8.381374003168629017e-01
-3.070850248822349915e-01 -2.275023086506832992e-01 4.542866600752884509e-01 1.243565168368454543e+00 3.467484880046521889e-01 -7.154336463261078416e-01
-3.059702384398392816e-01 -2.244506901204298688e-01 4.551375556602143546e-01 1.241809546204189596e+00 8.654310938854751223e-01 -4.716431240359605925e-01
-3.048533639615285118e-01 -2.214033797593539521e-01 4.572612606576961780e-01 1.240652168260850230e+00 1.201829566756922096e+00 -1.265206179538971853e-01
-3.037312780655229139e-01 -2.183589095196228902e-01 4.602104630552943942e-01 1.240341695860988969e+00 1.554046320032460349e+00 7.169728122416654248e-01
-3.026019550412067938e-01 -2.153152011565933055e-01 4.640239797633131102e-01 1.242101095026530988e+00 1.926670928740425337e+00 1.669338180498858071e+00
-3.014632739240881154e-01 -2.122671753558996177e-01 4.687518901755665102e-01 1.246197529579738505e+00 2.032974761982552891e+00 2.112605736099542497e+00
-3.003129908584826202e-01 -2.092090972025761608e-01 4.737406624675268296e-01 1.251381710493923549e+00 2.091201416214179876e+00 2.370107508277510711e+00
-2.991504657082991736e-01 -2.061382974461197781e-01 4.788723187365617195e-01 1.257197782039608303e+00 2.076752082820104928e+00 2.476449675933547034e+00
-2.979753478466440342e-01 -2.030532254728519004e-01 4.839685173917484540e-01 1.263274809534865373e+00 1.887143852194275384e+00 2.483976412330683559e+00
-2.967877242839243035e-01 -1.999532409158409907e-01 4.885994312313225452e-01 1.269370307094133343e+00 1.571719587199431389e+00 2.443336841051083841e+00
-2.955887367952565459e-01 -1.968382984508923184e-01 4.924563168523252155e-01 1.275366078099511968e+00 1.252707714980227482e+00 2.406839066688454487e+00
-2.943802847896261898e-01 -1.937086427997202209e-01 4.955303705274056725e-01 1.281272286219574230e+00 1.068645391318822746e+00 2.413750452719984896e+00
-2.931642892797255984e-01 -1.905644937431349994e-01 4.981527486394406457e-01 1.287195454378579518e+00 9.798059171284954072e-01 2.452808457076264492e+00
-2.919418586445549080e-01 -1.874058096624340308e-01 5.005571211394231890e-01 1.293214468041206100e+00 9.627609304054404182e-01 2.515120119092311590e+00
-2.907135278540395884e-01 -1.842323553597182972e-01 5.029196664809623130e-01 1.299386389993076873e+00 9.309196231641888586e-01 2.547063998627036252e+00
-2.894793995489860494e-01 -1.810437556091605282e-01 5.052040755690292428e-01 1.305636699903372389e+00 8.593277529219615074e-01 2.526030489017978997e+00
-2.882396654700807304e-01 -1.778398180524087269e-01 5.073128034114294804e-01 1.311835395109982150e+00 7.651672034386401977e-01 2.444675970742664184e+00
-2.869947567263304578e-01 -1.746206693481938688e-01 5.091904681097895180e-01 1.317834452242284682e+00 6.091659861982787749e-01 2.271691297792053366e+00
-2.857452403298951227e-01 -1.713867993938390510e-01 5.106853171605406638e-01 1.323409017561167689e+00 2.876369387084436458e-01 1.964813551098929967e+00
-2.844920556825476510e-01 -1.681392498613987208e-01 5.113911573002252187e-01 1.328230527196157640e+00 -9.976422974439615177e-02 1.604412043618465455e+00
-2.832371389548038465e-01 -1.648798686947824943e-01 5.111463431321475737e-01 1.332167637728846055e+00 -4.173454677984907990e-01 1.287101357955747094e+00
-2.819828229832332944e-01 -1.616108261451017492e-01 5.101222076903981772e-01 1.335326090903765195e+00 -5.168590129890870966e-01 1.077689863896643008e+00
-2.807310201655939252e-01 -1.583340329809131419e-01 5.088538732422442923e-01 1.337970663494076673e+00 -3.597889933728307121e-01 1.011413372437201641e+00
-2.794823297484969604e-01 -1.550507502278180016e-01 5.079709772050400307e-01 1.340452598391887351e+00 -1.718840051675347702e-01 1.018978970459091693e+00
-2.782358058940989087e-01 -1.517613769868919049e-01 5.075491863503543977e-01 1.342953098717311500e+00 2.191452776915189804e-02 1.077426122918340168e+00
-2.769903170837988426e-01 -1.484658676999247584e-01 5.076029630085651112e-01 1.345597024106433226e+00 2.205158305285714049e-01 1.153463048025737736e+00
-2.757446963094885017e-01 -1.451638704122358292e-01 5.081440928277108915e-01 1.348427538582756213e+00 3.963699527396174482e-01 1.197515097685296626e+00
-2.744977476419359075e-01 -1.418549272477679368e-01 5.091167558801851234e-01 1.351366153586865071e+00 5.207337726500854691e-01 1.159621630482090771e+00
-2.732484121299539881e-01 -1.385387729356835629e-01 5.103945987068965184e-01 1.354211780776877649e+00 3.587524077789793764e-01 5.871834738416310540e-01
-2.719959408845598059e-01 -1.352156356613192778e-01 5.112749510384013707e-01 1.355652686340182100e+00 1.385967366642843757e-01 -1.250042509689259784e-01
-2.707413093185356834e-01 -1.318889625094400997e-01 5.116150573557826098e-01 1.355345934994679480e+00 1.719282242219700441e-01 -3.678750795351972691e-01
-2.694858431563305068e-01 -1.285630421030654058e-01 5.120369567208136186e-01 1.354443196289798479e+00 2.056147812666976882e-01 -4.955590043815635837e-01
-2.682293416837507882e-01 -1.252393369518537414e-01 5.125415204482061116e-01 1.353227130514501164e+00 1.145527260897378913e-01 -5.513983627390753872e-01
-2.669716020484600438e-01 -1.219186159376606238e-01 5.128226245113611803e-01 1.351874039012675333e+00 -7.359497519991556325e-02 -5.797821414279428209e-01
-2.657131726042313291e-01 -1.186012153116586809e-01 5.126420277917310697e-01 1.350451295781122107e+00 -3.175476551524430424e-01 -6.258773866139585307e-01
-2.644551863312253337e-01 -1.152873059941300071e-01 5.118627889280589205e-01 1.348915438168478031e+00 -5.760246465736527099e-01 -7.348511438360778580e-01
-2.631991122537490346e-01 -1.119771655595434567e-01 5.104492663157513821e-01 1.347112166876752948e+00 -8.015515218867029779e-01 -9.374300886399988819e-01
-2.619465068580164591e-01 -1.086714502216296618e-01 5.084823171446424261e-01 1.344811781579644538e+00 -9.326886802948810562e-01 -1.207834706412941994e+00
-2.606987282125751149e-01 -1.053713798620232733e-01 5.061935669189668863e-01 1.341847843005835150e+00 -9.819358553195769446e-01 -1.546487210766147369e+00
-2.594565659938217195e-01 -1.020785827922327527e-01 5.037839677054855025e-01 1.338052875802495434e+00 -9.975686723097482167e-01 -1.928649563657656829e+00
-2.582203167563880131e-01 -9.879509829610871874e-02 5.013360066954367644e-01 1.333320109963979316e+00 -9.760638175671337846e-01 -2.289344867926554006e+00
-2.569900746373342537e-01 -9.552322766333454229e-02 4.989408170357700900e-01 1.327702224067198289e+00 -9.138530617670341805e-01 -2.563569514482552769e+00
-2.557657101396024757e-01 -9.226514291419513070e-02 4.966982880488284846e-01 1.321411410820754861e+00 -7.757086516366611395e-01 -2.672901021254632692e+00
-2.545468486449985468e-01 -8.902249536349260417e-02 4.947947554028329087e-01 1.314852306003839288e+00 -4.619876602395301401e-01 -2.527963132726358531e+00
-2.533326582811429306e-01 -8.579594337923918124e-02 4.936610712658085487e-01 1.308648868230050333e+00 -6.348589916652680465e-02 -2.165429379353975836e+00
-2.521212498957536852e-01 -8.258461418036372459e-02 4.935052814839505086e-01 1.303335061934991712e+00 3.160071304542463877e-01 -1.684790742642310546e+00
-2.509102238071649893e-01 -7.938632467588357944e-02 4.942807400119917927e-01 1.299200707917508080e+00 5.269217243975962139e-01 -1.215263838718076528e+00
