-3.648037137831685595e-01 -8.064668625998561158e-02 8.760981759965243143e-02 -1.209693012084367275e-01 1.133084225954994334e-01 -2.427684812332518316e+00
-3.644911385883465860e-01 -8.107828175839759677e-02 8.801408053773551732e-02 -1.296308196771636112e-01 8.417428171506224910e-02 -2.569981923080577602e+00
-3.641771210601184583e-01 -8.154077991015362681e-02 8.831439839282245741e-02 -1.388000272192537465e-01 5.065193853409783592e-02 -2.684174750960099054e+00
-3.638620320548043852e-01 -8.203599205347311685e-02 8.849511489228779892e-02 -1.483766530895592184e-01 1.988561615661948653e-02 -2.770504755070088532e+00
-3.635462982873326476e-01 -8.256537177959510920e-02 8.856606299507593927e-02 -1.582612880231523134e-01 5.962873444335659891e-03 -2.840723282116149662e+00
-3.632303113905009928e-01 -8.313001800637609406e-02 8.858733739536152341e-02 -1.683964493289362430e-01 6.042188091583583151e-03 -2.897062705705810259e+00
-3.629142485906484694e-01 -8.373082456434488563e-02 8.860889477524910851e-02 -1.787326190009874693e-01 1.654221173615607471e-02 -2.941225332582111385e+00
-3.625981088781575767e-01 -8.436850861318712091e-02 8.866791424587332215e-02 -1.892263525406271962e-01 3.388159592285173993e-02 -2.974913469695156465e+00
-3.622817585954014596e-01 -8.504363231086586872e-02 8.878879734706707216e-02 -1.998402789571589178e-01 5.447899242824784383e-02 -2.999829423690887786e+00
-3.619649770246922138e-01 -8.575662448274501415e-02 8.898316804818849624e-02 -2.105431007667844523e-01 7.475305271185704592e-02 -3.017675501496891233e+00
-3.616475019762263043e-01 -8.650780229070864635e-02 8.924987274698972795e-02 -2.213095939936078893e-01 9.112242859211874824e-02 -3.030154009886611099e+00
-3.613290753760339813e-01 -8.729739290228410997e-02 8.957498027089748349e-02 -2.321206081690860568e-01 1.000057715895868587e-01 -3.038967255656225053e+00
-3.610094888539241431e-01 -8.812555515976305820e-02 8.993178187595025908e-02 -2.429630663321094564e-01 9.782173333259949755e-02 -3.045817545610059796e+00
-3.606886293314329750e-01 -8.899240124932283891e-02 9.028079124718289827e-02 -2.538299650290317677e-01 8.098896553181351987e-02 -3.052407186478488743e+00
-3.603665246097712549e-01 -8.989801837014788077e-02 9.056974449892025991e-02 -2.647203743134050602e-01 5.542169532103388002e-02 -3.057130779303307122e+00
-3.600433889577705493e-01 -9.084249040355030225e-02 9.076747858497324906e-02 -2.756276364801143464e-01 3.538252637375779303e-02 -3.056290540731160466e+00
-3.597195478280943437e-01 -9.182587747741444151e-02 9.089371672103592481e-02 -2.865319008351334129e-01 2.184639788971629026e-02 -3.051394996867979437e+00
-3.593952563047173587e-01 -9.284816889611735569e-02 9.097166052075641995e-02 -2.974186988191596659e-01 1.539606758757175974e-02 -3.043243858122155032e+00
-3.590706866926620666e-01 -9.390930234296368528e-02 9.102659076667553306e-02 -3.082764150877880804e-01 1.137320296133069626e-02 -3.014071688333753496e+00
-3.587459210999188741e-01 -9.500917405991460285e-02 9.106716819542481911e-02 -3.190300505934973163e-01 7.527004373883903338e-03 -2.960993229593532838e+00
-3.584210107346142982e-01 -9.614741270656967931e-02 9.109402311788732109e-02 -3.295943122363661493e-01 3.857471800469004786e-03 -2.890819251797754674e+00
-3.580960045560452887e-01 -9.732334263294251109e-02 9.110778584485773601e-02 -3.399082064503107237e-01 3.646052049934508672e-04 -2.810360524519749603e+00
-3.577709492746795616e-01 -9.853607057558366744e-02 9.110908668700198887e-02 -3.499350392019318079e-01 -2.951595365753206801e-03 -2.726427817951073251e+00
-3.574458893521560432e-01 -9.978457235369964096e-02 9.109855595515294058e-02 -3.596624159927209741e-01 -6.091129933969883885e-03 -2.645831901694918997e+00
-3.571208670012843145e-01 -1.010677795652794586e-01 9.107682396006425152e-02 -3.691022418569602226e-01 -9.053998496497852114e-03 -2.575530727911814033e+00
-3.567959221860448338e-01 -1.023846662832141874e-01 9.104452101250085083e-02 -3.782912464811429842e-01 -1.377457391468918380e-02 -2.524226537100557000e+00
-3.564710926215889364e-01 -1.037343376249424409e-01 9.099537594813547625e-02 -3.872972074935778775e-01 -2.286376992303655944e-02 -2.492503456220447777e+00
-3.561464383973915737e-01 -1.051161405256118009e-01 9.091380235816733102e-02 -3.961899865766569384e-01 -3.558831763322425901e-02 -2.482126054506993196e+00
-3.558220752122749353e-01 -1.065296711735880253e-01 9.078682999796422459e-02 -4.050457410607675168e-01 -5.757833248689333411e-02 -2.489386651288538310e+00
-3.554981650404314131e-01 -1.079747974721317894e-01 9.058140143998162641e-02 -4.139273999756334921e-01 -1.013667618443380158e-01 -2.499132116572726492e+00
-3.551749877986782877e-01 -1.094516118433336294e-01 9.021974408010952073e-02 -4.228438288602734962e-01 -1.625574720716850829e-01 -2.505728293122716721e+00
-3.548531008817177312e-01 -1.109602383398439196e-01 8.963976988435481963e-02 -4.317837916504354001e-01 -2.360145033210628018e-01 -2.504071090699190094e+00
-3.545332832025686054e-01 -1.125007609261692298e-01 8.879771494830293599e-02 -4.407178418570012468e-01 -3.094539374678592636e-01 -2.494040126824206283e+00
-3.542164698155513269e-01 -1.140731585073339049e-01 8.769364205507473864e-02 -4.496161034890285291e-01 -3.688700480123172087e-01 -2.480545515442109217e+00
-3.539035955509880482e-01 -1.156773033964991759e-01 8.637758376069128163e-02 -4.584662189098508422e-01 -4.121142700321324126e-01 -2.462808051073543503e+00
-3.535954167325406905e-01 -1.173130238171248285e-01 8.490723829287101510e-02 -4.672530504255974493e-01 -4.371490630354594176e-01 -2.439983622422184251e+00
-3.532924838275497414e-01 -1.189800939842532435e-01 8.334757343694174092e-02 -4.759584487135635755e-01 -4.419368866655032368e-01 -2.411228118161597322e+00
-3.529951155106330063e-01 -1.206782233595893317e-01 8.177082653535894252e-02 -4.845612528221018844e-01 -4.244402004760143288e-01 -2.375697427256667549e+00
-3.527033727272860242e-01 -1.224070459065803584e-01 8.025650448802487680e-02 -4.930372901716622569e-01 -3.826214640138905776e-01 -2.332547438112521743e+00
-3.524170327574813744e-01 -1.241661093454993203e-01 7.889138375231309619e-02 -5.013593765527942780e-01 -3.239387124714738775e-01 -2.284241745521785827e+00
-3.521355632792678714e-01 -1.259548644085213276e-01 7.773563193207928823e-02 -5.095091173945077712e-01 -2.641983574136129720e-01 -2.235336328383948246e+00
-3.518582173041077121e-01 -1.277726961994848365e-01 7.679302235586057956e-02 -5.174843729934879288e-01 -2.061172271855099825e-01 -2.184400587126257509e+00
-3.515842343809433279e-01 -1.296189821881730264e-01 7.605763522449950076e-02 -5.252778995387701322e-01 -1.574591403324441807e-01 -2.111367323371696081e+00
-3.513128751794365456e-01 -1.314930739998270148e-01 7.549585090837612755e-02 -5.328108572657164199e-01 -1.235803824966629494e-01 -2.011049516844355622e+00
-3.510435203177043606e-01 -1.333940419743768757e-01 7.505493956769070107e-02 -5.399859001061977359e-01 -1.028206049278374973e-01 -1.889081492900399173e+00
-3.507757385439204123e-01 -1.353206091394646426e-01 7.468809517173614909e-02 -5.467257841951732589e-01 -8.285093214381920868e-02 -1.752474989788980420e+00
-3.505092656012889218e-01 -1.372712229312879062e-01 7.439249877665657373e-02 -5.529782822183639812e-01 -6.282634443597324980e-02 -1.604329950246873526e+00
-3.502438472904705336e-01 -1.392441444489034286e-01 7.416834630847354837e-02 -5.587022268685938320e-01 -4.275390831394586949e-02 -1.447508764877125209e+00
-3.499792287130990553e-01 -1.412374879142322959e-01 7.401580848124394985e-02 -5.638666633048794452e-01 -2.264069055582502640e-02 -1.284873823773927226e+00
-3.497151543617329494e-01 -1.432492571082003563e-01 7.393503079610219686e-02 -5.684508491506149452e-01 -2.493757697086436843e-03 -1.119140335015405885e+00
-3.494513682098102647e-01 -1.452773818068719969e-01 7.392613354212584920e-02 -5.724437293760836765e-01 1.961419646453666649e-02 -9.512792183219443976e-01
-3.491876138016004605e-01 -1.473197523440645806e-01 7.399611327098677693e-02 -5.758377130087839468e-01 4.628701890537510744e-02 -7.903795069707840737e-01
-3.489236097190050456e-01 -1.493742319704469690e-01 7.416125656597902238e-02 -5.786576370212233034e-01 7.038048660828277736e-02 -6.388131037093339737e-01
-3.486590164364886668e-01 -1.514387725502900350e-01 7.441236077913671032e-02 -5.809368008845614550e-01 7.949008889416904478e-02 -4.882391095650926993e-01
-3.483935272618166046e-01 -1.535114447540553151e-01 7.469596632362091038e-02 -5.826787453261010885e-01 8.460340302383725919e-02 -3.441346021505396480e-01
-3.481270262364096757e-01 -1.555903318848470551e-01 7.499781520206079410e-02 -5.839065522461398539e-01 8.905085250274616393e-02 -2.103265017618335120e-01
-3.478594482715161584e-01 -1.576735995976072946e-01 7.531553173580940452e-02 -5.846569572699792383e-01 9.484867279067557555e-02 -9.013212256797971389e-02
-3.475907367543547011e-01 -1.597595446130140040e-01 7.565393379151998110e-02 -5.849785315700211097e-01 9.686514136226617722e-02 1.811492893281821392e-02
-3.473208178829104709e-01 -1.618466369444663266e-01 7.599953022422946403e-02 -5.849139009430491809e-01 8.824672702108818378e-02 1.211115424533789897e-01
-3.470496659890123237e-01 -1.639334986861129551e-01 7.631437779093787344e-02 -5.844817979548824205e-01 7.399706016899480765e-02 2.198652885394252188e-01
-3.467773907787758958e-01 -1.660188187663407255e-01 7.657838525188559453e-02 -5.836973603509388875e-01 5.923079591268651939e-02 3.153188319960980590e-01
-3.465041736400455985e-01 -1.681013401221378434e-01 7.678970948562012511e-02 -5.825723626275945977e-01 4.906258917165934319e-02 4.084148372179750575e-01
-3.462302025365732172e-01 -1.701798476996601028e-01 7.696475548832819313e-02 -5.811152160336482408e-01 4.860709491441114749e-02 5.000959691657284045e-01
-3.459556069021989533e-01 -1.722531564548018812e-01 7.713817637401056138e-02 -5.793309685683015742e-01 5.348339264769653989e-02 5.879971864162076844e-01
-3.456803925350317996e-01 -1.743200993537602494e-01 7.732899496414834262e-02 -5.772331062495065224e-01 5.096218525111942399e-02 6.676610636054443049e-01
-3.454044973633655369e-01 -1.763795574782838216e-01 7.751081836499383593e-02 -5.748510183425874498e-01 4.160184016142249447e-02 7.398364848062665144e-01
-3.451279534803276539e-01 -1.784305167654397506e-01 7.765924583179706353e-02 -5.722114222366866398e-01 2.635290632988876447e-02 8.045635182071111391e-01
-3.448508800362699578e-01 -1.804720584748669143e-01 7.775326799798661093e-02 -5.693408923652576448e-01 1.140702278435357965e-02 8.433170855269925825e-01
-3.445734711389751848e-01 -1.825033586787369044e-01 7.779396608944311176e-02 -5.663320971237258972e-01 8.520864152788034784e-04 8.525422045166064500e-01
-3.442959170386173939e-01 -1.845239240724615426e-01 7.779700617198817558e-02 -5.632903884092017588e-01 2.582386109932167678e-11 8.420103382955401727e-01
-3.440183520918222992e-01 -1.865336372270184340e-01 7.779700617208031022e-02 -5.602862553936812651e-01 -3.454461672286071021e-11 8.220078784672790739e-01
-3.437407871450268715e-01 -1.885326322053672010e-01 7.779700617195706158e-02 -5.573534873569843118e-01 2.582386109932167678e-11 7.979043705320048030e-01
-3.434632221982318878e-01 -1.905211636242022388e-01 7.779700617204919622e-02 -5.545067160600956058e-01 -8.720755623539432480e-12 7.748318075163534990e-01
-3.431856572514365711e-01 -1.924995383035631447e-01 7.779700617201808222e-02 -5.517422632872861499e-01 3.384057712970252697e-13 7.580693648329187573e-01
-3.429080923046413654e-01 -1.944680499403140805e-01 7.779700617201928958e-02 -5.490376157273058055e-01 8.720755623539568190e-12 7.578196310674595315e-01
-3.426305273578461597e-01 -1.964269119080992443e-01 7.779700617205040358e-02 -5.463338591699840041e-01 -1.744151124707913638e-11 7.777690095456363251e-01
-3.423529624110508429e-01 -1.983761273858469787e-01 7.779700617198817558e-02 -5.435589270180172239e-01 1.676469970448507756e-11 8.176311978905554945e-01
-3.420753974642557482e-01 -2.003154424325496175e-01 7.779700617204798885e-02 -5.406417741466228444e-01 6.403887696271350939e-03 8.715832065182612665e-01
-3.417978325174604315e-01 -2.022443496316835843e-01 7.781985402744961977e-02 -5.375321307522494818e-01 3.083533467194073466e-02 9.231536813333540703e-01
-3.415201860538551459e-01 -2.041621622136107206e-01 7.792986864689017967e-02 -5.342384936953616936e-01 6.152592465923548831e-02 9.696892454412107121e-01
-3.412421470789760436e-01 -2.060682237238778969e-01 7.814938146421898657e-02 -5.307788265813901951e-01 9.436439518117965830e-02 1.006886364193000816e+00
-3.409633249240433539e-01 -2.079619417987653707e-01 7.848605570936810494e-02 -5.271864472102857357e-01 1.217987623927791890e-01 1.034418620098363162e+00
-3.406833015793279129e-01 -2.098428429461376421e-01 7.892061056779700601e-02 -5.234958379776281090e-01 1.443763922091864660e-01 1.055080504348821835e+00
-3.404017278253860246e-01 -2.117105767004994199e-01 7.943571812262267828e-02 -5.197315110650126968e-01 1.623914904793384295e-01 1.068684683570753968e+00
-3.401183162654913827e-01 -2.135648800511653622e-01 8.001510012757062640e-02 -5.159186470239429667e-01 1.742367877239084373e-01 1.075409410142898370e+00
-3.398328375806096702e-01 -2.154055798268768029e-01 8.063674390403446912e-02 -5.120817904352797933e-01 1.783050144638902990e-01 1.075432936746751444e+00
-3.395451409887643157e-01 -2.172325904267793373e-01 8.127290234107710509e-02 -5.082448499081611004e-01 1.729889012569089390e-01 1.068933515328774453e+00
-3.392551747044022514e-01 -2.190459115513965216e-01 8.189009389556142771e-02 -5.044310980826242075e-01 1.566811785541748769e-01 1.056089398596681717e+00
-3.389630063977592256e-01 -2.208456259336127880e-01 8.244910259177062883e-02 -5.006631716268900023e-01 1.372701524713471344e-01 1.040386544459771301e+00
-3.386688436542264480e-01 -2.226318970696468114e-01 8.293885643246512451e-02 -4.969512699732336891e-01 1.309925055763390966e-01 1.027403295858787313e+00
-3.383729335619790612e-01 -2.244049248453550138e-01 8.340621282096770395e-02 -4.932856900854714621e-01 1.407972559149361647e-01 1.017511685244627540e+00
-3.380753560308739081e-01 -2.261648745280030459e-01 8.390855069706192049e-02 -4.896554015862720211e-01 1.694393213441336976e-01 1.011012293184121891e+00
-3.377759862536051649e-01 -2.279118720305645107e-01 8.451307802437203753e-02 -4.860483016839126091e-01 2.196736198423431541e-01 1.008205699638920372e+00
-3.374744596376134664e-01 -2.296460000855502503e-01 8.529683179079629307e-02 -4.824512151744377308e-01 2.891854440542064308e-01 1.010427885352520816e+00
-3.371701367369935864e-01 -2.313672944188447378e-01 8.632859054787969666e-02 -4.788462003282606405e-01 3.567509194084451662e-01 1.017887143259274652e+00
-3.368621327170272517e-01 -2.330757267436480706e-01 8.760141009244928889e-02 -4.752145722661527127e-01 4.161241668329742627e-01 1.027742456279295391e+00
-3.365495875185946506e-01 -2.347712021090587742e-01 8.908606211070056735e-02 -4.715477823184061057e-01 4.653965721000675182e-01 1.037920304874933031e+00
-3.362317453636500808e-01 -2.364535950641449835e-01 9.074650871565083377e-02 -4.678446797393265855e-01 5.090405471774726021e-01 1.044938810970009957e+00
-3.359079790504860830e-01 -2.381227760523328962e-01 9.256266873704689646e-02 -4.641165364630951418e-01 5.540935723734834450e-01 1.044155798992229878e+00
-3.355777330231979327e-01 -2.397786557331693658e-01 9.453956939817707850e-02 -4.603911868249309647e-01 5.998434513011163816e-01 1.027446526216997391e+00
-3.352404337897026965e-01 -2.414212440738245924e-01 9.667969694084499466e-02 -4.567254526994588559e-01 6.455468636134864546e-01 9.932087830446529875e-01
-3.348954989874787236e-01 -2.430507537711288357e-01 9.898288558099008205e-02 -4.531818723409453131e-01 6.904604886955812981e-01 9.438130647524515249e-01
-3.345423468454904459e-01 -2.446676206465293602e-01 1.014463175077306295e-01 -4.498145265265910964e-01 7.321579579426173989e-01 8.824269527662944590e-01
-3.341804056461165073e-01 -2.462724734714182295e-01 1.040585180876948124e-01 -4.466661947044943126e-01 7.617498959034331163e-01 8.165170317198520156e-01
-3.338091446110487137e-01 -2.478660936461359876e-01 1.067762970837166231e-01 -4.437530169664515300e-01 7.787439071257246104e-01 7.513696621836629674e-01
-3.334281870565446448e-01 -2.494493201558060091e-01 1.095547074851464520e-01 -4.410722726734591093e-01 7.839617838871594246e-01 6.917615989250216479e-01
-3.330373166612617952e-01 -2.510229822788284659e-01 1.123517342801490099e-01 -4.386041986324601960e-01 7.829802277176537428e-01 6.379828736123739352e-01
-3.326364670054425821e-01 -2.525878387822829696e-01 1.151452590691056932e-01 -4.363279968724731450e-01 7.732765902421988580e-01 5.872026096971537656e-01
-3.322256505835796681e-01 -2.541445742300375565e-01 1.179041631219681641e-01 -4.342329694525463579e-01 7.525813832843373241e-01 5.395717543780336189e-01
-3.318049909158860000e-01 -2.556938350177383468e-01 1.205892306057798902e-01 -4.323078798807832857e-01 7.205265939647147455e-01 4.948756697809165717e-01
-3.313747514372207270e-01 -2.572362274513615432e-01 1.231599326875044698e-01 -4.305422574524694901e-01 6.767442093177633566e-01 4.528997176794950508e-01
-3.309353401816240714e-01 -2.587723204793971332e-01 1.255744275337188076e-01 -4.289263972513286949e-01 6.247413340587328889e-01 4.141347235999748855e-01
-3.304873144668534213e-01 -2.603026484250365868e-01 1.278033859947340922e-01 -4.274488431887994988e-01 5.692329036333360071e-01 3.793291567920256124e-01
-3.300313362515036042e-01 -2.618277047383223977e-01 1.298343009153123118e-01 -4.260954687801488117e-01 5.106024717485359021e-01 3.484644404421535224e-01
-3.295681121173246186e-01 -2.633479324686817113e-01 1.316560335870170240e-01 -4.248522138191869191e-01 4.492253461196183961e-01 3.215205162737121980e-01
-3.290983883868632276e-01 -2.648637245013957253e-01 1.332587843280808593e-01 -4.237050896638466235e-01 3.854768341047133395e-01 2.984773260744811862e-01
-3.286229463460701439e-01 -2.663754238129265595e-01 1.346340924821308738e-01 -4.226401792359536502e-01 3.197322434018086135e-01 2.793148115939934617e-01
-3.281425974669115453e-01 -2.678833237262440159e-01 1.357748364194014956e-01 -4.216436370213628160e-01 2.520630909711077949e-01 2.639229968544344329e-01
-3.276581786299764820e-01 -2.693876681661521166e-01 1.366741496690621893e-01 -4.207020098793368690e-01 1.790660882194520520e-01 2.485614879345705575e-01
-3.271705512141181993e-01 -2.708886530592030661e-01 1.373130234727604759e-01 -4.198151896844652953e-01 1.115006128171844302e-01 2.289749629099577521e-01
-3.266806444178305124e-01 -2.723864739461783202e-01 1.377108364888012804e-01 -4.189982504920108930e-01 5.212736541961846687e-02 2.058249456899303165e-01
-3.261893183002338992e-01 -2.738813801492261391e-01 1.378968170312565855e-01 -4.182639061655308854e-01 2.854960104171095064e-03 1.800105126734861949e-01
-3.256973286393737288e-01 -2.753736663511461291e-01 1.379070029868403324e-01 -4.176216628346973714e-01 -4.078901491736907498e-02 1.538390987874083682e-01
-3.252053026369580158e-01 -2.768636611508037415e-01 1.377614755261777069e-01 -4.170727941394736238e-01 -8.584204012085568103e-02 1.306312548720723332e-01
-3.247137958488908183e-01 -2.783516976911698526e-01 1.374552074257542333e-01 -4.166067266248936196e-01 -1.315919190874063061e-01 1.122666843681838361e-01
-3.242233817672551810e-01 -2.798380713911355899e-01 1.369857124436541229e-01 -4.162061804110119834e-01 -1.772953313442418577e-01 1.006187441310679026e-01
-3.237346427545731986e-01 -2.813230160182614847e-01 1.363531563642750299e-01 -4.158471918363155773e-01 -2.209170079385627261e-01 9.792926056254003253e-02
-3.232481605818797732e-01 -2.828066798423135575e-01 1.355649664252041309e-01 -4.154977988283425905e-01 -2.560414075074949336e-01 1.063746538189203478e-01
-3.227644905212362358e-01 -2.842890970984520704e-01 1.346514592974999147e-01 -4.151182742607477660e-01 -2.738470243517718283e-01 1.226333274671345119e-01
-3.222840796805778174e-01 -2.857701602829932908e-01 1.336744251096269598e-01 -4.146807418325914596e-01 -2.742340246644438539e-01 1.454698227050362502e-01
-3.218071547123934062e-01 -2.872496624349045735e-01 1.326960101781177181e-01 -4.141617331253649725e-01 -2.608098114180011917e-01 1.746552715667071543e-01
-3.213337205429140919e-01 -2.887273128622921403e-01 1.317654902906320591e-01 -4.135385962780070424e-01 -2.470029460297352430e-01 2.118703940827853238e-01
-3.208636062917166187e-01 -2.902027400557225523e-01 1.308842306773583819e-01 -4.127826829395035424e-01 -2.341316681771814512e-01 2.560884146980432208e-01
-3.203966362074955887e-01 -2.916754702938855193e-01 1.300488933396081737e-01 -4.118690080990686786e-01 -2.215017175348995004e-01 3.058520669206822862e-01
-3.199326464482911136e-01 -2.931449407136962337e-01 1.292586172677156475e-01 -4.107777859960698441e-01 -2.084188340134507655e-01 3.597040840784632709e-01
-3.194714762440623579e-01 -2.946105178602325125e-01 1.285150184401958606e-01 -4.094944301206715487e-01 -1.941887573226094288e-01 4.161871994553919540e-01
-3.190129590592639675e-01 -2.960715162366746034e-01 1.278221898244610022e-01 -4.080095532139914605e-01 -1.819923449331075638e-01 4.731386829510069725e-01
-3.185569137554199459e-01 -2.975272168542455464e-01 1.271728756924133119e-01 -4.063214842275105210e-01 -1.762182848970089977e-01 5.281381605547297298e-01
-3.181031850811145700e-01 -2.989768947621843642e-01 1.265441623102604163e-01 -4.044371875476260314e-01 -1.769238837292392286e-01 5.795323044224638398e-01
-3.176516995367836271e-01 -3.004198498573386056e-01 1.259129314854453285e-01 -4.023695263205673833e-01 -1.841582016999300797e-01 6.256692680235156345e-01
-3.172024661041845661e-01 -3.018554279298191201e-01 1.252558899876823062e-01 -4.001372571673514900e-01 -1.979702990715193622e-01 6.648972049611555635e-01
-3.167555768708978370e-01 -3.032830416897992487e-01 1.245495695489842458e-01 -3.977650301833046687e-01 -2.184087449396575342e-01 6.955638736481815076e-01
-3.163112076548281193e-01 -3.047021917943123492e-01 1.237703286160524302e-01 -3.952833903480268973e-01 -2.397433220496001383e-01 7.120185083970275164e-01
-3.158696186224535518e-01 -3.061124878790791870e-01 1.229149699627635622e-01 -3.927430435001875719e-01 -2.488396545704381069e-01 7.130282026862679867e-01
-3.154310813473479858e-01 -3.075137204886255748e-01 1.220271573221503869e-01 -3.901990942548337893e-01 -2.416407327403816141e-01 7.012930859192459954e-01
-3.149957116191761664e-01 -3.089058767702812514e-01 1.211650290677759589e-01 -3.876970136779717691e-01 -2.175747253671622694e-01 6.785082366068228010e-01
-3.145634178009246718e-01 -3.102891061035057962e-01 1.203887637583245102e-01 -3.852762251173237895e-01 -1.824508273731419994e-01 6.477770921504110158e-01
-3.141338935499087270e-01 -3.116636985227781986e-01 1.197378138479823217e-01 -3.829650794452099105e-01 -1.446433020603696273e-01 6.132162051482730192e-01
-3.137066917645777719e-01 -3.130300452131070665e-01 1.192217540094854811e-01 -3.807772404558844026e-01 -1.047767361222719379e-01 5.775012816692586259e-01
-3.132813311827669089e-01 -3.143885861093244083e-01 1.188479305088375459e-01 -3.787168255323813404e-01 -6.344459202027664946e-02 5.433016804938671784e-01
-3.128573043322289138e-01 -3.157397758363033047e-01 1.186215722506596681e-01 -3.767784282924337425e-01 -2.124033232216619368e-02 5.132867605145006173e-01
