-4.104279064812743627e-01 -4.540111630303914625e-01 1.852964090227281202e-01 4.539562725645362451e-01 9.799647022724776724e-01 2.399167539715101327e+00
-4.098772963941507141e-01 -4.526622275377644722e-01 1.882083836958593492e-01 4.610854223145712250e-01 8.744256648045933833e-01 2.460074563344557763e+00
-4.093180333458772413e-01 -4.512921077071047615e-01 1.908067480895382362e-01 4.683955578795172547e-01 7.709436943772308704e-01 2.526784103871275278e+00
-4.087510492324588629e-01 -4.499002657372976888e-01 1.930976147985439539e-01 4.759039214949425389e-01 6.696940027818321095e-01 2.602617338741551212e+00
-4.081772577862654572e-01 -4.484861125917573577e-01 1.950876170612033667e-01 4.836376243075979353e-01 5.703018306728003806e-01 2.688267079503550150e+00
-4.075975530289345228e-01 -4.470489786728608639e-01 1.967822745147917440e-01 4.916258361605083116e-01 4.724079111794466379e-01 2.782879219130491411e+00
-4.070128125804475250e-01 -4.455881077045121264e-01 1.981860392315732411e-01 4.998951889093362633e-01 3.746929998878342771e-01 2.880949071710001697e+00
-4.064239008314097790e-01 -4.441026642737961883e-01 1.992994431361656826e-01 5.084559571818529911e-01 3.371660270359966849e-01 2.981953061586420262e+00
-4.058316805918074088e-01 -4.425917824366414344e-01 2.003013352748236608e-01 5.173168597956609993e-01 4.253148804223190749e-01 3.103004044452105425e+00
-4.052364832199407685e-01 -4.410545703409246565e-01 2.015651625912806832e-01 5.265374665860022008e-01 5.414660278010217098e-01 3.201803010849923581e+00
-4.046375303728736439e-01 -4.394899591221760882e-01 2.031741341753195706e-01 5.360516554688563584e-01 5.845896421971396029e-01 3.234964518745988116e+00
-4.040337964510477553e-01 -4.378970763983436876e-01 2.049112480002414083e-01 5.456643840959404246e-01 4.922180401366794689e-01 3.171699861958883648e+00
-4.034249006785441960e-01 -4.362756293576161570e-01 2.063738787084827553e-01 5.550891211781849854e-01 3.799619940843261823e-01 3.051131263183975317e+00
-4.028116586846219871e-01 -4.346261766187030084e-01 2.075029394807332561e-01 5.641555874929280456e-01 2.654942164032207952e-01 2.896893066891126800e+00
-4.021950616756001518e-01 -4.329497827866850557e-01 2.082918581348809084e-01 5.727637335026717347e-01 1.399383936338485235e-01 2.731712932210788480e+00
-4.015761203871009988e-01 -4.312478097648199116e-01 2.087076864367732876e-01 5.808810451307502287e-01 5.986821543720882363e-03 2.575218028627412892e+00
-4.009559434607460338e-01 -4.295217160722611394e-01 2.087254763353966203e-01 5.885333306260995823e-01 -1.299058896405540231e-01 2.445672022971238757e+00
-4.003357136715337550e-01 -4.277728835386988560e-01 2.083394597169953011e-01 5.958006689018181534e-01 -2.626574897307563661e-01 2.355161309471194730e+00
-3.997166309344689639e-01 -4.260024560385516912e-01 2.075589704238293975e-01 6.027990537093678158e-01 -3.897171278750126144e-01 2.301408169243807311e+00
-3.990998674289530923e-01 -4.242112327696740959e-01 2.064009221763508373e-01 6.096377105363276483e-01 -4.548504449216761447e-01 2.309694893141152061e+00
-3.984865450751022831e-01 -4.223996883653187151e-01 2.050493296418412492e-01 6.165009914441919037e-01 -3.890652612320587012e-01 2.389794743762861717e+00
-3.978772389916536145e-01 -4.205677496547888805e-01 2.038932184224516997e-01 6.236022898396158531e-01 -2.533029676357586579e-01 2.495839459482364742e+00
-3.972713683039721388e-01 -4.187147093667982767e-01 2.031405261829518083e-01 6.310187011423501469e-01 -1.131356856642613679e-01 2.580843507781640511e+00
-3.966677342486234492e-01 -4.168396311402686738e-01 2.028043423892726127e-01 6.386877028038872028e-01 -2.693141056101722164e-02 2.618511209382883731e+00
-3.960650991666974097e-01 -4.149417644004846362e-01 2.027243154400533987e-01 6.464686344082105629e-01 5.809205105537984526e-02 2.644452073038117135e+00
-3.954627018856317067e-01 -4.130207765465292447e-01 2.028969365364982347e-01 6.543266495419589601e-01 1.433731570665521815e-01 2.660186216679782945e+00
-3.948597916592938573e-01 -4.110764385239427665e-01 2.033229712714397230e-01 6.622314188370376220e-01 2.237853438510350734e-01 2.663548755909227683e+00
-3.942556154665848300e-01 -4.091086114022787212e-01 2.039879516038956009e-01 6.701461799502407279e-01 2.936130353701468798e-01 2.655865372810134240e+00
-3.936494632783305025e-01 -4.071172654907520561e-01 2.048604256029247228e-01 6.780381098156074149e-01 3.465906842942347854e-01 2.635833383284227338e+00
-3.930407185250763824e-01 -4.051024686326384350e-01 2.058903232025705299e-01 6.858705144286700861e-01 3.764682363566602685e-01 2.600603185029376707e+00
-3.924289134210574570e-01 -4.030643977078058326e-01 2.070090022396489093e-01 6.935982321639200254e-01 3.769956368973748639e-01 2.547325175716789847e+00
-3.918137841513662512e-01 -4.010033637943329343e-01 2.081292484525792408e-01 7.011676337747286825e-01 3.600066056005928883e-01 2.472519846918171726e+00
-3.911953260591244375e-01 -3.989198373301280354e-01 2.091990115932697847e-01 7.085147506212272628e-01 2.840419773007717974e-01 2.372583101151621854e+00
-3.905736891552736845e-01 -3.968144788365368658e-01 2.100430450998725385e-01 7.155649044527186975e-01 8.501967810306051976e-02 2.235239144862989580e+00
-3.899495441976238430e-01 -3.946881707420555885e-01 2.102956819027897994e-01 7.222069393781999080e-01 -1.403822159843148842e-01 2.109908512894418386e+00
-3.893246485272494617e-01 -3.925421257759949545e-01 2.098785347784531685e-01 7.284765531080873435e-01 -2.923071480696950442e-01 2.047263838847641182e+00
-3.887009924136246575e-01 -3.903774505915709736e-01 2.090099412362773079e-01 7.345600175778964624e-01 -3.094607052176558404e-01 2.085381020497061311e+00
-3.880799173341842323e-01 -3.881946983331259204e-01 2.080903757316897862e-01 7.407567476248401173e-01 -3.094949573599943271e-01 2.192785021146172575e+00
-3.874615747526117815e-01 -3.859935324308924054e-01 2.071707084465271576e-01 7.472726297075232837e-01 -2.934169837503970424e-01 2.367144103235477637e+00
-3.868459649713492654e-01 -3.837730045214826080e-01 2.062988170167987523e-01 7.543066215036452471e-01 -1.926182882346789138e-01 2.606614727276233889e+00
-3.862329460239761758e-01 -3.815315750368284964e-01 2.057264498941660802e-01 7.620522025953291312e-01 -4.287753990490952155e-02 2.856453229097483781e+00
-3.856216278710918877e-01 -3.792671294823962147e-01 2.055990388660344226e-01 7.705401812325464173e-01 1.122641550864580118e-01 3.058805018881765037e+00
-3.850106883213206821e-01 -3.769774618166364943e-01 2.059326328980992105e-01 7.796294501872090832e-01 2.306777651441363763e-01 3.162014132019047352e+00
-3.843987574936287288e-01 -3.746607852995050281e-01 2.066180941276685445e-01 7.890254060284453974e-01 3.195369710221495629e-01 3.158288244451550320e+00
-3.837847898112058953e-01 -3.723161886079263683e-01 2.075676013543960308e-01 7.984102903584259225e-01 3.634878455626426308e-01 3.045310132188337349e+00
-3.831680006587956377e-01 -3.699437046410041785e-01 2.086477090335960571e-01 8.074594591256258891e-01 3.101089565680421045e-01 2.827004589564499071e+00
-3.825480019558793465e-01 -3.675443309808085202e-01 2.095692008233954462e-01 8.158599308431762065e-01 2.355871989387995358e-01 2.563042236763068527e+00
-3.819252650311197872e-01 -3.651199952369509338e-01 2.102692504833810205e-01 8.234760358542161374e-01 1.955155928598523718e-01 2.316170479345195599e+00
-3.813004479019660442e-01 -3.626730281627519314e-01 2.108502269749728819e-01 8.303585590296601593e-01 2.256422858029359380e-01 2.129355624404632774e+00
-3.806739043954996404e-01 -3.602056096037926092e-01 2.115207252285547790e-01 8.366859600411221676e-01 2.700578349217891416e-01 1.982056155272472031e+00
-3.800453684969314905e-01 -3.577193891109989865e-01 2.123232047196520478e-01 8.425756592430353464e-01 3.372077969433206479e-01 1.899131297278691788e+00
-3.794144480227267247e-01 -3.552156673195682179e-01 2.133252209779971376e-01 8.482189464204226148e-01 4.791116427700336522e-01 2.011541483836242872e+00
-3.787805500474348275e-01 -3.526951764452351257e-01 2.147489058986002397e-01 8.541962615638156731e-01 6.569530603328807006e-01 2.238552973098635768e+00
-3.781424215785121890e-01 -3.501569239206400175e-01 2.167010483264746323e-01 8.608481435622280520e-01 8.067686377295273381e-01 2.440170593662227994e+00
-3.774984922993204206e-01 -3.475989052637922239e-01 2.190983692041523212e-01 8.680991342870841843e-01 8.675069684444360885e-01 2.481405967493662157e+00
-3.768474393577528891e-01 -3.450193402172664348e-01 2.216761746240996367e-01 8.754726563275638807e-01 9.062522772149682604e-01 2.397701323629418901e+00
-3.761887264422314470e-01 -3.424178646780627888e-01 2.243691121070496841e-01 8.825974492021962936e-01 8.986796039858415686e-01 2.247557241304440900e+00
-3.755220114367077144e-01 -3.397952177473242963e-01 2.270395473176218815e-01 8.892760874714258357e-01 7.629179855909362651e-01 2.039274056930492574e+00
-3.748473612069035399e-01 -3.371527251778133061e-01 2.293065655546720483e-01 8.953358102263216933e-01 5.974949164499288035e-01 1.836816775547807090e+00
-3.741659745102914325e-01 -3.344922260830188177e-01 2.310820275279371616e-01 9.007939291944583315e-01 5.041628277243445089e-01 1.705382892809760520e+00
-3.734793120111047360e-01 -3.318155081344622559e-01 2.325801522890260653e-01 9.058614910977976775e-01 5.634318434351214266e-01 1.699210256176329814e+00
-3.727881978195750623e-01 -3.291237318762718078e-01 2.342543955085155671e-01 9.109107109511619393e-01 7.502818712718059002e-01 1.786866445408831883e+00
-3.720921085979851384e-01 -3.264169518120280666e-01 2.364838654085910929e-01 9.162204020259856474e-01 1.008170595906069611e+00 1.903614479566915652e+00
-3.713893944848368767e-01 -3.236943939489551614e-01 2.394796541698253345e-01 9.218770110232794579e-01 1.256123042241373833e+00 1.971558350123163050e+00
-3.706777783561583384e-01 -3.209550274170621664e-01 2.432122360443165487e-01 9.277355158947770963e-01 1.363616047290658440e+00 1.918627225294961214e+00
-3.699550708240254560e-01 -3.181982522807891289e-01 2.472642344319908314e-01 9.334367354124629701e-01 1.382695938737475982e+00 1.781223412380503746e+00
-3.692203227391531728e-01 -3.154245359150994465e-01 2.513729289032386460e-01 9.387296581595908629e-01 1.384212153892246722e+00 1.612047113695997069e+00
-3.684733656285760217e-01 -3.126350915778300377e-01 2.554861288226107363e-01 9.435198718847295218e-01 1.413535314101837415e+00 1.447296234124863856e+00
-3.677141861043109472e-01 -3.098314130737440664e-01 2.596864627986161800e-01 9.478205267639477904e-01 1.419022865991165228e+00 1.278592077325531262e+00
-3.669425252466586018e-01 -3.070149551317282177e-01 2.639031030885961582e-01 9.516198755953947375e-01 1.305333960539941884e+00 1.080917296153943941e+00
-3.661583346012479145e-01 -3.041872073875940274e-01 2.677819156869029604e-01 9.548318318861169773e-01 1.131371003713245615e+00 8.941630776165035988e-01
-3.653626180263604972e-01 -3.013499152840068418e-01 2.711437956618533152e-01 9.574888461945204599e-01 9.606671321946405051e-01 7.593378791731036914e-01
-3.645569115923297243e-01 -2.985047278364809653e-01 2.739984274172352352e-01 9.597452261104232329e-01 8.504358845120668642e-01 6.959391971768021934e-01
-3.637427225921886498e-01 -2.956528355340222181e-01 2.765255059447356278e-01 9.618132162242698513e-01 7.522503879555778594e-01 6.491844282761640716e-01
-3.629210243535494484e-01 -2.927947981787652476e-01 2.787608253113414980e-01 9.637422740861986137e-01 6.548395013068354364e-01 5.969087196714465415e-01
-3.620926838416050897e-01 -2.899310286092521283e-01 2.807066872779505617e-01 9.655159941700176551e-01 5.451767099797864002e-01 5.105305683258926086e-01
-3.612585611818435183e-01 -2.870619884132058486e-01 2.823266851902843100e-01 9.670330407344264190e-01 3.732266068028343708e-01 2.590522651037351354e-01
-3.604196246824811212e-01 -2.841884402984935498e-01 2.834357316935188220e-01 9.678028170674413122e-01 1.803785798839565024e-01 -8.032029001769225296e-02
-3.595773926406147236e-01 -2.813126047858978684e-01 2.839717284033793088e-01 9.675641445420659625e-01 3.371908835648434327e-02 -3.684914014869097865e-01
-3.587335678792958893e-01 -2.784374784910397249e-01 2.840719250033869048e-01 9.664691687476233417e-01 -2.592906686217549654e-03 -4.698252488353854561e-01
-3.578894453828026512e-01 -2.755656059274371739e-01 2.840642201558729596e-01 9.650730784371931437e-01 -9.004303230484984313e-12 -4.021102564471011331e-01
-3.570453457813389520e-01 -2.726978818598119747e-01 2.840642201558462032e-01 9.638782038872578672e-01 6.465636159041183995e-02 -1.913379841851713392e-01
-3.562012461798753638e-01 -2.698337083735689590e-01 2.842563471650859097e-01 9.633096412005986986e-01 2.575688598617300040e-01 1.180135328470216238e-01
-3.553565756711294377e-01 -2.669712243768960214e-01 2.850217155449524253e-01 9.636603195647687192e-01 4.806743901158688215e-01 4.114566834366019110e-01
-3.545096308627759818e-01 -2.641076983360428621e-01 2.864500441845395096e-01 9.648829671136850417e-01 6.327313667768333927e-01 5.746187217534571845e-01
-3.536584417619355047e-01 -2.612405391860701531e-01 2.883302116137104187e-01 9.665904522512343000e-01 6.337405115461862692e-01 5.462960337345342809e-01
-3.528016657252367461e-01 -2.583683062273534059e-01 2.902133777264084280e-01 9.682137762450251373e-01 5.092327623681873749e-01 3.613434857557808466e-01
-3.519392938420623507e-01 -2.554912495455523569e-01 2.917265678477526936e-01 9.692875119381391125e-01 2.893343048719226873e-01 6.924882712358328141e-02
-3.510724254996799854e-01 -2.526110022476639738e-01 2.925863275573639677e-01 9.694932855035137687e-01 -3.068895840507756406e-02 -2.791027129754639624e-01
-3.502030023729328922e-01 -2.497301434916186502e-01 2.924951350180682863e-01 9.686639290690400861e-01 -3.491600515257782811e-01 -5.824800917203728501e-01
-3.493338502257059552e-01 -2.468517491763093374e-01 2.914576025186277342e-01 9.669330837939402734e-01 -6.348218866997994425e-01 -7.921143554824480182e-01
-3.484677811164230699e-01 -2.439784980846207985e-01 2.895712230891110961e-01 9.645793082589239065e-01 -8.674977634426376261e-01 -8.724448727409720439e-01
-3.476073174020181122e-01 -2.411122412598974973e-01 2.869934450219164268e-01 9.619868298081862834e-01 -1.040290758362609314e+00 -7.992244758656510406e-01
-3.467545135802880818e-01 -2.382536880101822352e-01 2.839022108845851156e-01 9.596119264810863969e-01 -1.046380298957398258e+00 -5.565783124466625598e-01
-3.459108953909545425e-01 -2.354021918088724519e-01 2.807928816179680598e-01 9.579580485957907010e-01 -8.514117047263085603e-01 -1.749754492080332902e-01
-3.450765166038707310e-01 -2.325556101218337612e-01 2.782629034311811522e-01 9.574381073414455212e-01 -5.880630900386760729e-01 2.497172564067884071e-01
-3.442496556716508893e-01 -2.297105734453047943e-01 2.765154682221119820e-01 9.581801446050470794e-01 -3.922511534127127164e-01 6.203782320930423255e-01
-3.434279872602024053e-01 -2.268633317978078767e-01 2.753498900930267390e-01 9.600236045739904966e-01 -3.240637734671598102e-01 8.544396080980218855e-01
-3.426097823755356320e-01 -2.240106122910288378e-01 2.743869314286713768e-01 9.625625802051860358e-01 -3.068945074329935130e-01 9.873168722186710378e-01
-3.417944389319343967e-01 -2.211503481933919379e-01 2.734749914058362541e-01 9.654964019230386496e-01 -3.305632879853306338e-01 1.033024697874384445e+00
-3.409818053270077254e-01 -2.182813662158987478e-01 2.724927193706822570e-01 9.685660448907430498e-01 -4.249208468830514840e-01 8.976106737042741646e-01
-3.401720905530163375e-01 -2.154032627643801823e-01 2.712300629287312526e-01 9.712333037645554112e-01 -5.283931203750114047e-01 6.953259969853231581e-01
-3.393661277749604466e-01 -2.125172335270969770e-01 2.696599376166453066e-01 9.732994717480507596e-01 -5.527016585478072841e-01 6.050337125146361128e-01
-3.385648306395871998e-01 -2.096250646514936089e-01 2.680175792462298756e-01 9.750973353273690858e-01 -2.569270995754500686e-01 1.243053827766900987e+00
-3.377684137881341586e-01 -2.067275534067247733e-01 2.672541178633149328e-01 9.787910819035489096e-01 2.025382017464209816e-03 1.858379242706228229e+00
-3.369742655696286171e-01 -2.038190661579694085e-01 2.672601363057390267e-01 9.843132739532056696e-01 1.593500136017363352e-11 1.812040731152162243e+00
-3.361800994672626830e-01 -2.008941696616650952e-01 2.672601363057863777e-01 9.896977706637108962e-01 -1.593500136017422806e-11 1.658668136205781574e+00
-3.353859333648966379e-01 -1.979532730808556129e-01 2.672601363057390267e-01 9.946265192120621323e-01 1.681301433078109072e-12 1.433076205111247781e+00
-3.345917672625307038e-01 -1.949977306756507656e-01 2.672601363057440227e-01 9.988849191363389224e-01 1.089109706093951108e-11 1.172848449492480682e+00
-3.337976011601647697e-01 -1.920295343935269350e-01 2.672601363057763857e-01 1.002370049746067471e+00 -1.731983651250806541e-02 9.125643296627047318e-01
-3.330034350577987246e-01 -1.890509820117960427e-01 2.672086702426108018e-01 1.005081743554445017e+00 -1.418275857512491800e-01 6.603531607637029843e-01
-3.322094218873414828e-01 -1.860643718054589002e-01 2.667872281879110075e-01 1.007043989413920260e+00 -3.339310405209794941e-01 4.627484844302366396e-01
-3.314166610360612664e-01 -1.830719307664070150e-01 2.657949488432422291e-01 1.008419051049881165e+00 -5.030563083416963455e-01 3.895816926042705575e-01
-3.306268487525342303e-01 -1.800754037182891731e-01 2.643001121152938615e-01 1.009576696850131405e+00 -5.084752922658563046e-01 5.128921417192273680e-01
-3.298414783909275894e-01 -1.770754367143820840e-01 2.627891728237483626e-01 1.011100760852917446e+00 -3.130480873910923001e-01 8.118497402818323216e-01
-3.290605978001661658e-01 -1.740709409394222140e-01 2.618589473780347232e-01 1.013513180276399472e+00 -2.656349846961775923e-02 1.160742428019798211e+00
-3.282824813833917776e-01 -1.710592766366104689e-01 2.617800136831843760e-01 1.016962337725218157e+00 2.335885585274523613e-01 1.433298503773799970e+00
-3.275045995188616832e-01 -1.680373631287902514e-01 2.624741243636893318e-01 1.021221398212139420e+00 3.903732428600201199e-01 1.532490129589473948e+00
-3.267246550976729003e-01 -1.650027937811827661e-01 2.636341222632467285e-01 1.025775207582864335e+00 4.079196028824806919e-01 1.469801534930223585e+00
-3.259412637314088590e-01 -1.619546927446040563e-01 2.648462593427894918e-01 1.030142737182982771e+00 3.403640374836773841e-01 1.304481418120928105e+00
-3.251542704879876178e-01 -1.588936135512099557e-01 2.658576544006918674e-01 1.034019016443174177e+00 2.427559921631093354e-01 1.075856727163147175e+00
-3.243642718742848485e-01 -1.558210159561779773e-01 2.665790061996807236e-01 1.037215935203770423e+00 1.691934819786708455e-01 8.241086610405374824e-01
-3.235721297566740429e-01 -1.527389186858604808e-01 2.670817662819962024e-01 1.039664782129882337e+00 1.226548835446806818e-01 6.068953758017503475e-01
-3.227784936825738304e-01 -1.496495446430116671e-01 2.674462364650443402e-01 1.041468177659820249e+00 7.799405345139934220e-02 4.405898686499194472e-01
-3.219837745817689667e-01 -1.465548117927519822e-01 2.676779965557686825e-01 1.042777394752815168e+00 3.462977272197273471e-02 3.293257016810838267e-01
-3.211883668035935280e-01 -1.434561885911280754e-01 2.677808992632527696e-01 1.043755989288192465e+00 2.953719825133397509e-02 3.792207830432244853e-01
-3.203926532490188883e-01 -1.403546574862952756e-01 2.678686693360152749e-01 1.044882847544603255e+00 3.089220092606850127e-02 4.700809671255231081e-01
-3.195966788848167983e-01 -1.372497779111602756e-01 2.679604658124448702e-01 1.046279697724427304e+00 -2.712231925919655895e-02 4.221105920912871512e-01
-3.188004317464894211e-01 -1.341407475820884376e-01 2.678798715761665505e-01 1.047534003466848329e+00 -3.738562522873211114e-01 -3.734777666000636542e-01
-3.180044240947214051e-01 -1.310279900712662537e-01 2.667689540752321564e-01 1.046424210639826047e+00 -6.504928234468936310e-01 -1.169870303207670048e+00
-3.172117175451453219e-01 -1.279185303206565871e-01 2.648360083042892166e-01 1.042947929620837044e+00 -6.510603480711054658e-01 -1.364445389325168900e+00
-3.164247547627849766e-01 -1.248194003730085933e-01 2.629013761283887085e-01 1.038893466835216328e+00 -6.510603480803900389e-01 -1.504934909729012338e+00
-3.156435407588091824e-01 -1.217323183010825538e-01 2.609667439524606114e-01 1.034421538069129509e+00 -6.510603480492541673e-01 -1.552110067713847297e+00
-3.148680755332180503e-01 -1.186585246091122481e-01 2.590321117766251069e-01 1.029809427860860049e+00 -6.510603480930184928e-01 -1.466826107545639024e+00
-3.140983590860112473e-01 -1.155984358476204732e-01 2.570974796006594842e-01 1.025450739772242548e+00 -6.337405115853164128e-01 -1.250510670166556038e+00
-3.133343914171892175e-01 -1.125512989703065792e-01 2.552143134878452346e-01 1.021734835116124840e+00 -5.086285290791696667e-01 -9.304912036157265698e-01
-3.125760195948431575e-01 -1.095152039399298061e-01 2.537029188516140010e-01 1.018969871426905094e+00 -2.139462884548002097e-01 -5.350211521600984899e-01
-3.118221388964035334e-01 -1.064873250261300641e-01 2.530671753682557923e-01 1.017380050853708084e+00 1.919148255758704180e-01 -1.463491224759352338e-01
-3.110701473159268593e-01 -1.034641702796734175e-01 2.536374521447349872e-01 1.016945173008519721e+00 5.352661891870936772e-01 1.045591071076929224e-01
-3.103164611524453775e-01 -1.004423077769763251e-01 2.552280008478483020e-01 1.017255871415346791e+00 6.378578912288075387e-01 1.280705848103678157e-01
-3.095580486579755375e-01 -9.741952203093223739e-02 2.571234017944415418e-01 1.017636434407540369e+00 5.392830439979562351e-01 -3.428767050120253707e-02
-3.087940039611017928e-01 -9.439560543824426775e-02 2.587258866208128616e-01 1.017534548260142779e+00 4.130389660110119210e-01 -2.771924670166163729e-01
-3.080251974649329538e-01 -9.137199160123715691e-02 2.599532359378354807e-01 1.016710868140171753e+00 2.414927221475636487e-01 -5.347671015040459386e-01
-3.072527438882948214e-01 -8.835082533774218927e-02 2.606708339176489475e-01 1.015121802480977609e+00 2.162099019069017858e-02 -7.882582171017250561e-01
-3.064781579622589680e-01 -8.533438099835621848e-02 2.607350809009303938e-01 1.012779485498779275e+00 -2.174993906757212714e-01 -1.026973198740548376e+00
-3.057033811256855138e-01 -8.232489687673399947e-02 2.600887793396594039e-01 1.009727824619788272e+00 -4.106723066405751355e-01 -1.210508272297612598e+00
-3.049305247805065289e-01 -7.932448079518494843e-02 2.588684625740446665e-01 1.006130787479192934e+00 -5.374269765211511229e-01 -1.294178726194308959e+00
-3.041612946185017208e-01 -7.633475334459111084e-02 2.572714930702880154e-01 1.002285122768572290e+00 -6.140953657539894861e-01 -1.288431560103929563e+00
-3.033968098669570512e-01 -7.335645332420248632e-02 2.554467026999654444e-01 9.984565358180574890e-01 -6.050502603083921516e-01 -1.211589863075855256e+00
-3.026377474978000359e-01 -7.038952998728809085e-02 2.536487899487165354e-01 9.948562847199128312e-01 -4.674271748311864538e-01 -1.096642059577165762e+00
-3.018840276439234138e-01 -6.743330483163512135e-02 2.522598255385848920e-01 9.915976021412710173e-01 -2.845655788646694884e-01 -1.032855817425224032e+00
-3.011344351113419693e-01 -6.448676288305571491e-02 2.514142361448268859e-01 9.885284610034689168e-01 -1.664189685775241401e-01 -1.095283361068517758e+00
-3.003873552558934401e-01 -6.154934091730906998e-02 2.509197205561504718e-01 9.852738158107007260e-01 -3.493252183264310973e-01 -1.787748131462868928e+00
-2.996417448583410525e-01 -5.862159016150436663e-02 2.498816972619504473e-01 9.799615047971657056e-01 -4.928207561633944356e-01 -2.355389332059773189e+00
-2.988992189571341163e-01 -5.570962498970216670e-02 2.484172755771557328e-01 9.729624424182693465e-01 -4.033250275127693851e-01 -2.241310652772370293e+00
-2.981610445992501912e-01 -5.281845760004044710e-02 2.472187913231478629e-01 9.663023659478034988e-01 -3.232714678696141375e-01 -2.031196326992041445e+00
-2.974264315490191546e-01 -4.994708069258479988e-02 2.462581870026051556e-01 9.602666462462243757e-01 -2.488004628389557382e-01 -1.780622272151155983e+00
-2.966946729438980634e-01 -4.709363898510560142e-02 2.455188740000344427e-01 9.549755097931524883e-01 -1.781242361840616739e-01 -1.547913562098434781e+00
-2.959651112145766927e-01 -4.425591994121591544e-02 2.449895760944710843e-01 9.503758695422592773e-01 -1.094550114006266062e-01 -1.390028306784499401e+00
-2.952371222991454491e-01 -4.143186877320498285e-02 2.446643294602741658e-01 9.462453868678267765e-01 -4.100501211707684862e-02 -1.321715132520857372e+00
-2.945100998572607320e-01 -3.862009137475713727e-02 2.445424826667320362e-01 9.423178974571674305e-01 2.699198019379911440e-02 -1.348510762176103439e+00
-2.937834394843117369e-01 -3.581998454940882315e-02 2.446226895992059669e-01 9.383107845715750184e-01 -1.691204480246203887e-02 -1.526650262951892545e+00
-2.930565407756804408e-01 -3.303178489909269766e-02 2.445724352930851164e-01 9.337743284215361816e-01 -1.885957801655038235e-01 -1.853846613076058247e+00
-2.923297913982100260e-01 -3.025706537248301631e-02 2.440120210924227317e-01 9.282656051250447460e-01 -4.787733818371603944e-01 -2.294378703128962194e+00
-2.916047072970041620e-01 -2.749871507089080014e-02 2.425893413174816382e-01 9.214478364252230991e-01 -7.500334060411106840e-01 -2.723941349384626509e+00
