-4.033543367570355809e-01 -1.096329802609001813e-01 3.464164317442494645e-02 -1.918106572891120354e-01 2.199150736613120771e-01 -1.302829009721721443e+00
-4.032188864622819890e-01 -1.103829680699620619e-01 3.550152044405094354e-02 -1.969047739997945023e-01 2.808764304672138334e-01 -1.252334570842925432e+00
-4.030800740109171665e-01 -1.111528740915203040e-01 3.659975920554851131e-02 -2.018014553118409604e-01 3.410996369556754115e-01 -1.252465655642257980e+00
-4.029369673993935530e-01 -1.119419263447885005e-01 3.793347325985467478e-02 -2.066986491710151030e-01 4.102012594197946282e-01 -1.266984476604386733e+00
-4.027886459093243943e-01 -1.127501268338476637e-01 3.953737759017020986e-02 -2.116526122362252238e-01 4.877308364441005906e-01 -1.283598636740195476e+00
-4.026340530852655641e-01 -1.135776975287022816e-01 4.144442585644710075e-02 -2.166715373725515703e-01 5.682585754123975486e-01 -1.301920732756876475e+00
-4.024720036215642116e-01 -1.144248924338069351e-01 4.366634099910671890e-02 -2.217621026817608032e-01 6.463546837955729263e-01 -1.321563362211084058e+00
-4.023012663753730012e-01 -1.152919916652774823e-01 4.619361523938034925e-02 -2.269294715056275336e-01 7.165893689780720166e-01 -1.342139121711817928e+00
-4.021206473796630210e-01 -1.161792955281152340e-01 4.899551007897125915e-02 -2.321772924222290646e-01 7.735328383945138109e-01 -1.363260608489028858e+00
-4.019290728562380233e-01 -1.170871185934165837e-01 5.202005630025077071e-02 -2.375076992483731164e-01 8.154984188758215291e-01 -1.384753408584033174e+00
-4.017256722287478876e-01 -1.180157837755921868e-01 5.520868972192886220e-02 -2.429221438348880824e-01 8.585475413256477006e-01 -1.407455524863680862e+00
-4.015098039092763749e-01 -1.189656196658510634e-01 5.856564703908019587e-02 -2.484253546593706563e-01 9.056254457630898980e-01 -1.431436259509249354e+00
-4.012808097442497335e-01 -1.199369733439502594e-01 6.210668096022878976e-02 -2.540223311738868950e-01 9.539456849347629497e-01 -1.454582497920891004e+00
-4.010379699863354519e-01 -1.209302114377165394e-01 6.583664906690119001e-02 -2.597098104627520998e-01 1.001590556122544884e+00 -1.475910092680471575e+00
-4.007805458948511257e-01 -1.219456878168378999e-01 6.975291064162265908e-02 -2.654806815521166263e-01 1.048256495526815657e+00 -1.495759961813710515e+00
-4.005078090544317293e-01 -1.229837285467928476e-01 7.385163801958088969e-02 -2.713291664720774987e-01 1.090366206967873008e+00 -1.513427323811681102e+00
-4.002190460160440777e-01 -1.240446371009523707e-01 7.811501615610619287e-02 -2.772467315271258670e-01 1.127297678921978408e+00 -1.528924935090823611e+00
-3.999136129882355783e-01 -1.251286835855759394e-01 8.252279791507749485e-02 -2.832248928998826187e-01 1.159550356293851392e+00 -1.542579860082498922e+00
-3.995909453467150207e-01 -1.262361049348370567e-01 8.705668901114392566e-02 -2.892564456087733937e-01 1.187623684060679086e+00 -1.554719163210639410e+00
-3.992505499986231943e-01 -1.273671099111255423e-01 9.170034801000825908e-02 -2.953354635079996626e-01 1.212017107172027597e+00 -1.565669909034570040e+00
-3.988919977468023959e-01 -1.285218841053497041e-01 9.643938632831901281e-02 -3.014572992880682478e-01 1.233230070532543632e+00 -1.575759161876633341e+00
-3.985149156540663817e-01 -1.297005949372405098e-01 1.012613682334946169e-01 -3.076185844748644538e-01 1.251762019112262703e+00 -1.585313986386338803e+00
-3.981189794074709853e-01 -1.309033966556522044e-01 1.061558108439791814e-01 -3.138172294309314325e-01 1.268112397838163430e+00 -1.594661446873480548e+00
-3.977039056825837360e-01 -1.321304353388679242e-01 1.111141841290742144e-01 -3.200524233541419683e-01 1.282780651638524727e+00 -1.604128607803987805e+00
-3.972694445077541436e-01 -1.333818538949000931e-01 1.161299109089436732e-01 -3.263246342783089338e-01 1.287154673547427963e+00 -1.613061845933474459e+00
-3.968153716283839838e-01 -1.346577970617931497e-01 1.211627403000788278e-01 -3.326317745426243255e-01 1.261325456510489662e+00 -1.619226551620005283e+00
-3.963416201725374899e-01 -1.359584014147492415e-01 1.260945763565937960e-01 -3.389630190677597188e-01 1.210466831398016474e+00 -1.622734261048636828e+00
-3.958485850284384489e-01 -1.372837612024510046e-01 1.308275530308456724e-01 -3.453079788856030508e-01 1.140997445751298134e+00 -1.623822026173735722e+00
-3.953370437447096819e-01 -1.386339300522748674e-01 1.352889014594389205e-01 -3.516571919112423394e-01 1.059335947130109590e+00 -1.622726899207463491e+00
-3.948080583993176518e-01 -1.400089245944438066e-01 1.394309499632980509e-01 -3.580021229439742103e-01 9.719009831743971040e-01 -1.619685932369645753e+00
-3.942628774685168480e-01 -1.414087280861838769e-01 1.432311240479808845e-01 -3.643351636673335947e-01 8.851112014033714059e-01 -1.614936177606997258e+00
-3.937028376957929510e-01 -1.428332940358808534e-01 1.466919464032063192e-01 -3.706496326480255843e-01 8.053852494350711710e-01 -1.608714687226288520e+00
-3.931292659608077722e-01 -1.442825498272328755e-01 1.498410369032410761e-01 -3.769397753373338045e-01 7.391417747788302517e-01 -1.601258513258709160e+00
-3.925433811483427515e-01 -1.457564003434084210e-01 1.527311126064744840e-01 -3.832007640700426099e-01 6.927994250625416628e-01 -1.592804707897519600e+00
-3.919461960172441195e-01 -1.472547315912000609e-01 1.554399877558819421e-01 -3.894286980650705221e-01 6.690337284353563563e-01 -1.583377334282297877e+00
-3.913384190693661724e-01 -1.487774143251808789e-01 1.580559380230322775e-01 -3.956197706292331473e-01 6.527305139243586574e-01 -1.571959670691074784e+00
-3.907204136449415888e-01 -1.503243044155920805e-01 1.606081420296537610e-01 -4.017661996442708494e-01 6.386059091244866703e-01 -1.556234224748789030e+00
-3.900924289945539858e-01 -1.518952273042621925e-01 1.631051182321613113e-01 -4.078511414983995720e-01 6.247321764520542553e-01 -1.535153782704852921e+00
-3.894546810612609100e-01 -1.534899425737830114e-01 1.655478475512184577e-01 -4.138536579296345219e-01 6.111093159500806671e-01 -1.509089051345362531e+00
-3.888073819526784991e-01 -1.551081279372534816e-01 1.679373109076569004e-01 -4.197542601552545771e-01 5.980509263080202587e-01 -1.478503592202643713e+00
-3.881507399409808157e-01 -1.567493849058051447e-01 1.702757154064909739e-01 -4.255352719378002191e-01 5.891443386225261314e-01 -1.444906666743873691e+00
-3.874849546684676627e-01 -1.584132458757310236e-01 1.725792947695433954e-01 -4.311849183161907684e-01 5.850215993392404723e-01 -1.409089998147905920e+00
-3.868101623028976643e-01 -1.600991972027266952e-01 1.748667540470588699e-01 -4.366945200005699634e-01 5.851932983661413123e-01 -1.371531001725184717e+00
-3.861264258744893096e-01 -1.618066913060960399e-01 1.771548846750551631e-01 -4.420572644152032105e-01 5.891700256168215244e-01 -1.332707092807458027e+00
-3.854337427582337217e-01 -1.635351539676828114e-01 1.794585644753452502e-01 -4.472682056985613497e-01 5.964623710848847571e-01 -1.293095686516120946e+00
-3.847320521562074269e-01 -1.652839916308023183e-01 1.817907576558500660e-01 -4.523242647024979246e-01 6.065809247290073758e-01 -1.253174198313876442e+00
-3.840212425798839035e-01 -1.670525986991698852e-01 1.841625148104618359e-01 -4.572242289935835036e-01 6.190362764410672902e-01 -1.213420043372774870e+00
-3.833011593324455735e-01 -1.688403648358347553e-01 1.865829729187830910e-01 -4.619687528519696440e-01 6.333390161711752731e-01 -1.174310637003287638e+00
-3.825716119910969049e-01 -1.706466822621093282e-01 1.890593553463542631e-01 -4.665603572719299041e-01 6.398881820019799438e-01 -1.135342706576284222e+00
-3.818323818893766264e-01 -1.724709530565005089e-01 1.915613452902232283e-01 -4.709995954304024846e-01 6.177859118067615674e-01 -1.094431993541817416e+00
-3.810833689008094050e-01 -1.743125814604605806e-01 1.939769144197678874e-01 -4.752788709649545806e-01 5.712171814922727409e-01 -1.051840384675700957e+00
-3.803249109344463141e-01 -1.761709420133423798e-01 1.962103978377417457e-01 -4.793916115015594004e-01 5.056117836412655775e-01 -1.007955282845477640e+00
-3.795577199531460222e-01 -1.780453835562373355e-01 1.981873613662980260e-01 -4.833327594278406525e-01 4.263995107919499317e-01 -9.631640911155560092e-01
-3.787827989605609957e-01 -1.799352351547579554e-01 1.998546015468156967e-01 -4.870987718938426525e-01 3.390101555552736401e-01 -9.178542123545999631e-01
-3.780013589881244807e-01 -1.818398120218230885e-01 2.011801456401837718e-01 -4.906876208112647686e-01 2.488735105428912797e-01 -8.724130495169614141e-01
-3.772147360820363726e-01 -1.837584214404401894e-01 2.021532516268040314e-01 -4.940987928537963203e-01 1.614193682204969338e-01 -8.272280056019044592e-01
-3.764243082902489768e-01 -1.856903686864891379e-01 2.027844082060204223e-01 -4.973332894572924934e-01 8.207752130795871459e-02 -7.826864834563571627e-01
-3.756314126494550987e-01 -1.876349629515065009e-01 2.031053347971128187e-01 -5.003936268191785386e-01 1.627776229344123082e-02 -7.391758861724766483e-01
-3.748372621720722497e-01 -1.895915232654674654e-01 2.031689815383910525e-01 -5.032838358994085048e-01 -3.429323567386412946e-02 -6.968706276693680257e-01
-3.740428628332302941e-01 -1.915593844195717654e-01 2.030348935317485559e-01 -5.060086296237611414e-01 -8.569690337139711234e-02 -6.549327048269198981e-01
-3.732489877841840276e-01 -1.935378996327589141e-01 2.026998150032076340e-01 -5.085694442902567447e-01 -1.408784810044679259e-01 -6.132928159671562351e-01
-3.724564229064026843e-01 -1.955264277399545447e-01 2.021489741646130822e-01 -5.109674452244139520e-01 -1.970515211143884227e-01 -5.740640750989868257e-01
-3.716660118396739598e-01 -1.975243321325566015e-01 2.013784943556098939e-01 -5.132120601171916707e-01 -2.522983211621984134e-01 -5.382306300972893309e-01
-3.708786133816920350e-01 -1.995310130646347213e-01 2.003919972141438577e-01 -5.153165647194997145e-01 -3.066289159908971440e-01 -5.053587078841390579e-01
-3.700950721693930801e-01 -2.015459226990078401e-01 1.991930651414988707e-01 -5.172925387111069195e-01 -3.600533404804388549e-01 -4.750145357832573634e-01
-3.693162188323722006e-01 -2.035685584755342337e-01 1.977852413021523592e-01 -5.191498657022117769e-01 -4.125816295689514468e-01 -4.467643405374456256e-01
-3.685428701463010492e-01 -2.055984564794074432e-01 1.961720296235478500e-01 -5.208967332311709164e-01 -4.642238181066177249e-01 -4.201743495988655708e-01
-3.677758291863463258e-01 -2.076351848094433183e-01 1.943568947964389171e-01 -5.225396327672726660e-01 -5.149899409370972680e-01 -3.948107898264303084e-01
-3.670158854805868343e-01 -2.096783369463781632e-01 1.923432622749145504e-01 -5.240833597084175732e-01 -5.648900330196930941e-01 -3.702398883499247728e-01
-3.662638151634305395e-01 -2.117275251211575560e-01 1.901345182759470454e-01 -5.255310133821774476e-01 -6.139341292290220187e-01 -3.460278724029909880e-01
-3.655203811290334004e-01 -2.137823736832292765e-01 1.877340097797232654e-01 -5.268839970462013689e-01 -6.621322644264221458e-01 -3.217409688780072385e-01
-3.647863331847167601e-01 -2.158425124688382324e-01 1.851450445296962399e-01 -5.281420178868815318e-01 -7.094944734658091834e-01 -2.969454049459732126e-01
-3.640624082043847354e-01 -2.179075701693156120e-01 1.823708910326144739e-01 -5.293030870204424865e-01 -7.560307913343858877e-01 -2.712074077992328025e-01
-3.633493302819413850e-01 -2.199771676993725888e-01 1.794147785580007814e-01 -5.303635194930246266e-01 -7.926397008548109469e-01 -2.450738921777502466e-01
-3.626478108847098758e-01 -2.220509115653944709e-01 1.763155236937440362e-01 -5.313217688106087744e-01 -7.989227850775212358e-01 -2.206727592946994831e-01
-3.619584097055076333e-01 -2.241284022269093290e-01 1.731917017035676520e-01 -5.321846086632120443e-01 -7.795644646635667696e-01 -1.977857644467420350e-01
-3.612812228028394745e-01 -2.262092666288605392e-01 1.701435715676374305e-01 -5.329579593948007288e-01 -7.404939771974029528e-01 -1.760691473126482220e-01
-3.606159542183434707e-01 -2.282931548649876907e-01 1.672482086955697222e-01 -5.336463972318984395e-01 -6.876405601910519083e-01 -1.551791472518214143e-01
-3.599620066255355688e-01 -2.303797349222702628e-01 1.645595049267147836e-01 -5.342531542823373281e-01 -6.269334512055791953e-01 -1.347720035624528911e-01
-3.593185719785531029e-01 -2.324686874253664159e-01 1.621081685299651243e-01 -5.347801185350187225e-01 -5.643018876367443815e-01 -1.145039557854905937e-01
-3.586847221608989722e-01 -2.345597003810511172e-01 1.599017242044016296e-01 -5.352278338608623676e-01 -5.056751071636562678e-01 -9.403124327301214114e-02
-3.580594996341833758e-01 -2.366524639226577076e-01 1.579245130781857798e-01 -5.355955000120679044e-01 -4.569823471947325189e-01 -7.301010548298003666e-02
-3.574420080868698779e-01 -2.387466650545165825e-01 1.561376927096181366e-01 -5.358809726225288728e-01 -4.241528452928332027e-01 -5.109678180389670005e-02
-3.568315030830172541e-01 -2.408419823963957596e-01 1.544792370865342990e-01 -5.360807632075611506e-01 -4.093727195083584625e-01 -2.816050059527311009e-02
-3.562274827110237796e-01 -2.429380809279401143e-01 1.528785723824297171e-01 -5.361908719598172945e-01 -3.970799840064221931e-01 -5.082907326062256412e-03
-3.556297210059440328e-01 -2.450346099893779828e-01 1.513259727957528000e-01 -5.362107463431441401e-01 -3.847872484966433637e-01 1.799468600655311848e-02
-3.550380300311293258e-01 -2.471312167604979848e-01 1.498214383265341898e-01 -5.361403863572937745e-01 -3.724945129723550852e-01 4.107227927383357013e-02
-3.544522218499308597e-01 -2.492275484210877412e-01 1.483649689748306189e-01 -5.359797920025216600e-01 -3.602017774854406329e-01 6.414987256681072003e-02
-3.538721085256996135e-01 -2.513232521509358719e-01 1.469565647404959541e-01 -5.357289632787273215e-01 -3.479090419735223483e-01 8.722746586259641499e-02
-3.532975021217871214e-01 -2.534179751298306638e-01 1.455962256236279229e-01 -5.353879001858997677e-01 -3.356163064503016602e-01 1.103050591700570626e-01
-3.527282147015445846e-01 -2.555113645375601816e-01 1.442839516242707953e-01 -5.349566027239933685e-01 -3.233235709623223930e-01 1.333826524518753054e-01
-3.521640583283229820e-01 -2.576030675539124903e-01 1.430197427422867373e-01 -5.344350708931083771e-01 -3.110308354380341700e-01 1.564602457627123910e-01
-3.516048450654738478e-01 -2.596927313586759878e-01 1.418035989778177186e-01 -5.338233046931313286e-01 -2.987380999282552851e-01 1.795378390300212124e-01
-3.510503869763481610e-01 -2.617800031316386278e-01 1.406355203308070068e-01 -5.331213041242324202e-01 -2.864453644412911504e-01 2.026154323519603895e-01
-3.505004961242971229e-01 -2.638645300525890303e-01 1.395155068011653954e-01 -5.323290691861980450e-01 -2.741526289077031442e-01 2.256930256187801298e-01
-3.499549845726722674e-01 -2.659459593013150380e-01 1.384435583890751553e-01 -5.314465998792436974e-01 -2.618598934062089656e-01 2.487706189480230201e-01
-3.494136643848244628e-01 -2.680239380576051600e-01 1.374196750944108592e-01 -5.304738962031253502e-01 -2.495671579109678961e-01 2.718482122080345675e-01
-3.488763476241050210e-01 -2.700981135012471279e-01 1.364438569171480264e-01 -5.294109581581136759e-01 -2.372744223794107654e-01 2.949258055116027455e-01
-3.483428463538653652e-01 -2.721681328120296728e-01 1.355161038574286547e-01 -5.282577857440383662e-01 -2.249816868914314982e-01 3.180033988224681973e-01
-3.478129726374563635e-01 -2.742336431697408594e-01 1.346364159150823525e-01 -5.270143789608708884e-01 -2.126889513753633665e-01 3.410809921080912854e-01
-3.472865385382295500e-01 -2.762942917541686416e-01 1.338047930902189486e-01 -5.256807378087099414e-01 -2.003962158563862284e-01 3.641585854040110815e-01
-3.467633561195360148e-01 -2.783497257451014173e-01 1.330212353828497951e-01 -5.242568622875152240e-01 -1.881034803475997441e-01 3.872361786823755869e-01
-3.462432374447268479e-01 -2.803995923223272513e-01 1.322857427929350904e-01 -5.227427523973554591e-01 -1.758107448596063216e-01 4.103137719787316451e-01
-3.457259945771532506e-01 -2.824435386656346525e-01 1.315983153203935108e-01 -5.211384081381602584e-01 -1.635180093425798453e-01 4.333913652968092167e-01
-3.452114395801667568e-01 -2.844812119548117968e-01 1.309589529653385764e-01 -5.194438295098446901e-01 -1.512252738400699237e-01 4.564689585858963672e-01
-3.446993845171184567e-01 -2.865122593696465270e-01 1.303676557277135273e-01 -5.176590165125221077e-01 -1.389325383094568711e-01 4.795465518568964303e-01
-3.441896414513596625e-01 -2.885363280899271299e-01 1.298244236076282476e-01 -5.157839691462632326e-01 -1.266398028123240094e-01 5.026241451675205196e-01
-3.436820224462412421e-01 -2.905530652954422255e-01 1.293292566049518144e-01 -5.138186874109130775e-01 -1.143470673180235625e-01 5.257017384821198736e-01
-3.431763395651146187e-01 -2.925621181659796566e-01 1.288821547196731809e-01 -5.117631713064562105e-01 -1.027282813639578962e-01 5.489781314791793987e-01
-3.426724048713312154e-01 -2.945631338813273770e-01 1.284804827804924554e-01 -5.096166435176985310e-01 -9.234857496911871855e-02 5.726293621818648871e-01
-3.421700407318740700e-01 -2.965557565819378905e-01 1.281193959337554589e-01 -5.073776384133056316e-01 -8.301181094658642567e-02 5.966116890457190403e-01
-3.416690884573095888e-01 -2.985396246775829932e-01 1.277948162305315161e-01 -5.050448613932380093e-01 -7.452180975198942348e-02 6.208813582139592890e-01
-3.411694053031575358e-01 -3.005143715160933926e-01 1.275034327922328903e-01 -5.026171889368927781e-01 -6.668239166201431201e-02 6.453946158623248275e-01
-3.406708614706134286e-01 -3.024796260522866209e-01 1.272427018113144459e-01 -5.000936686029764378e-01 -5.929737710064277717e-02 6.701077081377510014e-01
-3.401733371072682699e-01 -3.044350135168941707e-01 1.270108465506977480e-01 -4.974735190296177834e-01 -5.217058640989965385e-02 6.949768811941620106e-01
-3.396767193078303881e-01 -3.063801560854896300e-01 1.268068573440914726e-01 -4.947561299343401497e-01 -4.510583997282559265e-02 7.199583810803121819e-01
-3.391808991148461683e-01 -3.083146735474161515e-01 1.266304915958310628e-01 -4.919410621144729157e-01 -3.790695813516364865e-02 7.450084540737520467e-01
-3.386857685194213374e-01 -3.102381839747158088e-01 1.264822737810245568e-01 -4.890280474462568305e-01 -3.037776124996126662e-02 7.700833462703802201e-01
-3.381912174619416955e-01 -3.121503043910553998e-01 1.263634954455240267e-01 -4.860169888855542797e-01 -2.232206975012441391e-02 7.951393037081005977e-01
-3.376971308327939569e-01 -3.140506514406550265e-01 1.262762152056133291e-01 -4.829079604680760474e-01 -1.354370390154471110e-02 8.201325727369821461e-01
-3.372033854730878133e-01 -3.159388420572175615e-01 1.262232587486611379e-01 -4.797012073081607375e-01 -3.846484151651734847e-03 8.450193993150416638e-01
-3.367098471753754430e-01 -3.178144941328533424e-01 1.262082188324111232e-01 -4.763971456003077143e-01 6.965769161030675033e-03 8.697560296761593923e-01
-3.362163676843737958e-01 -3.196772271870108595e-01 1.262354552854077772e-01 -4.729963626180984648e-01 1.865714343007868203e-02 8.937491602923876011e-01
-3.357227816976852131e-01 -3.215266630354032262e-01 1.263084055078940449e-01 -4.695017654770842763e-01 3.078612949518837530e-02 9.164015367495712550e-01
-3.352289104725312274e-01 -3.233624348606887189e-01 1.264287805805616172e-01 -4.659185965829189535e-01 4.336418174509969192e-02 9.378399998553295092e-01
-3.347345685757352474e-01 -3.251841963435542215e-01 1.265983363712482046e-01 -4.622516023883161962e-01 5.640379996085254088e-02 9.581928781864856859e-01
-3.342395637086029714e-01 -3.269916197235179789e-01 1.268188776224657699e-01 -4.585050275758092986e-01 6.991748389632043703e-02 9.775885003221447267e-01
-3.337436965158202540e-01 -3.287843938369872099e-01 1.270922579512943351e-01 -4.546826150577416015e-01 8.391773335163589531e-02 9.961551949238189874e-01
-3.332467603943515266e-01 -3.305622221553151663e-01 1.274203798495628370e-01 -4.507876059759446941e-01 9.841704810606759224e-02 1.014021290489855343e+00
-3.327485413023374416e-01 -3.323248208228571920e-01 1.278051946837675534e-01 -4.468227397023762926e-01 1.134279278952849829e-01 1.031315115801775706e+00
-3.322488175679928490e-01 -3.340719166950292252e-01 1.282487026949016284e-01 -4.427902538380130149e-01 1.289628725049028757e-01 1.048164999252201302e+00
-3.317473596985054396e-01 -3.358032453763619696e-01 1.287529529986503607e-01 -4.386918842143709973e-01 1.450343817760069154e-01 1.064699269653459623e+00
-3.312439301889336107e-01 -3.375185492585610625e-01 1.293200435856081132e-01 -4.345288648918647079e-01 1.616549553660673322e-01 1.081046255450465621e+00
-3.307382833311035553e-01 -3.392175755585605801e-01 1.299521213205603043e-01 -4.303019281612440183e-01 1.795110427299620448e-01 1.097135485544169287e+00
-3.302301650225090146e-01 -3.409000743565826497e-01 1.306540171147889395e-01 -4.260120818582460167e-01 1.991802735261108404e-01 1.112919250699984097e+00
-3.297193022715756427e-01 -3.425657996735298472e-01 1.314328204360508678e-01 -4.216605203637395771e-01 2.204790104557685371e-01 1.128569620938823181e+00
-3.292053943666093385e-01 -3.442145102003846269e-01 1.322949027224726015e-01 -4.172477652575103946e-01 2.432235736212315091e-01 1.144258678716912447e+00
-3.286881156833225681e-01 -3.458459666675285371e-01 1.332459172159865812e-01 -4.127736652696383790e-01 2.672302832021981600e-01 1.160158506504487264e+00
-3.281671184930119445e-01 -3.474599292138713658e-01 1.342907989626338505e-01 -4.082373962804427547e-01 2.923154593179461136e-01 1.176441186751072232e+00
-3.276420357707346964e-01 -3.490561547559798417e-01 1.354337648123276894e-01 -4.036374613205635509e-01 3.182954221409108331e-01 1.193278801955869328e+00
-3.271124840034859149e-01 -3.506343943572071131e-01 1.366783134190616422e-01 -3.989716905707665906e-01 3.452267931008033419e-01 1.210332553947945922e+00
-3.265780659983751333e-01 -3.521943905968210053e-01 1.380281648290219987e-01 -3.942392389270423236e-01 3.742602321653739628e-01 1.224848256926493351e+00
-3.260383700169734444e-01 -3.537358827496968061e-01 1.394915382176946661e-01 -3.894500302687301518e-01 4.052108800615170092e-01 1.236772546643107429e+00
-3.254929521835270290e-01 -3.552586488934991182e-01 1.410759299529636135e-01 -3.846141971316451302e-01 4.376482473682500318e-01 1.246564462831747822e+00
-3.249413393111655335e-01 -3.567625067245375758e-01 1.427871531708099495e-01 -3.797400771867640579e-01 4.711418444873542444e-01 1.254683045225393201e+00
-3.243830354834102980e-01 -3.582473065397689949e-01 1.446293377746187270e-01 -3.748342132402298632e-01 5.052611820123176223e-01 1.261587333608786610e+00
-3.238175286356851368e-01 -3.597129242187999676e-01 1.466049304359288152e-01 -3.699013532331483778e-01 5.395757704008684597e-01 1.267736367613724546e+00
-3.232442971368243434e-01 -3.611592542058882360e-01 1.487146945939018805e-01 -3.649444502421869130e-01 5.740872123796663118e-01 1.274138736783589687e+00
-3.226628163705826946e-01 -3.625862024919466187e-01 1.509593999544288356e-01 -3.599625137161008848e-01 6.090027072780247464e-01 1.281806981263392098e+00
-3.220725587111322730e-01 -3.639936711947905357e-01 1.533406263815702553e-01 -3.549505940287138173e-01 6.440764908355122165e-01 1.291029546251584836e+00
-3.214729903553096291e-01 -3.653815430789870700e-01 1.558589927907000350e-01 -3.499026137208836040e-01 6.790617533719542909e-01 1.302093388975759769e+00
-3.208635750799659903e-01 -3.667496771459800575e-01 1.585141530608695504e-01 -3.448113733185322882e-01 7.137116853125581306e-01 1.315285466702941664e+00
-3.202437780153001290e-01 -3.680979042469643137e-01 1.613047960352201327e-01 -3.396685513324910199e-01 7.477794769318525381e-01 1.330892736807602672e+00
-3.196130694181897880e-01 -3.694260226957588600e-01 1.642286455203936235e-01 -3.344647042580805030e-01 7.810183186724484194e-01 1.349202156479971881e+00
-3.189709284455253258e-01 -3.707337938816787082e-01 1.672824602871896549e-01 -3.291892665758312519e-01 8.131814008522778581e-01 1.370500682985366314e+00
-3.183168469275408086e-01 -3.720209378824094193e-01 1.704620340700781500e-01 -3.238305507511899939e-01 8.440219138244933195e-01 1.395075273678845873e+00
-3.176503331411469899e-01 -3.732871290768805528e-01 1.737621955673371299e-01 -3.183757472341686157e-01 8.732930479880506303e-01 1.423212885757728641e+00
-3.169709155832638459e-01 -3.745319917581375613e-01 1.771768084412314315e-01 -3.128109244599615590e-01 9.020108713406816969e-01 1.454079621958606960e+00
-3.162781467441522221e-01 -3.757550957462164609e-01 1.807037092230119046e-01 -3.071254114374473154e-01 9.331690583720533283e-01 1.483140487826098086e+00
-3.155715875733275944e-01 -3.769559691371251464e-01 1.843524398382138663e-01 -3.013262691962575457e-01 9.662704943523304779e-01 1.509713921729717523e+00
-3.148507617109717049e-01 -3.781341676357969916e-01 1.881305984726850122e-01 -2.954232237009196682e-01 1.000424850776242547e+00 1.533696509840766220e+00
-3.141151630880372192e-01 -3.792892849760993723e-01 1.920423020900383082e-01 -2.894264052684194510e-01 1.034741799392333572e+00 1.554984838755618659e+00
