7.386567995970870493e-02 -3.423399943430777692e-01 6.990605624267655360e-02 -3.206832984847668988e-01 2.938669984537700154e-03 2.929641507163245617e-02
7.456503438913392179e-02 -3.455438976864182998e-01 6.993544294252193594e-02 -3.203903343340505638e-01 2.207182479258791314e-03 3.093701285327790651e-02
7.526460953680706722e-02 -3.487447073284734578e-01 6.995751476731452978e-02 -3.200809642055177928e-01 1.470650115382511267e-03 3.258159074973693281e-02
7.596433174949175637e-02 -3.519422588114536898e-01 6.997222126846835977e-02 -3.197551482980204307e-01 7.294440908774043339e-04 3.422936069530585490e-02
7.666412690658552798e-02 -3.551363873583643915e-01 6.997951570937713250e-02 -3.194128546910673938e-01 -1.606367329273125215e-05 3.587953427752970520e-02
7.736392045731196876e-02 -3.583269279518472850e-01 6.997935507264420318e-02 -3.190540593482921183e-01 -7.655009176410617830e-04 3.753132386657265923e-02
7.806363745794664410e-02 -3.615137154129435260e-01 6.997170006346779825e-02 -3.186787461096263763e-01 -1.518495420409656871e-03 3.918394369904733276e-02
7.876320260903928172e-02 -3.646965844796699052e-01 6.995651510926370609e-02 -3.182869066726359275e-01 -2.274675365545733314e-03 4.083661091789016206e-02
7.946254029259536278e-02 -3.678753698853044485e-01 6.993376835560824456e-02 -3.178785405634570460e-01 -3.033669702320017370e-03 4.248854656967485099e-02
8.016157460918121869e-02 -3.710499064362820509e-01 6.990343165858504959e-02 -3.174536550977603011e-01 -3.795108496483502042e-03 4.413897656058227842e-02
8.086022941491742555e-02 -3.742200290896036119e-01 6.986548057362021447e-02 -3.170122653321544859e-01 -4.558623272843829489e-03 4.578713257212113641e-02
8.155842835832634308e-02 -3.773855730296679645e-01 6.981989434089178048e-02 -3.165543940064332595e-01 -5.323847349129242484e-03 4.743225293755284899e-02
8.225609491700035247e-02 -3.805463737444385597e-01 6.976665586740048164e-02 -3.160800714770577446e-01 -6.090416160997765872e-03 4.907358347987388764e-02
8.295315243405826378e-02 -3.837022671008611385e-01 6.970575170579050572e-02 -3.155893356422589946e-01 -6.857967578044358442e-03 5.071037831211266944e-02
8.364952415435836230e-02 -3.868530894194525116e-01 6.963717203001006106e-02 -3.150822318591378624e-01 -7.626142210657761884e-03 5.234190060063344252e-02
8.434513326043739656e-02 -3.899986775479838408e-01 6.956091060790348113e-02 -3.145588128531315308e-01 -8.394583707574732045e-03 5.396742329205980043e-02
8.503990290814567032e-02 -3.931388689341859255e-01 6.947696477082773714e-02 -3.140191386202109136e-01 -9.162939043984935639e-03 5.558622980438253369e-02
8.573375626194955357e-02 -3.962735016974076041e-01 6.938533538038789417e-02 -3.134632763221670837e-01 -9.930858800045003210e-03 5.719761468279758315e-02
8.642661652987343457e-02 -3.994024146991609903e-01 6.928602679238744788e-02 -3.128913001753391154e-01 -1.069799742966172362e-02 5.880088422073315169e-02
8.711840699805434296e-02 -4.025254476124923153e-01 6.917904681809082523e-02 -3.123032913331317828e-01 -1.146401351942028315e-02 6.039535704657768289e-02
8.780905106488330614e-02 -4.056424409901189798e-01 6.906440668289662299e-02 -3.116993377626660067e-01 -1.222857003753628768e-02 6.198036467652484616e-02
8.849847227470851452e-02 -4.087532363312779693e-01 6.894212098252125442e-02 -3.110795341159007799e-01 -1.299133457272652788e-02 6.355525203400741452e-02
8.918659435107645361e-02 -4.118576761472335646e-01 6.881220763679399277e-02 -3.104439815955606918e-01 -1.375197956290279654e-02 6.511937793614433478e-02
8.987334122948810455e-02 -4.149556040253955524e-01 6.867468784116496916e-02 -3.097927878161992332e-01 -1.451018251360836585e-02 6.667211554765037351e-02
9.055863708964839720e-02 -4.180468646920028064e-01 6.852958601602888999e-02 -3.091260666607227314e-01 -1.526562620612971488e-02 6.821285280265604323e-02
9.124240638718807139e-02 -4.211313040733297708e-01 6.837692975396759965e-02 -3.084439381326961604e-01 -1.601799889523083942e-02 6.974099279488003844e-02
9.192457388483822600e-02 -4.242087693553772687e-01 6.821674976501529430e-02 -3.077465282047473494e-01 -1.676699449647536463e-02 7.125595413665110345e-02
9.260506468303873751e-02 -4.272791090420110516e-01 6.804907982005053979e-02 -3.070339686633808407e-01 -1.751231276311328300e-02 7.275717128723235838e-02
9.328380424996293718e-02 -4.303421730115161159e-01 6.787395669241941265e-02 -3.063063969505085415e-01 -1.825365945252838823e-02 7.424409485096941652e-02
9.396071845094187969e-02 -4.333978125715360896e-01 6.769142009789412551e-02 -3.055639560019988710e-01 -1.899074648225806267e-02 7.571619184577541017e-02
9.463573357727259050e-02 -4.364458805123714868e-01 6.750151263307153926e-02 -3.048067940835411105e-01 -1.972329207561169043e-02 7.717294594248466644e-02
9.530877637439574834e-02 -4.394862311586126280e-01 6.730427971231542350e-02 -3.040350646241162802e-01 -2.045102089693235856e-02 7.861385767565065574e-02
9.597977406942921619e-02 -4.425187204190862422e-01 6.709976950334610446e-02 -3.032489260473597570e-01 -2.117366417656050062e-02 8.003844462635187340e-02
9.664865439804502800e-02 -4.455432058350972113e-01 6.688803286158050143e-02 -3.024485416010962435e-01 -2.189095982557487385e-02 8.144624157761579109e-02
9.731534563067827104e-02 -4.485595466269504117e-01 6.666912326332474770e-02 -3.016340791853200920e-01 -2.260265254040127320e-02 8.283680064308454605e-02
9.797977659805748307e-02 -4.515676037387393316e-01 6.644309673792073156e-02 -3.008057111788892679e-01 -2.330849389739490796e-02 8.420969136955905321e-02
9.864187671604694729e-02 -4.545672398813912496e-01 6.621001179894678290e-02 -2.999636142651936899e-01 -2.400824243751566514e-02 8.556450081408895070e-02
9.930157600979266919e-02 -4.575583195739617581e-01 6.596992937457162032e-02 -2.991079692570527970e-01 -2.470166374123085318e-02 8.690083359629072191e-02
9.995880513716426385e-02 -4.605407091831726363e-01 6.572291273715931414e-02 -2.982389609210898684e-01 -2.538853049379272836e-02 8.821831192658687038e-02
1.006134954114864810e-01 -4.635142769611908520e-01 6.546902743222138277e-02 -2.973567778018240126e-01 -2.606862254105078713e-02 8.951657561109624406e-02
1.012655788235545945e-01 -4.664788930816479717e-01 6.520834120681087698e-02 -2.964616120457130299e-01 -2.674172693597071798e-02 9.079528203388613494e-02
1.019149880629291044e-01 -4.694344296739016986e-01 6.494092393745116987e-02 -2.955536592253741879e-01 -2.740763797604574975e-02 9.205410611735977133e-02
1.025616565385060047e-01 -4.723807608555437021e-01 6.466684755769071258e-02 -2.946331181642005692e-01 -2.806615723179310684e-02 9.329274026151171406e-02
1.032055183983597302e-01 -4.753177627631595681e-01 6.438618598537278193e-02 -2.937001907615854335e-01 -2.871709356654116377e-02 9.451089426283942885e-02
1.038465085488567974e-01 -4.782453135813491407e-01 6.409901504970737240e-02 -2.927550818189570414e-01 -2.936026314772119047e-02 9.570829521368338921e-02
1.044845626730390997e-01 -4.811632935700173586e-01 6.380541241823016463e-02 -2.917979988668202296e-01 -2.999548944988760305e-02 9.688468738278033232e-02
1.051196172482764118e-01 -4.840715850899472983e-01 6.350545752373128183e-02 -2.908291519929924185e-01 -3.062260324969511352e-02 9.803983207783101284e-02
1.057516095631887559e-01 -4.869700726266694146e-01 6.319923149123432560e-02 -2.898487536722141322e-01 -3.124144261307213941e-02 9.917350749087285033e-02
1.063804777338397956e-01 -4.898586428126424641e-01 6.288681706510360070e-02 -2.888570185973053928e-01 -3.185185287483411481e-02 1.002855085272643804e-01
1.070061607192033526e-01 -4.927371844477627660e-01 6.256829853635526018e-02 -2.878541635120327458e-01 -3.245368661098561869e-02 1.013756466190746386e-01
1.076285983359058090e-01 -4.956055885182211740e-01 6.224376167024540246e-02 -2.868404070458420163e-01 -3.304680360396669569e-02 1.024437495236955598e-01
1.082477312722478630e-01 -4.984637482137272424e-01 6.191329363420573773e-02 -2.858159695506050646e-01 -3.363107080110091379e-02 1.034896611084554913e-01
1.088635011015098158e-01 -5.013115589431224040e-01 6.157698292619472741e-02 -2.847810729395204854e-01 -3.420636226650789619e-02 1.045132411220447144e-01
1.094758502945451101e-01 -5.041489183484053616e-01 6.123491930352965157e-02 -2.837359405283000346e-01 -3.477255912674417915e-02 1.055143649535441180e-01
1.100847222316677365e-01 -5.069757263171930095e-01 6.088719371226220672e-02 -2.826807968787645731e-01 -3.532954951043965064e-02 1.064929233798276031e-01
1.106900612138393136e-01 -5.097918849936426966e-01 6.053389821715780827e-02 -2.816158676449663223e-01 -3.587722848219742494e-02 1.074488223021305700e-01
1.112918124731626657e-01 -5.125972987878621989e-01 6.017512593233583645e-02 -2.805413794219450141e-01 -3.641549797102430763e-02 1.083819824725356512e-01
1.118899221826889223e-01 -5.153918743838343808e-01 5.981097095262559449e-02 -2.794575595972196846e-01 -3.694426669356400822e-02 1.092923392111509323e-01
1.124843374655458278e-01 -5.181755207458854651e-01 5.944152828568995128e-02 -2.783646362051081513e-01 -3.746345007239686858e-02 1.101798421147003049e-01
1.130750064033954894e-01 -5.209481491237251127e-01 5.906689378496598336e-02 -2.772628377839611580e-01 -3.797297014967740414e-02 1.110444547572823071e-01
1.136618780442301829e-01 -5.237096730560889535e-01 5.868716408346921071e-02 -2.761523932363883493e-01 -3.847275549637212133e-02 1.118861543839924644e-01
1.142449024095152366e-01 -5.264600083730144320e-01 5.830243652850548852e-02 -2.750335316925484053e-01 -3.896274111736221929e-02 1.127049315981267230e-01
1.148240305006885537e-01 -5.291990731967800565e-01 5.791280911733186904e-02 -2.739064823765671175e-01 -3.944286835267322988e-02 1.135007900426473065e-01
1.153992143050266012e-01 -5.319267879415414679e-01 5.751838043380513854e-02 -2.727714744761406407e-01 -3.991308477508642011e-02 1.142737460765772955e-01
1.159704068008871464e-01 -5.346430753116951928e-01 5.711924958605427149e-02 -2.716287370153748770e-01 -4.037334408438870287e-02 1.150238284469791844e-01
1.165375619623392478e-01 -5.373478602990042763e-01 5.671551614521038592e-02 -2.704784987309050703e-01 -4.082360599851050237e-02 1.157510779571482018e-01
1.171006347631915051e-01 -5.400410701785176570e-01 5.630728008522527944e-02 -2.693209879513335792e-01 -4.126383614179752329e-02 1.164555471316459784e-01
1.176595811804295733e-01 -5.427226345033178134e-01 5.589464172380730761e-02 -2.681564324800171373e-01 -4.169400593065834132e-02 1.171372998787500175e-01
1.182143581970745844e-01 -5.453924850981300976e-01 5.547770166450072260e-02 -2.669850594812296363e-01 -4.211409245682353614e-02 1.177964111509174905e-01
1.187649238044739125e-01 -5.480505560518272867e-01 5.505656073993248772e-02 -2.658070953697204697e-01 -4.252407836844911138e-02 1.184329666038030915e-01
