6.633690263679964394e-02 -9.600226861826821612e-02 5.616978194821226067e-02 -3.191976071228759815e-01 3.598431466592651173e-02 -1.121162300166522047e-01
6.690219888774835699e-02 -9.920545631249863550e-02 5.652962509487152731e-02 -3.203187694230424931e-01 3.534128702292899105e-02 -1.060573612159880080e-01
6.747102926739936835e-02 -1.024192497428506599e-01 5.688303796510081611e-02 -3.213793430352023806e-01 3.477371469394704984e-02 -1.005251002445107789e-01
6.804333701851976446e-02 -1.056430956832271340e-01 5.723077511204028439e-02 -3.223845940376474650e-01 3.427327195724499953e-02 -9.547064452258116618e-02
6.861907209683588971e-02 -1.088764886880558697e-01 5.757350783161273300e-02 -3.233393004828732931e-01 3.383233445411611140e-02 -9.084933667786776468e-02
6.919819040859742643e-02 -1.121189666265523938e-01 5.791183117615389397e-02 -3.242477938496519663e-01 3.344392033425253735e-02 -8.662031359475164116e-02
6.978065311239238511e-02 -1.153701065964083949e-01 5.824627037949641623e-02 -3.251139969855995071e-01 3.310163642887027635e-02 -8.274618539703164355e-02
7.036642597983024106e-02 -1.186295211848040904e-01 5.857728674378511607e-02 -3.259414588395698198e-01 3.279962902145138609e-02 -7.919274180861833601e-02
7.095547881017023883e-02 -1.218968550473806534e-01 5.890528303399963223e-02 -3.267333862576560222e-01 3.253253882331047508e-02 -7.592868355646655021e-02
7.154778489439256317e-02 -1.251717817783128683e-01 5.923060842223273892e-02 -3.274926730932206653e-01 3.229545979514091697e-02 -7.292537668018608810e-02
7.214332052459440647e-02 -1.284540010469130966e-01 5.955356302018414982e-02 -3.282219268600225504e-01 3.208390148661241503e-02 -7.015662779559601880e-02
7.274206454494490381e-02 -1.317432359782928775e-01 5.987440203505027536e-02 -3.289234931379785287e-01 3.189375459424458048e-02 -6.759847852635489374e-02
7.334399794075482926e-02 -1.350392307575253026e-01 6.019333958099272464e-02 -3.295994779232420679e-01 3.172125946345379782e-02 -6.522901747030303288e-02
7.394910346251110100e-02 -1.383417484385047469e-01 6.051055217562726490e-02 -3.302517680979450976e-01 3.156297728406021880e-02 -6.302820820632085153e-02
7.455736528199577440e-02 -1.416505689403048385e-01 6.082618194846786674e-02 -3.308820501800083247e-01 3.141576374990979331e-02 -6.097773197485956143e-02
7.516876867785544925e-02 -1.449654872153024188e-01 6.114033958596696433e-02 -3.314918274997569192e-01 3.127674497274812032e-02 -5.906084378154969478e-02
7.578329974821239323e-02 -1.482863115746781424e-01 6.145310703569444727e-02 -3.320824359375724177e-01 3.114329545829103152e-02 -5.726224077966271531e-02
7.640094514811517079e-02 -1.516128621581318281e-01 6.176453999027736036e-02 -3.326550583453690701e-01 3.101301796869604388e-02 -5.556794188440600246e-02
7.702169184981481898e-02 -1.549449695357739687e-01 6.207467016996431886e-02 -3.332107377642131163e-01 3.088372511050647626e-02 -5.396517766096642355e-02
7.764552692402551526e-02 -1.582824734311822079e-01 6.238350742106938546e-02 -3.337503895408227561e-01 3.075342250072227515e-02 -5.244228960950011315e-02
7.827243734048627832e-02 -1.616252215555513960e-01 6.269104164607661178e-02 -3.342748124369177565e-01 3.062029337608764001e-02 -5.098863804471451960e-02
7.890240978628465518e-02 -1.649730685437250377e-01 6.299724457983749137e-02 -3.347846988173648897e-01 3.048268452204399778e-02 -4.959451783568655237e-02
7.953543050053522856e-02 -1.683258749836822610e-01 6.330207142505793472e-02 -3.352806439957217721e-01 3.033909340820220568e-02 -4.825108133385885845e-02
8.017148512412662631e-02 -1.716835065317728615e-01 6.360546235913995539e-02 -3.357631548090603824e-01 3.018815642670711827e-02 -4.695026787413347780e-02
8.081055856336069598e-02 -1.750458331066508666e-01 6.390734392340702286e-02 -3.362326574878017338e-01 3.002863813857740635e-02 -4.568473928610981838e-02
8.145263486640862138e-02 -1.784127281554575006e-01 6.420763030479280375e-02 -3.366895048806628488e-01 2.985942144108582816e-02 -4.444782090025745092e-02
8.209769711160065653e-02 -1.817840679863541586e-01 6.450622451920366707e-02 -3.371339830896654122e-01 2.967949857654301332e-02 -4.323344757744849998e-02
8.274572730665034903e-02 -1.851597311620085673e-01 6.480301950496909769e-02 -3.375663175654399217e-01 2.948796290954664237e-02 -4.203611433030979283e-02
8.339670629799099399e-02 -1.885395979490959995e-01 6.509789913406456574e-02 -3.379866787087429936e-01 2.928400140587965328e-02 -4.085083114139684279e-02
8.405061368947222555e-02 -1.919235498192975731e-01 6.539073914812336408e-02 -3.383951870201569734e-01 2.906688775185958806e-02 -3.967308161672794542e-02
8.470742776972864374e-02 -1.953114689976608032e-01 6.568140802564195746e-02 -3.387919178363242301e-01 2.883597605808630934e-02 -3.849878514387546080e-02
8.536712544759086918e-02 -1.987032380545384336e-01 6.596976778622282156e-02 -3.391769056877629862e-01 2.859069509624529576e-02 -3.732426225186774582e-02
8.602968219496272273e-02 -2.020987395376412366e-01 6.625567473718527167e-02 -3.395501483102816853e-01 2.833054302195583615e-02 -3.614620289592530844e-02
8.669507199663677166e-02 -2.054978556410336499e-01 6.653898016740482368e-02 -3.399116103392409438e-01 2.805508254060606194e-02 -3.496163741353905396e-02
8.736326730656487904e-02 -2.089004679081674087e-01 6.681953099281089103e-02 -3.402612267133763302e-01 2.776393647675029844e-02 -3.376790991995920477e-02
8.803423901014066633e-02 -2.123064569662931611e-01 6.709717035757839509e-02 -3.405989058125759028e-01 2.745678371098427342e-02 -3.256265393096419158e-02
8.870795639208754746e-02 -2.157157022898120169e-01 6.737173819468823821e-02 -3.409245323518855231e-01 2.713335545125648840e-02 -3.134377001877404478e-02
8.938438710957954947e-02 -2.191280819903327626e-01 6.764307174920079768e-02 -3.412379700520732362e-01 2.679343180838842514e-02 -3.010940532360934993e-02
9.006349717025240176e-02 -2.225434726313858524e-01 6.791100606728468769e-02 -3.415390641053093201e-01 2.643683864813755474e-02 -2.885793475849560141e-02
9.074525091479006267e-02 -2.259617490659147909e-01 6.817537445376606331e-02 -3.418276434528942920e-01 2.606344469450602719e-02 -2.758794375886559208e-02
9.142961100379717876e-02 -2.293827842948196194e-01 6.843600890071112330e-02 -3.421035228904829584e-01 2.567315886115665788e-02 -2.629821244119420059e-02
9.211653840869041265e-02 -2.328064493449685801e-01 6.869274048932269561e-02 -3.423665050148949063e-01 2.526592778978858922e-02 -2.498770104656976299e-02
9.280599240636261404e-02 -2.362326131652221772e-01 6.894539976722058316e-02 -3.426163820253605996e-01 2.484173357615281769e-02 -2.365553655581423970e-02
9.349793057739243241e-02 -2.396611425391313721e-01 6.919381710298211363e-02 -3.428529373909187661e-01 2.440059166605811070e-02 -2.230100037249913361e-02
9.419230880758885927e-02 -2.430919020130778152e-01 6.943782301964269987e-02 -3.430759473946437543e-01 2.394254890526361507e-02 -2.092351697922071457e-02
9.488908129267581426e-02 -2.465247538387221882e-01 6.967724850869533304e-02 -3.432851825644359645e-01 2.346768172856282877e-02 -1.952264348066833077e-02
9.558820054593562821e-02 -2.499595579287146041e-01 6.991192532598096421e-02 -3.434804089992426479e-01 2.297609447466868529e-02 -1.809805995459547873e-02
9.628961740864290519e-02 -2.533961718247024764e-01 7.014168627072765727e-02 -3.436613895987886136e-01 2.246791781469871518e-02 -1.664956053865459043e-02
9.699328106313165332e-02 -2.568344506767442081e-01 7.036636544887464595e-02 -3.438278852041751765e-01 2.194330728315921353e-02 -1.517704518741642625e-02
9.769913904834871821e-02 -2.602742472333047230e-01 7.058579852170623892e-02 -3.439796556560493213e-01 2.140244190133417518e-02 -1.368051203965879245e-02
9.840713727775590725e-02 -2.637154118410691694e-01 7.079982294071958393e-02 -3.441164607764459205e-01 2.084552288391280928e-02 -1.216005034133533017e-02
9.911722005945149128e-02 -2.671577924538677817e-01 7.100827816955870841e-02 -3.442380612798592865e-01 2.027277242054363951e-02 -1.061583387451224894e-02
9.982933011838912574e-02 -2.706012346500538124e-01 7.121100589376413992e-02 -3.443442196186043969e-01 1.968443252477908301e-02 -9.048114846964789432e-03
1.005434086205792416e-01 -2.740455816577245796e-01 7.140785021901192853e-02 -3.444347007670740535e-01 1.908076394360568723e-02 -7.457218201289705223e-03
1.012593951991637153e-01 -2.774906743872154746e-01 7.159865785844798935e-02 -3.445092729490869532e-01 1.846204512140637438e-02 -5.843536306055410051e-03
1.019772279822603323e-01 -2.809363514703369646e-01 7.178327830966205192e-02 -3.445677083121475026e-01 1.782857121281613763e-02 -4.207523994990389898e-03
1.026968436224782316e-01 -2.843824493058579317e-01 7.196156402179021416e-02 -3.446097835520974262e-01 1.718065313948874406e-02 -2.549693923326858125e-03
1.034181773280100775e-01 -2.878288021107712202e-01 7.213337055318509716e-02 -3.446352804913306866e-01 1.651861668630619923e-02 -8.706122133011091890e-04
1.041411628952105539e-01 -2.912752419769058521e-01 7.229855672004815992e-02 -3.446439866134636820e-01 1.584280163303162722e-02 8.291056365785781646e-04
1.048657327425743385e-01 -2.947215989324768470e-01 7.245698473637847414e-02 -3.446356955570978875e-01 1.515356091784383734e-02 2.548798601434677791e-03
1.055918179460299117e-01 -2.981677010081876800e-01 7.260852034555691226e-02 -3.446102075710835155e-01 1.445125982958331799e-02 4.287763759873816638e-03
1.063193482754684338e-01 -3.016133743075225526e-01 7.275303294385274122e-02 -3.445673299334847672e-01 1.373627522590472466e-02 6.045259722534886832e-03
1.070482522324295582e-01 -3.050584430808851444e-01 7.289039569611178992e-02 -3.445068773362593983e-01 1.300899477486572829e-02 7.820509876235236940e-03
1.077784570888681570e-01 -3.085027298032601006e-01 7.302048564386044716e-02 -3.444286722374970688e-01 1.226981621778357873e-02 9.612705458941901010e-03
1.085098889269285466e-01 -3.119460552550891719e-01 7.314318380603827829e-02 -3.443325451829076234e-01 1.151914665147031266e-02 1.142100847926560969e-02
1.092424726796540763e-01 -3.153882386060703480e-01 7.325837527255298076e-02 -3.442183350981149470e-01 1.075740182821164487e-02 1.324455449276397238e-02
1.099761321725624269e-01 -3.188290975016022100e-01 7.336594929083509187e-02 -3.440858895531873074e-01 9.985005472085195510e-03 1.508245524607698673e-02
1.107107901660179805e-01 -3.222684481516094879e-01 7.346579934555594327e-02 -3.439350650007265142e-01 9.202388610422206419e-03 1.693380119875742551e-02
1.114463683983345776e-01 -3.257061054214968610e-01 7.355782323166017156e-02 -3.437657269887389178e-01 8.409988919411375344e-03 1.879766393159512661e-02
1.121827876295431181e-01 -3.291418829249910805e-01 7.364192312085428294e-02 -3.435777503494229501e-01 7.608250083010666479e-03 2.067309844929143131e-02
1.129199676857599588e-01 -3.325755931186403780e-01 7.371800562168438764e-02 -3.433710193649300302e-01 6.797621164492759042e-03 2.255914538445854406e-02
1.136578275040932562e-01 -3.360070473977512240e-01 7.378598183332930882e-02 -3.431454279110854322e-01 5.978555990086383519e-03 2.445483310914944516e-02
1.143962851780255530e-01 -3.394360561935511611e-01 7.384576739323017724e-02 -3.429008795799939335e-01 5.151512544302672830e-03 2.635917975939915114e-02
1.151352580032122819e-01 -3.428624290713751521e-01 7.389728251867321018e-02 -3.426372877823999352e-01 4.316952376646429959e-03 2.827119517763330980e-02
1.158746625236366790e-01 -3.462859748296813756e-01 7.394045204243968050e-02 -3.423545758306236197e-01 3.475340019511031185e-03 3.018988277721555702e-02
1.166144145780630276e-01 -3.497065015997098958e-01 7.397520544263479214e-02 -3.420526770028514685e-01 2.627142417142547346e-03 3.211424133289945970e-02
1.173544293467310845e-01 -3.531238169456051290e-01 7.400147686680622061e-02 -3.417315345895224898e-01 1.772828365635334674e-03 3.404326670048469367e-02
1.180946213982357051e-01 -3.565377279648302977e-01 7.401920515046257754e-02 -3.413911019225176480e-01 9.128679639868586939e-04 3.597595346857078435e-02
1.188349047365367256e-01 -3.599480413887086172e-01 7.402833383010244683e-02 -3.410313423878319483e-01 4.773207629532320493e-05 3.791129654493395618e-02
1.195751928480453807e-01 -3.633545636829324521e-01 7.402881115086540342e-02 -3.406522294223826020e-01 -8.221081947668615981e-04 3.984829267974043104e-02
1.203153987487345644e-01 -3.667571011478882870e-01 7.402059006891772985e-02 -3.402537464955852076e-01 -1.696182023032209241e-03 4.178594192751635544e-02
1.210554350312214450e-01 -3.701554600186514055e-01 7.400362824868740586e-02 -3.398358870763100170e-01 -2.574019362266389502e-03 4.372324904955283975e-02
1.217952139117720878e-01 -3.735494465645095574e-01 7.397788805506473608e-02 -3.393986545858144743e-01 -3.455151437716416554e-03 4.565922485822235255e-02
1.225346472771789569e-01 -3.769388671878818875e-01 7.394333654068757644e-02 -3.389420623372322305e-01 -4.339111225529339658e-03 4.759288750446959149e-02
1.232736467314632794e-01 -3.803235285225037843e-01 7.389994542843228431e-02 -3.384661334621875128e-01 -5.225433919781931856e-03 4.952326370962135960e-02
1.240121236423556289e-01 -3.837032375307546928e-01 7.384769108923446013e-02 -3.379709008250912916e-01 -6.113657386850298095e-03 5.144938994248895309e-02
1.247499891875092914e-01 -3.870778016000113730e-01 7.378655451536596244e-02 -3.374564069256664189e-01 -7.003322606848301837e-03 5.337031354266220939e-02
1.254871544004022565e-01 -3.904470286379137511e-01 7.371652128929748193e-02 -3.369227037902398081e-01 -7.893974101863666590e-03 5.528509379077212876e-02
1.262235302158850325e-01 -3.938107271664370579e-01 7.363758154827884650e-02 -3.363698528523320630e-01 -8.785160350727056963e-03 5.719280292646498898e-02
1.269590275153327508e-01 -3.971687064146677271e-01 7.354972994477157466e-02 -3.357979248230674174e-01 -9.676434190055623399e-03 5.909252711472828823e-02
1.276935571713614659e-01 -4.005207764101869072e-01 7.345296560287101206e-02 -3.352069995519201262e-01 -1.056735320132981722e-02 6.098336736121978685e-02
1.284270300920700436e-01 -4.038667480689699940e-01 7.334729207085771696e-02 -3.345971658783079006e-01 -1.145748008377134829e-02 6.286444037718756650e-02
1.291593572647702359e-01 -4.072064332837153633e-01 7.323271727002000908e-02 -3.339685214745360398e-01 -1.234638301281243758e-02 6.473487939456402940e-02
1.298904497991691664e-01 -4.105396450105212591e-01 7.310925343989188585e-02 -3.333211726805904163e-01 -1.323363598396291342e-02 6.659383493181957048e-02
1.306202189699696981e-01 -4.138661973538340089e-01 7.297691708005225875e-02 -3.326552343312721982e-01 -1.411881914190528213e-02 6.844047551115871320e-02
1.313485762588560424e-01 -4.171859056495956231e-01 7.283572888863321104e-02 -3.319708295761605865e-01 -1.500151909466887652e-02 7.027398832763623315e-02
1.320754333958329141e-01 -4.204985865465244443e-01 7.268571369768651869e-02 -3.312680896928842378e-01 -1.588132921276189102e-02 7.209357987083790664e-02
1.328007023998885039e-01 -4.238040580854662287e-01 7.252690040555889728e-02 -3.305471538941758824e-01 -1.675784991315907788e-02 7.389847649971642563e-02
1.335242956189527652e-01 -4.271021397767580385e-01 7.235932190642731243e-02 -3.298081691291787076e-01 -1.763068892807819615e-02 7.568792497128479235e-02
1.342461257691242305e-01 -4.303926526755527115e-01 7.218301501714653734e-02 -3.290512898794658581e-01 -1.849946155849438445e-02 7.746119292383332744e-02
1.349661059731398494e-01 -4.336754194550550001e-01 7.199802040156159932e-02 -3.282766779502275245e-01 -1.936379091237911201e-02 7.921756931541579227e-02
1.356841497980642297e-01 -4.369502644776257494e-01 7.180438249243781268e-02 -3.274845022570733732e-01 -2.022330812766624797e-02 8.095636481834778131e-02
1.364001712921758536e-01 -4.402170138637146457e-01 7.160214941116115062e-02 -3.266749386088899088e-01 -2.107765257998655065e-02 8.267691217053561858e-02
1.371140850210294526e-01 -4.434754955585865077e-01 7.139137288536127890e-02 -3.258481694871845358e-01 -2.192647207522810046e-02 8.437856648446548369e-02
1.378258061026755299e-01 -4.467255393968099231e-01 7.117210816460900480e-02 -3.250043838223398707e-01 -2.276942302701527934e-02 8.606070551473707364e-02
1.385352502420189313e-01 -4.499669771644818628e-01 7.094441393433885412e-02 -3.241437767671925263e-01 -2.360617061921665982e-02 8.772272988504355162e-02
1.392423337643003967e-01 -4.531996426591652916e-01 7.070835222814668419e-02 -3.232665494683421015e-01 -2.443638895362541461e-02 8.936406327556017937e-02
1.399469736476864901e-01 -4.564233717475211782e-01 7.046398833861043653e-02 -3.223729088355865025e-01 -2.525976118297362100e-02 9.098415257173503301e-02
1.406490875549543107e-01 -4.596380024206198622e-01 7.021139072678070359e-02 -3.214630673098691771e-01 -2.607597962947037773e-02 9.258246797548722040e-02
1.413485938642591588e-01 -4.628433748469210074e-01 6.995063093048599356e-02 -3.205372426301142941e-01 -2.688474588907310836e-02 9.415850307988739287e-02
1.420454116989751103e-01 -4.660393314229141493e-01 6.968178347159525998e-02 -3.195956575993154081e-01 -2.768577092172440010e-02 9.571177490839405388e-02
1.427394609565988959e-01 -4.692257168214164498e-01 6.940492576237801414e-02 -3.186385398502314947e-01 -2.847877512780799120e-02 9.724182391976844697e-02
1.434306623367098965e-01 -4.724023780375267711e-01 6.912013801109993805e-02 -3.176661216110338026e-01 -2.926348841109385063e-02 9.874821397979911819e-02
1.441189373679797880e-01 -4.755691644322391221e-01 6.882750312698900086e-02 -3.166786394712358121e-01 -3.003965022846672578e-02 1.002305323010175137e-01
1.448042084342268387e-01 -4.787259277737213603e-01 6.852710662470433423e-02 -3.156763341482256569e-01 -3.080700962674015955e-02 1.016883893515638793e-01
1.454863987995111962e-01 -4.818725222762684779e-01 6.821903652843692989e-02 -3.146594502547100380e-01 -3.156532526688424906e-02 1.031214187344335204e-01
1.461654326322688879e-01 -4.850088046369421257e-01 6.790338327576808664e-02 -3.136282360673657288e-01 -3.231436543600012951e-02 1.045292770382920122e-01
1.468412350284829804e-01 -4.881346340699119768e-01 6.758023962140809193e-02 -3.125829432969828292e-01 -3.305390804739535143e-02 1.059116436611171330e-01
1.475137320338923141e-01 -4.912498723385156918e-01 6.724970054093414029e-02 -3.115238268603716665e-01 -3.378374062911956854e-02 1.072682206078754835e-01
1.481828506652387301e-01 -4.943543837850586375e-01 6.691186313464295154e-02 -3.104511446542929098e-01 -3.450366030133517059e-02 1.085987322634989066e-01
1.488485189305550349e-01 -4.974480353583752290e-01 6.656682653162959706e-02 -3.093651573316579251e-01 -3.521347374290403898e-02 1.099029251423926795e-01
1.495106658484970374e-01 -5.005306966391775969e-01 6.621469179420055862e-02 -3.082661280802340142e-01 -3.591299714758089401e-02 1.111805676157314876e-01
1.501692214667242897e-01 -5.036022398632183927e-01 6.585556182272475634e-02 -3.071543224040766962e-01 -3.660205617020949320e-02 1.124314496177744038e-01
1.508241168793345299e-01 -5.066625399422973741e-01 6.548954126102266016e-02 -3.060300079078989710e-01 -3.728048586332441405e-02 1.136553823324495394e-01
1.514752842433584323e-01 -5.097114744831431343e-01 6.511673640238942184e-02 -3.048934540845744667e-01 -3.794813060456405512e-02 1.148521978614233385e-01
1.521226567943218810e-01 -5.127489238042027830e-01 6.473725509634378761e-02 -3.037449321059602081e-01 -3.860484401530541593e-02 1.160217488748861853e-01
1.527661688608837887e-01 -5.157747709503749389e-01 6.435120665619073477e-02 -3.025847146172113700e-01 -3.925048887093048056e-02 1.171639082462456183e-01
1.534057558785585917e-01 -5.187889017057224494e-01 6.395870176748143232e-02 -3.014130755347488866e-01 -3.988493700313865131e-02 1.182785686719263624e-01
1.540413544025330816e-01 -5.217912046042026963e-01 6.355985239745004511e-02 -3.002302898480296300e-01 -4.050806919471673651e-02 1.193656422774532211e-01
1.546729021195881182e-01 -5.247815709384552330e-01 6.315477170550287678e-02 -2.990366334252551050e-01 -4.111977506717606756e-02 1.204250602109487034e-01
1.553003378591364392e-01 -5.277598947666867213e-01 6.274357395483111388e-02 -2.978323828231456138e-01 -4.171995296166887413e-02 1.214567722251977677e-01
1.559236016033885841e-01 -5.307260729176956904e-01 6.232637442521442306e-02 -2.966178151008936337e-01 -4.230850981358645624e-02 1.224607462493745025e-01
1.565426344966593664e-01 -5.336800049940796375e-01 6.190328932707855891e-02 -2.953932076383998795e-01 -4.288536102124484994e-02 1.234369679515160412e-01
1.571573788538280225e-01 -5.366215933736684374e-01 6.147443571686610903e-02 -2.941588379588847002e-01 -4.345043030905277465e-02 1.243854402927982994e-01
1.577677781679657776e-01 -5.395507432092280231e-01 6.103993141377558190e-02 -2.929149835559567427e-01 -4.400364958555685879e-02 1.253061830746426408e-01
1.583737771171449815e-01 -5.424673624264800820e-01 6.059989491792001221e-02 -2.916619217252103269e-01 -4.454495879674597036e-02 1.261992324796432918e-01
1.589753215704445000e-01 -5.453713617204841713e-01 6.015444532995255222e-02 -2.903999294004138698e-01 -4.507430577500032287e-02 1.270646406072988288e-01
1.595723585931665134e-01 -5.482626545504275528e-01 5.970370227220254955e-02 -2.891292829943408749e-01 -4.559164608405209818e-02 1.279024750054707504e-01
1.601648364512801292e-01 -5.511411571328703740e-01 5.924778581136203037e-02 -2.878502582442861724e-01 -4.609694286032451488e-02 1.287128181984789899e-01
1.607527046151077110e-01 -5.540067884334933801e-01 5.878681638275878862e-02 -2.865631300623013855e-01 -4.659016665100553650e-02 1.294957672127087234e-01
1.613359137622701889e-01 -5.568594701573951200e-01 5.832091471624873541e-02 -2.852681723901743238e-01 -4.707129524920229680e-02 1.302514331005643622e-01
1.619144157799077555e-01 -5.596991267379868296e-01 5.785020176375671452e-02 -2.839656580591686796e-01 -4.754031352651528347e-02 1.309799404635770548e-01
1.624881637661926836e-01 -5.625256853245321764e-01 5.737479862849156204e-02 -2.826558586545329099e-01 -4.799721326336121863e-02 1.316814269754362499e-01
1.630571120311512523e-01 -5.653390757683799395e-01 5.689482649585794749e-02 -2.813390443847785249e-01 -4.844199297736214577e-02 1.323560429056915289e-01
1.636212160968120999e-01 -5.681392306079371401e-01 5.641040656608432846e-02 -2.800154839557216224e-01 -4.887465775011091279e-02 1.330039506448116859e-01
1.641804326966979366e-01 -5.709260850524299213e-01 5.592165998858322079e-02 -2.786854444492735117e-01 -4.929521905261066012e-02 1.336253242312860912e-01
