5.805355051107415065e-02 -1.596943857482552853e-01 1.041278775595396722e-01 -5.543138422449096492e-01 1.246306067804657802e-01 -3.695740585657842914e-01
5.910729234734759391e-02 -1.652744815765609665e-01 1.053741836273443255e-01 -5.580095828305674521e-01 1.240284786273171819e-01 -3.602556510519907551e-01
6.017343703148377021e-02 -1.708906029699718276e-01 1.066144684136174914e-01 -5.616121393410873353e-01 1.234397047812402226e-01 -3.514862554069131950e-01
6.125192568609806598e-02 -1.765418729889234040e-01 1.078488654614298964e-01 -5.651270018951565222e-01 1.228498267688011014e-01 -3.431883990043742005e-01
6.234269932338924736e-02 -1.822274618477754127e-01 1.090773637291179016e-01 -5.685588858852003158e-01 1.222456490582871785e-01 -3.352915153133610437e-01
6.344569752558625042e-02 -1.879465798581587410e-01 1.102998202197007782e-01 -5.719118010383339445e-01 1.216151507535137843e-01 -3.277313967715814180e-01
6.456085724285860750e-02 -1.936984710082192418e-01 1.115159717272359158e-01 -5.751891150060497448e-01 1.209474054815028871e-01 -3.204496963614429927e-01
6.568811170067911931e-02 -1.994824071279158728e-01 1.127254457820509453e-01 -5.783936119696642120e-01 1.202325086708269097e-01 -3.133934733840798570e-01
6.682738940936670813e-02 -2.052976825949509310e-01 1.139277708687592150e-01 -5.815275467035050383e-01 1.194615114848534970e-01 -3.065147793150907463e-01
6.797861326920279224e-02 -2.111436095399174817e-01 1.151223859836077446e-01 -5.845926944966559624e-01 1.186263607355061561e-01 -2.997702799794501605e-01
6.914169976511241877e-02 -2.170195135128819841e-01 1.163086495909628065e-01 -5.875903972964504618e-01 1.177198441592758188e-01 -2.931209106064877057e-01
7.031655824543797673e-02 -2.229247295769071491e-01 1.174858480325555593e-01 -5.905216064025153866e-01 1.167355404886460113e-01 -2.865315606216908284e-01
7.150309027981240073e-02 -2.288585987969944668e-01 1.186532034374420258e-01 -5.933869220087323315e-01 1.156677737994482452e-01 -2.799707853034617000e-01
7.270118909156676745e-02 -2.348204650956121353e-01 1.198098811754365056e-01 -5.961866298617669591e-01 1.145115716583743476e-01 -2.734105416820358236e-01
7.391073906048696573e-02 -2.408096724483980156e-01 1.209549968920202445e-01 -5.989207352785873573e-01 1.132626266354143513e-01 -2.668259462870805621e-01
7.513161529207071365e-02 -2.468255623958126033e-01 1.220876231583743893e-01 -6.015889947414582162e-01 1.119172607836602384e-01 -2.601950525615783771e-01
7.636368324973281940e-02 -2.528674718484833495e-01 1.232067957662109914e-01 -6.041909452670739533e-01 1.104723927240834763e-01 -2.534986459545156556e-01
7.760679844666733274e-02 -2.589347311657495543e-01 1.243115196934518329e-01 -6.067259317266191498e-01 1.089255070057890823e-01 -2.467200548849921848e-01
7.886080619430242689e-02 -2.650266624885042610e-01 1.254007747635097203e-01 -6.091931322754691180e-01 1.072746254431049817e-01 -2.398449759369727929e-01
8.012554140448183149e-02 -2.711425783088526331e-01 1.264735210179407654e-01 -6.115915820348388765e-01 1.055182801598665149e-01 -2.328613117982162306e-01
8.140082844267722273e-02 -2.772817802603808612e-01 1.275287038195394296e-01 -6.139201951528210355e-01 1.036554880985690458e-01 -2.257590205999985000e-01
8.268648102968247093e-02 -2.834435581139690963e-01 1.285652587005251257e-01 -6.161777853588210618e-01 1.016857267777959012e-01 -2.185299754469168521e-01
8.398230218936550417e-02 -2.896271889651019782e-01 1.295821159683030743e-01 -6.183630851132901896e-01 9.960891110560413098e-02 -2.111678330491507383e-01
8.528808424015910106e-02 -2.958319365995397687e-01 1.305782050793591054e-01 -6.204747634437817183e-01 9.742537107942893237e-02 -2.036679104836823240e-01
8.660360882806063254e-02 -3.020570510250259466e-01 1.315524587901533982e-01 -6.225114425486185654e-01 9.513583022464391914e-02 -1.960270692169096274e-01
8.792864699898463032e-02 -3.083017681574338198e-01 1.325038170923998337e-01 -6.244717132407876514e-01 9.274138464417316929e-02 -1.882436056189293883e-01
8.926295930837305215e-02 -3.145653096504035795e-01 1.334312309388415718e-01 -6.263541492969769697e-01 9.024348257062422829e-02 -1.803171472906221207e-01
9.060629596601853242e-02 -3.208468828581024224e-01 1.343336657645478049e-01 -6.281573207698831762e-01 8.764390433019736415e-02 -1.722485546081082564e-01
9.195839701409702638e-02 -3.271456809212620609e-01 1.352101048078497847e-01 -6.298798063159642968e-01 8.494474264426821186e-02 -1.640398269663213837e-01
9.331899253643995140e-02 -3.334608829671183439e-01 1.360595522342924746e-01 -6.315202045856275204e-01 8.214838320994377607e-02 -1.556940132740142202e-01
9.468780289710386489e-02 -3.397916544143020356e-01 1.368810360663919035e-01 -6.330771447183676237e-01 7.925748551513273066e-02 -1.472151263171753988e-01
9.606453900631929665e-02 -3.461371473741174376e-01 1.376736109215432324e-01 -6.345492959815394185e-01 7.627496385671393708e-02 -1.386080606665945070e-01
9.744890261192040715e-02 -3.524965011399994741e-01 1.384363605601103830e-01 -6.359353765882053144e-01 7.320396854226078609e-02 -1.298785138585642207e-01
9.884058661437573889e-02 -3.588688427572673811e-01 1.391684002455329805e-01 -6.372341617267909264e-01 7.004786726647745099e-02 -1.210329106255520204e-01
1.002392754035577177e-01 -3.652532876655978367e-01 1.398688789181977421e-01 -6.384444908330464408e-01 6.681022666304269053e-02 -1.120783299964538682e-01
1.016446452154060043e-01 -3.716489404069279745e-01 1.405369811848281580e-01 -6.395652741330110080e-01 6.349479404094869606e-02 -1.030224351238251124e-01
1.030563645066583794e-01 -3.780548953917704513e-01 1.411719291252376551e-01 -6.405954984842492372e-01 6.010547932169418850e-02 -9.387340572868370370e-02
1.044740943458429272e-01 -3.844702377171858032e-01 1.417729839184546092e-01 -6.415342325415360758e-01 5.664633719984257104e-02 -8.463987308207578109e-02
1.058974888187474567e-01 -3.908940440299093488e-01 1.423394472904530306e-01 -6.423806312723567835e-01 5.312154955457729782e-02 -7.533085746717878284e-02
1.073261954466074447e-01 -3.973253834283796415e-01 1.428706627859988032e-01 -6.431339398470286017e-01 4.953540814392100311e-02 -6.595570808602262136e-02
1.087598556152818280e-01 -4.037633183976585549e-01 1.433660168674380231e-01 -6.437934969278887865e-01 4.589229761638106975e-02 -5.652404539171639042e-02
1.101981050137178508e-01 -4.102069057714766154e-01 1.438249398436018400e-01 -6.443587373818059350e-01 4.219667887691330721e-02 -4.704570584025292990e-02
1.116405740800415630e-01 -4.166551977158787223e-01 1.442469066323709692e-01 -6.448291944402084752e-01 3.845307284535235542e-02 -3.753068906597750026e-02
1.130868884536498087e-01 -4.231072427291874272e-01 1.446314373608244830e-01 -6.452045013308682631e-01 3.466604464588630974e-02 -2.798910749178447344e-02
1.145366694317226375e-01 -4.295620866532453008e-01 1.449780978072833515e-01 -6.454843924057861448e-01 3.084018826583500086e-02 -1.843113838950398084e-02
1.159895344286220598e-01 -4.360187736911421141e-01 1.452864996899417005e-01 -6.456687037896812198e-01 2.698011172097312602e-02 -8.866978407812283261e-03
1.174450974366935685e-01 -4.424763474268796903e-01 1.455563008071514286e-01 -6.457573735737593967e-01 2.309042276301256566e-02 6.931994152177553895e-04
1.189029694870413906e-01 -4.489338518426757574e-01 1.457872050347815418e-01 -6.457504415796072594e-01 1.917571516268351192e-02 1.023928613991416381e-02
1.203627591089054677e-01 -4.553903323298578165e-01 1.459789621864083786e-01 -6.456480487182081340e-01 1.524055559921541798e-02 1.976127490183830077e-02
1.218240727863294792e-01 -4.618448366895497315e-01 1.461313677424005419e-01 -6.454504359691897175e-01 1.128947118397708414e-02 2.924929637143254546e-02
1.232865154108718775e-01 -4.682964161196044861e-01 1.462442624542403258e-01 -6.451579430054753539e-01 7.326937642676588543e-03 3.869365169639799040e-02
1.247496907291785473e-01 -4.747441261844895788e-01 1.463175318306670913e-01 -6.447710064885113779e-01 3.357368176914741868e-03 4.808484293376365931e-02
1.262132017843028975e-01 -4.811870277650813210e-01 1.463511055124362414e-01 -6.442901580591737787e-01 -6.148969779079081635e-04 5.741360098624176400e-02
1.276766513497294697e-01 -4.876241879855744421e-01 1.463449565426571675e-01 -6.437160220493113316e-01 -4.585600285237780016e-03 6.667091106556802260e-02
1.291396423551275097e-01 -4.940546811149609807e-01 1.462991005398047994e-01 -6.430493129386556372e-01 -8.550575921434129881e-03 7.584803571380416276e-02
1.306017783029334023e-01 -5.004775894407761383e-01 1.462135947805904557e-01 -6.422908325815176456e-01 -1.250575806608044196e-02 8.493653542197134032e-02
1.320626636749326899e-01 -5.068920041130491327e-01 1.460885371999296467e-01 -6.414414672272978901e-01 -1.644718846726655678e-02 9.392828689357454741e-02
1.335219043280852502e-01 -5.132970259566327353e-01 1.459240653152569789e-01 -6.405021843583621477e-01 -2.037102328437042850e-02 1.028154990086287135e-01
1.349791078789093768e-01 -5.196917662503155455e-01 1.457203550824132665e-01 -6.394740293682759091e-01 -2.427353921451650201e-02 1.115907265513340074e-01
1.364338840758120563e-01 -5.260753474713432132e-01 1.454776196902680951e-01 -6.383581221027625485e-01 -2.815113891236782628e-02 1.202468817717301380e-01
1.378858451588234890e-01 -5.324469040041936996e-01 1.451961083011444054e-01 -6.371556532850451982e-01 -3.200035571616918068e-02 1.287772438581974987e-01
1.393346062062633117e-01 -5.388055828126583346e-01 1.448761047439827143e-01 -6.358678808464631738e-01 -3.581785769598060110e-02 1.371754664035411686e-01
1.407797854679335436e-01 -5.451505440744826014e-01 1.445179261670229143e-01 -6.344961261824277887e-01 -3.960045104281655071e-02 1.454355829526905453e-01
1.422210046844994968e-01 -5.514809617780116469e-01 1.441219216565947370e-01 -6.330417703529008788e-01 -4.334508281989807310e-02 1.535520107244511268e-01
1.436578893927834555e-01 -5.577960242804682611e-01 1.436884708283957535e-01 -6.315062502456563198e-01 -4.704884309944762366e-02 1.615195526035582696e-01
1.450900692167574613e-01 -5.640949348276644848e-01 1.432179823974012722e-01 -6.298910547196207022e-01 -5.070896651038400704e-02 1.693333975021678317e-01
1.465171781440804399e-01 -5.703769120351104283e-01 1.427108927322974230e-01 -6.281977207445990086e-01 -5.432283322392127828e-02 1.769891191922196017e-01
1.479388547880810256e-01 -5.766411903306372100e-01 1.421676644000582079e-01 -6.264278295526768403e-01 -5.788796940543440572e-02 1.844826737115086712e-01
1.493547426351410634e-01 -5.828870203587928067e-01 1.415887847060038618e-01 -6.245830028155617830e-01 -6.140204716203609414e-02 1.918103954470792294e-01
1.507644902774848972e-01 -5.891136693474037234e-01 1.409747642343834872e-01 -6.226648988610909985e-01 -6.486288401612183563e-02 1.989689919996266154e-01
1.521677516314271228e-01 -5.953204214368146285e-01 1.403261353942222567e-01 -6.206752089410947359e-01 -6.826844193569450714e-02 2.059555379319668866e-01
1.535641861411757847e-01 -6.015065779724323436e-01 1.396434509748653019e-01 -6.186156535617750585e-01 -7.161682595258650474e-02 2.127674675034477991e-01
1.549534589683291830e-01 -6.076714577612997159e-01 1.389272827153394396e-01 -6.164879788867405619e-01 -7.490628239978634750e-02 2.194025664904660500e-01
1.563352411672425946e-01 -6.138143972935180548e-01 1.381782198913415749e-01 -6.142939532218358867e-01 -7.813519679893295156e-02 2.258589631908914930e-01
1.577092098464761283e-01 -6.199347509294172998e-01 1.373968679233522339e-01 -6.120353635899269396e-01 -8.130209142872921180e-02 2.321351187076034772e-01
1.590750483165667695e-01 -6.260318910534458103e-01 1.365838470090649515e-01 -6.097140124028509467e-01 -8.440562260450987231e-02 2.382298166031264763e-01
1.604324462243969796e-01 -6.321052081958140612e-01 1.357397907830198425e-01 -6.073317142368196420e-01 -8.744457769854542539e-02 2.441421520139567813e-01
1.617810996744573349e-01 -6.381541111229808161e-01 1.348653450060343928e-01 -6.048902927166800447e-01 -9.041787192985949184e-02 2.498715203093778425e-01
1.631207113373246975e-01 -6.441780268981166513e-01 1.339611662867357944e-01 -6.023915775135862960e-01 -9.332454495141380424e-02 2.554176053755853881e-01
1.644509905456969234e-01 -6.501764009127150024e-01 1.330279208372216471e-01 -5.998374014598304438e-01 -9.616375726149006820e-02 2.607803676017656502e-01
1.657716533783429869e-01 -6.561486968905531070e-01 1.320662832646067597e-01 -5.972295977838127934e-01 -9.893478646497899653e-02 2.659600316404201470e-01
1.670824227323425559e-01 -6.620943968652271971e-01 1.310769353999569620e-01 -5.945699974674085730e-01 -1.016370234091097113e-01 2.709570740098282693e-01
1.683830283840012099e-01 -6.680130011325002837e-01 1.300605651658658657e-01 -5.918604267273103181e-01 -1.042699682169052899e-01 2.757722106020404351e-01
1.696732070388381752e-01 -6.739040281787131992e-01 1.290178654836968142e-01 -5.891027046212898854e-01 -1.068332262403793309e-01 2.804063841553213199e-01
1.709527023710511184e-01 -6.797670145865105651e-01 1.279495332212930159e-01 -5.862986407797367017e-01 -1.093265039541737454e-01 2.848607517454551652e-01
1.722212650528686384e-01 -6.856015149191333480e-01 1.268562681817512749e-01 -5.834500332622821750e-01 -1.117496048090216854e-01 2.891366723459157240e-01
1.734786527742052387e-01 -6.914071015845215662e-01 1.257387721336610531e-01 -5.805586665388230427e-01 -1.141024250630964521e-01 2.932356945025505479e-01
1.747246302530355289e-01 -6.971833646804594942e-01 1.245977478830300883e-01 -5.776263095937975711e-01 -1.163849496079847889e-01 2.971595441641745050e-01
1.759589692369050440e-01 -7.029299118219810572e-01 1.234338983869502360e-01 -5.746547141521558544e-01 -1.185972478047264966e-01 3.009101127063478764e-01
1.771814484959940705e-01 -7.086463679522320147e-01 1.222479259089029741e-01 -5.716456130250924250e-01 -1.207394693440840411e-01 3.044894451816167469e-01
1.783918538081487037e-01 -7.143323751379647701e-01 1.210405312154621271e-01 -5.686007185732762093e-01 -1.228118401439574209e-01 3.078997288257107612e-01
1.795899779362889193e-01 -7.199875923508149977e-01 1.198124128140225508e-01 -5.655217212850190966e-01 -1.248146582956541767e-01 3.111432818454947791e-01
1.807756205985995845e-01 -7.256116952354806360e-01 1.185642662310660150e-01 -5.624102884665641566e-01 -1.267482900695510173e-01 3.142225425109915760e-01
1.819485884319032853e-01 -7.312043758658951509e-01 1.172967833303705104e-01 -5.592680630414542664e-01 -1.286131659895686785e-01 3.171400585705613784e-01
1.831086949486080417e-01 -7.367653424904526682e-01 1.160106516704748209e-01 -5.560966624557486249e-01 -1.304097769848052146e-01 3.198984770051563897e-01
1.842557604876143007e-01 -7.422943192673095991e-01 1.147065539006267704e-01 -5.528976776856970865e-01 -1.321386706256497401e-01 3.225005341347000343e-01
1.853896121595580149e-01 -7.477910459907530782e-01 1.133851671943702788e-01 -5.496726723443501328e-01 -1.338004474507366037e-01 3.249490460869122188e-01
1.865100837867566530e-01 -7.532552778095878976e-01 1.120471627198629111e-01 -5.464231818834810461e-01 -1.353957573901851952e-01 3.272468996364070737e-01
1.876170158382162723e-01 -7.586867849384590912e-01 1.106932051459610655e-01 -5.431507128871170265e-01 -1.369252962897099524e-01 3.293970434195166441e-01
1.887102553600469024e-01 -7.640853523629883570e-01 1.093239521830639688e-01 -5.398567424529218117e-01 -1.383898025393850151e-01 3.314024795282078939e-01
1.897896559016236107e-01 -7.694507795395647554e-01 1.079400541576701206e-01 -5.365427176576397228e-01 -1.397900538101005119e-01 3.332662554844321723e-01
1.908550774378192927e-01 -7.747828800905927071e-01 1.065421536195691188e-01 -5.332100551027953994e-01 -1.411268639000547165e-01 3.349914565945504852e-01
1.919063862876249915e-01 -7.800814814959612375e-01 1.051308849805685786e-01 -5.298601405368499329e-01 -1.424010796929773837e-01 3.365811986817544565e-01
1.929434550294613915e-01 -7.853464247814615495e-01 1.037068741836388031e-01 -5.264943285500324199e-01 -1.436135782292052021e-01 3.380386211930624385e-01
1.939661624134748630e-01 -7.905775642048425977e-01 1.022707384013467474e-01 -5.231139423381018227e-01 -1.447652638901756050e-01 3.393668806760885559e-01
1.949743932710993055e-01 -7.957747669401560309e-01 1.008230857624449889e-01 -5.197202735313409816e-01 -1.458570656964205403e-01 3.405691446196784655e-01
1.959680384221541005e-01 -8.009379127610074534e-01 9.936451510548077737e-02 -5.163145820851442469e-01 -1.468899347186999327e-01 3.416485856514864805e-01
1.969469945797370503e-01 -8.060668937232937648e-01 9.789561575829378026e-02 -5.128980962286293632e-01 -1.478648416015035383e-01 3.426083760846700410e-01
1.979111642531598270e-01 -8.111616138479715854e-01 9.641696734227873933e-02 -5.094720124677826201e-01 -1.487827741977994223e-01 3.434516828051746296e-01
1.988604556491628261e-01 -8.162219888043689142e-01 9.492913960030074927e-02 -5.060374956397308832e-01 -1.496447353135805236e-01 3.441816624903557553e-01
1.997947825716344661e-01 -8.212479455945171924e-01 9.343269224716493904e-02 -5.025956790148273789e-01 -1.504517405604810232e-01 3.448014571492466485e-01
2.007140643200500674e-01 -8.262394222389505272e-01 9.192817484156012853e-02 -4.991476644433349152e-01 -1.512048163144855961e-01 3.453141899742622201e-01
2.016182255868342321e-01 -8.311963674643864097e-01 9.041612667841526785e-02 -4.956945225435923086e-01 -1.519049977785385253e-01 3.457229614938428508e-01
2.025071963538405406e-01 -8.361187403936729545e-01 8.889707670062987899e-02 -4.922372929286538690e-01 -1.525533271466758545e-01 3.460308460152424770e-01
2.033809117881321682e-01 -8.410065102383579294e-01 8.737154342916311767e-02 -4.887769844685014298e-01 -1.531508518671438335e-01 3.462408883464807019e-01
2.042393121372370890e-01 -8.458596559942083148e-01 8.584003491049167767e-02 -4.853145755850366005e-01 -1.536986230018455857e-01 3.463561007864134345e-01
2.050823426240418190e-01 -8.506781661399800409e-01 8.430304868047322486e-02 -4.818510145771724429e-01 -1.541976936793380548e-01 3.463794603717254006e-01
2.059099533414786298e-01 -8.554620383397145700e-01 8.276107174367984542e-02 -4.783872199734551800e-01 -1.546491176385293986e-01 3.463139063697542319e-01
2.067220991471515890e-01 -8.602112791488121246e-01 8.121458056729455310e-02 -4.749240809097576288e-01 -1.550539478601615506e-01 3.461623380060365185e-01
2.075187395580385119e-01 -8.649259037241090464e-01 7.966404108869293288e-02 -4.714624575296972875e-01 -1.554132352831039954e-01 3.459276124155754584e-01
2.082998386453971396e-01 -8.696059355381644540e-01 7.810990873586189098e-02 -4.680031814055415351e-01 -1.557280276024801402e-01 3.456125428070080385e-01
2.090653649299955008e-01 -8.742514060979391655e-01 7.655262845983709652e-02 -4.645470559774714792e-01 -1.559993681466126103e-01 3.452198968289551528e-01
2.098152912777792034e-01 -8.788623546680309762e-01 7.499263477837096736e-02 -4.610948570091819021e-01 -1.562282948297859797e-01 3.447523951281014631e-01
2.105495947960799308e-01 -8.834388279986099546e-01 7.343035183007311228e-02 -4.576473330579008958e-01 -1.564158391778331936e-01 3.442127100887233393e-01
2.112682567304628722e-01 -8.879808800581800998e-01 7.186619343829478423e-02 -4.542052059570136358e-01 -1.565630254235787500e-01 3.436034647436787548e-01
2.119712623623034586e-01 -8.924885717712758293e-01 7.030056318405900062e-02 -4.507691713095768327e-01 -1.566708696692034886e-01 3.429272318471188741e-01
2.126586009071771421e-01 -8.969619707611868886e-01 6.873385448736696324e-02 -4.473398989911056556e-01 -1.567403791126308898e-01 3.421865330994554588e-01
2.133302654141395471e-01 -9.014011510977879560e-01 6.716645069624065101e-02 -4.439180336601111221e-01 -1.567725513350967381e-01 3.413838385154289723e-01
2.139862526659684350e-01 -9.058061930505375559e-01 6.559872518288968612e-02 -4.405041952749568224e-01 -1.567683736471049971e-01 3.405215659264263506e-01
2.146265630804326252e-01 -9.101771828466944658e-01 6.403104144641863504e-02 -4.370989796156925511e-01 -1.567288224900404148e-01 3.396020806084842358e-01
2.152512006126477973e-01 -9.145142124347905854e-01 6.246375322151823117e-02 -4.337029588096076860e-01 -1.566548628907782348e-01 3.386276950277821163e-01
2.158601726585739067e-01 -9.188173792533839146e-01 6.089720459261045021e-02 -4.303166818593298637e-01 -1.565474479666809915e-01 3.376006686956599667e-01
2.164534899597033435e-01 -9.230867860051076290e-01 5.933173011294363974e-02 -4.269406751723732740e-01 -1.564075184784710082e-01 3.365232081256323005e-01
2.170311665089849351e-01 -9.273225404360188051e-01 5.776765492815892633e-02 -4.235754430911169433e-01 -1.562360024285172067e-01 3.353974668850646101e-01
2.175932194580236789e-01 -9.315247551202414655e-01 5.620529490387375648e-02 -4.202214684222663199e-01 -1.560338147021650135e-01 3.342255457345990055e-01
2.181396690255922033e-01 -9.356935472498906226e-01 5.464495675685210330e-02 -4.168792129649203093e-01 -1.558018567498108964e-01 3.330094928486594386e-01
2.186705384074857372e-01 -9.398290384302550038e-01 5.308693818935399100e-02 -4.135491180364337382e-01 -1.555410163075007512e-01 3.317513041107173488e-01
2.191858536877485386e-01 -9.439313544802082623e-01 5.153152802627898599e-02 -4.102316049953265709e-01 -1.552521671539093540e-01 3.304529234772625168e-01
2.196856437512959281e-01 -9.480006252378138099e-01 4.997900635473988967e-02 -4.069270757605539246e-01 -1.549361689016401089e-01 3.291162434047762986e-01
2.201699401979531623e-01 -9.520369843710788649e-01 4.842964466572349108e-02 -4.036359133265061683e-01 -1.545938668208580447e-01 3.277431053342390599e-01
2.206387772579282980e-01 -9.560405691938105299e-01 4.688370599751490869e-02 -4.003584822731637849e-01 -1.542260916933487214e-01 3.263353002280096615e-01
2.210921917087341204e-01 -9.600115204865193874e-01 4.534144508058142453e-02 -3.970951292708836955e-01 -1.538336596951735968e-01 3.248945691542058367e-01
2.215302227935704305e-01 -9.639499823223127706e-01 4.380310848362968523e-02 -3.938461835793416466e-01 -1.534173723061647288e-01 3.234226039139596609e-01
2.219529121411761008e-01 -9.678561018977147601e-01 4.226893476056804017e-02 -3.906119575402020594e-01 -1.529780162445792957e-01 3.219210477071685061e-01
2.223603036871573124e-01 -9.717300293683460710e-01 4.073915459812224582e-02 -3.873927470631303716e-01 -1.525163634253059453e-01 3.203914958326666285e-01
2.227524435967959959e-01 -9.755719176893941080e-01 3.921399096386918304e-02 -3.841888321048037014e-01 -1.520331709400848941e-01 3.188354964189075713e-01
