1.063303488374021163e-03 -6.400183022996365489e-03 2.429642958714866435e-02 -1.461112058519112300e-01 2.193910115859872556e-01 -1.312458579778946977e+00
1.087819308972755869e-03 -6.547606687428055537e-03 2.451582059873465280e-02 -1.474236644316901657e-01 2.175780988273452454e-01 -1.301335240875524768e+00
1.112552707670317904e-03 -6.696331687100621002e-03 2.473339869756199794e-02 -1.487249996725656942e-01 2.157813483576304092e-01 -1.290307841583179682e+00
1.137501887716237505e-03 -6.846346994614769567e-03 2.494918004591962710e-02 -1.500153075141488768e-01 2.140006199768426931e-01 -1.279375559125479178e+00
1.162665068382133949e-03 -6.997641677688044327e-03 2.516318066589647018e-02 -1.512946830732743442e-01 2.122357746961224811e-01 -1.268537577778192205e+00
1.188040484822726469e-03 -7.150204898339096969e-03 2.537541644059259152e-02 -1.525632206510525446e-01 2.104866747275387084e-01 -1.257793088809505244e+00
1.213626387938046688e-03 -7.304025912078958814e-03 2.558590311532012856e-02 -1.538210137398620392e-01 2.087531834739498882e-01 -1.247141290420705761e+00
1.239421044236840852e-03 -7.459094067109241222e-03 2.579465629879407890e-02 -1.550681550302827338e-01 2.070351655189313633e-01 -1.236581387687313960e+00
1.265422735701153848e-03 -7.615398803527211567e-03 2.600169146431300857e-02 -1.563047364179700471e-01 2.053324866167770824e-01 -1.226112592500690379e+00
1.291629759652083726e-03 -7.772929652537682345e-03 2.620702395092978573e-02 -1.575308490104707360e-01 2.036450136825705970e-01 -1.215734123510092690e+00
1.318040428616696095e-03 -7.931676235671663092e-03 2.641066896461235700e-02 -1.587465831339808231e-01 2.019726147823254492e-01 -1.205445206065186348e+00
1.344653070196090818e-03 -8.091628264011708344e-03 2.661264157939468092e-02 -1.599520283400460152e-01 2.003151591231993878e-01 -1.195245072159018207e+00
1.371466026934608628e-03 -8.252775537423913052e-03 2.681295673851788117e-02 -1.611472734122050277e-01 1.986725170437765586e-01 -1.185132960371433120e+00
1.398477656190170310e-03 -8.415107943796488674e-03 2.701162925556165745e-02 -1.623324063725764543e-01 1.970445600044219148e-01 -1.175108115812942611e+00
1.425686330005736290e-03 -8.578615458284878301e-03 2.720867381556607914e-02 -1.635075144883894049e-01 1.954311605777049321e-01 -1.165169790069039868e+00
1.453090434981880140e-03 -8.743288142563336238e-03 2.740410497614378244e-02 -1.646726842784584366e-01 1.938321924388982098e-01 -1.155317241144966367e+00
1.480688372150462759e-03 -8.909116144082939934e-03 2.759793716858268200e-02 -1.658280015196033907e-01 1.922475303565395199e-01 -1.145549733410907267e+00
1.508478556849402038e-03 -9.076089695335954471e-03 2.779018469893922150e-02 -1.669735512530143018e-01 1.906770501830706566e-01 -1.135866537547637334e+00
1.536459418598524335e-03 -9.244199113126516654e-03 2.798086174912229121e-02 -1.681094177905619325e-01 1.891206288455451467e-01 -1.126266930492607399e+00
1.564629400976492134e-03 -9.413434797847571034e-03 2.816998237796783724e-02 -1.692356847210545467e-01 1.875781443364034073e-01 -1.116750195386450928e+00
1.592986961498796391e-03 -9.583787232764012787e-03 2.835756052230424193e-02 -1.703524349164410034e-01 1.860494757043217595e-01 -1.107315621519940674e+00
1.621530571496804891e-03 -9.755246983301973235e-03 2.854360999800856225e-02 -1.714597505379609477e-01 1.845345030451295554e-01 -1.097962504281364549e+00
1.650258715997858592e-03 -9.927804696344215071e-03 2.872814450105369219e-02 -1.725577130422423222e-01 1.830331074927961099e-01 -1.088690145104333151e+00
1.679169893606405123e-03 -1.010145109953156095e-02 2.891117760854648722e-02 -1.736464031873466429e-01 1.815451712104881044e-01 -1.079497851416013621e+00
1.708262616386162051e-03 -1.027617700057032422e-02 2.909272277975697568e-02 -1.747259010387626488e-01 1.800705773816950461e-01 -1.070384936585782931e+00
1.737535409743300825e-03 -1.045197328654567243e-02 2.927279335713867114e-02 -1.757962859753484375e-01 1.786092102014264493e-01 -1.061350719874306625e+00
1.766986812310640965e-03 -1.062883092324089576e-02 2.945140256734009657e-02 -1.768576366952227530e-01 1.771609548674733803e-01 -1.052394526383024109e+00
1.796615375832848454e-03 -1.080674095446250080e-02 2.962856352220756898e-02 -1.779100312216057855e-01 1.757256975717453040e-01 -1.043515687004068937e+00
1.826419665052627685e-03 -1.098569450137111027e-02 2.980428921977931397e-02 -1.789535469086098451e-01 1.743033254916694919e-01 -1.034713538370578778e+00
1.856398257597898730e-03 -1.116568276181809094e-02 2.997859254527098297e-02 -1.799882604469804359e-01 1.728937267816618162e-01 -1.025987422807430383e+00
1.886549743869951482e-03 -1.134669700968787831e-02 3.015148627205264595e-02 -1.810142478697878698e-01 1.714967905646653801e-01 -1.017336688282379775e+00
1.916872726932568848e-03 -1.152872859424594783e-02 3.032298306261731191e-02 -1.820315845580702530e-01 1.701124069237546499e-01 -1.008760688357597246e+00
1.947365822402109901e-03 -1.171176893949237539e-02 3.049309546954106706e-02 -1.830403452464278435e-01 1.687404668938110863e-01 -1.000258782141620673e+00
1.978027658338544961e-03 -1.189580954352094551e-02 3.066183593643487942e-02 -1.840406040285694766e-01 1.673808624532607814e-01 -9.918303342416896484e-01
2.008856875137433277e-03 -1.208084197788375676e-02 3.082921679888813923e-02 -1.850324343628111656e-01 1.660334865158835660e-01 -9.834747147164926151e-01
2.039852125422837465e-03 -1.226685788696128473e-02 3.099525028540402183e-02 -1.860159090775276580e-01 1.646982329226862052e-01 -9.751912990292975758e-01
2.071012073941164069e-03 -1.245384898733784169e-02 3.115994851832670776e-02 -1.869911003765569457e-01 1.633749964338419569e-01 -9.669794680014782706e-01
2.102335397455924824e-03 -1.264180706718239997e-02 3.132332351476054683e-02 -1.879580798445584233e-01 1.620636727206969940e-01 -9.588386077664277085e-01
2.133820784643406052e-03 -1.283072398563472535e-02 3.148538718748124243e-02 -1.889169184523248612e-01 1.607641583578403865e-01 -9.507681097238567247e-01
2.165466935989245317e-03 -1.302059167219677370e-02 3.164615134583908390e-02 -1.898676865620487209e-01 1.594763508152420295e-01 -9.427673704944780075e-01
2.197272563685899720e-03 -1.321140212612931762e-02 3.180562769665432749e-02 -1.908104539325432003e-01 1.582001484504536037e-01 -9.348357918750702655e-01
2.229236391531004557e-03 -1.340314741585373580e-02 3.196382784510477804e-02 -1.917452897244182608e-01 1.569354505008743739e-01 -9.269727807939182052e-01
2.261357154826610164e-03 -1.359581967835894745e-02 3.212076329560565463e-02 -1.926722625052121884e-01 1.556821570760806295e-01 -9.191777492666274307e-01
2.293633600279291768e-03 -1.378941111861342605e-02 3.227644545268173321e-02 -1.935914402544788027e-01 1.544401691502205465e-01 -9.114501143523154880e-01
2.326064485901123673e-03 -1.398391400898225771e-02 3.243088562183195356e-02 -1.945028903688311162e-01 1.532093885544711098e-01 -9.037892981101698364e-01
2.358648580911509949e-03 -1.417932068864919889e-02 3.258409501038642131e-02 -1.954066796669412798e-01 1.519897179695581246e-01 -8.961947275563736381e-01
2.391384665639866014e-03 -1.437562356304369730e-02 3.273608472835597832e-02 -1.963028743944976451e-01 1.507810609183393435e-01 -8.886658346213929249e-01
2.424271531429140255e-03 -1.457281510327281676e-02 3.288686578927432075e-02 -1.971915402291190278e-01 1.495833217584504327e-01 -8.812020561076338021e-01
2.457307980540173083e-03 -1.477088784555804363e-02 3.303644911103276877e-02 -1.980727422852266717e-01 1.483964056750110838e-01 -8.738028336474452651e-01
2.490492826056880851e-03 -1.496983439067691747e-02 3.318484551670777827e-02 -1.989465451188741074e-01 1.472202186733949092e-01 -8.664676136614948287e-01
2.523824891792262031e-03 -1.516964740340945306e-02 3.333206573538117362e-02 -1.998130127325355998e-01 1.460546675720587606e-01 -8.591958473174825528e-01
2.557303012195215244e-03 -1.537031961198930680e-02 3.347812040295323338e-02 -2.006722085798530730e-01 1.448996599954335551e-01 -8.519869904892161117e-01
2.590926032258163928e-03 -1.557184380755964950e-02 3.362302006294866363e-02 -2.015241955703422905e-01 1.437551043668758577e-01 -8.448405037160300335e-01
2.624692807425479425e-03 -1.577421284363370729e-02 3.376677516731554224e-02 -2.023690360740583172e-01 1.426209099016787496e-01 -8.377558521625527721e-01
2.658602203502696826e-03 -1.597741963555992725e-02 3.390939607721722010e-02 -2.032067919262208755e-01 1.414969866001418441e-01 -8.307325055788130630e-01
2.692653096566514047e-03 -1.618145715999172798e-02 3.405089306381735986e-02 -2.040375244317996772e-01 1.403832452407012543e-01 -8.237699382606891163e-01
2.726844372875571968e-03 -1.638631845436178819e-02 3.419127630905806348e-02 -2.048612943700603706e-01 1.392795973731205950e-01 -8.168676290107036442e-01
2.761174928782003050e-03 -1.659199661636085940e-02 3.433055590643118576e-02 -2.056781619990710741e-01 1.381859553117342765e-01 -8.100250610991355238e-01
2.795643670643745832e-03 -1.679848480342103004e-02 3.446874186174291727e-02 -2.064881870601702196e-01 1.371022321287549139e-01 -8.032417222254812916e-01
2.830249514737617506e-03 -1.700577623220342685e-02 3.460584409387167104e-02 -2.072914287823957036e-01 1.360283416476360530e-01 -7.965171044802397127e-01
2.864991387173136759e-03 -1.721386417809030178e-02 3.474187243551930815e-02 -2.080879458868759302e-01 1.349641984364902958e-01 -7.898507043070237543e-01
2.899868223807092540e-03 -1.742274197468148336e-02 3.487683663395579892e-02 -2.088777965911829404e-01 1.339097178015675460e-01 -7.832420224649978557e-01
2.934878970158850096e-03 -1.763240301329513024e-02 3.501074635175736860e-02 -2.096610386136479320e-01 1.328648157807866270e-01 -7.766905639916383830e-01
2.970022581326388182e-03 -1.784284074247276947e-02 3.514361116753815517e-02 -2.104377291776395598e-01 1.318294091373252708e-01 -7.701958381658140507e-01
3.005298021903063561e-03 -1.805404866748857445e-02 3.527544057667548333e-02 -2.112079250158053756e-01 1.308034153532629806e-01 -7.637573584711798702e-01
3.040704265895092379e-03 -1.826602034986285136e-02 3.540624399202874778e-02 -2.119716823742765488e-01 1.297867526232823199e-01 -7.573746425598932852e-01
3.076240296639744503e-03 -1.847874940687968884e-02 3.553603074465203071e-02 -2.127290570168364481e-01 1.287793398484221030e-01 -7.510472122166353959e-01
3.111905106724244773e-03 -1.869222951110874331e-02 3.566481008450045342e-02 -2.134801042290530859e-01 1.277810966298856821e-01 -7.447745933229429349e-01
3.147697697905375066e-03 -1.890645438993111827e-02 3.579259118113033850e-02 -2.142248788223760358e-01 1.267919432629041332e-01 -7.385563158218518831e-01
3.183617081029768529e-03 -1.912141782506931662e-02 3.591938312439324488e-02 -2.149634351381978781e-01 1.258118007306520680e-01 -7.323919136828411780e-01
3.219662275954892489e-03 -1.933711365212119684e-02 3.604519492512389678e-02 -2.156958270518807286e-01 1.248405906982164582e-01 -7.262809248670814011e-01
3.255832311470714408e-03 -1.955353576009794328e-02 3.617003551582211041e-02 -2.164221079767477962e-01 1.238782355066185975e-01 -7.202228912929816707e-01
3.292126225222043092e-03 -1.977067809096598461e-02 3.629391375132873243e-02 -2.171423308680407727e-01 1.229246581668877736e-01 -7.142173588020326314e-01
3.328543063631538620e-03 -1.998853463919282591e-02 3.641683840949561796e-02 -2.178565482268428055e-01 1.219797823541877296e-01 -7.082638771249486487e-01
3.365081881823388417e-03 -2.020709945129679427e-02 3.653881819184980756e-02 -2.185648121039677483e-01 1.210435324019933923e-01 -7.023619998480991056e-01
3.401741743547640352e-03 -2.042636662540061113e-02 3.665986172425179934e-02 -2.192671741038158539e-01 1.201158332963199876e-01 -6.965112843802296894e-01
3.438521721105188521e-03 -2.064633031078880882e-02 3.677997755754811721e-02 -2.199636853881960785e-01 1.191966106700017985e-01 -6.907112919194747791e-01
3.475420895273406523e-03 -2.086698470746892534e-02 3.689917416821811985e-02 -2.206543966801155499e-01 1.182857907970214367e-01 -6.849615874206493871e-01
3.512438355232421709e-03 -2.108832406573645998e-02 3.701745995901514069e-02 -2.213393582675362015e-01 1.173833005868890056e-01 -6.792617395628285371e-01
3.549573198492023910e-03 -2.131034268574355864e-02 3.713484325960202809e-02 -2.220186200070990434e-01 1.164890675790710983e-01 -6.736113207172070849e-01
3.586824530819205173e-03 -2.153303491707137321e-02 3.725133232718109977e-02 -2.226922313278162369e-01 1.156030199374688677e-01 -6.680099069152387603e-01
3.624191466166323556e-03 -2.175639515830610562e-02 3.736693534711856696e-02 -2.233602412347314714e-01 1.147250864449434055e-01 -6.624570778170431051e-01
3.661673126599887095e-03 -2.198041785661865311e-02 3.748166043356351146e-02 -2.240226983125485072e-01 1.138551964978916364e-01 -6.569524166800990717e-01
3.699268642229948389e-03 -2.220509750734788249e-02 3.759551563006140185e-02 -2.246796507292286027e-01 1.129932801008676213e-01 -6.514955103281976356e-01
3.736977151140110677e-03 -2.243042865358743990e-02 3.770850891016226669e-02 -2.253311462395568010e-01 1.121392678612542493e-01 -6.460859491206744076e-01
3.774797799318134126e-03 -2.265640588577611664e-02 3.782064817802351792e-02 -2.259772321886774626e-01 1.112930909839787846e-01 -6.407233269218995941e-01
3.812729740587141470e-03 -2.288302384129171571e-02 3.793194126900749363e-02 -2.266179555155993508e-01 1.104546812662772909e-01 -6.354072410710368546e-01
3.850772136537415190e-03 -2.311027720404838781e-02 3.804239595027376908e-02 -2.272533627566703796e-01 1.096239710925057953e-01 -6.301372923520679459e-01
3.888924156458781461e-03 -2.333816070409740900e-02 3.815201992136627723e-02 -2.278835000490224416e-01 1.088008934289953350e-01 -6.249130849640731622e-01
3.927184977273576530e-03 -2.356666911723139662e-02 3.826082081479527386e-02 -2.285084131339865099e-01 1.079853818189535630e-01 -6.197342264917666821e-01
3.965553783470190767e-03 -2.379579726459187666e-02 3.836880619661423020e-02 -2.291281473604782903e-01 1.071773703774122483e-01 -6.146003278762949273e-01
4.004029767037182129e-03 -2.402554001228023040e-02 3.847598356699163946e-02 -2.297427476883545927e-01 1.063767937862186153e-01 -6.095110033862861654e-01
4.042612127397960352e-03 -2.425589227097197167e-02 3.858236036077785508e-02 -2.303522586917408910e-01 1.055835872890718147e-01 -6.044658705891495787e-01
4.081300071346027555e-03 -2.448684899553430286e-02 3.868794394806692599e-02 -2.309567245623300458e-01 1.047976866866025675e-01 -5.994645503226244676e-01
4.120092812980781331e-03 -2.471840518464695630e-02 3.879274163475352616e-02 -2.315561891126526606e-01 1.040190283314966491e-01 -5.945066666665757005e-01
4.158989573643866004e-03 -2.495055588042627628e-02 3.889676066308501989e-02 -2.321506957793192383e-01 1.032475491236629073e-01 -5.895918469150389640e-01
4.197989581856074667e-03 -2.518329616805251026e-02 3.900000821220868386e-02 -2.327402876262342768e-01 1.024831865054427610e-01 -5.847197215485033794e-01
4.237092073254788982e-03 -2.541662117540029187e-02 3.910249139871412732e-02 -2.333250073477827757e-01 1.017258784568625951e-01 -5.798899242064368131e-01
4.276296290531960212e-03 -2.565052607267228127e-02 3.920421727717098709e-02 -2.339048972719892094e-01 1.009755634909288297e-01 -5.751020916600522170e-01
4.315601483372621949e-03 -2.588500607203593137e-02 3.930519284066191776e-02 -2.344799993636492719e-01 1.002321806489643169e-01 -5.703558637853081148e-01
4.355006908393932799e-03 -2.612005642726336618e-02 3.940542502131088448e-02 -2.350503552274345875e-01 9.949566949598663557e-02 -5.656508835361451215e-01
4.394511829084739481e-03 -2.635567243337433654e-02 3.950492069080686897e-02 -2.356160061109707216e-01 9.876597011612743560e-02 -5.609867969179569425e-01
4.434115515745662081e-03 -2.659184942628222553e-02 3.960368666092299594e-02 -2.361769929078886832e-01 9.804302310809125121e-02 -5.563632529612831945e-01
4.473817245429692786e-03 -2.682858278244307573e-02 3.970172968403108682e-02 -2.367333561608499781e-01 9.732676958065772377e-02 -5.517799036957489189e-01
4.513616301883304621e-03 -2.706586791850762105e-02 3.979905645361174471e-02 -2.372851360645457375e-01 9.661715114822029549e-02 -5.472364041242110400e-01
4.553511975488064994e-03 -2.730370029097629186e-02 3.989567360475996388e-02 -2.378323724686699503e-01 9.591410992636736910e-02 -5.427324121971429660e-01
4.593503563202751445e-03 -2.754207539585715875e-02 3.999158771468633300e-02 -2.383751048808671058e-01 9.521758852750138169e-02 -5.382675887872365728e-01
4.633590368505965257e-03 -2.778098876832681141e-02 4.008680530321383217e-02 -2.389133724696543559e-01 9.452753005649700002e-02 -5.338415976642255645e-01
