1.034936157252076307e-02 -1.209075080483123545e-02 1.536439173213190700e-02 -9.189388196796204056e-02 3.036404496361928551e-01 -1.811516425112969175e+00
1.036502960470253067e-02 -1.218445620322431040e-02 1.566803218176809898e-02 -9.370539839307501229e-02 3.011098977817623923e-01 -1.796147968645395387e+00
1.038099874678208127e-02 -1.227995774958603147e-02 1.596914207954986190e-02 -9.550154636172041023e-02 2.986016553941244767e-01 -1.780911667576310142e+00
1.039726649051702506e-02 -1.237724020761532887e-02 1.626774373494398532e-02 -9.728245802929672004e-02 2.961155304817885137e-01 -1.765806392427467175e+00
1.041383034978245019e-02 -1.247628847203705385e-02 1.656385926542577533e-02 -9.904826442172418033e-02 2.936513326618129804e-01 -1.750831023261296471e+00
1.043068786038053863e-02 -1.257708756748203947e-02 1.685751059808758903e-02 -1.007990954449854704e-01 2.912088731479846038e-01 -1.735984449604912383e+00
1.044783657985177451e-02 -1.267962264737662950e-02 1.714871947123557464e-02 -1.025350798945903891e-01 2.887879647390367288e-01 -1.721265570374590048e+00
1.046527408728774831e-02 -1.278387899284159392e-02 1.743750743597461197e-02 -1.042563454649649834e-01 2.863884218068837861e-01 -1.706673293800664126e+00
1.048299798314552937e-02 -1.288984201160035988e-02 1.772389585778149507e-02 -1.059630187587656536e-01 2.840100602848891209e-01 -1.692206537352861861e+00
1.050100588906359607e-02 -1.299749723689647835e-02 1.800790591806638447e-02 -1.076552252961185119e-01 2.816526976561632978e-01 -1.677864227666094665e+00
1.051929544767931865e-02 -1.310683032642026222e-02 1.828955861572254676e-02 -1.093330895237846073e-01 2.793161529418926037e-01 -1.663645300466678911e+00
1.053786432244798246e-02 -1.321782706124451437e-02 1.856887476866444023e-02 -1.109967348242512919e-01 2.770002466897048543e-01 -1.649548700499012144e+00
1.055671019746333601e-02 -1.333047334476926415e-02 1.884587501535414655e-02 -1.126462835247502986e-01 2.747048009620718378e-01 -1.635573381452704922e+00
1.057583077727965171e-02 -1.344475520167546720e-02 1.912057981631621814e-02 -1.142818569062030026e-01 2.724296393247470083e-01 -1.621718305890148093e+00
1.059522378673529233e-02 -1.356065877688756097e-02 1.939300945564096518e-02 -1.159035752120931573e-01 2.701745868352498081e-01 -1.607982445174561015e+00
1.061488697077776940e-02 -1.367817033454482925e-02 1.966318404247621374e-02 -1.175115576572677151e-01 2.679394700313833533e-01 -1.594364779398463217e+00
1.063481809429027772e-02 -1.379727625698149579e-02 1.993112351250759737e-02 -1.191059224366661784e-01 2.657241169198045205e-01 -1.580864297312637001e+00
1.065501494191970454e-02 -1.391796304371547416e-02 2.019684762942740297e-02 -1.206867867339788125e-01 2.635283569646323376e-01 -1.567479996255523034e+00
1.067547531790609579e-02 -1.404021731044570800e-02 2.046037598639203689e-02 -1.222542667302343317e-01 2.613520210761056117e-01 -1.554210882083089551e+00
1.069619704591356392e-02 -1.416402578805802531e-02 2.072172800746814245e-02 -1.238084776123174191e-01 2.591949415992866879e-01 -1.541055969099155654e+00
1.071717796886263209e-02 -1.428937532163944250e-02 2.098092294906742789e-02 -1.253495335814165668e-01 2.570569523028181647e-01 -1.528014279986185553e+00
1.073841594876400254e-02 -1.441625286950084552e-02 2.123797990137024638e-02 -1.268775478614027619e-01 2.549378883677246854e-01 -1.515084845736538011e+00
1.075990886655374054e-02 -1.454464550220798541e-02 2.149291778973796974e-02 -1.283926327071392981e-01 2.528375863762686304e-01 -1.502266705584174300e+00
1.078165462192985473e-02 -1.467454040162070872e-02 2.174575537611423900e-02 -1.298948994127234746e-01 2.507558843008608762e-01 -1.489558906936849336e+00
1.080365113319027050e-02 -1.480592485994036873e-02 2.199651126041509905e-02 -1.313844583196603355e-01 2.486926214930206824e-01 -1.476960505308744231e+00
1.082589633707217898e-02 -1.493878627876533798e-02 2.224520388190812104e-02 -1.328614188249690742e-01 2.466476386723926995e-01 -1.464470564253575358e+00
1.084838818859275994e-02 -1.507311216815456108e-02 2.249185152058051293e-02 -1.343258893892226580e-01 2.446207779158185713e-01 -1.452088155298161487e+00
1.087112466089125602e-02 -1.520889014569908222e-02 2.273647229849633244e-02 -1.357779775445208115e-01 2.426118826464679912e-01 -1.439812357876465221e+00
1.089410374507239834e-02 -1.534610793560147943e-02 2.297908418114279899e-02 -1.372177899023972747e-01 2.406207976230217982e-01 -1.427642259264082503e+00
1.091732345005116435e-02 -1.548475336776314153e-02 2.321970497876581913e-02 -1.386454321616613639e-01 2.386473689289180244e-01 -1.415576954513208641e+00
1.094078180239885928e-02 -1.562481437687931671e-02 2.345835234769473587e-02 -1.400610091161745840e-01 2.366914439616545074e-01 -1.403615546388059743e+00
1.096447684619051600e-02 -1.576627900154187883e-02 2.369504379165638872e-02 -1.414646246625626547e-01 2.347528714221512602e-01 -1.391757145300760223e+00
1.098840664285359418e-02 -1.590913538334974217e-02 2.392979666307853970e-02 -1.428563818078634196e-01 2.328315013041740988e-01 -1.380000869247690387e+00
1.101256927101797699e-02 -1.605337176602685337e-02 2.416262816438271427e-02 -1.442363826771111135e-01 2.309271848838158059e-01 -1.368345843746288093e+00
1.103696282636724285e-02 -1.619897649454771216e-02 2.439355534926652969e-02 -1.456047285208574016e-01 2.290397747090452962e-01 -1.356791201772328259e+00
1.106158542149121918e-02 -1.634593801427034268e-02 2.462259512397557346e-02 -1.469615197226297187e-01 2.271691245893118494e-01 -1.345336083697641572e+00
1.108643518573978332e-02 -1.649424487007666862e-02 2.484976424856488383e-02 -1.483068558063273534e-01 2.253150895852143731e-01 -1.333979637228298376e+00
1.111151026507793335e-02 -1.664388570552022273e-02 2.507507933815009832e-02 -1.496408354435556642e-01 2.234775259982361151e-01 -1.322721017343257532e+00
1.113680882194208188e-02 -1.679484926198112141e-02 2.529855686414833604e-02 -1.509635564608989289e-01 2.216562913605381602e-01 -1.311559386233454472e+00
1.116232903509759011e-02 -1.694712437782825223e-02 2.552021315550887307e-02 -1.522751158471323807e-01 2.198512444248202358e-01 -1.300493913241360211e+00
1.118806909949752321e-02 -1.710069998758862592e-02 2.574006439993369380e-02 -1.535756097603737380e-01 2.180622451542428564e-01 -1.289523774800976241e+00
1.121402722614261126e-02 -1.725556512112379898e-02 2.595812664508793596e-02 -1.548651335351747260e-01 2.162891547124175251e-01 -1.278648154378300150e+00
1.124020164194241243e-02 -1.741170890281335329e-02 2.617441579980035390e-02 -1.561437816895530351e-01 2.145318354534578309e-01 -1.267866242412225342e+00
1.126659058957766614e-02 -1.756912055074531798e-02 2.638894763525381076e-02 -1.574116479319652706e-01 2.127901509120959656e-01 -1.257177236255891284e+00
1.129319232736383273e-02 -1.772778937591354062e-02 2.660173778616590698e-02 -1.586688251682211726e-01 2.110639657938675751e-01 -1.246580340118488506e+00
1.132000512911579201e-02 -1.788770478142187939e-02 2.681280175195977292e-02 -1.599154055083396586e-01 2.093531459653591997e-01 -1.236074765007504794e+00
1.134702728401371791e-02 -1.804885626169522653e-02 2.702215489792513317e-02 -1.611514802733471641e-01 2.076575584445217171e-01 -1.225659728671409265e+00
1.137425709647008759e-02 -1.821123340169724519e-02 2.722981245636965641e-02 -1.623771400020185829e-01 2.059770713910490381e-01 -1.215334455542784520e+00
1.140169288599784773e-02 -1.837482587615480584e-02 2.743578952776070529e-02 -1.635924744575613654e-01 2.043115540968246380e-01 -1.205098176681894895e+00
1.142933298707970481e-02 -1.853962344878904919e-02 2.764010108185753142e-02 -1.647975726342432723e-01 2.026608769764323137e-01 -1.194950129720696808e+00
1.145717574903853953e-02 -1.870561597155301348e-02 2.784276195883396421e-02 -1.659925227639639789e-01 2.010249115577325829e-01 -1.184889558807276533e+00
1.148521953590893145e-02 -1.887279338387578415e-02 2.804378687039169732e-02 -1.671774123227712516e-01 1.994035304725074731e-01 -1.174915714550734069e+00
1.151346272630979564e-02 -1.904114571191310723e-02 2.824319040086420429e-02 -1.683523280373219744e-01 1.977966074471677604e-01 -1.165027853966480897e+00
1.154190371331810690e-02 -1.921066306780439686e-02 2.844098700831137333e-02 -1.695173558912884682e-01 1.962040172935313187e-01 -1.155225240421991817e+00
1.157054090434371171e-02 -1.938133564893610578e-02 2.863719102560490296e-02 -1.706725811317104657e-01 1.946256358996618085e-01 -1.145507143582959131e+00
1.159937272100521576e-02 -1.955315373721139977e-02 2.883181666150456610e-02 -1.718180882752934346e-01 1.930613402207789764e-01 -1.135872839359890474e+00
1.162839759900694166e-02 -1.972610769832605290e-02 2.902487800172534604e-02 -1.729539611146533318e-01 1.915110082702308758e-01 -1.126321609855121197e+00
1.165761398801693806e-02 -1.990018798105055997e-02 2.921638900999557614e-02 -1.740802827245084561e-01 1.899745191105338959e-01 -1.116852743310248419e+00
1.168702035154604336e-02 -2.007538511651837942e-02 2.940636352910611095e-02 -1.751971354678187043e-01 1.884517528444788481e-01 -1.107465534053987621e+00
1.171661516682799380e-02 -2.025168971752025135e-02 2.959481528195059136e-02 -1.763046010018727017e-01 1.869425906063031384e-01 -1.098159282450445140e+00
1.174639692470055147e-02 -2.042909247780457307e-02 2.978175787255689377e-02 -1.774027602843231410e-01 1.854469145529269725e-01 -1.088933294847800992e+00
1.177636412948766115e-02 -2.060758417138374571e-02 2.996720478710981905e-02 -1.784916935791709403e-01 1.839646078552563679e-01 -1.079786883527403152e+00
1.180651529888262705e-02 -2.078715565184644301e-02 3.015116939496507650e-02 -1.795714804626983296e-01 1.824955546895531688e-01 -1.070719366653284155e+00
1.183684896383228186e-02 -2.096779785167579568e-02 3.033366494965462901e-02 -1.806421998293516185e-01 1.810396402288666495e-01 -1.061730068222064283e+00
1.186736366842216540e-02 -2.114950178157336963e-02 3.051470458988349635e-02 -1.817039298975736961e-01 1.795967506345335363e-01 -1.052818318013278187e+00
1.189805796976268343e-02 -2.133225852978895554e-02 3.069430134051803066e-02 -1.827567482155869616e-01 1.781667730477422273e-01 -1.043983451540094531e+00
1.192893043787624993e-02 -2.151605926145608305e-02 3.087246811356577150e-02 -1.838007316671270430e-01 1.767495955811608788e-01 -1.035224810000437534e+00
1.195997965558539752e-02 -2.170089521793321097e-02 3.104921770914693263e-02 -1.848359564771274721e-01 1.753451073106303826e-01 -1.026541740228505528e+00
1.199120421840185573e-02 -2.188675771615056567e-02 3.122456281645756213e-02 -1.858624982173559814e-01 1.739531982669223764e-01 -1.017933594646685425e+00
1.202260273441657992e-02 -2.207363814796256887e-02 3.139851601472448683e-02 -1.868804318120026731e-01 1.725737594275623954e-01 -1.009399731217866414e+00
1.205417382419073265e-02 -2.226152797950578868e-02 3.157108977415205159e-02 -1.878898315432205313e-01 1.712066827087127541e-01 -1.000939513398126923e+00
1.208591612064759298e-02 -2.245041875056240713e-02 3.174229645686076767e-02 -1.888907710566186671e-01 1.698518609571260385e-01 -9.925523100898330231e-01
1.211782826896541133e-02 -2.264030207392911734e-02 3.191214831781789135e-02 -1.898833233667084897e-01 1.685091879421533045e-01 -9.842374955950961013e-01
1.214990892647117154e-02 -2.283116963479141920e-02 3.208065750576004349e-02 -1.908675608623035813e-01 1.671785583478245241e-01 -9.759944495696386557e-01
1.218215676253527925e-02 -2.302301319010329264e-02 3.224783606410786679e-02 -1.918435553118732206e-01 1.658598677649847919e-01 -9.678225569770203540e-01
1.221457045846715238e-02 -2.321582456797214450e-02 3.241369593187284903e-02 -1.928113778688502478e-01 1.645530126834977847e-01 -9.597212080432553361e-01
1.224714870741170844e-02 -2.340959566704903932e-02 3.257824894455634696e-02 -1.937710990768934938e-01 1.632578904845086720e-01 -9.516897982117961119e-01
1.227989021424674872e-02 -2.360431845592414479e-02 3.274150683504085252e-02 -1.947227888751053015e-01 1.619743994327717540e-01 -9.437277280988984884e-01
1.231279369548122192e-02 -2.379998497252735004e-02 3.290348123447362633e-02 -1.956665166032041936e-01 1.607024386690355244e-01 -9.358344034493416563e-01
1.234585787915436390e-02 -2.399658732353400492e-02 3.306418367314266360e-02 -1.966023510066535473e-01 1.594419082024966239e-01 -9.280092350925415179e-01
1.237908150473570820e-02 -2.419411768377575239e-02 3.322362558134515920e-02 -1.975303602417460835e-01 1.581927089033057232e-01 -9.202516388990007457e-01
1.241246332302595699e-02 -2.439256829565639856e-02 3.338181829024846475e-02 -1.984506118806450836e-01 1.569547424951426851e-01 -9.125610357371420900e-01
1.244600209605870034e-02 -2.459193146857278217e-02 3.353877303274360733e-02 -1.993631729163822253e-01 1.557279115478471532e-01 -9.049368514304947375e-01
1.247969659700299237e-02 -2.479219957834059504e-02 3.369450094429145282e-02 -2.002681097678127298e-01 1.545121194701100376e-01 -8.973785167152319442e-01
1.251354561006675324e-02 -2.499336506662512211e-02 3.384901306376156271e-02 -2.011654882845279602e-01 1.533072705022277271e-01 -8.898854671980775954e-01
1.254754793040101755e-02 -2.519542044037684919e-02 3.400232033426379280e-02 -2.020553737517260251e-01 1.521132697089120356e-01 -8.824571433145523836e-01
1.258170236400498951e-02 -2.539835827127188972e-02 3.415443360397270312e-02 -2.029378308950405829e-01 1.509300229721616815e-01 -8.750929902875759225e-01
1.261600772763193413e-02 -2.560217119515721673e-02 3.430536362694486252e-02 -2.038129238853281511e-01 1.497574369841935260e-01 -8.677924580864194715e-01
1.265046284869586306e-02 -2.580685191150063063e-02 3.445512106392905477e-02 -2.046807163434145593e-01 1.485954192404289609e-01 -8.605550013859957215e-01
1.268506656517903210e-02 -2.601239318284543148e-02 3.460371648316948323e-02 -2.055412713448005468e-01 1.474438780325419696e-01 -8.533800795264958605e-01
1.271981772554023338e-02 -2.621878783426975779e-02 3.475116036120202284e-02 -2.063946514243270303e-01 1.463027224415626437e-01 -8.462671564733657004e-01
1.275471518862387674e-02 -2.642602875285055691e-02 3.489746308364358868e-02 -2.072409185808004040e-01 1.451718623310400413e-01 -8.392157007776203104e-01
1.278975782356985176e-02 -2.663410888713213520e-02 3.504263494597462808e-02 -2.080801342815780108e-01 1.440512083402607502e-01 -8.322251855364914963e-01
1.282494450972416697e-02 -2.684302124659924960e-02 3.518668615431488900e-02 -2.089123594671145057e-01 1.429406718775248220e-01 -8.252950883544090122e-01
1.286027413655035923e-02 -2.705275890115471996e-02 3.532962682619241596e-02 -2.097376545554689165e-01 1.418401651134782726e-01 -8.184248913043105089e-01
1.289574560354166469e-02 -2.726331498060149267e-02 3.547146699130589165e-02 -2.105560794467732366e-01 1.407496009745015930e-01 -8.116140808892816638e-01
1.293135782013394436e-02 -2.747468267412915555e-02 3.561221659228039349e-02 -2.113676935276625202e-01 1.396688931361526331e-01 -8.048621480045149434e-01
1.296710970561936078e-02 -2.768685522980482427e-02 3.575188548541654437e-02 -2.121725556756670350e-01 1.385979560166676894e-01 -7.981685878996001016e-01
1.300300018906079373e-02 -2.789982595406838989e-02 3.589048344143321023e-02 -2.129707242635666409e-01 1.375367047705145784e-01 -7.915329001411272047e-01
1.303902820920699659e-02 -2.811358821123209617e-02 3.602802014620372362e-02 -2.137622571637077806e-01 1.364850552820018881e-01 -7.849545885756080699e-01
1.307519271440848313e-02 -2.832813542298438098e-02 3.616450520148572351e-02 -2.145472117522833899e-01 1.354429241589423238e-01 -7.784331612927178901e-01
1.311149266253412715e-02 -2.854346106789795723e-02 3.629994812564466683e-02 -2.153256449135761141e-01 1.344102287263687356e-01 -7.719681305888415057e-01
1.314792702088849775e-02 -2.875955868094212317e-02 3.643435835437103254e-02 -2.160976130441649434e-01 1.333868870203056278e-01 -7.655590129309386427e-01
1.318449476612988842e-02 -2.897642185299921860e-02 3.656774524139133620e-02 -2.168631720570958765e-01 1.323728177815919338e-01 -7.592053289207094657e-01
1.322119488418906086e-02 -2.919404423038523405e-02 3.670011805917292730e-02 -2.176223773860165855e-01 1.313679404497573033e-01 -7.529066032590711055e-01
1.325802637018868441e-02 -2.941241951437451041e-02 3.683148599962268732e-02 -2.183752839892756648e-01 1.303721751569507370e-01 -7.466623647109309481e-01
1.329498822836346419e-02 -2.963154146072849784e-02 3.696185817477963542e-02 -2.191219463539866019e-01 1.293854427219210679e-01 -7.404721460702683444e-01
1.333207947198096661e-02 -2.985140387922855312e-02 3.709124361750155974e-02 -2.198624185000568609e-01 1.284076646440488467e-01 -7.343354841255087528e-01
1.336929912326311268e-02 -3.007200063321273723e-02 3.721965128214561186e-02 -2.205967539841823810e-01 1.274387630974294916e-01 -7.282519196251937554e-01
1.340664621330835485e-02 -3.029332563911654383e-02 3.734709004524303794e-02 -2.213250059038075757e-01 1.264786609250077298e-01 -7.222209972439487258e-01
1.344411978201452348e-02 -3.051537286601759685e-02 3.747356870616804642e-02 -2.220472269010515254e-01 1.255272816327621110e-01 -7.162422655487385992e-01
1.348171887800232380e-02 -3.073813633518419561e-02 3.759909598780080547e-02 -2.227634691666002531e-01 1.245845493839392859e-01 -7.103152769654114129e-01
1.351944255853950935e-02 -3.096161011962775961e-02 3.772368053718474362e-02 -2.234737844435656651e-01 1.236503889933385364e-01 -7.044395877455302823e-01
1.355728988946568701e-02 -3.118578834365907243e-02 3.784733092617808409e-02 -2.241782240313111851e-01 1.227247259216455860e-01 -6.986147579334931468e-01
1.359525994511778628e-02 -3.141066518244831768e-02 3.797005565209973094e-02 -2.248768387892446652e-01 1.218074862698150101e-01 -6.928403513339231878e-01
1.363335180825615660e-02 -3.163623486158889664e-02 3.809186313836954857e-02 -2.255696791405785995e-01 1.208985967735014128e-01 -6.871159354793524576e-01
1.367156456999129958e-02 -3.186249165666495131e-02 3.821276173514304847e-02 -2.262567950760579483e-01 1.199979847975390229e-01 -6.814410815981741809e-01
1.370989732971123962e-02 -3.208942989282261016e-02 3.833275971994058728e-02 -2.269382361576561258e-01 1.191055783304687671e-01 -6.758153645828716138e-01
1.374834919500951026e-02 -3.231704394434484900e-02 3.845186529827105543e-02 -2.276140515222389860e-01 1.182213059791129700e-01 -6.702383629585216829e-01
1.378691928161376000e-02 -3.254532823423004345e-02 3.857008660425016722e-02 -2.282842898851975000e-01 1.173450969631971152e-01 -6.647096588515675197e-01
1.382560671331497376e-02 -3.277427723377409480e-02 3.868743170121336644e-02 -2.289489995440490699e-01 1.164768811100184709e-01 -6.592288379588611136e-01
1.386441062189729644e-02 -3.300388546215610175e-02 3.880390858232338203e-02 -2.296082283820079228e-01 1.156165888491611782e-01 -6.537954895169697522e-01
1.390333014706846872e-02 -3.323414748602762647e-02 3.891952517117254484e-02 -2.302620238715248902e-01 1.147641512072567344e-01 -6.484092062717490279e-01
1.394236443639084930e-02 -3.346505791910542316e-02 3.903428932237980320e-02 -2.309104330777966285e-01 1.139194998027903000e-01 -6.430695844481743029e-01
1.398151264521303207e-02 -3.369661142176767071e-02 3.914820882218259662e-02 -2.315535026622448089e-01 1.130825668409536078e-01 -6.377762237204375184e-01
1.402077393660205486e-02 -3.392880270065363330e-02 3.926129138902355320e-02 -2.321912788859652466e-01 1.122532851085399491e-01 -6.325287271822929158e-01
1.406014748127618758e-02 -3.416162650826678332e-02 3.937354467413209380e-02 -2.328238076131475265e-01 1.114315879688864280e-01 -6.273267013176671014e-01
1.409963245753828934e-02 -3.439507764258124822e-02 3.948497626210097783e-02 -2.334511343144651807e-01 1.106174093568592365e-01 -6.221697559715164694e-01
1.413922805120974673e-02 -3.462915094665168503e-02 3.959559367145783909e-02 -2.340733040704366941e-01 1.098106837738826724e-01 -6.170575043209389765e-01
1.417893345556497930e-02 -3.486384130822644395e-02 3.970540435523171874e-02 -2.346903615747576444e-01 1.090113462830118451e-01 -6.119895628465328308e-01
1.421874787126649331e-02 -3.509914365936404879e-02 3.981441570151473403e-02 -2.353023511376041710e-01 1.082193325040480408e-01 -6.069655513040020933e-01
1.425867050630051126e-02 -3.533505297605295942e-02 3.992263503401877883e-02 -2.359093166889081605e-01 1.074345786086980115e-01 -6.019850926960091941e-01
1.429870057591313935e-02 -3.557156427783456087e-02 4.003006961262747798e-02 -2.365113017816041774e-01 1.066570213157737729e-01 -5.970478132442675889e-01
1.433883730254708298e-02 -3.580867262742940677e-02 4.013672663394324963e-02 -2.371083495948484443e-01 1.058865978864366314e-01 -5.921533423618794423e-01
1.437907991577891224e-02 -3.604637313036661989e-02 4.024261323182968392e-02 -2.377005029372103173e-01 1.051232461194812617e-01 -5.873013126259065686e-01
1.441942765225686165e-02 -3.628466093461645697e-02 4.034773647794916845e-02 -2.382878042498362270e-01 1.043669043466615015e-01 -5.824913597501812923e-01
1.445987975563915728e-02 -3.652353123022604453e-02 4.045210338229583008e-02 -2.388702956095864194e-01 1.036175114280580151e-01 -5.777231225583542296e-01
1.450043547653288162e-02 -3.676297924895818858e-02 4.055572089372389000e-02 -2.394480187321447739e-01 1.028750067474850094e-01 -5.729962429571675564e-01
1.454109407243335365e-02 -3.700300026393329306e-02 4.065859590047137678e-02 -2.400210149751019484e-01 1.021393302079393328e-01 -5.683103659099693061e-01
1.458185480766403287e-02 -3.724358958927430352e-02 4.076073523067931526e-02 -2.405893253410119059e-01 1.014104222270876543e-01 -5.636651394104471580e-01
1.462271695331693842e-02 -3.748474257975472484e-02 4.086214565290640505e-02 -2.411529904804223523e-01 1.006882237327941243e-01 -5.590602144565934850e-01
1.466367978719357833e-02 -3.772645463044960179e-02 4.096283387663919584e-02 -2.417120506948789438e-01 9.997267615868749013e-02 -5.544952450248954445e-01
1.470474259374637653e-02 -3.796872117638950411e-02 4.106280655279788416e-02 -2.422665459399038490e-01 9.926372143976727735e-02 -5.499698880447492222e-01
1.474590466402061345e-02 -3.821153769221745378e-02 4.116207027423764847e-02 -2.428165158279486091e-01 9.856130200804805175e-02 -5.454838033730922131e-01
