5.043523451727827123e-02 -2.621077290535313124e-03 1.741187692316500946e-02 -1.048241973660814647e-01 3.081430750664961860e-01 -1.852021535235193639e+00
5.045295453727650231e-02 -2.727753509436629895e-03 1.772001999823150445e-02 -1.066762189013166634e-01 3.055592484919230634e-01 -1.836286462115406248e+00
5.047098011652322719e-02 -2.836266014800061831e-03 1.802557924672342632e-02 -1.085125053634320713e-01 3.029984307408665201e-01 -1.820687337875714684e+00
5.048930869420069356e-02 -2.946599207501369652e-03 1.832857767746429167e-02 -1.103331927013077862e-01 3.004604218503642010e-01 -1.805222993993603087e+00
5.050793773230000810e-02 -3.058737623196671092e-03 1.862903809931465426e-02 -1.121384156953013911e-01 2.979450235627925103e-01 -1.789892271914366173e+00
5.052686471542288532e-02 -3.172665931163886743e-03 1.892698312287744572e-02 -1.139283079672157584e-01 2.954520393128131084e-01 -1.774694022970157548e+00
5.054608715058507562e-02 -3.288368933154072523e-03 1.922243516219025727e-02 -1.157030019901859191e-01 2.929812742143475535e-01 -1.759627108299491649e+00
5.056560256702147954e-02 -3.405831562252558103e-03 1.951541643640460413e-02 -1.174626290984854132e-01 2.905325350476029023e-01 -1.744690398767273276e+00
5.058540851599293425e-02 -3.525038881749810622e-03 1.980594897145220717e-02 -1.192073194972526895e-01 2.881056302461327268e-01 -1.729882774885295849e+00
5.060550257059463070e-02 -3.645976084021948678e-03 2.009405460169834054e-02 -1.209372022721379863e-01 2.857003698839471473e-01 -1.715203126733253480e+00
5.062588232556620993e-02 -3.768628489420819839e-03 2.037975497158228677e-02 -1.226524053988712337e-01 2.833165656626721041e-01 -1.700650353880254650e+00
5.064654539710345543e-02 -3.892981545173571437e-03 2.066307153724495846e-02 -1.243530557527514901e-01 2.809540308987506507e-01 -1.686223365306822375e+00
5.066748942267160216e-02 -4.019020824291629629e-03 2.094402556814371069e-02 -1.260392791180583172e-01 2.786125805107027564e-01 -1.671921079327417958e+00
5.068871206082025543e-02 -4.146732024489015178e-03 2.122263814865441370e-02 -1.277112001973857436e-01 2.762920310064361784e-01 -1.657742423513470342e+00
5.071021099099991963e-02 -4.276100967109914414e-03 2.149893017966084813e-02 -1.293689426208992077e-01 2.739922004706071279e-01 -1.643686334616897726e+00
5.073198391338005347e-02 -4.407113596065430350e-03 2.177292238013145420e-02 -1.310126289555161028e-01 2.717129085520421095e-01 -1.629751758494152991e+00
5.075402854866873509e-02 -4.539755976779440670e-03 2.204463528868349717e-02 -1.326423807140102440e-01 2.694539764512138835e-01 -1.615937650030775385e+00
5.077634263793386754e-02 -4.674014295143481476e-03 2.231408926513471155e-02 -1.342583183640410072e-01 2.672152269077769926e-01 -1.602242973066446918e+00
5.079892394242591092e-02 -4.809874856480589149e-03 2.258130449204249005e-02 -1.358605613371074439e-01 2.649964841881648492e-01 -1.588666700320576552e+00
5.082177024340214094e-02 -4.947324084518017057e-03 2.284630097623065528e-02 -1.374492280374280118e-01 2.627975740732425014e-01 -1.575207813318370675e+00
5.084487934195244807e-02 -5.086348520368763788e-03 2.310909855030389773e-02 -1.390244358507463918e-01 2.606183238460311191e-01 -1.561865302317449578e+00
5.086824905882660064e-02 -5.226934821521827916e-03 2.336971687414992824e-02 -1.405863011530638362e-01 2.584585622794847715e-01 -1.548638166234939995e+00
5.089187723426302767e-02 -5.369069760841126832e-03 2.362817543642941470e-02 -1.421349393192987698e-01 2.563181196243418669e-01 -1.535525412575114101e+00
5.091576172781907966e-02 -5.512740225573000731e-03 2.388449355605375829e-02 -1.436704647318738925e-01 2.541968275970361568e-01 -1.522526057357519003e+00
5.093990041820273262e-02 -5.657933216362232356e-03 2.413869038365079600e-02 -1.451929907892314242e-01 2.520945193676742968e-01 -1.509639125045624031e+00
5.096429120310574934e-02 -5.804635846276509636e-03 2.439078490301847119e-02 -1.467026299142770440e-01 2.500110295480835187e-01 -1.496863648475985853e+00
5.098893199903831858e-02 -5.952835339839262704e-03 2.464079593256655529e-02 -1.481994935627530263e-01 2.479461941799268598e-01 -1.484198668787921394e+00
5.101382074116506821e-02 -6.102519032070803304e-03 2.488874212674648326e-02 -1.496836922315409601e-01 2.458998507228841168e-01 -1.471643235353686574e+00
5.103895538314253549e-02 -6.253674367537698058e-03 2.513464197746936857e-02 -1.511553354668946358e-01 2.438718380429060750e-01 -1.459196405709173749e+00
5.106433389695804598e-02 -6.406288899410301878e-03 2.537851381551227414e-02 -1.526145318726038203e-01 2.418619964005383205e-01 -1.446857245485115406e+00
5.108995427276995932e-02 -6.560350288528390798e-03 2.562037581191281208e-02 -1.540613891180889483e-01 2.398701674393136085e-01 -1.434624828338791902e+00
5.111581451874930987e-02 -6.715846302474818771e-03 2.586024597935212416e-02 -1.554960139464277302e-01 2.378961941742180064e-01 -1.422498235886252793e+00
5.114191266092283500e-02 -6.872764814657132508e-03 2.609814217352634386e-02 -1.569185121823139795e-01 2.359399209802293396e-01 -1.410476557635042205e+00
5.116824674301734266e-02 -7.031093803397081912e-03 2.633408209450657442e-02 -1.583289887399490226e-01 2.340011935809250265e-01 -1.398558890917422470e+00
5.119481482630543201e-02 -7.190821351027948047e-03 2.656808328808750105e-02 -1.597275476308664399e-01 2.320798590371673797e-01 -1.386744340824115795e+00
5.122161498945255326e-02 -7.351935642999638323e-03 2.680016314712466846e-02 -1.611142919716905542e-01 2.301757657358569908e-01 -1.375032020138529987e+00
5.124864532836541364e-02 -7.514424966991467385e-03 2.703033891286052426e-02 -1.624893239918290821e-01 2.282887633787661352e-01 -1.363421049271504426e+00
5.127590395604165324e-02 -7.678277712032568168e-03 2.725862767623929081e-02 -1.638527450411005892e-01 2.264187029714394006e-01 -1.351910556196534330e+00
5.130338900242086692e-02 -7.843482367629864629e-03 2.748504637921073135e-02 -1.652046555972971342e-01 2.245654368121725863e-01 -1.340499676385503269e+00
5.133109861423688913e-02 -8.010027522903548011e-03 2.770961181602290407e-02 -1.665451552736826324e-01 2.227288184810668759e-01 -1.329187552744917733e+00
5.135903095487139025e-02 -8.177901865729975128e-03 2.793234063450397014e-02 -1.678743428264275472e-01 2.209087028291561172e-01 -1.317973335552621084e+00
5.138718420420872179e-02 -8.347094181891955705e-03 2.815324933733312496e-02 -1.691923161619801608e-01 2.191049459676073230e-01 -1.306856182395003341e+00
5.141555655849202461e-02 -8.517593354236331626e-03 2.837235428330073250e-02 -1.704991723443751717e-01 2.173174052570007730e-01 -1.295835258104708343e+00
5.144414623018057908e-02 -8.689388361838811664e-03 2.858967168855773219e-02 -1.717950076024798711e-01 2.155459392966822263e-01 -1.284909734698820305e+00
5.147295144780843212e-02 -8.862468279175989699e-03 2.880521762785441531e-02 -1.730799173371787014e-01 2.137904079141909885e-01 -1.274078791317537762e+00
5.150197045584420374e-02 -9.036822275304485716e-03 2.901900803576860574e-02 -1.743539961284962525e-01 2.120506721547643914e-01 -1.263341614163332682e+00
5.153120151455212877e-02 -9.212439613047145384e-03 2.923105870792336997e-02 -1.756173377426595850e-01 2.103265942709175718e-01 -1.252697396440590971e+00
5.156064289985431981e-02 -9.389309648186246193e-03 2.944138530219428743e-02 -1.768700351391001846e-01 2.086180377120977758e-01 -1.242145338295728596e+00
5.159029290319422367e-02 -9.567421828663642477e-03 2.965000333990638545e-02 -1.781121804773959094e-01 2.069248671144152674e-01 -1.231684646757786661e+00
5.162014983140124358e-02 -9.746765693787795559e-03 2.985692820702080114e-02 -1.793438651241537063e-01 2.052469482904496489e-01 -1.221314535679501656e+00
5.165021200655655481e-02 -9.927330873447628296e-03 3.006217515531124998e-02 -1.805651796598332082e-01 2.035841482191323160e-01 -1.211034225678847775e+00
5.168047776586008613e-02 -1.010910708733313984e-02 3.026575930353038110e-02 -1.817762138855120446e-01 2.019363350357027687e-01 -1.200842944081045971e+00
5.171094546149865301e-02 -1.029208414416273379e-02 3.046769563856608493e-02 -1.829770568295930877e-01 2.003033780217415016e-01 -1.190739924861041521e+00
5.174161346051524279e-02 -1.047625194091718857e-02 3.066799901658782621e-02 -1.841677967544541328e-01 1.986851475952784718e-01 -1.180724408586449226e+00
5.177248014467942389e-02 -1.066160046208022849e-02 3.086668416418310301e-02 -1.853485211630405693e-01 1.970815153009754239e-01 -1.170795642360954236e+00
5.180354391035890682e-02 -1.084811977888562942e-02 3.106376567948407677e-02 -1.865193168054015138e-01 1.954923538003846828e-01 -1.160952879768178736e+00
5.183480316839218782e-02 -1.103580004857079855e-02 3.125925803328446356e-02 -1.876802696851696817e-01 1.939175368622819418e-01 -1.151195380816001812e+00
5.186625634396233725e-02 -1.122463151363678469e-02 3.145317557014674220e-02 -1.888314650659856930e-01 1.923569393530738803e-01 -1.141522411881335408e+00
5.189790187647183584e-02 -1.141460450111465158e-02 3.164553250949981439e-02 -1.899729874778670335e-01 1.908104372272806104e-01 -1.131933245655351250e+00
5.192973821941856277e-02 -1.160570942183817428e-02 3.183634294672709614e-02 -1.911049207235223923e-01 1.892779075180926196e-01 -1.122427161089156300e+00
5.196176384027281075e-02 -1.179793676972278570e-02 3.202562085424518618e-02 -1.922273478846115435e-01 1.877592283280014318e-01 -1.113003443339916299e+00
5.199397722035538350e-02 -1.199127712105073698e-02 3.221338008257318419e-02 -1.933403513279514652e-01 1.862542788195018229e-01 -1.103661383717415401e+00
5.202637685471677570e-02 -1.218572113376240572e-02 3.239963436139268321e-02 -1.944440127116688899e-01 1.847629392058753595e-01 -1.094400279631077222e+00
5.205896125201737307e-02 -1.238125954675370517e-02 3.258439730059856099e-02 -1.955384129912999536e-01 1.832850907420352227e-01 -1.085219434537390892e+00
5.209172893440871394e-02 -1.257788317917954250e-02 3.276768239134059818e-02 -1.966236324258373580e-01 1.818206157154578784e-01 -1.076118157887810511e+00
5.212467843741577095e-02 -1.277558292976326698e-02 3.294950300705605517e-02 -1.976997505837251590e-01 1.803693974371741449e-01 -1.067095765077050062e+00
5.215780830982026661e-02 -1.297434977611207005e-02 3.312987240449322829e-02 -1.987668463488022064e-01 1.789313202328439434e-01 -1.058151577391840181e+00
5.219111711354499500e-02 -1.317417477403826434e-02 3.330880372472606876e-02 -1.998249979261940423e-01 1.775062694338964409e-01 -1.049284921960090156e+00
5.222460342353915652e-02 -1.337504905688641915e-02 3.348630999415996845e-02 -2.008742828481541454e-01 1.760941313687449383e-01 -1.040495131700485576e+00
5.225826582766468498e-02 -1.357696383486627426e-02 3.366240412552871236e-02 -2.019147779798546316e-01 1.746947933540713704e-01 -1.031781545272498102e+00
5.229210292658356685e-02 -1.377991039439140086e-02 3.383709891888278531e-02 -2.029465595251271348e-01 1.733081436861866054e-01 -1.023143507026830656e+00
5.232611333364613898e-02 -1.398388009742355421e-02 3.401040706256897028e-02 -2.039697030321539761e-01 1.719340716324552487e-01 -1.014580366956254309e+00
5.236029567478034386e-02 -1.418886438082266402e-02 3.418234113420142578e-02 -2.049842833991102342e-01 1.705724674227948601e-01 -1.006091480646877701e+00
5.239464858838197014e-02 -1.439485475570242111e-02 3.435291360162422147e-02 -2.059903748797571044e-01 1.692232222412466958e-01 -9.976762092298180340e-01
5.242917072520583699e-02 -1.460184280679140828e-02 3.452213682386547078e-02 -2.069880510889869352e-01 1.678862282176123155e-01 -9.893339193332815196e-01
5.246386074825792195e-02 -1.480982019179972846e-02 3.469002305208308129e-02 -2.079773850083202202e-01 1.665613784191629920e-01 -9.810639830350461610e-01
5.249871733268842572e-02 -1.501877864079108338e-02 3.485658443050224098e-02 -2.089584489913552667e-01 1.652485668424171494e-01 -9.728657778153488866e-01
5.253373916568577356e-02 -1.522870995556025418e-02 3.502183299734466099e-02 -2.099313147691706238e-01 1.639476884049857197e-01 -9.647386865101679199e-01
5.256892494637152580e-02 -1.543960600901593538e-02 3.518578068574964440e-02 -2.108960534556807986e-01 1.626586389374876651e-01 -9.566820972649041632e-01
5.260427338569621108e-02 -1.565145874456888228e-02 3.534843932468713368e-02 -2.118527355529457035e-01 1.613813151755318642e-01 -9.486954034884538256e-01
5.263978320633607572e-02 -1.586426017552531806e-02 3.550982063986266729e-02 -2.128014309564341677e-01 1.601156147517669714e-01 -9.407780038076701823e-01
5.267545314259069328e-02 -1.607800238448555893e-02 3.566993625461443301e-02 -2.137422089602418473e-01 1.588614361879994163e-01 -9.329293020222148014e-01
5.271128194028149722e-02 -1.629267752274782266e-02 3.582879769080243165e-02 -2.146751382622640592e-01 1.576186788873774336e-01 -9.251487070597923523e-01
5.274726835665118768e-02 -1.650827780971714578e-02 3.598641636968980678e-02 -2.156002869693238455e-01 1.563872431266404017e-01 -9.174356329317655545e-01
5.278341116026400576e-02 -1.672479553231940100e-02 3.614280361281644455e-02 -2.165177226022556023e-01 1.551670300484360998e-01 -9.097894986891483793e-01
5.281970913090686809e-02 -1.694222304442034518e-02 3.629797064286487823e-02 -2.174275121009447420e-01 1.539579416537035783e-01 -9.022097283789828337e-01
5.285616105949138971e-02 -1.716055276624967041e-02 3.645192858451858087e-02 -2.183297218293237252e-01 1.527598807941177861e-01 -8.946957510010734582e-01
5.289276574795670482e-02 -1.737977718382999540e-02 3.660468846531270137e-02 -2.192244175803247930e-01 1.515727511646032255e-01 -8.872470004651071829e-01
5.292952200917318273e-02 -1.759988884841078363e-02 3.675626121647730671e-02 -2.201116645807899008e-01 1.503964572959094470e-01 -8.798629155481326736e-01
5.296642866684695555e-02 -1.782088037590712215e-02 3.690665767377321327e-02 -2.209915274963380472e-01 1.492309045472508811e-01 -8.725429398524063851e-01
5.300348455542527870e-02 -1.804274444634331245e-02 3.705588857832046307e-02 -2.218640704361904414e-01 1.480759990990098696e-01 -8.652865217635981043e-01
5.304068852000269618e-02 -1.826547380330126660e-02 3.720396457741947244e-02 -2.227293569579540389e-01 1.469316479455032853e-01 -8.580931144093584262e-01
5.307803941622805943e-02 -1.848906125337362871e-02 3.735089622536497816e-02 -2.235874500723633862e-01 1.457977588878113240e-01 -8.509621756182434993e-01
5.311553611021230942e-02 -1.871349966562161141e-02 3.749669398425278799e-02 -2.244384122479816390e-01 1.446742405266677745e-01 -8.438931678789838298e-01
5.315317747843709140e-02 -1.893878197103747094e-02 3.764136822477945343e-02 -2.252823054158606120e-01 1.435610022554140719e-01 -8.368855583001197918e-01
5.319096240766412603e-02 -1.916490116201163135e-02 3.778492922703486495e-02 -2.261191909741607220e-01 1.424579542530111376e-01 -8.299388185699680953e-01
5.322888979484541316e-02 -1.939185029180436060e-02 3.792738718128787351e-02 -2.269491297927306861e-01 1.413650074771157783e-01 -8.230524249169470785e-01
5.326695854703417804e-02 -1.961962247402200890e-02 3.806875218876498712e-02 -2.277721822176476396e-01 1.402820736572152893e-01 -8.162258580702346222e-01
5.330516758129660165e-02 -1.984821088209772627e-02 3.820903426242220485e-02 -2.285884080757178693e-01 1.392090652878211210e-01 -8.094586032207695681e-01
5.334351582462431435e-02 -2.007760874877666593e-02 3.834824332771002292e-02 -2.293978666789386334e-01 1.381458956217254674e-01 -8.027501499825953069e-01
5.338200221384764577e-02 -2.030780936560558705e-02 3.848638922333175172e-02 -2.302006168289212340e-01 1.370924786633125891e-01 -7.960999923545241108e-01
5.342062569554963808e-02 -2.053880608242686368e-02 3.862348170199506742e-02 -2.309967168212757604e-01 1.360487291619324468e-01 -7.895076286821482991e-01
5.345938522598079473e-02 -2.077059230687682001e-02 3.875953043115699936e-02 -2.317862244499579172e-01 1.350145626053301517e-01 -7.829725616201707039e-01
5.349827977097455778e-02 -2.100316150388839911e-02 3.889454499376233249e-02 -2.325691970115780771e-01 1.339898952131336474e-01 -7.764942980950626517e-01
5.353730830586353462e-02 -2.123650719519807120e-02 3.902853488897546630e-02 -2.333456913096731422e-01 1.329746439303999272e-01 -7.700723492680492388e-01
5.357646981539643943e-02 -2.147062295885701286e-02 3.916150953290586934e-02 -2.341157636589411839e-01 1.319687264212158484e-01 -7.637062304984110206e-01
5.361576329365576321e-02 -2.170550242874645305e-02 3.929347825932708732e-02 -2.348794698894395849e-01 1.309720610623580084e-01 -7.573954613071095521e-01
5.365518774397615154e-02 -2.194113929409719985e-02 3.942445032038944391e-02 -2.356368653507466826e-01 1.299845669370057188e-01 -7.511395653407215711e-01
5.369474217886347628e-02 -2.217752729901328879e-02 3.955443488732644786e-02 -2.363880049160874131e-01 1.290061638285120715e-01 -7.449380703356922595e-01
5.373442561991462890e-02 -2.241466024199971138e-02 3.968344105115496206e-02 -2.371329429864230953e-01 1.280367722142280729e-01 -7.387905080828953697e-01
5.377423709773800076e-02 -2.265253197549421671e-02 3.981147782336919017e-02 -2.378717334945059936e-01 1.270763132593826505e-01 -7.326964143925012163e-01
5.381417565187462948e-02 -2.289113640540311675e-02 3.993855413662857068e-02 -2.386044299088984910e-01 1.261247088110168113e-01 -7.266553290591573067e-01
5.385424033072006705e-02 -2.313046749064107468e-02 4.006467884543958580e-02 -2.393310852379576525e-01 1.251818813919708950e-01 -7.206667958274609598e-01
5.389443019144690011e-02 -2.337051924267485870e-02 4.018986072683155414e-02 -2.400517520337851207e-01 1.242477541949261327e-01 -7.147303623577392351e-01
5.393474429992792946e-02 -2.361128572507100246e-02 4.031410848102647687e-02 -2.407664823961428724e-01 1.233222510764973023e-01 -7.088455801921237365e-01
5.397518173066002956e-02 -2.385276105304733746e-02 4.043743073210297190e-02 -2.414753279763350025e-01 1.224052965513807573e-01 -7.030120047209238443e-01
5.401574156668868115e-02 -2.409493939302839380e-02 4.055983602865435161e-02 -2.421783399810559234e-01 1.214968157865516374e-01 -6.972291951492910478e-01
5.405642289953312141e-02 -2.433781496220460000e-02 4.068133284444090669e-02 -2.428755691762052027e-01 1.205967345955143710e-01 -6.914967144641729346e-01
5.409722482911216018e-02 -2.458138202809526801e-02 4.080192957903642365e-02 -2.435670658906693709e-01 1.197049794326039557e-01 -6.858141294015530631e-01
5.413814646367062777e-02 -2.482563490811533907e-02 4.092163455846902637e-02 -2.442528800200709227e-01 1.188214773873381425e-01 -6.801810104139855984e-01
5.417918691970648182e-02 -2.507056796914582456e-02 4.104045603585636248e-02 -2.449330610304848999e-01 1.179461561788196222e-01 -6.745969316384027303e-01
5.422034532189851791e-02 -2.531617562710794869e-02 4.115840219203518308e-02 -2.456076579621233047e-01 1.170789441501880468e-01 -6.690614708642049768e-01
5.426162080303470470e-02 -2.556245234654093770e-02 4.127548113618537129e-02 -2.462767194329875120e-01 1.162197702631223573e-01 -6.635742095016370357e-01
5.430301250394115042e-02 -2.580939264018342755e-02 4.139170090644849614e-02 -2.469402936424891504e-01 1.153685640923923089e-01 -6.581347325504316448e-01
5.434451957341169398e-02 -2.605699106855846603e-02 4.150706947054089158e-02 -2.475984283750395920e-01 1.145252558204565285e-01 -6.527426285687283336e-01
5.438614116813805799e-02 -2.630524223956207455e-02 4.162159472636135088e-02 -2.482511710036083286e-01 1.136897762321116695e-01 -6.473974896422680647e-01
5.442787645264065416e-02 -2.655414080805532442e-02 4.173528450259346434e-02 -2.488985684932505937e-01 1.128620567091879329e-01 -6.420989113538521087e-01
5.446972459919995763e-02 -2.680368147545992771e-02 4.184814655930265553e-02 -2.495406674046044548e-01 1.120420292252920225e-01 -6.368464927530699260e-01
5.451168478778848497e-02 -2.705385898935728367e-02 4.196018858852794409e-02 -2.501775138973575396e-01 1.112296263405979785e-01 -6.316398363262922810e-01
5.455375620600335512e-02 -2.730466814309096685e-02 4.207141821486853894e-02 -2.508091537336838428e-01 1.104247811966829196e-01 -6.264785479669198187e-01
5.459593804899941921e-02 -2.755610377537261874e-02 4.218184299606522053e-02 -2.514356322816507783e-01 1.096274275114120789e-01 -6.213622369459064210e-01
5.463822951942299416e-02 -2.780816076989121519e-02 4.229147042357662978e-02 -2.520569945185966998e-01 1.088374995738661394e-01 -6.162905158825222607e-01
5.468062982734614441e-02 -2.806083405492569571e-02 4.240030792315049868e-02 -2.526732850344792225e-01 1.080549322393166978e-01 -6.112630007153861955e-01
5.472313819020153264e-02 -2.831411860296088878e-02 4.250836285538981546e-02 -2.532845480351946232e-01 1.072796609242451932e-01 -6.062793106737413007e-01
5.476575383271784642e-02 -2.856800943030675735e-02 4.261564251631406314e-02 -2.538908273458683751e-01 1.065116216014074385e-01 -6.013390682489901939e-01
5.480847598685575917e-02 -2.882250159672087447e-02 4.272215413791546901e-02 -2.544921664141173712e-01 1.057507507949421444e-01 -5.964418991664748315e-01
5.485130389174446702e-02 -2.907759020503415670e-02 4.282790488871041079e-02 -2.550886083132838378e-01 1.049969855755231302e-01 -5.915874323575027738e-01
5.489423679361875308e-02 -2.933327040077979633e-02 4.293290187428593085e-02 -2.556801957456413255e-01 1.042502635555553614e-01 -5.867752999316191431e-01
5.493727394575659284e-02 -2.958953737182536819e-02 4.303715213784148341e-02 -2.562669710455729444e-01 1.035105228844137998e-01 -5.820051371491218317e-01
5.498041460841732175e-02 -2.984638634800809015e-02 4.314066266072589390e-02 -2.568489761827220663e-01 1.027777022437246085e-01 -5.772765823938106333e-01
