7.471356089292691127e-02 -1.851615831283355551e-02 4.283433132312197689e-02 -2.581369513673103522e-01 1.092825569812667930e-01 -6.303003395222099847e-01
7.515283246185626431e-02 -2.116055786045888121e-02 4.392715689293464482e-02 -2.644399547625324587e-01 1.013390513030636153e-01 -5.788075811911816970e-01
7.560223793591591690e-02 -2.386283816620332274e-02 4.494054740596527958e-02 -2.702280305744442779e-01 9.414343052676177326e-02 -5.318180597562542911e-01
7.606105775302825223e-02 -2.661830027792339015e-02 4.588198171123289426e-02 -2.755462111720068386e-01 8.762997280754773743e-02 -4.889434921427262548e-01
7.652864056742134102e-02 -2.942265673885773036e-02 4.675828143930837316e-02 -2.804356460934340767e-01 8.173861240069459078e-02 -4.498288647262798645e-01
7.700439724305449540e-02 -3.227199608626470095e-02 4.757566756331532004e-02 -2.849339347406968925e-01 7.641444228073406009e-02 -4.141495536952797818e-01
7.748779536291572345e-02 -3.516275038904119465e-02 4.833981198612265912e-02 -2.890754302776497031e-01 7.160726185223688367e-02 -3.816086986532601921e-01
7.797835420896218062e-02 -3.809166556168301632e-02 4.905588460464502948e-02 -2.928915172641822773e-01 6.727116554220502476e-02 -3.519348067860385010e-01
7.847564017156284655e-02 -4.105577421500344187e-02 4.972859626006707889e-02 -2.964108653320426390e-01 6.336416845024625544e-02 -3.248795669417662291e-01
7.897926255100853887e-02 -4.405237082501804735e-02 5.036223794456954478e-02 -2.996596610014602979e-01 5.984786559156819730e-02 -3.002158548364598500e-01
7.948886971701339677e-02 -4.707898902051629864e-02 5.096071660048522717e-02 -3.026618195498249064e-01 5.668712159807638706e-02 -2.777359123060054724e-01
8.000414559517805835e-02 -5.013338080724515089e-02 5.152758781646599173e-02 -3.054391786728849478e-01 5.384978804458817603e-02 -2.572496850855149897e-01
8.052480645214717125e-02 -5.321349756248255208e-02 5.206608569691187349e-02 -3.080116755237400916e-01 5.130644584133158687e-02 -2.385833050169445524e-01
8.105059795370042619e-02 -5.631747264822165033e-02 5.257915015532518832e-02 -3.103975085739095197e-01 4.903017038206217149e-02 -2.215777038762980489e-01
8.158129247229188585e-02 -5.944360550434837215e-02 5.306945185914580670e-02 -3.126132856126724868e-01 4.699631736108874497e-02 -2.060873471824757330e-01
8.211668662261945029e-02 -6.259034709519334383e-02 5.353941503275669311e-02 -3.146741590844972514e-01 4.518232737424141693e-02 -1.919790774112035137e-01
8.265659900568443630e-02 -6.575628659377943941e-02 5.399123830649910777e-02 -3.165939498586092804e-01 4.356754760029837165e-02 -1.791310569991437229e-01
8.320086814350945159e-02 -6.894013919806545043e-02 5.442691378250209128e-02 -3.183852604286007137e-01 4.213306902251236219e-02 -1.674318023942927836e-01
8.374935058823672340e-02 -7.214073498259088169e-02 5.484824447272721587e-02 -3.200595784525436249e-01 4.086157779649349925e-02 -1.567793011979344564e-01
8.430191919074364604e-02 -7.535700869723610529e-02 5.525686025069215246e-02 -3.216273714645229709e-01 3.973721950243658957e-02 -1.470802051581961700e-01
8.485846151520080871e-02 -7.858799043239715620e-02 5.565423244571651717e-02 -3.230981735161049251e-01 3.874547513813219463e-02 -1.382490924232392671e-01
8.541887838717178438e-02 -8.183279707680052306e-02 5.604168719709783780e-02 -3.244806644403372964e-01 3.787304781571446816e-02 -1.302077930494225655e-01
8.598308256392434012e-02 -8.509062450050883242e-02 5.642041767525498436e-02 -3.257827423708315462e-01 3.710775922099693314e-02 -1.228847722927099567e-01
8.655099751659899032e-02 -8.836074040144642483e-02 5.679149526746495036e-02 -3.270115900937586306e-01 3.643845498060867272e-02 -1.162145666950886030e-01
8.712255631477169859e-02 -9.164247775905351445e-02 5.715587981727103528e-02 -3.281737357607095174e-01 3.585491816002715770e-02 -1.101372684169406452e-01
8.769770060476041185e-02 -9.493522884350230617e-02 5.751442899887130450e-02 -3.292751084448789500e-01 3.534779018588608129e-02 -1.045980536652833387e-01
8.827637967376771033e-02 -9.823843973331762569e-02 5.786790690073016774e-02 -3.303210889815317852e-01 3.490849854943330055e-02 -9.954675143053622055e-02
8.885854959262995401e-02 -1.015516052982760042e-01 5.821699188622449922e-02 -3.313165564958371334e-01 3.452919070542295743e-02 -9.493744907436398039e-02
8.944417243056274058e-02 -1.048742646081418095e-01 5.856228379327872713e-02 -3.322659309865807487e-01 3.420267363270972083e-02 -9.072813161149009820e-02
9.003321553585880155e-02 -1.082059967311687632e-01 5.890431052960582586e-02 -3.331732123026956427e-01 3.392235856989534587e-02 -8.688035180175610050e-02
9.062565087701185407e-02 -1.115464168893759017e-01 5.924353411530478009e-02 -3.340420158207131895e-01 3.368221048208724228e-02 -8.335892841781528118e-02
9.122145443921310382e-02 -1.148951729404248112e-01 5.958035622012565480e-02 -3.348756051048913385e-01 3.347670185359782891e-02 -8.013167028091545963e-02
9.182060567159971987e-02 -1.182519421585018216e-01 5.991512323866163281e-02 -3.356769218077004791e-01 3.330077043662861558e-02 -7.716912386423012415e-02
9.242308698102999487e-02 -1.216164282889652531e-01 6.024813094302791661e-02 -3.364486130463427704e-01 3.314978061800737813e-02 -7.444434245207037781e-02
9.302888326852207235e-02 -1.249883588536738893e-01 6.057962874920799073e-02 -3.371930564708634503e-01 3.301948809518550493e-02 -7.193267501565994704e-02
9.363798150482366411e-02 -1.283674826858840767e-01 6.090982363015984280e-02 -3.379123832210200740e-01 3.290600757922829134e-02 -6.961157312345231385e-02
9.425037034188318841e-02 -1.317535676754066354e-01 6.123888370595212405e-02 -3.386084989522545885e-01 3.280578326671534928e-02 -6.746041434769997625e-02
9.486603975726938531e-02 -1.351463987063639405e-01 6.156694153861927421e-02 -3.392831030957315641e-01 3.271556184449209842e-02 -6.546034076012223479e-02
9.548498072884002708e-02 -1.385457757713972615e-01 6.189409715706419707e-02 -3.399377065033327705e-01 3.263236781133072029e-02 -6.359411122949704120e-02
9.610718493719180855e-02 -1.419515122475535351e-01 6.222042083517750205e-02 -3.405736476156277504e-01 3.255348091890227641e-02 -6.184596634355484651e-02
9.673264449363547235e-02 -1.453634333203441820e-01 6.254595564436651878e-02 -3.411921072790632947e-01 3.247641555120748397e-02 -6.020150487765763003e-02
9.736135169163426251e-02 -1.487813745436225854e-01 6.287071979987859938e-02 -3.417941223278398444e-01 3.239890187692728851e-02 -5.864757082438739472e-02
9.799329877982074222e-02 -1.522051805239834354e-01 6.319470881864787393e-02 -3.423805980360837276e-01 3.231886862313335107e-02 -5.717215008186588010e-02
9.862847775486953406e-02 -1.556347037193524518e-01 6.351789750487921160e-02 -3.429523195369023614e-01 3.223442733157925316e-02 -5.576427597518771040e-02
9.926688017265147823e-02 -1.590698033423189883e-01 6.384024177819500045e-02 -3.435099622966542587e-01 3.214385797048813220e-02 -5.441394285542754117e-02
9.990849697623047088e-02 -1.625103443595710684e-01 6.416168035789987512e-02 -3.440541017252085609e-01 3.204559578544258214e-02 -5.311202708474358630e-02
1.005533183393880203e-01 -1.659561965795316174e-01 6.448213631575430704e-02 -3.445852219960560126e-01 3.193821928276324024e-02 -5.185021477471490892e-02
1.012013335244738438e-01 -1.694072338209696438e-01 6.480151850858194285e-02 -3.451037241438031367e-01 3.182043924771905952e-02 -5.062093569870264320e-02
1.018525307534844382e-01 -1.728633331559775443e-01 6.511972290105913497e-02 -3.456099335007901674e-01 3.169108870810799505e-02 -4.941730284812601015e-02
1.025068970913658450e-01 -1.763243742212702581e-01 6.543663378814021381e-02 -3.461041065292714269e-01 3.154911376124782535e-02 -4.823305714744123562e-02
1.031644183406233706e-01 -1.797902385922777180e-01 6.575212492575269185e-02 -3.465864371007458256e-01 3.139356518929275336e-02 -4.706251688375641395e-02
1.038250789463998208e-01 -1.832608092149735635e-01 6.606606057764562168e-02 -3.470570622695833829e-01 3.122359079408357219e-02 -4.590053144463729362e-02
1.044888619112556843e-01 -1.867359698908138688e-01 6.637829648558646323e-02 -3.475160675840297531e-01 3.103842838850912750e-02 -4.474243899212787534e-02
1.051557487189504064e-01 -1.902156048105533848e-01 6.668868076947155610e-02 -3.479634919739510446e-01 3.083739938663958638e-02 -4.358402773254614615e-02
1.058257192665837815e-01 -1.936995981330661420e-01 6.699705476333794874e-02 -3.483993322512765056e-01 3.061990293973534949e-02 -4.242150047048467987e-02
1.064987518045111409e-01 -1.971878336056259451e-01 6.730325379273530140e-02 -3.488235472559813588e-01 3.038541056967938511e-02 -4.125144216192150326e-02
1.071748228834954603e-01 -2.006801942224019641e-01 6.760710789843209223e-02 -3.492360616776005733e-01 3.013346125544719839e-02 -4.007079020552498788e-02
1.078539073086053207e-01 -2.041765619181985236e-01 6.790844251098655804e-02 -3.496367695796558372e-01 2.986365693196624607e-02 -3.887680723343763661e-02
1.085359780994083895e-01 -2.076768172947184299e-01 6.820707908030622380e-02 -3.500255376519902373e-01 2.957565836414024346e-02 -3.766705618312753134e-02
1.092210064560478616e-01 -2.111808393768566383e-01 6.850283566394763102e-02 -3.504022082138215088e-01 2.926918136195448203e-02 -3.643937745048929366e-02
1.099089617308235400e-01 -2.146885053967398926e-01 6.879552747756717546e-02 -3.507666019883263764e-01 2.894399330546534171e-02 -3.519186794143291941e-02
1.105998114049297626e-01 -2.181996906034172901e-01 6.908496741062182533e-02 -3.511185206677406856e-01 2.859990995112135850e-02 -3.392286185479981980e-02
1.112935210700310984e-01 -2.217142680962801704e-01 6.937096651013303916e-02 -3.514577492862887009e-01 2.823679249329338198e-02 -3.263091304374436674e-02
1.119900544143817567e-01 -2.252321086804474348e-01 6.965333443506596667e-02 -3.517840584167261642e-01 2.785454485712518177e-02 -3.131477881583490108e-02
1.126893732132181331e-01 -2.287530807424962842e-01 6.993187988363722130e-02 -3.520972062048844942e-01 2.745311120086262047e-02 -2.997340504412271400e-02
1.133914373231745959e-01 -2.322770501450495406e-01 7.020641099564585430e-02 -3.523969402553256969e-01 2.703247360770594590e-02 -2.860591247244512539e-02
1.140962046804918223e-01 -2.358038801388500361e-01 7.047673573172291706e-02 -3.526829993800501550e-01 2.659264994895945908e-02 -2.721158410830591332e-02
1.148036313028039518e-01 -2.393334312910613548e-01 7.074266223121250530e-02 -3.529551152211332088e-01 2.613369190184236177e-02 -2.578985360592081152e-02
1.155136712943062582e-01 -2.428655614286332753e-01 7.100399915023092312e-02 -3.532130137571924400e-01 2.565568310679149783e-02 -2.434029455049739610e-02
1.162262768541192509e-01 -2.464001255956602410e-01 7.126055598129883706e-02 -3.534564167026973958e-01 2.515873745042717519e-02 -2.286261056256986071e-02
1.169413982876772867e-01 -2.499369760237434845e-01 7.151214335580310943e-02 -3.536850428083230802e-01 2.464299746159648308e-02 -2.135662614835853387e-02
1.176589840209814747e-01 -2.534759621144415664e-01 7.175857333041907316e-02 -3.538986090698066911e-01 2.410863280904190081e-02 -1.982227822861600333e-02
1.183789806175665760e-01 -2.570169304329624760e-01 7.199965965850949057e-02 -3.540968318520928415e-01 2.355583889029739045e-02 -1.825960828445604908e-02
1.191013327980407072e-01 -2.605597247123118687e-01 7.223521804741246666e-02 -3.542794279349373854e-01 2.298483550236984918e-02 -1.666875506408784305e-02
1.198259834620650638e-01 -2.641041858671676623e-01 7.246506640243616237e-02 -3.544461154855782503e-01 2.239586558566319247e-02 -1.504994779948583272e-02
1.205528737126479871e-01 -2.676501520168033665e-01 7.268902505829279159e-02 -3.545966149635730869e-01 2.178919403340823235e-02 -1.340349988656466471e-02
1.212819428826342610e-01 -2.711974585164277363e-01 7.290691699862687780e-02 -3.547306499624387488e-01 2.116510655962170265e-02 -1.172980298671135249e-02
1.220131285632764934e-01 -2.747459379963507753e-01 7.311856806422309396e-02 -3.548479479923058455e-01 2.052390861930840013e-02 -1.002932151139082628e-02
1.227463666347806542e-01 -2.782954204084249761e-01 7.332380715041618424e-02 -3.549482412074197457e-01 1.986592437525523669e-02 -8.302587455074155603e-03
1.234815912987223402e-01 -2.818457330792446536e-01 7.352246639416873397e-02 -3.550312670819704697e-01 1.919149570635692720e-02 -6.550195545028711375e-03
1.242187351122346628e-01 -2.853967007696188718e-01 7.371438135123230262e-02 -3.550967690374207675e-01 1.850098125294880741e-02 -4.772798679466217636e-03
1.249577290238722826e-01 -2.889481457398610509e-01 7.389939116376179062e-02 -3.551444970242154109e-01 1.779475549512170990e-02 -2.971103628298592952e-03
1.256985024110594262e-01 -2.924998878204660424e-01 7.407733871871301223e-02 -3.551742080604983753e-01 1.707320786044667221e-02 -1.145866973230578317e-03
1.264409831190325961e-01 -2.960517444877683313e-01 7.424807079731747528e-02 -3.551856667302306647e-01 1.633674185795880654e-02 7.021087337663427241e-04
1.271850975011915574e-01 -2.996035309441972827e-01 7.441143821589706053e-02 -3.551786456428929761e-01 1.558577423563179722e-02 2.571978612489086297e-03
1.279307704607740848e-01 -3.031550602027649477e-01 7.456729595825338508e-02 -3.551529258567681091e-01 1.482073415892987828e-02 4.462858913983028253e-03
1.286779254937725214e-01 -3.067061431754412038e-01 7.471550329984268102e-02 -3.551082972676282701e-01 1.404206240834097313e-02 6.373830312709643370e-03
1.294264847330117707e-01 -3.102565887650862164e-01 7.485592392392609318e-02 -3.550445589645011557e-01 1.325021059409666781e-02 8.303941044995995224e-03
1.301763689933104484e-01 -3.138062039606267506e-01 7.498842602986706407e-02 -3.549615195540511969e-01 1.244564038654760209e-02 1.025220990593937731e-02
1.309274978176477866e-01 -3.173547939351766822e-01 7.511288243373254181e-02 -3.548589974549917758e-01 1.162882276091304658e-02 1.221762911559610629e-02
1.316797895242612093e-01 -3.209021621468150509e-01 7.522917066134167385e-02 -3.547368211638358138e-01 1.080023725534107713e-02 1.419916706410317801e-02
1.324331612546001680e-01 -3.244481104417469841e-01 7.533717303389508846e-02 -3.545948294931947631e-01 9.960371241423368258e-03 1.619577094425112343e-02
1.331875290220632668e-01 -3.279924391595844813e-01 7.543677674630931695e-02 -3.544328717837522680e-01 9.109719206485305046e-03 1.820636927908119221e-02
1.339428077614470136e-01 -3.315349472404940934e-01 7.552787393837416541e-02 -3.542508080909614332e-01 8.248782047142336551e-03 2.022987435113228136e-02
1.346989113790354742e-01 -3.350754323339685814e-01 7.561036175884558452e-02 -3.540485093474501355e-01 7.378066373754967912e-03 2.226518453919813789e-02
1.354557528032613034e-01 -3.386136909089891844e-01 7.568414242258313107e-02 -3.538258575020581387e-01 6.498083825551219384e-03 2.431118656769321040e-02
1.362132440358696794e-01 -3.421495183653530114e-01 7.574912326083864389e-02 -3.535827456363812016e-01 5.609350396299015232e-03 2.636675767308745838e-02
1.369712962035176951e-01 -3.456827091459495072e-01 7.580521676480163340e-02 -3.533190780596503489e-01 4.712385770514303761e-03 2.843076769128114606e-02
1.377298196097427596e-01 -3.492130568497768817e-01 7.585234062250677256e-02 -3.530347703827375616e-01 3.807712670282291465e-03 3.050208106925467871e-02
1.384887237872348686e-01 -3.527403543454973311e-01 7.589041774920959882e-02 -3.527297495720450038e-01 2.895856212845063227e-03 3.257955880387888858e-02
1.392479175503482380e-01 -3.562643938853373715e-01 7.591937631133804931e-02 -3.524039539840062019e-01 1.977343279174734441e-03 3.466206031036143942e-02
1.400073090477895466e-01 -3.597849672191463788e-01 7.593914974412979690e-02 -3.520573333809026151e-01 1.052701893812771914e-03 3.674844522240679201e-02
1.407668058154202262e-01 -3.633018657084331471e-01 7.594967676306792204e-02 -3.516898489286785501e-01 1.224606162939255503e-04 3.883757512591378552e-02
1.415263148291125428e-01 -3.668148804402073249e-01 7.595090136923085544e-02 -3.513014731774193877e-01 -8.128520554810761975e-04 4.092831522768921454e-02
1.422857425575992929e-01 -3.703238023404587520e-01 7.594277284867603783e-02 -3.508921900251424919e-01 -1.752708269536384488e-03 4.301953596048147671e-02
1.430449950152591077e-01 -3.738284222871141038e-01 7.592524576598067010e-02 -3.504619946655376794e-01 -2.696581391364503717e-03 4.511011452539054334e-02
1.438039778147797709e-01 -3.773285312223169652e-01 7.589827995206702149e-02 -3.500108935202837501e-01 -3.643946562295314814e-03 4.719893637255787033e-02
1.445625962196442071e-01 -3.808239202638825649e-01 7.586184048644406541e-02 -3.495389041565581945e-01 -4.594281244261624354e-03 4.928489662091717349e-02
1.453207551963842104e-01 -3.843143808157860608e-01 7.581589767400144508e-02 -3.490460551903490360e-01 -5.547065750523797086e-03 5.136690141763430861e-02
1.460783594665491791e-01 -3.877997046775477630e-01 7.576042701649621236e-02 -3.485323861761727149e-01 -6.501783761925035779e-03 5.344386923781175441e-02
1.468353135583379543e-01 -3.912796841523857316e-01 7.569540917887696008e-02 -3.479979474837945896e-01 -7.457922828255462988e-03 5.551473212494410781e-02
1.475915218578439103e-01 -3.947541121540111830e-01 7.562082995059440926e-02 -3.474428001625451401e-01 -8.414974854315216204e-03 5.757843687255342902e-02
1.483468886598644232e-01 -3.982227823119493526e-01 7.553668020205125955e-02 -3.468670157938196219e-01 -9.372436570289464572e-03 5.963394614744831068e-02
1.491013182182279184e-01 -4.016854890752727947e-01 7.544295583634837155e-02 -3.462706763323451509e-01 -1.032980998606065383e-02 6.168023955496396149e-02
1.498547147955927861e-01 -4.051420278146407594e-01 7.533965773648776398e-02 -3.456538739367955304e-01 -1.128660282911622681e-02 6.371631464660368338e-02
1.506069827126747529e-01 -4.085921949225440608e-01 7.522679170819659977e-02 -3.450167107903294728e-01 -1.224232896572957467e-02 6.574118787047050771e-02
1.513580263968601347e-01 -4.120357879116602895e-01 7.510436841853930512e-02 -3.443592989116247560e-01 -1.319650880512687058e-02 6.775389546492543991e-02
1.521077504301650285e-01 -4.154726055112300531e-01 7.497240333048803274e-02 -3.436817599569754744e-01 -1.414866968637812535e-02 6.975349429590485539e-02
1.528560595965012814e-01 -4.189024477613702002e-01 7.483091663362424761e-02 -3.429842250140164306e-01 -1.509834624778845676e-02 7.173906263841034470e-02
1.536028589282127377e-01 -4.223251161052465341e-01 7.467993317114636487e-02 -3.422668343876323349e-01 -1.604508077859696791e-02 7.370970090269089725e-02
1.543480537518463480e-01 -4.257404134790325756e-01 7.451948236336039533e-02 -3.415297373786054247e-01 -1.698842355282484048e-02 7.566453230569382404e-02
1.550915497331246673e-01 -4.291481443995880385e-01 7.434959812783215050e-02 -3.407730920555485099e-01 -1.792793314515388550e-02 7.760270348844072741e-02
1.558332529210884609e-01 -4.325481150497946792e-01 7.417031879638061320e-02 -3.399970650206641243e-01 -1.886317672874785259e-02 7.952338507999452688e-02
1.565730697913793878e-01 -4.359401333614933427e-01 7.398168702909313499e-02 -3.392018311698641875e-01 -1.979373035496925434e-02 8.142577220877632305e-02
1.573109072886348103e-01 -4.393240090959710797e-01 7.378374972554344047e-02 -3.383875734477764241e-01 -2.071917921497972229e-02 8.330908496204462999e-02
1.580466728679687516e-01 -4.426995539219526488e-01 7.357655793339364092e-02 -3.375544825981559582e-01 -2.163911788324579880e-02 8.517256879439444317e-02
1.587802745355143541e-01 -4.460665814910547700e-01 7.336016675456118186e-02 -3.367027569102120088e-01 -2.255315054301155336e-02 8.701549488620369255e-02
1.595116208880056619e-01 -4.494249075106682700e-01 7.313463524913106639e-02 -3.358326019613499525e-01 -2.346089119383000521e-02 8.883716045301803810e-02
1.602406211513775769e-01 -4.527743498142364764e-01 7.290002633719276648e-02 -3.349442303568197499e-01 -2.436196384128311299e-02 9.063688900691049821e-02
1.609671852183653662e-01 -4.561147284289039927e-01 7.265640669877992952e-02 -3.340378614667506296e-01 -2.525600266905102947e-02 9.241403057091499007e-02
1.616912236850862605e-01 -4.594458656405144281e-01 7.240384667208941971e-02 -3.331137211610414872e-01 -2.614265219352335592e-02 9.416796184768522204e-02
1.624126478865877965e-01 -4.627675860559400944e-01 7.214242015015417953e-02 -3.321720415425646333e-01 -2.702156740117650155e-02 9.589808634357768757e-02
1.631313699313492183e-01 -4.660797166627314025e-01 7.187220447614241225e-02 -3.312130606791288678e-01 -2.789241386897130595e-02 9.760383444941199416e-02
1.638473027347237543e-01 -4.693820868860777429e-01 7.159328033745269992e-02 -3.302370223346347555e-01 -2.875486786804988537e-02 9.928466347919674695e-02
1.645603600513114717e-01 -4.726745286430761861e-01 7.130573165877220065e-02 -3.292441756998427671e-01 -2.960861645104161111e-02 1.009400576681463574e-01
1.652704565062540765e-01 -4.759568763943077818e-01 7.100964549426178052e-02 -3.282347751231612931e-01 -3.045335752330899370e-02 1.025695281313828700e-01
1.659775076254443593e-01 -4.792289671927262296e-01 7.070511191902868753e-02 -3.272090798418474389e-01 -3.128879989848847715e-02 1.041726127846878680e-01
1.666814298646447923e-01 -4.824906407298662492e-01 7.039222392004380879e-02 -3.261673537140005741e-01 -3.211466333870489215e-02 1.057488762287668860e-01
1.673821406375113618e-01 -4.857417393793833638e-01 7.007107728665676327e-02 -3.251098649517129013e-01 -3.293067857985480795e-02 1.072979095984707976e-01
1.680795583425199469e-01 -4.889821082379406381e-01 6.974177050085821061e-02 -3.240368858557282072e-01 -3.373658734237389156e-02 1.088193303784390220e-01
1.687736023887942971e-01 -4.922115951634600806e-01 6.940440462743446837e-02 -3.229486925519438056e-01 -3.453214232791941563e-02 1.103127821866738967e-01
1.694641932208358626e-01 -4.954300508107608580e-01 6.905908320415526935e-02 -3.218455647300770828e-01 -3.531710720241473811e-02 1.117779345275446562e-01
1.701512523421571665e-01 -4.986373286646088587e-01 6.870591213213111947e-02 -3.207277853848016225e-01 -3.609125656591136155e-02 1.132144825157214291e-01
1.708347023378218865e-01 -5.018332850702053038e-01 6.834499956647201169e-02 -3.195956405596444005e-01 -3.685437590974260241e-02 1.146221465725786592e-01
1.715144668958956398e-01 -5.050177792611444394e-01 6.797645580737458892e-02 -3.184494190939186065e-01 -3.760626156144548232e-02 1.160006720965650329e-01
1.721904708278132468e-01 -5.081906733848740032e-01 6.760039319176013028e-02 -3.172894123729529392e-01 -3.834672061793831938e-02 1.173498291090611378e-01
1.728626400876690505e-01 -5.113518325256926067e-01 6.721692598558075271e-02 -3.161159140818623481e-01 -3.907557086744934544e-02 1.186694118772371187e-01
1.735309017904381190e-01 -5.145011247253234998e-01 6.682617027690626599e-02 -3.149292199630899791e-01 -3.979264070069364612e-02 1.199592385153949448e-01
1.741951842291371011e-01 -5.176384210011029108e-01 6.642824386989933105e-02 -3.137296275779360433e-01 -4.049776901180016098e-02 1.212191505662833652e-01
1.748554168909349227e-01 -5.207635953618255931e-01 6.602326617978132584e-02 -3.125174360722732247e-01 -4.119080508949366642e-02 1.224490125638550975e-01
1.755115304722237868e-01 -5.238765248212919889e-01 6.561135812888638230e-02 -3.112929459466346471e-01 -4.187160849903423521e-02 1.236487115788984514e-01
1.761634568926627453e-01 -5.269770894096004188e-01 6.519264204389603468e-02 -3.100564588308456493e-01 -4.254004895541922682e-02 1.248181567489776989e-01
1.768111293082061664e-01 -5.300651721822339235e-01 6.476724155434183949e-02 -3.088082772633558570e-01 -4.319600618834774919e-02 1.259572787940727023e-01
1.774544821231307523e-01 -5.331406592269880562e-01 6.433528149245835992e-02 -3.075487044754151578e-01 -4.383936979944670631e-02 1.270660295192819755e-01
1.780934510010754035e-01 -5.362034396687902493e-01 6.389688779446389688e-02 -3.062780441802223641e-01 -4.447003911225111406e-02 1.281443813059389703e-01
1.787279728751088037e-01 -5.392534056724618274e-01 6.345218740334138130e-02 -3.049966003671629733e-01 -4.508792301542734193e-02 1.291923265924296849e-01
1.793579859568406876e-01 -5.422904524434741802e-01 6.300130817318710941e-02 -3.037046771012386626e-01 -4.569293979972201963e-02 1.302098773460071690e-01
1.799834297445925824e-01 -5.453144782267519419e-01 6.254437877518989608e-02 -3.024025783277786150e-01 -4.628501698910825191e-02 1.311970645268087932e-01
1.806042450306455660e-01 -5.483253843035770236e-01 6.208152860529881495e-02 -3.010906076825105027e-01 -4.686409116659895346e-02 1.321539375453024134e-01
1.812203739075818887e-01 -5.513230749866475655e-01 6.161288769363282292e-02 -2.997690683070574624e-01 -4.743010779518173903e-02 1.330805637143021580e-01
1.818317597737386937e-01 -5.543074576133466547e-01 6.113858661568100789e-02 -2.984382626699144669e-01 -4.798302103432436350e-02 1.339770276966819329e-01
1.824383473377920728e-01 -5.572784425372760975e-01 6.065875640533776453e-02 -2.970984923929476662e-01 -4.852279355248720338e-02 1.348434309498663664e-01
1.830400826224901911e-01 -5.602359431181105354e-01 6.017352846981289388e-02 -2.957500580834490078e-01 -4.904939633607042354e-02 1.356798911681317277e-01
1.836369129675547163e-01 -5.631798757098281927e-01 5.968303450645218861e-02 -2.943932591717676739e-01 -4.956280849520902643e-02 1.364865417237209055e-01
1.842287870317697307e-01 -5.661101596473735453e-01 5.918740642150009668e-02 -2.930283937545304918e-01 -5.006301706682027980e-02 1.372635311077146647e-01
1.848156547942780559e-01 -5.690267172318080879e-01 5.868677625083189298e-02 -2.916557584434533723e-01 -5.055001681529377316e-02 1.380110223715811102e-01
1.853974675551048334e-01 -5.719294737140054874e-01 5.818127608267895795e-02 -2.902756482197375587e-01 -5.102381003120211311e-02 1.387291925702649475e-01
1.859741779349285140e-01 -5.748183572769458571e-01 5.767103798236693918e-02 -2.888883562940349203e-01 -5.148440632839831194e-02 1.394182322076439884e-01
1.865457398741193484e-01 -5.776932990166654402e-01 5.715619391908295654e-02 -2.874941739719584777e-01 -5.193182243985164370e-02 1.400783446851296410e-01
1.871121086310661985e-01 -5.805542329219165465e-01 5.663687569468443817e-02 -2.860933905251071829e-01 -5.236608201256116174e-02 1.407097457541632290e-01
