9.011529476242478853e-02 -1.069010943835883506e-02 9.737304645811874909e-03 -5.826884968941412751e-02 4.010366664838201367e-01 -2.397426928098298049e+00
9.012543310373707928e-02 -1.075077571497634783e-02 1.013834131229569488e-02 -6.066627661751242823e-02 3.976735915430761881e-01 -2.377071291784123463e+00
9.013596911864091288e-02 -1.081381906288564516e-02 1.053601490383877098e-02 -6.304334790929655430e-02 3.943402905162328720e-01 -2.356891352152578278e+00
9.014689947383526525e-02 -1.087921930214709454e-02 1.093035519435500355e-02 -6.540023926144913902e-02 3.910365074498174387e-01 -2.336885605645193653e+00
9.015822086553706982e-02 -1.094695642701418864e-02 1.132139170180482095e-02 -6.773712486709433656e-02 3.877619884636043790e-01 -2.317052561229522301e+00
9.016993001922733730e-02 -1.101701060444251236e-02 1.170915369026842567e-02 -7.005417742832385775e-02 3.845164817384921219e-01 -2.297390740307717394e+00
9.018202368939934321e-02 -1.108936217261114431e-02 1.209367017200691820e-02 -7.235156816863157203e-02 3.812997375042892489e-01 -2.277898676625357499e+00
9.019449865930885546e-02 -1.116399163945640087e-02 1.247496990951120835e-02 -7.462946684525692542e-02 3.781115080274091156e-01 -2.258574916180492664e+00
9.020735174072638807e-02 -1.124087968121783784e-02 1.285308141753861710e-02 -7.688804176143741731e-02 3.749515475984648294e-01 -2.239418017132908112e+00
9.022057977369152271e-02 -1.132000714099640898e-02 1.322803296513708204e-02 -7.912745977857033042e-02 3.718196125198007795e-01 -2.220426549713672593e+00
9.023417962626917310e-02 -1.140135502732469303e-02 1.359985257765688321e-02 -8.134788632828400534e-02 3.687154610929432863e-01 -2.201599096134953193e+00
9.024814819430791724e-02 -1.148490451274911117e-02 1.396856803874982692e-02 -8.354948542441896497e-02 3.656388536059866357e-01 -2.182934250500109030e+00
9.026248240120027244e-02 -1.157063693242403081e-02 1.433420689235581288e-02 -8.573241967491906923e-02 3.625895523209181071e-01 -2.164430618714083820e+00
9.027717919764495502e-02 -1.165853378271766369e-02 1.469679644467673102e-02 -8.789685029363315805e-02 3.595673214608878787e-01 -2.146086818394109308e+00
9.029223556141109663e-02 -1.174857671982969080e-02 1.505636376613761832e-02 -9.004293711202726591e-02 3.565719271974364113e-01 -2.127901478780749756e+00
9.030764849710443132e-02 -1.184074755842049950e-02 1.541293569333505517e-02 -9.217083859080801855e-02 3.536031376376703173e-01 -2.109873240649251969e+00
9.032341503593539767e-02 -1.193502827025195653e-02 1.576653883097272474e-02 -9.428071183145726730e-02 3.506607228114064223e-01 -2.092000756221267466e+00
9.033953223548918388e-02 -1.203140098283963545e-02 1.611719955378413185e-02 -9.637271258767853011e-02 3.477444546582816320e-01 -2.074282689076913933e+00
9.035599717949763243e-02 -1.212984797811639086e-02 1.646494400844241215e-02 -9.844699527675544737e-02 3.448541070148347654e-01 -2.056717714067219926e+00
9.037280697761308768e-02 -1.223035169110721354e-02 1.680979811545724525e-02 -1.005037129908226690e-01 3.419894556015642961e-01 -2.039304517226918634e+00
9.038995876518414463e-02 -1.233289470861526245e-02 1.715178757105880955e-02 -1.025430175080495887e-01 3.391502780099723835e-01 -2.022041795687665733e+00
9.040744970303321582e-02 -1.243745976791899889e-02 1.749093784906878210e-02 -1.045650593037372594e-01 3.363363536895885297e-01 -2.004928257591610752e+00
9.042527697723597158e-02 -1.254402975548032755e-02 1.782727420275836971e-02 -1.065699875613288772e-01 3.335474639349891857e-01 -1.987962622005400082e+00
9.044343779890266777e-02 -1.265258770566366105e-02 1.816082166669335737e-02 -1.085579501833342786e-01 3.307833918728072531e-01 -1.971143618834573452e+00
9.046192940396123594e-02 -1.276311679946583004e-02 1.849160505856616357e-02 -1.105290938021688540e-01 3.280439224487456951e-01 -1.954469988738389397e+00
9.048074905294224701e-02 -1.287560036325673812e-02 1.881964898101490952e-02 -1.124835637909072372e-01 3.253288424145864832e-01 -1.937940483045062834e+00
9.049989403076567906e-02 -1.299002186753069055e-02 1.914497782342949525e-02 -1.144215042739522986e-01 3.226379403152080383e-01 -1.921553863667435191e+00
9.051936164652941985e-02 -1.310636492566830992e-02 1.946761576374470351e-02 -1.163430581376197342e-01 3.199710064756152716e-01 -1.905308903019094835e+00
9.053914923329964282e-02 -1.322461329270894874e-02 1.978758677022031745e-02 -1.182483670406388326e-01 3.173278329879776205e-01 -1.889204383930924713e+00
9.055925414790284844e-02 -1.334475086413351892e-02 2.010491460320829385e-02 -1.201375714245697529e-01 3.147082136986832368e-01 -1.873239099568102528e+00
9.057967377071975135e-02 -1.346676167465765683e-02 2.041962281690697795e-02 -1.220108105241378554e-01 3.121119441954168239e-01 -1.857411853347563646e+00
9.060040550548086047e-02 -1.359062989703514225e-02 2.073173476110239458e-02 -1.238682223774854180e-01 3.095388217942511844e-01 -1.841721458855903215e+00
9.062144677906375234e-02 -1.371633984087148282e-02 2.104127358289664684e-02 -1.257099438363413202e-01 3.069886455267721304e-01 -1.826166739767764113e+00
9.064279504129217624e-02 -1.384387595144759113e-02 2.134826222842341886e-02 -1.275361105761090852e-01 3.044612161272239326e-01 -1.810746529764671431e+00
9.066444776473672751e-02 -1.397322280855346419e-02 2.165272344455064155e-02 -1.293468571058737637e-01 3.019563360196892976e-01 -1.795459672454354783e+00
9.068640244451729726e-02 -1.410436512533179247e-02 2.195467978057033184e-02 -1.311423167783281052e-01 2.994738093052994321e-01 -1.780305021290533141e+00
9.070865659810717352e-02 -1.423728774713141181e-02 2.225415358987562972e-02 -1.329226217996186399e-01 2.970134417494790791e-01 -1.765281439493184168e+00
9.073120776513879382e-02 -1.437197565037052344e-02 2.255116703162510922e-02 -1.346879032391118114e-01 2.945750407692310224e-01 -1.750387799969295166e+00
9.075405350721119091e-02 -1.450841394140960430e-02 2.284574207239433927e-02 -1.364382910390811166e-01 2.921584154204572292e-01 -1.735622985234095861e+00
9.077719140769900663e-02 -1.464658785543391899e-02 2.313790048781479494e-02 -1.381739140243152253e-01 2.897633763853209588e-01 -1.720985887332774134e+00
9.080061907156321277e-02 -1.478648275534556744e-02 2.342766386420011560e-02 -1.398948999116479963e-01 2.873897359596583878e-01 -1.706475407762697571e+00
9.082433412516337234e-02 -1.492808413066497829e-02 2.371505360015977240e-02 -1.416013753194106939e-01 2.850373080404267068e-01 -1.692090457396103309e+00
9.084833421607156623e-02 -1.507137759644178523e-02 2.400009090820020077e-02 -1.432934657768067943e-01 2.827059081132061169e-01 -1.677829956403299905e+00
9.087261701288787408e-02 -1.521634889217499467e-02 2.428279681631340808e-02 -1.449712957332101038e-01 2.803953532397500670e-01 -1.663692834176360380e+00
9.089718020505742346e-02 -1.536298388074238200e-02 2.456319216955315729e-02 -1.466349885673864650e-01 2.781054620455813420e-01 -1.649678029253301759e+00
9.092202150268902106e-02 -1.551126854733902126e-02 2.484129763159873688e-02 -1.482846665966397748e-01 2.758360547076449398e-01 -1.635784489242774864e+00
9.094713863637532425e-02 -1.566118899842490475e-02 2.511713368630638307e-02 -1.499204510858825612e-01 2.735869529420159041e-01 -1.622011170749254383e+00
9.097252935701456711e-02 -1.581273146068153806e-02 2.539072063924839931e-02 -1.515424622566318158e-01 2.713579799916566726e-01 -1.608357039298720537e+00
9.099819143563381285e-02 -1.596588227997746898e-02 2.566207861924005643e-02 -1.531508192959305237e-01 2.691489606142349889e-01 -1.594821069264843016e+00
9.102412266321366352e-02 -1.612062792034266515e-02 2.593122757985429072e-02 -1.547456403651953638e-01 2.669597210699992673e-01 -1.581402243795676732e+00
9.105032085051459334e-02 -1.627695496295165564e-02 2.619818730092429021e-02 -1.563270426089910514e-01 2.647900891097121900e-01 -1.568099554740852053e+00
9.107678382790462823e-02 -1.643485010511538599e-02 2.646297739003400373e-02 -1.578951421637319052e-01 2.626398939626427009e-01 -1.554912002579262431e+00
9.110350944518862126e-02 -1.659430015928169827e-02 2.672561728399664577e-02 -1.594500541663111670e-01 2.605089663246243359e-01 -1.541838596347272716e+00
9.113049557143894364e-02 -1.675529205204435643e-02 2.698612625032126983e-02 -1.609918927626584340e-01 2.583971383461704519e-01 -1.528878353567411974e+00
9.115774009482760509e-02 -1.691781282316058219e-02 2.724452338866744164e-02 -1.625207711162258428e-01 2.563042436206541819e-01 -1.516030300177577006e+00
9.118524092245988699e-02 -1.708184962457698700e-02 2.750082763228809540e-02 -1.640368014164034216e-01 2.542301171725555586e-01 -1.503293470460743908e+00
9.121299598020934929e-02 -1.724738971946385147e-02 2.775505774946064944e-02 -1.655400948868641642e-01 2.521745954457684791e-01 -1.490666906975167016e+00
9.124100321255425305e-02 -1.741442048125768985e-02 2.800723234490641936e-02 -1.670307617938393274e-01 2.501375162919783346e-01 -1.478149660485098327e+00
9.126926058241545403e-02 -1.758292939271201283e-02 2.825736986119839825e-02 -1.685089114543244226e-01 2.481187189591035347e-01 -1.465740789891993856e+00
9.129776607099561458e-02 -1.775290404495622962e-02 2.850548858015750087e-02 -1.699746522442164287e-01 2.461180440798035329e-01 -1.453439362166222271e+00
9.132651767761984507e-02 -1.792433213656261307e-02 2.875160662423730321e-02 -1.714280916063826432e-01 2.441353336600589341e-01 -1.441244452279284882e+00
9.135551341957774685e-02 -1.809720147262127571e-02 2.899574195789736061e-02 -1.728693360586619210e-01 2.421704310678137739e-01 -1.429155143136515260e+00
9.138475133196671818e-02 -1.827149996382307351e-02 2.923791238896517389e-02 -1.742984912017984389e-01 2.402231810216935437e-01 -1.417170525510293100e+00
9.141422946753670342e-02 -1.844721562555038177e-02 2.947813556998686579e-02 -1.757156617273087362e-01 2.382934295797874968e-01 -1.405289697973744367e+00
9.144394589653627448e-02 -1.862433657697566344e-02 2.971642899956665473e-02 -1.771209514252824746e-01 2.363810241285053404e-01 -1.393511766834945709e+00
9.147389870655997512e-02 -1.880285104016778119e-02 2.995281002369516027e-02 -1.785144631921174174e-01 2.344858133715016779e-01 -1.381835846071612917e+00
9.150408600239703927e-02 -1.898274733920597007e-02 3.018729583706666192e-02 -1.798962990381890170e-01 2.326076473186700355e-01 -1.370261057266281668e+00
9.153450590588142755e-02 -1.916401389930142557e-02 3.041990348438533207e-02 -1.812665600954553036e-01 2.307463772752146314e-01 -1.358786529541996746e+00
9.156515655574308521e-02 -1.934663924592642387e-02 3.065064986166054703e-02 -1.826253466249972979e-01 2.289018558307860107e-01 -1.347411399498466000e+00
9.159603610746057389e-02 -1.953061200395091873e-02 3.087955171749133185e-02 -1.839727580244957528e-01 2.270739368486945631e-01 -1.336134811148719237e+00
9.162714273311491076e-02 -1.971592089678656304e-02 3.110662565434002547e-02 -1.853088928356444731e-01 2.252624754551911801e-01 -1.324955915856244726e+00
9.165847462124471212e-02 -1.990255474553806470e-02 3.133188812979521842e-02 -1.866338487515007138e-01 2.234673280288272390e-01 -1.313873872272618648e+00
9.169002997670253063e-02 -2.009050246816183882e-02 3.155535545782404278e-02 -1.879477226237733223e-01 2.216883521898784792e-01 -1.302887846275603057e+00
9.172180702051253853e-02 -2.027975307863188678e-02 3.177704381001392187e-02 -1.892506104700489300e-01 2.199254067898507026e-01 -1.291997010907740995e+00
9.175380398972934892e-02 -2.047029568611284309e-02 3.199696921680376949e-02 -1.905426074809566661e-01 2.181783519010505878e-01 -1.281200546315413691e+00
9.178601913729805828e-02 -2.066211949414011387e-02 3.221514756870481888e-02 -1.918238080272720858e-01 2.164470488062356646e-01 -1.270497639688388247e+00
9.181845073191556572e-02 -2.085521379980707565e-02 3.243159461751105727e-02 -1.930943056669604807e-01 2.147313599883332869e-01 -1.259887485199829404e+00
9.185109705789307188e-02 -2.104956799295923733e-02 3.264632597749939080e-02 -1.943541931521603205e-01 2.130311491202359631e-01 -1.249369283946790476e+00
9.188395641501968802e-02 -2.124517155539534449e-02 3.285935712661963021e-02 -1.956035624361071035e-01 2.113462810546668513e-01 -1.238942243891169470e+00
9.191702711842736351e-02 -2.144201406007534283e-02 3.307070340767429700e-02 -1.968425046799982814e-01 2.096766218141221105e-01 -1.228605579801135939e+00
9.195030749845685414e-02 -2.164008517033514170e-02 3.328038002948841695e-02 -1.980711102597994266e-01 2.080220385808833894e-01 -1.218358513193023684e+00
9.198379590052492560e-02 -2.183937463910813268e-02 3.348840206806930064e-02 -1.992894687729924452e-01 2.063823996871053112e-01 -1.208200272273683318e+00
9.201749068499268103e-02 -2.203987230815339718e-02 3.369478446775640845e-02 -2.004976690452661414e-01 2.047575746049764833e-01 -1.198130091883299997e+00
9.205139022703504037e-02 -2.224156810729054773e-02 3.389954204236138302e-02 -2.016957991371494396e-01 2.031474339369512827e-01 -1.188147213438664807e+00
9.208549291651134394e-02 -2.244445205364113682e-02 3.410268947629833264e-02 -2.028839463505880958e-01 2.015518494060585808e-01 -1.178250884876908877e+00
9.211979715783705225e-02 -2.264851425087660228e-02 3.430424132570439322e-02 -2.040621972354650093e-01 1.999706938462789130e-01 -1.168440360599680927e+00
9.215430136985659770e-02 -2.285374488847266572e-02 3.450421201955067296e-02 -2.052306375960646911e-01 1.984038411929991419e-01 -1.158714901417790877e+00
9.218900398571734656e-02 -2.306013424097014958e-02 3.470261586074366994e-02 -2.063893524974824700e-01 1.968511664735357325e-01 -1.149073774496284450e+00
9.222390345274456003e-02 -2.326767266724212926e-02 3.489946702721720417e-02 -2.075384262719787432e-01 1.953125457977332446e-01 -1.139516253299977411e+00
9.225899823231757668e-02 -2.347635060976740670e-02 3.509477957301494061e-02 -2.086779425252787146e-01 1.937878563486341299e-01 -1.130041617539427889e+00
9.229428679974693850e-02 -2.368615859391022538e-02 3.528856742936357233e-02 -2.098079841428181491e-01 1.922769763732210258e-01 -1.120649153117349250e+00
9.232976764415266879e-02 -2.389708722720616102e-02 3.548084440573679582e-02 -2.109286332959355026e-01 1.907797851732302985e-01 -1.111338152075462382e+00
9.236543926834357709e-02 -2.410912719865417053e-02 3.567162419091002290e-02 -2.120399714480109554e-01 1.892961630960388331e-01 -1.102107912541784085e+00
9.240130018869757711e-02 -2.432226927801472288e-02 3.586092035400606504e-02 -2.131420793605527386e-01 1.878259915256202395e-01 -1.092957738678343116e+00
9.243734893504311489e-02 -2.453650431511395294e-02 3.604874634553168616e-02 -2.142350370992310848e-01 1.863691528735760272e-01 -1.083886940629340767e+00
9.247358405054152686e-02 -2.475182323915381399e-02 3.623511549840525980e-02 -2.153189240398604154e-01 1.849255305702316721e-01 -1.074894834469716010e+00
9.251000409157050797e-02 -2.496821705802814567e-02 3.642004102897548889e-02 -2.163938188743301239e-01 1.834950090558107594e-01 -1.065980742154161387e+00
9.254660762760853754e-02 -2.518567685764462952e-02 3.660353603803129935e-02 -2.174597996164842895e-01 1.820774737716742697e-01 -1.057143991466538813e+00
9.258339324112034585e-02 -2.540419380125258017e-02 3.678561351180297673e-02 -2.185169436079508198e-01 1.806728111516315294e-01 -1.048383915969729241e+00
9.262035952744329670e-02 -2.562375912877649931e-02 3.696628632295460848e-02 -2.195653275239205504e-01 1.792809086133235197e-01 -1.039699854955895564e+00
9.265750509467486629e-02 -2.584436415615537497e-02 3.714556723156792889e-02 -2.206050273788764393e-01 1.779016545496706347e-01 -1.031091153397149629e+00
9.269482856356098255e-02 -2.606600027468764999e-02 3.732346888611760144e-02 -2.216361185322735794e-01 1.765349383203959344e-01 -1.022557161896649802e+00
9.273232856738541918e-02 -2.628865895038182132e-02 3.750000382443799407e-02 -2.226586756941702216e-01 1.751806502436125679e-01 -1.014097236640089994e+00
9.277000375186010561e-02 -2.651233172331263210e-02 3.767518447468160697e-02 -2.236727729308103096e-01 1.738386815874814473e-01 -1.005710739347597915e+00
9.280785277501638064e-02 -2.673701020698279057e-02 3.784902315626909042e-02 -2.246784836701579136e-01 1.725089245619389478e-01 -9.973970372260463346e-01
9.284587430709721756e-02 -2.696268608769017416e-02 3.802153208083102615e-02 -2.256758807073839523e-01 1.711912723104889733e-01 -9.891555029217469208e-01
9.288406703045036517e-02 -2.718935112390048064e-02 3.819272335314151390e-02 -2.266650362103057037e-01 1.698856189020667151e-01 -9.809855144735615262e-01
9.292242963942240475e-02 -2.741699714562526036e-02 3.836260897204358394e-02 -2.276460217247792683e-01 1.685918593229663309e-01 -9.728864552663878396e-01
9.296096084025376460e-02 -2.764561605380530529e-02 3.853120083136655355e-02 -2.286189081800456546e-01 1.673098894688377081e-01 -9.648577139850539330e-01
9.299965935097459502e-02 -2.787519981969933600e-02 3.869851072083538984e-02 -2.295837658940307058e-01 1.660396061367480358e-01 -9.568986845685885090e-01
9.303852390130157302e-02 -2.810574048427793431e-02 3.886455032697213458e-02 -2.305406645785992858e-01 1.647809070173121004e-01 -9.490087661648892725e-01
9.307755323253556756e-02 -2.833723015762269759e-02 3.902933123398944631e-02 -2.314896733447641686e-01 1.635336906868846973e-01 -9.411873630857616746e-01
9.311674609746024844e-02 -2.856966101833054855e-02 3.919286492467632943e-02 -2.324308607078499345e-01 1.622978565998222933e-01 -9.334338847623504520e-01
9.315610126024152782e-02 -2.880302531292316254e-02 3.935516278127615397e-02 -2.333642945926122925e-01 1.610733050808071387e-01 -9.257477457009413158e-01
9.319561749632788994e-02 -2.903731535526147406e-02 3.951623608635695950e-02 -2.342900423383132424e-01 1.598599373172365778e-01 -9.181283654391394489e-01
9.323529359235156744e-02 -2.927252352596522791e-02 3.967609602367419552e-02 -2.352081707037523839e-01 1.586576553516778898e-01 -9.105751685024235931e-01
9.327512834603059189e-02 -2.950864227183748120e-02 3.983475367902587078e-02 -2.361187458722548149e-01 1.574663620743838310e-01 -9.030875843610609577e-01
9.331512056607169092e-02 -2.974566410529409788e-02 3.999222004110025708e-02 -2.370218334566158713e-01 1.562859612158766787e-01 -8.956650473874023799e-01
9.335526907207400416e-02 -2.998358160379810053e-02 4.014850600231613387e-02 -2.379174985040032608e-01 1.551163573395896167e-01 -8.883069968135279826e-01
9.339557269443365950e-02 -3.022238740929891754e-02 4.030362235965572609e-02 -2.388058055008167868e-01 1.539574558345746802e-01 -8.810128766892609820e-01
9.343603027424915441e-02 -3.046207422767642503e-02 4.045757981549030075e-02 -2.396868183775060501e-01 1.528091629082716785e-01 -8.737821358405399863e-01
9.347664066322755594e-02 -3.070263482818977319e-02 4.061038897839857470e-02 -2.405606005133466008e-01 1.516713855793382915e-01 -8.666142278281441236e-01
9.351740272359153339e-02 -3.094406204293094834e-02 4.076206036397791305e-02 -2.414272147411747338e-01 1.505440316705429771e-01 -8.595086109067748836e-01
9.355831532798718209e-02 -3.118634876628302924e-02 4.091260439564845669e-02 -2.422867233520815122e-01 1.494270098017178028e-01 -8.524647479844847942e-01
9.359937735939263814e-02 -3.142948795438309240e-02 4.106203140545017227e-02 -2.431391881000659894e-01 1.483202293827711460e-01 -8.454821065824541515e-01
9.364058771102747036e-02 -3.167347262458974216e-02 4.121035163483294239e-02 -2.439846702066484352e-01 1.472236006067630942e-01 -8.385601587951172498e-01
9.368194528626290485e-02 -3.191829585495518234e-02 4.135757523543970304e-02 -2.448232303654435393e-01 1.461370344430371615e-01 -8.316983812506197893e-01
9.372344899853278510e-02 -3.216395078370187788e-02 4.150371226988273932e-02 -2.456549287466941456e-01 1.450604426304147043e-01 -8.248962550716323339e-01
9.376509777124529543e-02 -3.241043060870364700e-02 4.164877271251315322e-02 -2.464798250017657677e-01 1.439937376704447658e-01 -8.181532658364834010e-01
9.380689053769547536e-02 -3.265772858697124637e-02 4.179276645018360076e-02 -2.472979782676022475e-01 1.429368328207161198e-01 -8.114689035406398299e-01
9.384882624097848347e-02 -3.290583803414239006e-02 4.193570328300431915e-02 -2.481094471711428884e-01 1.418896420882237164e-01 -8.048426625585103356e-01
9.389090383390358285e-02 -3.315475232397609162e-02 4.207759292509254123e-02 -2.489142898337013965e-01 1.408520802227951896e-01 -7.982740416055822408e-01
9.393312227890890376e-02 -3.340446488785139834e-02 4.221844500531533873e-02 -2.497125638753069921e-01 1.398240627105727940e-01 -7.917625437008803946e-01
9.397548054797692785e-02 -3.365496921427040683e-02 4.235826906802590830e-02 -2.505043264190078833e-01 1.388055057675544324e-01 -7.853076761297581587e-01
9.401797762255072188e-02 -3.390625884836554610e-02 4.249707457379345993e-02 -2.512896340951376595e-01 1.377963263331885291e-01 -7.789089504070005887e-01
9.406061249345085140e-02 -3.415832739141109325e-02 4.263487090012664515e-02 -2.520685430455446574e-01 1.367964420640258305e-01 -7.725658822402461379e-01
9.410338416079304380e-02 -3.441116850033888036e-02 4.277166734219067096e-02 -2.528411089277848856e-01 1.358057713274271605e-01 -7.662779914937335457e-01
9.414629163390655919e-02 -3.466477588725815767e-02 4.290747311351809923e-02 -2.536073869192786434e-01 1.348242331953254658e-01 -7.600448021523508180e-01
9.418933393125326903e-02 -3.491914331897958551e-02 4.304229734671342206e-02 -2.543674317214310032e-01 1.338517474380423455e-01 -7.538658422860002872e-01
9.423251008034741472e-02 -3.517426461654329928e-02 4.317614909415146141e-02 -2.551212975637169866e-01 1.328882345181602864e-01 -7.477406440142768673e-01
9.427581911767608791e-02 -3.543013365475103371e-02 4.330903732866962091e-02 -2.558690382077312697e-01 1.319336155844463565e-01 -7.416687434714387406e-01
9.431926008862033528e-02 -3.568674436170223702e-02 4.344097094425406619e-02 -2.566107069512026939e-01 1.309878124658312437e-01 -7.356496807716932373e-01
9.436283204737705432e-02 -3.594409071833420954e-02 4.357195875671989599e-02 -2.573463566319743601e-01 1.300507476654407246e-01 -7.296829999747833639e-01
9.440653405688144428e-02 -3.620216675796615602e-02 4.370200950438533904e-02 -2.580760396319491390e-01 1.291223443546778982e-01 -7.237682490518566603e-01
9.445036518873017872e-02 -3.646096656584715823e-02 4.383113184874001811e-02 -2.587998078810009872e-01 1.282025263673613469e-01 -7.179049798516564662e-01
9.449432452310528585e-02 -3.672048427870801268e-02 4.395933437510737840e-02 -2.595177128608526229e-01 1.272912181939101495e-01 -7.120927480669774212e-01
9.453841114869858397e-02 -3.698071408431693324e-02 4.408662559330128738e-02 -2.602298056089196177e-01 1.263883449755853206e-01 -7.063311132014384874e-01
9.458262416263686634e-02 -3.724165022103905626e-02 4.421301393827687526e-02 -2.609361367221210704e-01 1.254938324987765474e-01 -7.006196385365198731e-01
9.462696267040764109e-02 -3.750328697739971351e-02 4.433850777077565086e-02 -2.616367563606575852e-01 1.246076071893454235e-01 -6.949578910989104852e-01
9.467142578578560674e-02 -3.776561869165147300e-02 4.446311537796499708e-02 -2.623317142517564982e-01 1.237295961070128125e-01 -6.893454416281152852e-01
9.471601263075968280e-02 -3.802863975134485736e-02 4.458684497407201103e-02 -2.630210596933846290e-01 1.228597269398000041e-01 -6.837818645443611842e-01
9.476072233546069257e-02 -3.829234459290278836e-02 4.470970470101181399e-02 -2.637048415579290039e-01 1.219979279985176218e-01 -6.782667379167749422e-01
9.480555403808969828e-02 -3.855672770119863285e-02 4.483170262901033098e-02 -2.643831082958457701e-01 1.211441282113031592e-01 -6.727996434318375130e-01
9.485050688484691905e-02 -3.882178360913791232e-02 4.495284675722163725e-02 -2.650559079392776352e-01 1.202982571182071719e-01 -6.673801663621146130e-01
9.489558002986125951e-02 -3.908750689724355132e-02 4.507314501433984377e-02 -2.657232881056397766e-01 1.194602448658276805e-01 -6.620078955352566297e-01
9.494077263512046283e-02 -3.935389219324472720e-02 4.519260525920567456e-02 -2.663852960011750537e-01 1.186300222019917167e-01 -6.566824233032730884e-01
9.498608387040187451e-02 -3.962093417166920317e-02 4.531123528140766632e-02 -2.670419784244782990e-01 1.178075204704842338e-01 -6.514033455120643579e-01
9.503151291320374727e-02 -3.988862755343919320e-02 4.542904280187815003e-02 -2.676933817699903573e-01 1.169926716058240224e-01 -6.461702614712319104e-01
9.507705894867722607e-02 -4.015696710547065479e-02 4.554603547348397286e-02 -2.683395520314615923e-01 1.161854081280865175e-01 -6.409827739241411582e-01
9.512272116955883261e-02 -4.042594764027603732e-02 4.566222088161205755e-02 -2.689805348053857514e-01 1.153856631377705722e-01 -6.358404890182478564e-01
9.516849877610358832e-02 -4.069556401557044428e-02 4.577760654474982704e-02 -2.696163752944040204e-01 1.145933703107141627e-01 -6.307430162756865188e-01
9.521439097601865076e-02 -4.096581113388112622e-02 4.589219991506054280e-02 -2.702471183106797126e-01 1.138084638930520892e-01 -6.256899685641084119e-01
9.526039698439760228e-02 -4.123668394216036676e-02 4.600600837895359174e-02 -2.708728082792438152e-01 1.130308786962202910e-01 -6.206809620677751216e-01
9.530651602365525221e-02 -4.150817743140167854e-02 4.611903925764981177e-02 -2.714934892413116141e-01 1.122605500920043631e-01 -6.157156162589108028e-01
