2.440517252209845750e-02 -1.406442881630418917e-01 5.666752034326213994e-02 -3.072953459763824724e-01 2.696119872282615182e-02 -4.659025032915507791e-02
2.497454384540336025e-02 -1.437219006478386296e-01 5.693713233049040034e-02 -3.077612484796740100e-01 2.688874018328692161e-02 -4.524176181987820539e-02
2.554660404272659363e-02 -1.468040373088173589e-01 5.720601973232326831e-02 -3.082136660978728182e-01 2.681864259507682827e-02 -4.397517017726143562e-02
2.612134610430933562e-02 -1.498905714868138117e-01 5.747420615827403961e-02 -3.086534177996454464e-01 2.674919132930728138e-02 -4.278044994930269018e-02
2.669876308502500822e-02 -1.529813837098051854e-01 5.774169807156711437e-02 -3.090812222991384806e-01 2.667882146788002132e-02 -4.164844225800547195e-02
2.727884794788746833e-02 -1.560763607770223604e-01 5.800848628624591385e-02 -3.094977067217185573e-01 2.660610576547031356e-02 -4.057078277786121956e-02
2.786159342132647418e-02 -1.591753949225173381e-01 5.827454734390061925e-02 -3.099034145494971582e-01 2.652974364277399869e-02 -3.953983585255546607e-02
2.844699186912975908e-02 -1.622783830515975578e-01 5.853984478032835809e-02 -3.102988129080226920e-01 2.644855112300947483e-02 -3.854863422669022044e-02
2.903503517204534395e-02 -1.653852260441004418e-01 5.880433029155845287e-02 -3.106842992502896195e-01 2.636145163105696118e-02 -3.759082391355975106e-02
2.962571462012403289e-02 -1.684958281189946894e-01 5.906794480786902585e-02 -3.110602074894252000e-01 2.626746758140065252e-02 -3.666061376061463539e-02
3.021902081496086190e-02 -1.716100962552649933e-01 5.933061948368303223e-02 -3.114268136270313403e-01 2.616571268723507857e-02 -3.575272931130750453e-02
3.081494358106641462e-02 -1.747279396644664251e-01 5.959227661055538361e-02 -3.117843409201443983e-01 2.605538492879018800e-02 -3.486237059607193156e-02
3.141347188566484538e-02 -1.778492693107274758e-01 5.985283045984328421e-02 -3.121329646261051249e-01 2.593576012411890133e-02 -3.398517351618086935e-02
3.201459376627568965e-02 -1.809739974743401481e-01 6.011218806108447471e-02 -3.124728163612669474e-01 2.580618605037062960e-02 -3.311717451279541646e-02
3.261829626549157118e-02 -1.841020373554040912e-01 6.037024992158818160e-02 -3.128039881063949257e-01 2.566607706793063923e-02 -3.225477823951555800e-02
3.322456537241424285e-02 -1.872333027142920048e-01 6.062691069226748553e-02 -3.131265358887900807e-01 2.551490920381005098e-02 -3.139472798062917236e-02
3.383338597025729866e-02 -1.903677075459779822e-01 6.088205978430558801e-02 -3.134404831685963511e-01 2.535221565433219693e-02 -3.053407857908255890e-02
3.444474178966578509e-02 -1.935051657855218488e-01 6.113558194084890707e-02 -3.137458239543871596e-01 2.517758267052474380e-02 -2.967017165822954244e-02
3.505861536734132533e-02 -1.966455910422315323e-01 6.138735776755415569e-02 -3.140425256709694635e-01 2.499064579269643510e-02 -2.880061293967256866e-02
3.567498800959613414e-02 -1.997888963602351964e-01 6.163726422548111705e-02 -3.143305318003661863e-01 2.479108640350385570e-02 -2.792325147632376131e-02
3.629383976049129629e-02 -2.029349940033864930e-01 6.188517508951615897e-02 -3.146097643151294365e-01 2.457862857139538407e-02 -2.703616063513591614e-02
3.691514937424359571e-02 -2.060837952626012881e-01 6.213096137523011625e-02 -3.148801259214807913e-01 2.435303615868992730e-02 -2.613762067802435571e-02
3.753889429161176572e-02 -2.092352102838838934e-01 6.237449173681701431e-02 -3.151415021282610307e-01 2.411411017071989071e-02 -2.522610280236396718e-02
3.816505061999701104e-02 -2.123891479154467465e-01 6.261563283852421280e-02 -3.153937631562846455e-01 2.386168632445925461e-02 -2.430025451423228205e-02
3.879359311701469776e-02 -2.155455155724610161e-01 6.285424970176881065e-02 -3.156367657014269579e-01 2.359563281688576569e-02 -2.335888621837775569e-02
3.942449517731407699e-02 -2.187042191180971207e-01 6.309020602993767324e-02 -3.158703545636107335e-01 2.331584827499940532e-02 -2.240095891876597162e-02
4.005772882244095640e-02 -2.218651627596251175e-01 6.332336451268766320e-02 -3.160943641527984016e-01 2.302225987095611950e-02 -2.142557293260888632e-02
4.069326469355492859e-02 -2.250282489584463641e-01 6.355358711139721950e-02 -3.163086198821244976e-01 2.271482158718688901e-02 -2.043195752909530982e-02
4.133107204682762159e-02 -2.281933783530205317e-01 6.378073532726909189e-02 -3.165129394574154320e-01 2.239351261766359125e-02 -1.941946141161570230e-02
4.197111875136207843e-02 -2.313604496937358423e-01 6.400467045344572503e-02 -3.167071340715316152e-01 2.205833589266049596e-02 -1.838754396924197759e-02
4.261337128948580050e-02 -2.345293597888480908e-01 6.422525381237233211e-02 -3.168910095112240088e-01 2.170931671545083680e-02 -1.733576722960820590e-02
4.325779475928107076e-02 -2.377000034606832901e-01 6.444234697952684610e-02 -3.170643671835201016e-01 2.134650150037661551e-02 -1.626378845116628266e-02
4.390435287922637986e-02 -2.408722735113636160e-01 6.465581199453061811e-02 -3.172270050680317532e-01 2.096995660264717662e-02 -1.517135329813614278e-02
4.455300799483195157e-02 -2.440460606973737512e-01 6.486551156055708756e-02 -3.173787186010131323e-01 2.057976723106792749e-02 -1.405828954639854259e-02
4.520372108716062820e-02 -2.472212537123385234e-01 6.507130923286776059e-02 -3.175193014964771132e-01 2.017603643567295393e-02 -1.292450127304685045e-02
4.585645178313287051e-02 -2.503977391774305783e-01 6.527306959722449509e-02 -3.176485465092075966e-01 1.975888416294497088e-02 -1.176996348642745521e-02
4.651115836752141297e-02 -2.535754016388713228e-01 6.547065843885394032e-02 -3.177662461440718955e-01 1.932844637196518348e-02 -1.059471715730879796e-02
4.716779779654715204e-02 -2.567541235720277593e-01 6.566394290257358823e-02 -3.178721933156449797e-01 1.888487420543013412e-02 -9.398864615224860469e-03
4.782632571299343105e-02 -2.599337853916457441e-01 6.585279164462788659e-02 -3.179661819617972118e-01 1.842833321002649780e-02 -8.182565277234168932e-03
4.848669646276071443e-02 -2.631142654677914305e-01 6.603707497672815785e-02 -3.180480076145695278e-01 1.795900260116590000e-02 -6.946031679258286851e-03
4.914886311278811315e-02 -2.662954401471050447e-01 6.621666500273981626e-02 -3.181174679313620857e-01 1.747707456754030858e-02 -5.689525782766671758e-03
4.981277747027226810e-02 -2.694771837789969315e-01 6.639143574841521733e-02 -3.181743631891897350e-01 1.698275361139505585e-02 -4.413355532075641241e-03
5.047839010311756108e-02 -2.726593687464420324e-01 6.656126328452917351e-02 -3.182184967445104706e-01 1.647625592080544099e-02 -3.117871639723639871e-03
5.114565036155493266e-02 -2.758418655010511089e-01 6.672602584373722723e-02 -3.182496754609077105e-01 1.595780877060546873e-02 -1.803464579436742793e-03
5.181450640086936871e-02 -2.790245426021181196e-01 6.688560393144328542e-02 -3.182677101067020731e-01 1.542764994895467513e-02 -4.705617681003554376e-04
5.248490520517869878e-02 -2.822072667593619744e-01 6.703988043093282723e-02 -3.182724157243830843e-01 1.488602720682654680e-02 8.803750801734538944e-04
5.315679261220870866e-02 -2.853899028790977677e-01 6.718874070300109858e-02 -3.182636119735813285e-01 1.433319772799223138e-02 2.248852443176782567e-03
5.383011333901151912e-02 -2.885723141135892456e-01 6.733207268028101877e-02 -3.182411234491495655e-01 1.376942761732392537e-02 3.634347336820140800e-03
5.450481100857606370e-02 -2.917543619133470822e-01 6.746976695645426347e-02 -3.182047799757813378e-01 1.319499140548432634e-02 5.036309530972487430e-03
5.518082817728115624e-02 -2.949359060821518108e-01 6.760171687050910150e-02 -3.181544168804716355e-01 1.261017156828315479e-02 6.454163646281950439e-03
5.585810636314307576e-02 -2.981168048345919086e-01 6.772781858619193740e-02 -3.180898752440088351e-01 1.201525805918281578e-02 7.887311142213786902e-03
5.653658607481091419e-02 -3.012969148559177524e-01 6.784797116678376039e-02 -3.180110021325867065e-01 1.141054785361629575e-02 9.335132205548140466e-03
5.721620684126411255e-02 -3.044760913640230382e-01 6.796207664531991877e-02 -3.179176508105312493e-01 1.079634450395075551e-02 1.079698754763382812e-02
5.789690724216770695e-02 -3.076541881733735884e-01 6.807004009035942660e-02 -3.178096809350549057e-01 1.017295770408033380e-02 1.227222011787800632e-02
5.857862493884170851e-02 -3.108310577607123482e-01 6.817176966740022548e-02 -3.176869587338761458e-01 9.540702862773253745e-03 1.376015674016497353e-02
5.926129670580199127e-02 -3.140065513323770929e-01 6.826717669602795635e-02 -3.175493571664744774e-01 8.899900685027217762e-03 1.526010967819836639e-02
5.994485846283077041e-02 -3.171805188930740260e-01 6.835617570287823297e-02 -3.173967560696924761e-01 8.250876760797519471e-03 1.677137813514555792e-02
6.062924530753563412e-02 -3.203528093159574430e-01 6.843868447048620518e-02 -3.172290422883410344e-01 7.593961160579073243e-03 1.829324969232327611e-02
6.131439154835655742e-02 -3.235232704138716331e-01 6.851462408209199606e-02 -3.170461097914177850e-01 6.929488037405499845e-03 1.982500169121933706e-02
6.200023073798122120e-02 -3.266917490116166833e-01 6.858391896246604502e-02 -3.168478597745055803e-01 6.257795234927929565e-03 2.136590256258359688e-02
6.268669570712936956e-02 -3.298580910191054594e-01 6.864649691481532201e-02 -3.166342007488797683e-01 5.579223901305556572e-03 2.291521310594015273e-02
6.337371859866765267e-02 -3.330221415052836420e-01 6.870228915382838031e-02 -3.164050486178203725e-01 4.894118108714992123e-03 2.447218772246174956e-02
6.406123090201680526e-02 -3.361837447726895856e-01 6.875123033491553626e-02 -3.161603267405957429e-01 4.202824478347530826e-03 2.603607560377948354e-02
6.474916348781380171e-02 -3.393427444325351483e-01 6.879325857969900704e-02 -3.158999659845579400e-01 3.505691810816673366e-03 2.760612187901913955e-02
6.543744664279187162e-02 -3.424989834801928090e-01 6.882831549780717151e-02 -3.156239047657677377e-01 2.803070721954775864e-03 2.918156872200519322e-02
6.612601010484213393e-02 -3.456523043709782694e-01 6.885634620502671666e-02 -3.153320890785477060e-01 2.095313284012352822e-03 3.076165642039527942e-02
6.681478309822080908e-02 -3.488025490961216835e-01 6.887729933786683467e-02 -3.150244725143437341e-01 1.382772672320747463e-03 3.234562440819711837e-02
6.750369436886670405e-02 -3.519495592588243182e-01 6.889112706459003810e-02 -3.147010162702617575e-01 6.658028175055841213e-04 3.393271226298015530e-02
6.819267221979435911e-02 -3.550931761503006157e-01 6.889778509276509033e-02 -3.143616891476319619e-01 -5.524193663051088423e-05 3.552216066887597945e-02
6.888164454652834223e-02 -3.582332408257100642e-01 6.889723267339878388e-02 -3.140064675409431905e-01 -7.800071694116355323e-04 3.711321234629953725e-02
6.957053887254538438e-02 -3.613695941798848454e-01 6.888943260170467264e-02 -3.136353354174801766e-01 -1.508138713620296983e-03 3.870511294921649692e-02
7.025928238469106302e-02 -3.645020770227647144e-01 6.887435121456847442e-02 -3.132482842879880103e-01 -2.239282979676793673e-03 4.029711193062291558e-02
7.094780196853878174e-02 -3.676305301544515181e-01 6.885195838477170538e-02 -3.128453131686818045e-01 -2.973087273475963788e-03 4.188846337680496301e-02
7.163602424365915489e-02 -3.707547944398006390e-01 6.882222751203694033e-02 -3.124264285349137582e-01 -3.709200107682701468e-03 4.347842681087957240e-02
7.232387559876875260e-02 -3.738747108824687082e-01 6.878513551096011869e-02 -3.119916442668049794e-01 -4.447271506280811582e-03 4.506626796601385238e-02
7.301128222672773060e-02 -3.769901206983401476e-01 6.874066279589731432e-02 -3.115409815871448274e-01 -5.186953302164340647e-03 4.665125952865953329e-02
7.369817015935649362e-02 -3.801008653882587129e-01 6.868879326287567755e-02 -3.110744689918582551e-01 -5.927899427563189209e-03 4.823268185210266568e-02
7.438446530204249896e-02 -3.832067868099920949e-01 6.862951426860004756e-02 -3.105921421733372489e-01 -6.669766197093623256e-03 4.980982364056601996e-02
7.507009346810879225e-02 -3.863077272493614100e-01 6.856281660662910671e-02 -3.100940439369315738e-01 -7.412212583228551012e-03 5.138198260408963214e-02
7.575498041291675588e-02 -3.894035294904703015e-01 6.848869448079682176e-02 -3.095802241108907005e-01 -8.154900483989624069e-03 5.294846608436695745e-02
7.643905186767632753e-02 -3.924940368849707539e-01 6.840714547595692918e-02 -3.090507394500470184e-01 -8.897494982666034197e-03 5.450859165171605125e-02
7.712223357293762627e-02 -3.955790934203060605e-01 6.831817052613027574e-02 -3.085056535335298777e-01 -9.639664599379706503e-03 5.606168767335353159e-02
7.780445131173899243e-02 -3.986585437868740422e-01 6.822177388013647703e-02 -3.079450366567963449e-01 -1.038108153432073209e-02 5.760709385311619385e-02
7.848563094238691917e-02 -4.017322334440566745e-01 6.811796306479327157e-02 -3.073689657182651636e-01 -1.112142190249225393e-02 5.914416174280730937e-02
7.916569843084460267e-02 -4.048000086850650492e-01 6.800674884576835000e-02 -3.067775241008370846e-01 -1.186036595981615656e-02 6.067225522533084558e-02
7.984457988270630968e-02 -4.078617167005508803e-01 6.788814518617018734e-02 -3.061708015485837819e-01 -1.259759832045961522e-02 6.219075096978170236e-02
8.052220157473596873e-02 -4.109172056409397533e-01 6.776216920296558588e-02 -3.055488940388859653e-01 -1.333280816526430032e-02 6.369903885869891702e-02
8.119848998594909883e-02 -4.139663246774427652e-01 6.762884112131294090e-02 -3.049119036502989655e-01 -1.406568944116705008e-02 6.519652238767839614e-02
8.187337182821810555e-02 -4.170089240617069759e-01 6.748818422690126828e-02 -3.042599384264221829e-01 -1.479594105152194812e-02 6.668261903758634923e-02
8.254677407638195963e-02 -4.200448551840674227e-01 6.734022481638604618e-02 -3.035931122360462919e-01 -1.552326703724539458e-02 6.815676061961578602e-02
8.321862399784209219e-02 -4.230739706303659475e-01 6.718499214601358904e-02 -3.029115446298501491e-01 -1.624737674872286583e-02 6.961839359345925460e-02
8.388884918162735349e-02 -4.260961242373050850e-01 6.702251837852636618e-02 -3.022153606939155801e-01 -1.696798500843404306e-02 7.106697935890753104e-02
8.455737756691177054e-02 -4.291111711463083678e-01 6.685283852844202401e-02 -3.015046909003264997e-01 -1.768481226426589503e-02 7.250199452118727406e-02
8.522413747096976855e-02 -4.321189678558595149e-01 6.667599040579937075e-02 -3.007796709551146530e-01 -1.839758473350066800e-02 7.392293113039584418e-02
8.588905761655440951e-02 -4.351193722722976331e-01 6.649201455846436015e-02 -3.000404416438107180e-01 -1.910603453748409286e-02 7.532929689541327523e-02
8.655206715868531131e-02 -4.381122437590461716e-01 6.630095421308951353e-02 -2.992871486748565624e-01 -1.980989982698975679e-02 7.672061537268101694e-02
8.721309571083350753e-02 -4.410974431842574761e-01 6.610285521481962245e-02 -2.985199425211297330e-01 -2.050892489831803930e-02 7.809642613030248759e-02
8.787207337049186828e-02 -4.440748329668557370e-01 6.589776596583643564e-02 -2.977389782598267032e-01 -2.120286030017629747e-02 7.945628488789975574e-02
8.852893074412021557e-02 -4.470442771209652277e-01 6.568573736283467301e-02 -2.969444154109476819e-01 -2.189146293140696586e-02 8.079976363271808293e-02
8.918359897145541892e-02 -4.500056412987114562e-01 6.546682273352059933e-02 -2.961364177746205195e-01 -2.257449612964387495e-02 8.212645071249016770e-02
8.983600974917765880e-02 -4.529587928313864031e-01 6.524107777222415416e-02 -2.953151532674956337e-01 -2.325172975098719480e-02 8.343595090557195948e-02
9.048609535392479475e-02 -4.559036007689707959e-01 6.500856047471428867e-02 -2.944807937584399404e-01 -2.392294024080847056e-02 8.472788546892724704e-02
9.113378866464785788e-02 -4.588399359180083126e-01 6.476933107230620212e-02 -2.936335149037506698e-01 -2.458791069580158056e-02 8.600189216451073482e-02
9.177902318430133932e-02 -4.617676708778293837e-01 6.452345196534818583e-02 -2.927734959821055583e-01 -2.524643091741476594e-02 8.725762526465737079e-02
9.242173306086308437e-02 -4.646866800751239812e-01 6.427098765617403342e-02 -2.919009197294589741e-01 -2.589829745680678752e-02 8.849475553707877862e-02
9.306185310767914332e-02 -4.675968397968648382e-01 6.401200468160596346e-02 -2.910159721740882000e-01 -2.654331365148302618e-02 8.971297021010515849e-02
9.369931882313005389e-02 -4.704980282215847076e-01 6.374657154509112689e-02 -2.901188424719871595e-01 -2.718128965377689457e-02 9.091197291880843967e-02
9.433406640961558565e-02 -4.733901254490127108e-01 6.347475864855335603e-02 -2.892097227427991024e-01 -2.781204245135244016e-02 9.209148363266027315e-02
9.496603279185598934e-02 -4.762730135280774380e-01 6.319663822403982778e-02 -2.882888079064724884e-01 -2.843539587991229800e-02 9.325123856540054601e-02
9.559515563450839137e-02 -4.791465764832856244e-01 6.291228426524070327e-02 -2.873562955208184833e-01 -2.905118062830623279e-02 9.439099006779301526e-02
9.622137335909797251e-02 -4.820107003394870082e-01 6.262177245895764188e-02 -2.864123856201405416e-01 -2.965923423623674504e-02 9.551050650394778130e-02
9.684462516026393075e-02 -4.848652731450380227e-01 6.232518011659527596e-02 -2.854572805551010561e-01 -3.025940108477549392e-02 9.660957211191747995e-02
9.746485102132140810e-02 -4.877101849933778155e-01 6.202258610574751946e-02 -2.844911848339818916e-01 -3.085153237989842617e-02 9.768798684924867581e-02
9.808199172914089381e-02 -4.905453280430326912e-01 6.171407078194853651e-02 -2.835143049654894054e-01 -3.143548612926513885e-02 9.874556622420911645e-02
9.869598888834744954e-02 -4.933705965360651868e-01 6.139971592065588540e-02 -2.825268493032473405e-01 -3.201112711246330289e-02 9.978214111338487569e-02
9.930678493484276781e-02 -4.961858868149863211e-01 6.107960464953125085e-02 -2.815290278921134814e-01 -3.257832684494833125e-02 1.007975575663507956e-01
9.991432314865358877e-02 -4.989910973381508352e-01 6.075382138108176983e-02 -2.805210523164499703e-01 -3.313696353591218807e-02 1.017916765981246308e-01
1.005185476661108190e-01 -5.017861286936555754e-01 6.042245174572264538e-02 -2.795031355504687398e-01 -3.368692204031475956e-02 1.027643739701060849e-01
1.011194034913640155e-01 -5.045708836117632767e-01 6.008558252531949473e-02 -2.784754918107676946e-01 -3.422809380531705720e-02 1.037155399601840389e-01
1.017168365072366742e-01 -5.073452669758748979e-01 5.974330158726632450e-02 -2.774383364111658312e-01 -3.476037681135608903e-02 1.046450791227274135e-01
1.023107934854282086e-01 -5.101091858320743189e-01 5.939569781915276375e-02 -2.763918856199385488e-01 -3.528367550810132536e-02 1.055529100391228436e-01
1.029012220960689311e-01 -5.128625493972698290e-01 5.904286106407174994e-02 -2.753363565195472984e-01 -3.579790074553451662e-02 1.064389650595497228e-01
1.034880709166350887e-01 -5.156052690659593818e-01 5.868488205661640672e-02 -2.742719668689517776e-01 -3.630296970039383064e-02 1.073031900366517577e-01
1.040712894402312100e-01 -5.183372584156452634e-01 5.832185235961246522e-02 -2.731989349685852719e-01 -3.679880579822401160e-02 1.081455440517702371e-01
1.046508280832475074e-01 -5.210584332109259309e-01 5.795386430163022851e-02 -2.721174795280675851e-01 -3.728533863127155012e-02 1.089659991343836370e-01
1.052266381924006761e-01 -5.237687114062932192e-01 5.758101091531751120e-02 -2.710278195367237242e-01 -3.776250387246325030e-02 1.097645399753821027e-01
1.057986720511666090e-01 -5.264680131476628944e-01 5.720338587659287710e-02 -2.699301741369699026e-01 -3.823024318570495544e-02 1.105411636348089532e-01
1.063668828856139670e-01 -5.291562607726690848e-01 5.682108344473582595e-02 -2.688247625006218167e-01 -3.868850413273401678e-02 1.112958792446645251e-01
1.069312248696480533e-01 -5.318333788097507897e-01 5.643419840340848509e-02 -2.677118037081751556e-01 -3.913724007675634803e-02 1.120287077073755383e-01
1.074916531296744582e-01 -5.344992939760617734e-01 5.604282600264091918e-02 -2.665915166311014217e-01 -3.957641008309807640e-02 1.127396813904996686e-01
